# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.008233 0.016584 0.000261 0.000070 0.000402 0.001051 0.000991 0.002484 0.000209 0.001459 0.001200 0.000121 0.000470 0.000386 0.001705 0.000384 0.000212 0.001178 0.000253 0.000163 0.000062 0.000084 0.000451 0.000695 0.000453 0.000642 0.000897 0.000047 0.000145 0.000049 0.000015 0.000143 0.000383 0.000106 0.000377 0.000016 0.000531 0.000008 0.000077 0.000074 0.000311 0.000538 0.000156 0.000222 0.000061 0.000022 0.000022 0.000171 -0.000000 0.000400 -0.000000 0.000042 0.000023 0.000021 0.000068 0.000056 -0.000000 -0.000000 0.000032 -0.000000 0.000043 -0.000000 0.000049 0.000063 0.000225 
0.002518 0.005897 0.091138 0.002933 0.030477 -0.000000 0.001495 0.101045 0.045947 0.001983 0.000738 0.000306 0.006750 0.000386 0.003653 0.000618 0.021175 0.005974 0.000397 0.005075 0.006876 0.003254 0.000394 0.006439 0.005359 0.000481 0.013983 0.000901 0.000339 0.004871 0.000595 0.004716 0.000995 0.001243 0.002385 0.000098 0.002126 0.000079 0.000309 0.000269 0.003915 0.002959 0.001189 0.000628 0.001194 0.000108 0.000190 0.000376 0.000734 0.003066 0.000817 0.000056 0.000045 0.000064 0.000114 0.000028 0.000017 0.000291 0.000318 0.000855 0.000159 0.000084 0.000098 0.000284 -0.000000 
0.033125 0.103192 0.003919 0.001575 0.004698 0.007881 0.008828 0.024575 0.001377 0.012160 0.004983 0.001321 0.005383 0.002699 0.012616 0.003088 0.004207 0.008046 0.002510 0.001156 0.000803 0.001620 0.002423 0.005466 0.004988 0.003852 0.004636 0.000672 0.001209 0.001297 0.000126 0.001429 0.002027 0.000682 0.002217 0.000283 0.003070 0.000039 0.000849 0.000426 0.001429 0.003093 0.000876 0.001515 0.000582 0.000345 0.000234 0.000889 0.001763 0.000933 0.001838 0.000098 0.000068 0.000085 0.000137 0.000364 0.000183 0.000212 0.000127 0.001197 0.000159 0.000338 0.000147 0.000158 0.001574 
0.141315 0.460127 0.028690 0.014057 0.027448 0.033889 0.049258 0.146928 0.006009 0.051298 0.019011 0.004610 0.026038 0.008815 0.049492 0.011300 0.015378 0.034664 0.007296 0.003769 0.002326 0.003994 0.005860 0.012508 0.013520 0.007383 0.013609 0.001502 0.002853 0.003843 0.000271 0.002334 0.004170 0.000773 0.003431 0.000419 0.004783 0.000036 0.001183 0.000491 0.001864 0.002824 0.000907 0.001441 0.000520 0.000378 0.000117 0.000992 0.001469 0.001467 0.001089 0.000140 0.000068 0.000085 0.000091 0.000252 0.000033 0.000185 0.000064 0.000769 0.000043 0.000113 0.000195 0.000032 0.001574 
0.003487 0.014742 0.099343 0.005330 0.039225 0.002102 0.003639 0.090980 0.011602 0.005276 0.002307 0.000714 0.007861 0.001209 0.008963 0.001569 0.014777 0.008493 0.001752 0.003578 0.003232 0.003170 0.001578 0.009635 0.008780 0.003049 0.016152 0.001407 0.001306 0.004846 0.000416 0.003525 0.002678 0.001744 0.003891 0.000283 0.005550 0.000095 0.000978 0.000658 0.005407 0.006590 0.001783 0.001958 0.001653 0.000248 0.000416 0.001402 0.002130 0.003733 0.001497 0.000224 0.000113 0.000095 0.000296 0.000671 0.000200 0.000582 0.000223 0.001709 0.000144 0.000478 0.000440 0.000537 0.003822 
0.129305 0.231998 0.002613 0.000791 0.001947 0.185209 0.011963 0.017386 0.001085 0.021402 0.047528 0.002735 0.004229 0.012548 0.018754 0.009982 0.002828 0.011216 0.007621 0.000952 0.000474 0.001299 0.008959 0.004586 0.004699 0.013000 0.004188 0.000775 0.003385 0.001028 0.000093 0.000715 0.004170 0.000455 0.002761 0.000354 0.003307 0.000028 0.001286 0.000593 0.002051 0.002085 0.000782 0.001589 0.000459 0.000313 0.000124 0.000752 0.001102 0.000400 0.001157 0.000112 0.000136 0.000074 0.000319 0.000447 0.000083 0.000132 0.000159 0.000342 0.000029 0.000141 0.000147 0.000190 0.001124 
0.024505 0.051965 0.000836 0.000249 0.000835 0.572178 0.003621 0.003791 0.000459 0.007521 0.034700 0.001025 0.001581 0.006502 0.007599 0.005041 0.001025 0.003779 0.002998 0.000245 0.000185 0.000335 0.003719 0.001760 0.002020 0.006901 0.001421 0.000261 0.001644 0.000392 0.000022 0.000095 0.001492 0.000258 0.000795 0.000141 0.001358 0.000006 0.000772 0.000241 0.000249 0.001278 0.000188 0.000591 0.000122 0.000119 0.000051 0.000274 0.000661 0.000267 0.000545 0.000042 0.000068 0.000032 0.000046 0.000084 0.000033 0.000053 0.000064 0.000171 0.000043 0.000084 0.000049 0.000095 0.001349 
0.102378 0.229234 0.003972 0.000963 0.003586 0.055431 0.011026 0.017255 0.001210 0.020429 0.021595 0.002390 0.004400 0.008517 0.020459 0.007478 0.003712 0.011135 0.006375 0.001170 0.000926 0.001662 0.005973 0.006393 0.006142 0.009148 0.006880 0.000846 0.002539 0.001909 0.000171 0.001286 0.003366 0.000789 0.002594 0.000506 0.004192 0.000050 0.001621 0.000723 0.002175 0.003362 0.001283 0.001884 0.000765 0.000475 0.000234 0.001539 0.001983 0.001866 0.001565 0.000280 0.000136 0.000318 0.000365 0.000503 0.000433 0.000397 0.000254 0.001538 0.000216 0.000338 0.000293 0.000379 0.002248 
0.125818 0.299810 0.002874 0.000963 0.002504 1.492180 0.018647 0.014771 0.000709 0.036668 0.246036 0.004610 0.005404 0.040377 0.032199 0.023301 0.003040 0.015076 0.016109 0.000694 0.000329 0.001285 0.024341 0.004447 0.006389 0.035469 0.003515 0.000870 0.007472 0.000759 0.000059 0.000524 0.005126 0.000364 0.002008 0.000582 0.003248 0.000011 0.001955 0.000695 0.000497 0.001412 0.000375 0.001404 0.000520 0.000335 0.000088 0.000786 0.001395 0.000533 0.000545 0.000224 0.000068 0.000074 0.000182 0.000084 0.000067 0.000106 0.000032 0.000427 0.000087 0.000141 0.000049 0.000158 0.000899 
0.169597 0.655086 0.016148 0.005234 0.015702 0.094312 0.110659 0.101830 0.005509 0.148767 0.063585 0.013650 0.026124 0.030037 0.116763 0.035653 0.016968 0.067499 0.025518 0.005143 0.002594 0.005894 0.023947 0.025015 0.026051 0.029692 0.028266 0.003794 0.009624 0.005678 0.000517 0.003144 0.012279 0.002108 0.009874 0.001404 0.013522 0.000134 0.004193 0.002197 0.004847 0.009952 0.002909 0.005875 0.001714 0.001381 0.000519 0.004000 0.005288 0.002133 0.005309 0.000643 0.000316 0.000350 0.000821 0.000867 0.000417 0.000609 0.000382 0.002906 0.000318 0.000703 0.000391 0.000822 0.006520 
