# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.002289 0.001326 0.004162 0.022725 0.020325 0.003155 0.008993 0.019405 0.018110 0.000373 0.001495 0.008920 0.018455 0.007876 0.023921 0.002004 0.012897 0.003081 0.002858 0.000793 0.002899 0.000209 0.002645 0.000387 0.001949 0.003798 0.002243 0.009344 0.002213 0.001206 0.001680 0.009717 0.001445 0.000026 0.000617 0.000223 0.000190 0.000376 0.000055 0.001014 0.000149 0.000264 0.000497 0.000142 0.000516 0.000054 0.000091 0.001102 0.000091 0.000500 0.000230 0.000072 0.000041 0.000055 0.000215 0.000214 0.000274 0.000323 0.000008 -0.000000 0.000228 -0.000000 0.000148 0.000023 -0.000000 0.000006 -0.000000 -0.000000 
0.019499 0.010232 0.028808 0.075979 0.011349 0.018606 0.032211 0.081876 0.011918 0.003447 0.008596 0.014105 0.041612 0.008757 0.034594 0.009770 0.036832 0.006645 0.013286 0.002825 0.017557 0.000352 0.007180 0.000945 0.002784 0.005130 0.006795 0.011095 0.014068 0.004823 0.003505 0.017089 0.004267 0.000089 0.001499 0.001652 0.000535 0.001630 0.000222 0.002608 0.000897 0.000487 0.001192 0.000331 0.001445 0.000158 0.000426 0.002204 0.000340 0.000850 0.000288 0.000465 0.000054 0.000936 0.000858 0.001214 0.000768 0.000646 0.000077 0.000666 0.000457 0.000193 0.000593 0.000116 0.000093 0.000029 0.000595 0.000017 
0.015288 0.338020 0.144260 0.004001 0.000918 0.159728 0.004293 0.027167 0.001636 0.055808 0.025828 0.002074 0.010697 0.001117 0.004784 0.012735 0.017362 0.001528 0.009727 0.007053 0.069907 0.000085 0.008908 0.000458 0.000709 0.001399 0.012337 0.001752 0.033036 0.022689 0.001584 0.005696 0.001514 0.000127 0.010137 0.002054 0.000570 0.001463 0.000111 0.002101 0.002890 0.000365 0.002086 0.000236 0.005985 0.000099 0.001339 0.001102 0.000748 0.000600 0.001611 0.001038 0.000034 0.000660 0.001859 0.000786 0.000494 0.000323 0.000131 0.001999 0.000305 0.000193 -0.000000 0.000093 0.000051 0.000035 0.000794 0.000060 
0.010894 0.539146 0.115342 0.002322 0.000246 0.201401 0.002256 0.018278 0.000117 0.394010 0.045054 0.000519 0.004937 0.000235 0.000368 0.014823 0.009673 0.000764 0.006819 0.012033 0.190230 0.000023 0.009664 0.000276 0.000177 0.000067 0.013788 -0.000000 0.069233 0.069820 0.000816 0.003016 0.001032 0.000196 0.028473 0.002321 0.000466 0.000752 0.000024 0.001811 0.005630 0.000264 0.003179 0.000016 0.011866 0.000049 0.002008 0.000315 0.000952 0.000100 0.004143 0.002864 -0.000000 0.000110 0.001716 0.000143 0.000274 -0.000000 0.000271 0.006165 0.000152 0.000193 -0.000000 0.000023 0.000010 0.000012 0.000893 0.000052 
0.024259 0.012600 0.042938 0.276745 0.060662 0.031119 0.082597 0.176022 0.049891 0.004286 0.012748 0.053777 0.114021 0.031973 0.094213 0.013111 0.078252 0.016727 0.021659 0.004492 0.020457 0.001068 0.014361 0.001925 0.007086 0.013459 0.010160 0.024527 0.014700 0.006796 0.007009 0.032502 0.005712 0.000107 0.002027 0.001741 0.000604 0.001630 0.000340 0.003115 0.001445 0.001054 0.001192 0.000504 0.001238 0.000123 0.000943 0.003306 0.000476 0.000800 0.000518 0.000358 0.000095 0.000881 0.000930 0.001000 0.000274 0.000404 0.000054 0.001166 0.000305 0.000617 0.000741 0.000093 0.000051 0.000024 0.000198 0.000009 
0.089987 0.032589 0.096940 0.053452 0.008036 0.069963 0.041486 0.151985 0.011684 0.010621 0.020098 0.017528 0.070646 0.010168 0.034226 0.021587 0.070439 0.010693 0.026823 0.007439 0.038175 0.000653 0.018626 0.001802 0.004961 0.009661 0.018274 0.019563 0.035091 0.014797 0.007729 0.038868 0.007983 0.000214 0.005994 0.003839 0.001226 0.003970 0.000483 0.005795 0.003338 0.001581 0.003030 0.000913 0.004953 0.000365 0.001856 0.008658 0.001043 0.002149 0.001784 0.001074 0.000163 0.002257 0.002431 0.003643 0.002030 0.001050 0.000232 0.001666 0.001751 0.000925 0.000148 0.000349 0.000165 0.000094 0.001489 0.000112 
0.005767 0.102884 0.055754 0.003112 0.000783 0.071486 0.002914 0.017652 0.001402 0.016864 0.013745 0.003111 0.015046 0.001998 0.007728 0.009854 0.019594 0.002520 0.007571 0.004370 0.042202 0.000181 0.009718 0.000610 0.001493 0.001999 0.010094 0.003796 0.025765 0.014578 0.002400 0.015748 0.004611 0.000172 0.006788 0.004107 0.001019 0.002800 0.000317 0.005578 0.003039 0.001075 0.003428 0.000504 0.005366 0.000267 0.002160 0.005195 0.001156 0.001749 0.002187 0.001754 0.000156 0.001156 0.003790 0.002786 0.001756 0.000484 0.000201 0.004998 0.001066 0.001041 0.000890 0.000512 0.000165 0.000100 0.001985 0.000129 
0.034146 0.020368 0.057616 0.056960 0.007835 0.046678 0.042489 0.135584 0.016007 0.007360 0.016984 0.018721 0.075936 0.012166 0.032386 0.019123 0.067587 0.011024 0.025319 0.006809 0.039302 0.000704 0.017600 0.002054 0.005467 0.010994 0.018736 0.017519 0.027504 0.015783 0.008642 0.042554 0.009290 0.000261 0.007140 0.005134 0.001640 0.003302 0.000720 0.007099 0.003737 0.001804 0.004123 0.001496 0.006294 0.000424 0.001886 0.009603 0.001156 0.002349 0.001726 0.001110 0.000265 0.002367 0.003504 0.003000 0.002688 0.002341 0.000216 0.001999 0.001979 0.001465 0.001186 0.000512 0.000226 0.000129 0.002283 0.000146 
0.009246 0.009758 0.024317 0.123009 0.052783 0.018062 0.046750 0.111046 0.048489 0.005124 0.010132 0.046724 0.096154 0.031915 0.105621 0.014655 0.067463 0.015072 0.021258 0.004187 0.023195 0.001081 0.013011 0.002195 0.007820 0.016524 0.011545 0.037958 0.019442 0.009317 0.008690 0.045234 0.008877 0.000184 0.002821 0.003303 0.001588 0.002842 0.000514 0.005288 0.002142 0.001419 0.002335 0.000992 0.003818 0.000286 0.001491 0.008501 0.000839 0.002149 0.001208 0.000501 0.000136 0.001541 0.002503 0.004072 0.001975 0.001615 0.000116 0.001500 0.002132 0.000733 0.000741 0.000419 0.000093 0.000100 0.000794 0.000095 
0.001465 0.000947 0.003505 0.013684 0.019184 0.003155 0.006549 0.015524 0.063678 0.000652 0.001619 0.017113 0.019748 0.017339 0.065507 0.002338 0.013145 0.003819 0.003810 0.000813 0.004993 0.000354 0.002159 0.000458 0.002885 0.004864 0.001979 0.014891 0.003477 0.001863 0.002112 0.012733 0.002271 0.000040 0.000353 0.000446 0.000242 0.000627 0.000166 0.000942 0.000299 0.000182 0.000348 0.000252 0.000619 0.000049 0.000152 0.000630 0.000068 0.000450 0.000058 0.000036 0.000054 0.000660 0.000501 0.000143 0.000274 0.000404 0.000023 -0.000000 0.000076 0.000154 -0.000000 0.000023 0.000041 0.000018 0.000099 -0.000000 
