# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.005605 0.000096 0.000184 0.001427 0.003947 0.000023 0.001852 0.003055 0.002781 0.000661 0.000750 0.006652 0.000152 0.001846 0.003261 0.000931 0.001698 0.000363 0.000246 0.000332 0.000673 0.001164 0.001382 0.000535 0.001006 0.001670 0.000602 0.000351 0.000599 0.000275 0.000050 0.000304 0.001945 0.000639 0.000126 0.000077 0.000306 0.000199 0.000106 0.000406 0.000504 0.000396 0.000633 0.000223 0.000140 0.000107 0.000140 0.001202 0.000062 0.000080 0.000033 0.000033 0.000045 0.000184 0.000231 0.000247 -0.000000 0.000129 0.000615 0.000038 0.000022 0.000022 -0.000000 0.000124 0.000027 -0.000000 
0.000745 0.017565 0.003986 0.000864 0.078349 0.003934 0.001176 0.001358 0.012926 0.008930 0.000288 0.007983 -0.000000 0.066274 0.007794 0.016760 0.000849 0.000107 0.000123 0.001349 0.039114 0.009917 0.006221 0.000076 0.000126 0.010853 0.009938 0.000105 0.000313 0.000885 0.000992 0.002669 0.000410 0.000197 -0.000000 0.003514 0.000153 0.000093 0.000860 0.000781 0.000046 0.006465 0.001719 0.000096 0.000358 0.000080 0.000771 0.000370 0.000012 0.000027 0.000402 0.000093 0.000009 0.000147 -0.000000 0.000329 0.001421 0.000048 0.000205 -0.000000 0.000011 0.000011 0.000092 0.000186 0.000027 0.000133 
0.005456 0.000077 0.000114 0.000924 0.002566 -0.000000 0.001264 0.009504 0.001751 0.000389 0.000562 0.002772 0.000104 0.001231 0.002545 0.000466 0.001149 0.000149 0.000205 0.000099 0.000589 0.000665 0.001075 0.000382 0.001384 0.001085 0.000452 0.000246 0.000443 0.000244 0.000033 0.000270 0.001024 0.000737 0.000056 0.000051 0.000255 0.000186 0.000097 0.000281 0.000366 0.000528 0.000905 0.000159 0.000109 0.000187 0.000245 0.000647 0.000050 0.000053 0.000033 0.000033 0.000027 0.000074 0.000138 0.000123 0.000203 0.000048 0.000513 -0.000000 -0.000000 0.000022 0.000055 -0.000000 -0.000000 -0.000000 
0.071618 0.003255 0.012014 0.033487 0.115253 0.000308 0.042517 0.080447 0.062778 0.014221 0.011033 0.124291 0.001197 0.035950 0.070703 0.019041 0.022728 0.006868 0.003928 0.004079 0.006982 0.012244 0.026035 0.003519 0.007673 0.013608 0.005019 0.003197 0.004662 0.002380 0.000347 0.003209 0.011366 0.005012 0.000688 0.001205 0.001821 0.000928 0.000387 0.002123 0.002106 0.004222 0.007055 0.000925 0.000530 0.000961 0.001297 0.003422 0.000262 0.000347 0.000141 0.000113 0.000098 0.000442 0.000461 0.000452 0.000913 0.000177 0.001025 0.000114 0.000065 0.000124 0.000110 0.000340 0.000081 0.000166 
0.002892 0.014374 0.005963 0.002363 0.083381 0.000726 0.004822 0.010862 0.023999 0.010758 0.001731 0.022397 0.000171 0.040784 0.020996 0.019693 0.006144 0.001770 0.001309 0.003338 0.016992 0.014904 0.014361 0.001377 0.002767 0.020871 0.010942 0.001546 0.002057 0.002380 0.000788 0.004831 0.006656 0.003636 0.000632 0.002437 0.001396 0.000902 0.001082 0.003184 0.002702 0.012138 0.008774 0.001275 0.001403 0.001202 0.002946 0.004439 0.000374 0.000534 0.000575 0.000365 0.000098 0.000884 0.000922 0.001438 0.002436 0.000530 0.002665 0.000114 0.000204 0.000259 0.000257 0.000557 0.000134 0.000432 
0.012195 0.000115 0.000329 0.003010 0.004638 0.000016 0.005381 0.057026 0.004223 0.001226 0.003086 0.016631 0.000779 0.003252 0.006840 0.002561 0.006544 0.002602 0.002230 0.000575 0.000589 0.002659 0.004915 0.002257 0.005283 0.002671 0.001355 0.001230 0.001563 0.000763 0.000039 0.001013 0.006041 0.002260 0.000393 0.000205 0.000613 0.000438 0.000213 0.000843 0.001648 0.001715 0.002442 0.001180 0.000343 0.000588 0.000526 0.002035 0.000162 0.000480 0.000076 0.000119 0.000045 0.000552 0.000415 0.000534 0.000203 0.000112 0.000820 0.000038 0.000118 0.000067 0.000037 0.000155 0.000081 0.000033 
0.011807 0.000083 0.000247 0.002639 0.004046 0.000011 0.007292 0.193480 0.002935 0.000623 0.004327 0.017075 0.001852 0.001143 0.006681 0.000838 0.008791 0.002858 0.002537 0.000442 0.000505 0.000831 0.003149 0.002524 0.005157 0.001670 0.000602 0.001370 0.001745 0.000320 0.000028 0.000439 0.002867 0.001572 0.000309 0.000128 0.000408 0.000265 0.000048 0.000375 0.000595 0.001056 0.001085 0.000383 0.000140 0.000214 0.000210 0.000925 0.000037 0.000240 0.000043 0.000013 0.000045 0.000184 0.000092 0.000041 -0.000000 0.000064 0.000410 0.000038 0.000022 -0.000000 0.000037 0.000062 0.000027 0.000100 
0.130176 0.000716 0.002129 0.022837 0.027235 0.000119 0.042811 0.305495 0.023278 0.005759 0.019254 0.109433 0.003733 0.012921 0.045094 0.009218 0.040960 0.011666 0.009780 0.002421 0.005636 0.007203 0.017741 0.009486 0.018742 0.009350 0.003564 0.007413 0.008074 0.002548 0.000270 0.003040 0.018636 0.008009 0.001840 0.000795 0.002723 0.001512 0.000445 0.003278 0.003892 0.004222 0.007236 0.001435 0.000701 0.001629 0.001017 0.006289 0.000511 0.000694 0.000260 0.000232 0.000205 0.001141 0.001199 0.001315 0.000406 0.000482 0.003178 0.000267 0.000118 0.000180 0.000220 0.000340 0.000134 0.000366 
0.026775 0.000333 0.000748 0.007340 0.011348 0.000046 0.019759 0.534616 0.007210 0.002276 0.011076 0.047898 0.005110 0.005362 0.019962 0.003817 0.025575 0.008702 0.008020 0.001061 0.002271 0.003324 0.010675 0.007535 0.020503 0.004759 0.002209 0.006113 0.004688 0.001266 0.000105 0.001520 0.011673 0.005749 0.001096 0.000256 0.001396 0.001034 0.000155 0.001467 0.002473 0.001847 0.003528 0.001403 0.000312 0.001175 0.000807 0.002035 0.000399 0.000427 0.000043 0.000099 0.000080 0.000736 0.000784 0.000699 0.000609 0.000209 0.001333 0.000076 0.000118 0.000124 0.000147 0.000217 0.000107 0.000199 
0.000984 0.001483 0.001527 0.000708 0.025261 0.000145 0.001764 0.004752 0.006901 0.003229 0.000692 0.007761 0.000076 0.011427 0.006283 0.005912 0.001499 0.000682 0.000450 0.001028 0.004038 0.004322 0.006374 0.000650 0.001132 0.006261 0.003664 0.000703 0.000885 0.000885 0.000232 0.002027 0.001945 0.002162 0.000239 0.001282 0.000834 0.000570 0.000425 0.001717 0.000916 0.005409 0.002714 0.000670 0.000701 0.000534 0.000947 0.002590 0.000087 0.000294 0.000293 0.000279 0.000089 0.000663 0.000461 0.000904 0.000812 0.000161 0.001333 -0.000000 0.000075 0.000202 0.000275 0.000217 0.000081 0.000399 
