# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.000231 0.001834 0.003491 0.005011 0.026054 0.004243 0.017446 0.013774 0.000714 0.001118 0.003491 0.015637 0.029667 0.005108 0.001502 0.012411 0.003676 0.002110 0.000256 0.001795 0.000199 0.001212 0.005468 0.002132 0.004089 0.002921 0.001487 0.001288 0.001559 0.006571 0.000868 0.000353 0.000540 0.000098 0.000284 0.000083 0.000632 0.000058 0.000201 0.000025 0.000382 0.000046 0.000005 0.000185 0.000395 0.000003 0.000043 0.000201 0.000078 0.000043 0.000310 0.000477 0.000046 0.000078 0.000118 0.000469 -0.000000 -0.000000 0.000033 -0.000000 0.000186 -0.000000 -0.000000 0.000134 0.000019 0.000083 
0.000042 0.000524 0.000388 0.000067 0.000036 0.001132 0.000703 0.000108 0.000143 0.000230 0.000119 0.000695 0.000836 0.000044 0.000167 0.000392 0.000226 0.000396 0.000038 0.000053 -0.000000 0.000158 0.000195 0.000133 0.000160 0.000337 0.000087 -0.000000 0.000201 0.000263 -0.000000 0.000059 0.000180 -0.000000 0.000063 -0.000000 0.000158 -0.000000 0.000080 0.000003 0.000096 0.000008 0.000002 -0.000000 0.000132 0.000000 -0.000000 0.000201 0.000020 0.000043 -0.000000 0.000080 -0.000000 -0.000000 0.000029 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
0.001555 0.012186 0.026667 0.026835 0.026309 0.031965 0.103388 0.014420 0.002285 0.007432 0.015396 0.061737 0.043039 0.010705 0.008812 0.043503 0.015552 0.012926 0.001367 0.006862 0.000382 0.005742 0.007811 0.009727 0.007857 0.009888 0.004025 0.005046 0.004074 0.012878 0.002214 0.001177 0.001351 0.000372 0.000757 0.000333 0.001343 0.000462 0.000642 0.000025 0.001624 0.000106 0.000031 0.000739 0.001977 0.000005 0.000094 0.000134 0.000176 0.000086 0.000464 0.000795 0.000229 0.000233 0.000236 0.001289 0.000144 0.000193 -0.000000 0.000042 0.000371 0.000161 0.000258 0.000034 0.000038 0.000083 
0.081822 0.368995 0.097554 0.001149 0.000802 0.147237 0.019671 0.001507 0.034553 0.016476 0.003282 0.010193 0.002507 0.000755 0.010147 0.011366 0.008144 0.047088 0.002838 0.007495 0.000089 0.005795 0.001562 0.021986 0.001283 0.011910 0.011374 0.017499 0.001760 0.004468 0.001042 0.001619 0.006214 0.001234 0.001010 0.000375 0.001738 0.002310 0.001445 0.000017 0.003534 0.000097 0.000083 0.000924 0.001582 0.000013 0.000051 0.002280 0.000039 0.000707 0.001238 0.000477 0.000183 0.000155 0.000118 0.000234 0.000288 0.002126 0.000033 0.000125 0.000743 0.000161 0.000193 0.000034 0.000094 0.000166 
0.045219 0.445257 0.064195 0.000548 0.000219 0.171988 0.012645 0.000215 0.265646 0.026770 0.001880 0.003359 0.000836 0.000267 0.009379 0.006401 0.004807 0.125831 0.004442 0.006440 0.000022 0.007481 0.000391 0.048369 0.000481 0.010000 0.024148 0.053570 0.000453 0.002103 0.000564 0.001325 0.021613 0.002958 0.001073 0.000222 0.001343 0.005543 0.001485 0.000001 0.008405 0.000059 0.000079 0.000185 0.000527 0.000015 0.000009 0.004493 -0.000000 0.001178 0.001006 -0.000000 -0.000000 -0.000000 0.000147 -0.000000 0.001190 0.009858 -0.000000 -0.000000 0.000464 -0.000000 -0.000000 -0.000000 0.000076 0.000291 
0.006871 0.047435 0.115979 0.019511 0.016653 0.114565 0.174576 0.016572 0.008496 0.020587 0.025511 0.081196 0.056828 0.010838 0.021930 0.090272 0.036591 0.040757 0.003616 0.020005 0.000731 0.014540 0.012303 0.027982 0.014510 0.034719 0.017236 0.013419 0.009305 0.037584 0.005947 0.004415 0.004773 0.001783 0.002935 0.001403 0.005292 0.002887 0.002248 0.000089 0.004680 0.000275 0.000152 0.002587 0.005009 0.000029 0.000290 0.001676 0.000548 0.000642 0.002399 0.003340 0.000687 0.001706 0.000825 0.001523 0.000901 0.002706 0.000164 0.000750 0.002507 0.000483 0.001352 0.000437 0.000359 0.000499 
0.002521 0.019655 0.042474 0.098813 0.146633 0.055019 0.233705 0.073927 0.003284 0.011050 0.041236 0.178261 0.206836 0.038467 0.014720 0.113918 0.033593 0.021236 0.002154 0.016152 0.001384 0.009693 0.030465 0.015857 0.025013 0.023595 0.007874 0.008481 0.012926 0.044154 0.006772 0.002296 0.002431 0.000529 0.001641 0.000847 0.004265 0.001559 0.001084 0.000072 0.001242 0.000118 0.000057 0.001786 0.005009 0.000007 0.000273 0.000604 0.000431 0.000171 0.001315 0.001749 0.000687 0.000465 0.000708 0.002344 0.000325 0.000387 0.000033 0.000292 0.001021 0.000322 0.001095 0.000235 0.000076 0.000249 
0.005232 0.038262 0.074378 0.022772 0.021827 0.083024 0.183124 0.017648 0.008638 0.018515 0.027988 0.090926 0.073959 0.012748 0.019660 0.087006 0.040040 0.037855 0.003559 0.021958 0.000809 0.015277 0.018552 0.028648 0.016996 0.035168 0.016011 0.014922 0.011065 0.036532 0.005990 0.004268 0.006934 0.001489 0.003755 0.001486 0.006634 0.003407 0.002930 0.000119 0.005253 0.000359 0.000150 0.002956 0.010414 0.000025 0.000358 0.001811 0.000705 0.001114 0.003095 0.003022 0.000961 0.001861 0.001268 0.003516 0.000613 0.003479 0.000164 0.001041 0.003064 0.001448 0.001545 0.000537 0.000397 0.000623 
0.000189 0.001310 0.002424 0.002753 0.020151 0.005375 0.013582 0.041537 0.000571 0.001348 0.003581 0.018069 0.072706 0.009906 0.001435 0.011888 0.003110 0.003825 0.000342 0.002639 0.000266 0.001212 0.008983 0.002532 0.005291 0.003483 0.002012 0.001181 0.002263 0.009724 0.001563 0.000589 0.000540 0.000098 0.000221 0.000222 0.001817 0.000635 0.000522 0.000021 0.000382 0.000068 0.000024 0.000862 0.001055 0.000001 0.000077 0.000067 0.000078 0.000214 0.000387 0.000477 0.000183 0.000194 0.000236 0.000352 0.000108 0.000193 0.000033 0.000042 0.000464 0.000644 0.000322 0.000201 0.000019 0.000125 
0.001912 0.009697 0.023758 0.033437 0.091391 0.032672 0.114628 0.047993 0.003070 0.008616 0.024079 0.101814 0.159201 0.025897 0.010147 0.075379 0.024827 0.017147 0.001889 0.014252 0.001137 0.010483 0.024606 0.017189 0.024612 0.021236 0.008487 0.009447 0.012172 0.040475 0.006121 0.003179 0.004052 0.001195 0.002240 0.001111 0.007266 0.003060 0.002087 0.000097 0.002770 0.000321 0.000126 0.003634 0.009887 0.000021 0.000324 0.001341 0.000764 0.000578 0.002631 0.003658 0.000732 0.001279 0.001445 0.002227 0.000685 0.002513 0.000131 0.001083 0.002878 0.000161 0.001030 0.000504 0.000151 0.000457 
0.019878 0.165890 0.090669 0.001537 0.002769 0.206641 0.036765 0.002045 0.019633 0.021738 0.008325 0.029073 0.012118 0.002887 0.015388 0.032137 0.019115 0.073467 0.004831 0.018158 0.000255 0.015541 0.006835 0.040907 0.005932 0.029887 0.022836 0.029844 0.005281 0.026545 0.004862 0.004916 0.011707 0.002880 0.004607 0.001806 0.008530 0.006871 0.004937 0.000085 0.009361 0.000431 0.000238 0.003634 0.009755 0.000039 0.000324 0.004158 0.000470 0.001542 0.005571 0.003896 0.001144 0.002365 0.001828 0.003281 0.001587 0.006765 0.000229 0.001333 0.005013 0.002414 0.001545 0.001007 0.000510 0.001455 
0.000525 0.002752 0.007564 0.007684 0.067851 0.008911 0.038404 0.156893 0.000785 0.002828 0.010682 0.054671 0.284974 0.035713 0.004106 0.032137 0.010576 0.008310 0.000693 0.005331 0.000828 0.003266 0.026168 0.005596 0.014430 0.010112 0.003675 0.002791 0.007343 0.027334 0.004254 0.001384 0.001171 0.000529 0.000947 0.000556 0.002764 0.000751 0.001084 0.000049 0.001337 0.000106 0.000040 0.001355 0.003428 0.000004 0.000171 0.000402 0.000274 0.000236 0.000851 0.001352 0.000366 0.000504 0.000295 0.000703 0.000433 0.000387 0.000131 0.000625 0.001207 0.000322 0.000258 0.000101 0.000094 0.000125 
0.000336 0.002883 0.004170 0.004210 0.036039 0.006648 0.021076 0.150114 0.000714 0.001743 0.006893 0.032201 0.222296 0.025763 0.002570 0.022731 0.007013 0.006727 0.000484 0.003906 0.000543 0.002318 0.016795 0.005330 0.010342 0.007528 0.002275 0.002577 0.005835 0.020763 0.003082 0.001089 0.000540 0.000313 0.000757 0.000361 0.002606 0.000693 0.000482 0.000034 0.000955 0.000076 0.000021 0.001293 0.002505 0.000002 0.000162 0.000201 0.000313 0.000107 0.000619 0.001352 0.000320 0.000659 0.000560 0.000469 0.000108 0.000580 0.000065 0.000458 0.000928 0.000161 0.000515 0.000134 0.000019 0.000083 
0.001744 0.012841 0.017164 0.009061 0.010640 0.028288 0.102334 0.010330 0.005283 0.007564 0.018171 0.062895 0.045964 0.009639 0.009046 0.056306 0.021491 0.021104 0.001860 0.013988 0.000648 0.009799 0.014451 0.018522 0.012907 0.023708 0.011024 0.011272 0.008199 0.035744 0.005904 0.003415 0.005313 0.001802 0.002808 0.001528 0.008293 0.003753 0.002890 0.000080 0.005731 0.000338 0.000128 0.003511 0.008701 0.000023 0.000298 0.002883 0.000490 0.000450 0.004643 0.004374 0.001007 0.001783 0.001562 0.002813 0.000901 0.002320 0.000196 0.001125 0.003899 0.001770 0.001867 0.000772 0.000397 0.000790 
0.042130 0.448402 0.121700 0.001764 0.002150 0.328701 0.046015 0.002690 0.768739 0.071891 0.008056 0.021892 0.010446 0.001688 0.033579 0.040760 0.026637 0.388045 0.015309 0.033729 0.000210 0.041460 0.004882 0.199473 0.005371 0.056404 0.104903 0.196458 0.006036 0.019186 0.004124 0.010303 0.093026 0.013457 0.008551 0.002514 0.010741 0.026040 0.010837 0.000052 0.043746 0.000634 0.000690 0.002217 0.006723 0.000101 0.000171 0.024677 0.000215 0.006360 0.012303 0.001749 0.000595 0.001977 0.001386 0.001055 0.005986 0.031893 0.000033 0.000542 0.003713 0.001127 0.001545 0.000604 0.000567 0.002992 
0.034650 0.324181 0.183665 0.005052 0.005320 0.497720 0.106900 0.007317 0.122364 0.131022 0.023154 0.066254 0.036353 0.007773 0.073567 0.113918 0.069505 0.404268 0.025426 0.067141 0.000825 0.068590 0.014646 0.212265 0.016354 0.115280 0.110503 0.132475 0.017805 0.061763 0.011981 0.016396 0.048900 0.010617 0.013190 0.005514 0.027406 0.026040 0.016375 0.000225 0.036678 0.001302 0.000821 0.007576 0.022015 0.000123 0.000810 0.013680 0.001038 0.005011 0.017565 0.008270 0.002289 0.005427 0.004245 0.006094 0.005914 0.015850 0.000327 0.002291 0.008448 0.002736 0.003412 0.002384 0.001190 0.002410 
0.002458 0.017821 0.032001 0.022385 0.063696 0.044836 0.194949 0.092866 0.006497 0.014964 0.058005 0.312044 0.404897 0.073781 0.020728 0.189820 0.057233 0.039569 0.003787 0.033940 0.003386 0.022284 0.084168 0.039042 0.066620 0.051910 0.021611 0.017284 0.032844 0.129309 0.017841 0.007389 0.006754 0.002272 0.006469 0.002820 0.017138 0.005139 0.005298 0.000283 0.007259 0.000752 0.000221 0.009362 0.018061 0.000038 0.000963 0.002213 0.001959 0.001263 0.005184 0.010576 0.002380 0.004226 0.002889 0.006563 0.001298 0.002706 0.000425 0.002749 0.008262 0.002897 0.004121 0.001108 0.000812 0.001247 
0.000168 0.001703 0.001164 0.000601 0.001858 0.002263 0.005620 0.004950 0.000643 0.001217 0.002268 0.009035 0.017550 0.003776 0.001135 0.007055 0.002206 0.003166 0.000313 0.001742 0.000177 0.001580 0.006444 0.001999 0.003928 0.003034 0.001575 0.001610 0.001660 0.009987 0.001389 0.000500 0.001171 0.000255 0.000410 0.000431 0.001027 0.000808 0.000722 0.000023 0.000860 0.000034 0.000043 0.001170 0.002505 0.000008 0.000068 0.000402 0.000078 0.000128 0.001006 0.001670 0.000412 0.000543 0.000265 0.000703 0.000180 0.000580 -0.000000 0.000167 0.000557 0.000966 0.000386 0.000134 0.000132 0.000166 
