# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.000644 0.013707 0.001813 0.000178 0.008343 0.008063 0.003720 0.007432 0.000884 0.005986 0.003168 0.009953 0.000146 0.028873 0.002191 0.002061 0.002334 0.002162 0.000071 0.000719 0.000657 0.002886 0.001996 0.001925 0.002419 0.001312 0.001061 0.004164 0.001774 0.004596 0.000098 0.000773 0.000318 0.006224 0.001409 0.001644 0.000938 0.000020 0.000714 0.000687 0.000175 0.000513 0.000881 0.000383 0.003082 0.000281 0.001259 0.000162 0.000814 0.000240 0.000228 0.000441 0.000090 0.001158 0.000514 0.000075 0.000086 0.000340 0.000308 -0.000000 0.000166 0.000066 0.000024 0.000137 0.000105 0.000115 -0.000000 0.000010 0.000354 0.000030 0.000034 -0.000000 -0.000000 0.000123 -0.000000 
0.016538 0.006646 0.052026 0.004017 0.078005 0.025378 0.004557 0.013564 0.001965 0.034141 0.022645 0.008294 0.000134 0.083633 0.015129 0.006708 0.011410 0.003448 0.000402 0.001242 0.008377 0.004468 0.006526 0.002838 0.009385 0.005038 0.001254 0.012060 0.004055 0.003502 0.000118 0.001665 0.001102 0.009336 0.002818 0.002855 0.002092 0.000116 0.002088 0.000540 0.000438 0.001454 0.002002 0.000553 0.003082 0.000843 0.003418 0.000372 0.001628 0.000300 0.000609 0.000826 0.000215 0.001489 0.000257 0.000679 0.000171 0.000340 0.000270 0.000239 0.000249 0.000049 0.000016 0.000103 0.000070 0.000230 -0.000000 0.000030 0.000531 0.000030 0.000051 -0.000000 0.000035 0.000368 0.000350 
0.001647 0.006230 0.004894 0.000418 0.013974 0.009820 0.003534 0.005561 0.001071 0.008424 0.004473 0.008847 0.000095 0.033188 0.002817 0.002945 0.003047 0.002007 0.000102 0.000893 0.002464 0.003817 0.002150 0.001723 0.003289 0.002204 0.000965 0.003589 0.002028 0.005034 0.000109 0.000981 0.000615 0.006224 0.001626 0.002250 0.001587 0.000028 0.001703 0.000736 0.000230 0.001026 0.001201 0.000766 0.004505 0.000492 0.002518 0.000210 0.001036 0.000510 0.000419 0.000661 0.000162 0.001820 0.000514 0.000226 0.000171 0.000737 0.000347 0.000239 0.000623 0.000147 0.000032 0.000172 0.000245 0.000115 -0.000000 0.000030 0.000796 0.000060 0.000085 0.000627 0.000105 0.000613 0.000466 
0.272985 0.000831 0.044050 0.020263 0.256541 0.005375 0.000558 0.004002 0.000413 0.036469 0.058895 0.000829 0.000007 0.025223 0.123431 0.004221 0.024311 0.000926 0.001254 0.000283 0.136166 0.000465 0.019731 -0.000000 0.008804 0.007190 0.000096 0.032305 0.032104 0.001094 0.000044 0.001606 0.000890 0.001297 0.027425 0.002682 0.000577 0.000290 0.000549 0.000196 0.000055 0.011717 0.003443 0.000085 0.004742 0.002353 0.012772 0.000178 0.002887 -0.000000 0.001028 0.000165 0.000700 0.000662 0.000086 0.004982 0.001657 0.001417 0.000424 -0.000000 0.000042 0.000033 0.000016 0.000034 0.000140 0.002991 -0.000000 -0.000000 0.000354 0.000030 0.000017 -0.000000 -0.000000 0.000735 0.000350 
0.025917 0.029490 0.073659 0.006444 0.160390 0.085954 0.018880 0.050514 0.007180 0.090784 0.050415 0.036769 0.000504 0.250567 0.030466 0.022152 0.025673 0.011554 0.000920 0.004901 0.018232 0.014708 0.016736 0.010235 0.025155 0.013172 0.007236 0.026562 0.010730 0.020134 0.000459 0.005412 0.003031 0.029563 0.007154 0.009777 0.006348 0.000271 0.005000 0.002649 0.000831 0.004105 0.006725 0.002637 0.018493 0.001721 0.006116 0.000857 0.003183 0.001319 0.001446 0.002203 0.000646 0.004963 0.001372 0.001283 0.000686 0.001304 0.001618 0.001196 0.001038 0.000328 0.000059 0.000412 0.000736 0.000575 -0.000000 0.000041 0.001503 0.000330 0.000102 0.000627 0.000105 0.000980 0.001166 
0.430418 0.005400 0.144356 0.037943 0.411091 0.018555 0.003069 0.013824 0.002141 0.078258 0.085640 0.004147 0.000115 0.091930 0.097034 0.011681 0.040519 0.003989 0.001729 0.001743 0.062088 0.004934 0.027715 0.003952 0.024865 0.014064 0.001640 0.040058 0.026190 0.005690 0.000254 0.004728 0.002522 0.012448 0.019837 0.010036 0.003679 0.000457 0.003901 0.001471 0.000678 0.009750 0.007686 0.001659 0.015411 0.003828 0.016729 0.000663 0.006292 0.000839 0.002550 0.001101 0.001006 0.003971 0.000772 0.003850 0.001628 0.002778 0.001387 0.000478 0.000623 0.000278 0.000044 0.000275 0.000596 0.002761 -0.000000 0.000025 0.001150 0.000270 0.000136 -0.000000 0.000070 0.001103 0.000699 
0.026847 0.048597 0.084354 0.007155 0.169984 0.153455 0.030784 0.087049 0.011375 0.124925 0.064487 0.061098 0.000909 0.391946 0.039648 0.029776 0.030859 0.018245 0.001033 0.007297 0.019875 0.021503 0.017274 0.012769 0.031637 0.015114 0.007332 0.025269 0.009631 0.021666 0.000621 0.005412 0.003306 0.030859 0.004986 0.011075 0.007935 0.000259 0.007857 0.003875 0.001171 0.004276 0.005524 0.002807 0.017307 0.000983 0.005396 0.000954 0.003183 0.001439 0.001522 0.001872 0.000521 0.004798 0.001629 0.001359 0.000457 0.001304 0.001002 0.000359 0.000581 0.000246 0.000051 0.000446 0.000526 0.000920 0.000510 0.000046 0.001327 0.000300 0.000034 0.000836 0.000176 0.001225 0.000233 
0.004582 0.414943 0.009003 0.001276 0.029617 0.055769 0.098583 0.047968 0.008664 0.031813 0.017333 0.164218 0.002251 0.196471 0.008869 0.011976 0.012383 0.016958 0.000328 0.009954 0.005749 0.032115 0.008599 0.023511 0.017028 0.006822 0.011770 0.012348 0.004140 0.031952 0.000588 0.002855 0.002543 0.033453 0.003577 0.007181 0.009017 0.000141 0.006044 0.004365 0.000919 0.002395 0.004243 0.002892 0.013751 0.000878 0.003598 0.000711 0.001925 0.001379 0.001142 0.002147 0.000395 0.005625 0.001543 0.000830 0.000229 0.001134 0.000925 0.000957 0.001411 0.000475 0.000079 0.000652 0.000771 0.000575 -0.000000 0.000096 0.000796 0.000300 0.000152 0.000627 0.000123 0.000245 0.000583 
0.007660 0.072272 0.018369 0.002103 0.054020 0.071533 0.038317 0.050774 0.008762 0.046888 0.026559 0.075751 0.001018 0.224681 0.016590 0.014692 0.014263 0.015131 0.000608 0.007885 0.009198 0.022620 0.011900 0.017937 0.022543 0.010338 0.009551 0.016798 0.008702 0.026043 0.000604 0.004133 0.003709 0.038899 0.004770 0.010902 0.010316 0.000262 0.008187 0.004611 0.001258 0.003678 0.007366 0.003828 0.017307 0.001791 0.005396 0.001536 0.004737 0.002189 0.001675 0.002808 0.000593 0.010092 0.002829 0.001812 0.000657 0.002494 0.001888 0.000837 0.001328 0.000639 0.000139 0.000790 0.001122 0.001035 0.002550 0.000096 0.002476 0.000571 0.000237 0.001254 0.000246 0.001715 0.002098 
0.006372 0.190649 0.012629 0.001789 0.050474 0.076805 0.080819 0.060440 0.011247 0.043563 0.023484 0.117773 0.001886 0.252558 0.013668 0.017375 0.014587 0.019325 0.000475 0.010325 0.008541 0.033791 0.009980 0.022802 0.021188 0.008607 0.013121 0.013640 0.006759 0.037642 0.000708 0.005234 0.003115 0.044863 0.003035 0.010469 0.010604 0.000217 0.007637 0.004267 0.001269 0.003507 0.006485 0.003317 0.017781 0.001545 0.004677 0.001309 0.003405 0.001199 0.001903 0.003854 0.000395 0.008438 0.002143 0.001661 0.000486 0.001474 0.001233 0.001555 0.001038 0.000606 0.000099 0.000858 0.000806 0.001381 0.000510 0.000111 0.001680 0.000361 0.000237 0.000418 0.000158 0.001470 0.001632 
