# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.000071 0.002996 0.005848 0.000084 0.150931 0.024909 0.077894 0.066709 0.003759 0.001833 0.000988 0.000249 0.006716 0.000363 0.024111 0.000982 0.033067 0.004251 0.000926 0.000638 0.000493 0.004511 0.011809 0.000409 0.003491 0.000472 0.012557 0.000391 0.000592 0.006642 0.000817 0.000265 0.000846 0.000045 0.000058 0.005018 0.001121 0.001060 0.003579 0.000081 0.002114 0.000132 0.000253 0.000103 0.002997 0.000001 0.003730 0.000027 0.000454 0.000198 0.001063 -0.000000 0.000078 0.000502 0.000474 0.001669 0.001026 -0.000000 0.000137 0.000180 0.000034 0.000185 0.000156 0.000002 0.000317 0.000047 0.000045 0.000429 0.000591 0.000080 
0.001040 0.033662 0.045992 0.001094 0.005076 0.002081 0.012099 0.001122 0.010103 0.000781 0.003378 0.000521 0.011870 0.003270 0.002177 0.005472 0.007283 0.004483 0.000504 0.001841 0.000082 0.001922 0.000725 0.002115 0.002674 0.000825 0.004139 0.000258 0.002296 0.001853 0.001522 0.000614 0.000108 0.000070 0.000357 0.000710 0.001402 0.000303 0.001737 0.000263 0.001780 0.000062 0.000909 0.000142 0.001108 0.000002 0.002602 0.000074 0.001090 0.000169 0.000514 0.000061 0.000081 0.000753 0.000541 0.000295 0.001184 0.000707 0.000219 0.000720 0.000084 0.000138 0.000078 0.000017 0.001029 0.000028 0.000201 -0.000000 0.000710 0.000133 
0.007172 0.245858 0.369671 0.008917 0.043146 0.021057 0.139886 0.008619 0.088402 0.007766 0.018867 0.004291 0.085274 0.014535 0.016882 0.020904 0.054127 0.034009 0.003379 0.009057 0.000390 0.009920 0.003591 0.007916 0.011994 0.003774 0.014872 0.000906 0.008072 0.004964 0.006030 0.001702 0.000294 0.000203 0.000626 0.001752 0.004084 0.000694 0.004158 0.000357 0.002726 0.000100 0.002021 0.000318 0.002215 0.000005 0.002776 0.000148 0.001726 0.000198 0.000720 0.000101 0.000059 0.001112 0.001083 0.000589 0.001500 0.000786 0.000219 0.000270 0.000117 0.000162 0.000078 0.000006 0.000396 0.000033 0.000089 0.000061 0.000355 0.000080 
0.000015 0.002291 0.003477 0.000168 0.026252 0.005425 0.017054 0.002716 0.002467 0.000611 0.000573 0.000142 0.003280 0.000727 0.004272 0.000701 0.008168 0.001739 0.000295 0.000310 0.000097 0.001282 0.001105 0.000751 0.002154 0.000059 0.004139 0.000125 0.000741 0.001538 0.000648 0.000251 0.000168 0.000037 0.000116 0.000899 0.000440 0.000454 0.001526 0.000128 0.001725 0.000051 0.000303 0.000086 0.001759 0.000001 0.001735 0.000037 0.000454 0.000095 0.000343 0.000025 0.000085 0.000538 0.001083 0.000589 0.001263 0.000236 0.000247 0.000450 0.000134 0.000023 0.000078 -0.000000 0.000633 0.000009 0.000134 0.000184 0.000237 0.000053 
0.000782 0.183997 0.156782 0.057286 0.002221 0.001705 0.013482 0.001299 0.030603 0.001115 0.009503 0.003101 0.025301 0.027617 0.003204 0.028340 0.009743 0.009275 0.000789 0.006415 0.000100 0.002435 0.000863 0.008940 0.004902 0.003774 0.003788 0.000277 0.007406 0.001293 0.003860 0.001256 0.000136 0.000183 0.000636 0.000805 0.002563 0.000442 0.003000 0.000337 0.002392 0.000051 0.002627 0.000193 0.000977 0.000005 0.002515 0.000114 0.001317 0.000161 0.000411 0.000157 0.000052 0.000646 0.001150 0.000393 0.001815 0.000707 0.000219 0.000810 0.000101 0.000069 0.000117 0.000009 0.000317 0.000033 0.000089 -0.000000 0.000710 0.000106 
0.000056 0.015333 0.015331 0.000841 0.000555 0.000199 0.001844 0.000413 0.003172 0.000139 0.000889 0.000227 0.003358 0.001635 0.000329 0.002245 0.001083 0.001159 0.000122 0.000583 0.000016 0.000359 0.000138 0.000478 0.000668 0.000177 0.000561 0.000059 0.001037 0.000280 0.000564 0.000140 0.000009 0.000022 0.000164 0.000142 0.000440 0.000076 0.000316 0.000067 0.000501 0.000005 0.000404 0.000043 0.000456 0.000001 0.000260 0.000007 0.000273 0.000051 0.000069 0.000020 0.000026 0.000108 0.000271 -0.000000 0.000158 0.000314 0.000082 0.000180 0.000034 0.000023 0.000039 0.000006 -0.000000 0.000009 0.000022 0.000061 0.000118 -0.000000 
0.000237 0.015157 0.026710 0.001430 0.040211 0.018267 0.094832 0.008855 0.014391 0.003275 0.004425 0.000947 0.024911 0.003270 0.015608 0.004069 0.038283 0.013836 0.001750 0.002715 0.000384 0.007434 0.003453 0.003617 0.010955 0.001828 0.015924 0.000824 0.004814 0.006467 0.003607 0.001298 0.000533 0.000211 0.000703 0.003361 0.003684 0.001262 0.006737 0.000425 0.007177 0.000250 0.002627 0.000421 0.005212 0.000003 0.008067 0.000242 0.002771 0.000572 0.001748 0.000298 0.000318 0.002259 0.002774 0.001866 0.004104 0.001492 0.000685 0.001979 0.000486 0.000415 0.000664 0.000022 0.002613 0.000131 0.000536 0.000613 0.002129 0.000425 
0.000757 0.189813 0.225533 0.274065 0.004679 0.002148 0.019934 0.001122 0.060442 0.001568 0.019973 0.007425 0.050602 0.120823 0.003327 0.125286 0.011317 0.012947 0.001069 0.015635 0.000086 0.002794 0.000794 0.027979 0.005904 0.011439 0.004490 0.000414 0.020885 0.001328 0.008256 0.002428 0.000056 0.000228 0.001195 0.000426 0.004124 0.000177 0.002579 0.000593 0.003060 0.000057 0.003031 0.000292 0.001498 0.000010 0.002689 0.000148 0.001726 0.000095 0.000446 0.000182 0.000037 0.000968 0.001759 0.000295 0.001736 0.000628 0.000247 0.000450 0.000050 0.000092 0.000117 0.000004 0.000713 0.000019 0.000134 0.000184 0.000591 0.000106 
0.000262 0.042298 0.043305 0.132490 0.001745 0.000642 0.005646 0.000945 0.015331 0.000479 0.005156 0.001984 0.012807 0.036701 0.001520 0.041669 0.003740 0.004444 0.000377 0.004483 0.000028 0.001128 0.000483 0.008803 0.002080 0.003420 0.002315 0.000180 0.007036 0.000594 0.002480 0.000754 0.000037 0.000110 0.000366 0.000237 0.001361 0.000139 0.001316 0.000243 0.001113 0.000035 0.001616 0.000099 0.000782 0.000005 0.001214 0.000067 0.001227 0.000029 0.000206 0.000086 0.000033 0.000538 0.000812 -0.000000 0.000552 0.000628 0.000192 0.000270 0.000050 0.000069 -0.000000 0.000011 0.000317 0.000037 0.000134 0.000123 0.000355 0.000027 
0.003674 0.447127 0.821685 0.031461 0.032201 0.014436 0.112577 0.008501 0.332286 0.010406 0.076870 0.016376 0.250201 0.063773 0.022057 0.086143 0.071349 0.073855 0.005928 0.033130 0.000551 0.016021 0.004316 0.029821 0.024769 0.013856 0.024342 0.001773 0.034586 0.007516 0.019077 0.006405 0.000477 0.000738 0.002351 0.003598 0.011212 0.001540 0.010579 0.001395 0.011405 0.000240 0.007375 0.000777 0.004495 0.000015 0.009541 0.000383 0.005587 0.000491 0.001611 0.000384 0.000247 0.003048 0.002706 0.001375 0.002841 0.001885 0.000740 0.002519 0.000452 0.000254 0.000234 0.000022 0.002138 0.000103 0.000335 0.000613 0.001892 0.000345 
0.000177 0.016567 0.031135 0.001514 0.004204 0.001417 0.013943 0.001948 0.023907 0.001096 0.005630 0.001122 0.022100 0.004542 0.003286 0.007015 0.010432 0.007845 0.000789 0.003189 0.000143 0.002794 0.001243 0.002798 0.003602 0.001828 0.005612 0.000359 0.004888 0.002167 0.002705 0.001005 0.000140 0.000101 0.000511 0.001420 0.002563 0.000568 0.002895 0.000404 0.003505 0.000105 0.001869 0.000215 0.002280 0.000004 0.004424 0.000141 0.001953 0.000227 0.000720 0.000141 0.000122 0.001363 0.001083 0.000393 0.001894 0.001257 0.000439 0.000899 0.000302 0.000162 0.000351 0.000017 0.000792 0.000051 0.000335 0.000429 0.001301 0.000133 
0.000424 0.035777 0.056265 0.002692 0.302735 0.113963 0.819269 0.128164 0.044407 0.019262 0.011202 0.002364 0.067001 0.007086 0.214411 0.011925 0.380266 0.049082 0.009108 0.005886 0.003912 0.044063 0.047790 0.006483 0.039734 0.002653 0.117012 0.003878 0.008146 0.047051 0.008031 0.002805 0.003875 0.000341 0.000838 0.022723 0.010772 0.007156 0.026317 0.000863 0.017858 0.001048 0.003687 0.000898 0.024953 0.000008 0.027323 0.000386 0.006042 0.001685 0.006754 0.000379 0.000687 0.004519 0.003992 0.007660 0.004736 0.002906 0.000932 0.003058 0.000469 0.001546 0.001171 0.000050 0.003801 0.000294 0.000580 0.002450 0.003666 0.000850 
0.000217 0.015862 0.021494 0.000757 0.198836 0.052432 0.269978 0.339922 0.020676 0.008327 0.005670 0.001043 0.032485 0.003270 0.150047 0.006313 0.205486 0.025043 0.004783 0.003389 0.003618 0.030196 0.085635 0.002798 0.028891 0.001828 0.105016 0.003035 0.004518 0.058797 0.004142 0.001730 0.006020 0.000246 0.000800 0.039906 0.007208 0.009252 0.025369 0.000795 0.018359 0.001312 0.002980 0.000842 0.034465 0.000006 0.031833 0.000353 0.005497 0.002264 0.009942 0.000369 0.001019 0.005236 0.003721 0.013552 0.007577 0.002514 0.001233 0.002249 0.000352 0.002262 0.001796 0.000052 0.004751 0.000379 0.000491 0.003369 0.006505 0.001381 
