# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.090585 0.023911 0.003327 0.007104 0.000131 0.004599 0.010048 0.009883 0.027199 0.003171 0.005211 0.014159 0.036469 0.003727 0.006215 0.000345 0.001294 0.001344 0.004516 0.000292 0.001619 0.001521 0.000772 0.002063 0.001092 0.004562 0.001143 0.003581 0.000607 0.004847 0.000042 0.000634 0.000255 0.002935 0.000362 0.000151 0.000105 0.000845 0.000177 0.000592 0.000620 0.002056 0.000354 0.000157 0.000995 0.000597 0.000702 0.000055 0.000437 0.000099 0.000515 0.000047 0.000621 0.000109 0.000018 0.000033 0.000003 -0.000000 0.000010 0.000048 0.000005 0.000045 0.000026 0.000112 -0.000000 0.000012 0.000039 0.000266 -0.000000 0.000021 -0.000000 -0.000000 -0.000000 0.000092 
0.007577 0.007122 0.023885 0.054829 0.000076 0.004106 0.054093 0.009798 0.012580 0.009932 0.012835 0.007981 0.050514 0.012992 0.010773 0.000926 0.007117 0.001128 0.002803 0.000388 0.005532 0.001521 0.003223 0.001875 0.003088 0.008269 0.000972 0.008568 0.003944 0.004488 0.000154 0.001358 0.000420 0.004803 0.002392 0.000498 0.000237 0.001014 0.001597 0.001029 0.001384 0.006785 0.000532 0.000900 0.002819 0.001736 0.002105 0.000164 0.000655 0.000418 0.000572 0.000284 0.002637 0.000131 0.000081 0.000501 0.000009 0.000271 0.000007 0.000208 0.000030 0.000112 0.000105 0.000393 0.000349 0.000118 0.000039 0.000930 0.000156 0.000106 -0.000000 0.000030 0.000365 0.000183 
0.031717 0.015771 0.014022 0.030147 0.000150 0.007691 0.038853 0.016161 0.029919 0.009139 0.014042 0.016991 0.075895 0.010968 0.016041 0.001246 0.007117 0.001786 0.008254 0.000711 0.006476 0.003151 0.004449 0.003875 0.004142 0.012356 0.001715 0.008824 0.003641 0.011309 0.000293 0.001923 0.000675 0.008672 0.002609 0.000683 0.000296 0.001521 0.001952 0.000966 0.002338 0.009047 0.001524 0.001291 0.002322 0.002496 0.004210 0.000109 0.001398 0.000557 0.001889 0.000316 0.005119 0.000328 0.000144 0.000535 0.000016 0.000181 0.000035 0.000448 0.000090 0.000247 0.000314 0.001123 0.000524 0.000141 0.000289 0.001063 0.000389 0.000275 0.000348 0.000070 0.000274 0.000229 
0.000729 0.001017 0.403669 0.081150 0.000015 0.001429 0.203478 0.003181 0.002720 0.031287 0.015441 0.001802 0.023163 0.111281 0.009115 0.004157 0.016915 0.000320 0.001090 0.000111 0.095795 0.000362 0.011303 0.000188 0.005686 0.009029 0.000114 0.027877 0.022300 0.000539 0.000776 0.001403 0.000428 0.001601 0.017396 0.001181 0.000096 0.000394 0.007571 0.000436 0.001765 0.005346 0.000177 0.002231 0.012935 0.000543 0.003625 0.000082 0.000306 0.000557 0.000172 0.000521 0.000465 0.000044 0.000494 0.000601 0.000003 -0.000000 0.000003 0.000224 0.000025 0.000045 0.000039 0.000225 0.002531 0.000059 -0.000000 0.000399 0.000078 0.000042 -0.000000 0.000050 0.000457 0.000137 
0.060714 0.040699 0.054425 0.129967 0.000472 0.025309 0.154074 0.049035 0.066638 0.028722 0.047433 0.031665 0.210928 0.037271 0.045755 0.003147 0.019319 0.005442 0.016196 0.001322 0.015381 0.007497 0.009941 0.006001 0.011222 0.031555 0.004001 0.020588 0.008192 0.021900 0.000413 0.003552 0.001514 0.016943 0.004422 0.001216 0.000493 0.003380 0.003963 0.002743 0.003531 0.015215 0.002233 0.001917 0.006136 0.003418 0.006666 0.000491 0.001966 0.000736 0.001316 0.000347 0.005430 0.000350 0.000189 0.001002 0.000016 0.000814 0.000042 0.000607 0.000165 0.000157 0.000222 0.001573 0.000873 0.000189 0.000154 0.001860 0.000234 0.000338 0.000116 0.000070 0.000731 0.000320 
0.002331 0.005087 0.391905 0.148365 0.000052 0.003469 0.214197 0.008696 0.017340 0.033385 0.027408 0.007466 0.058153 0.069963 0.018586 0.004368 0.022323 0.001701 0.005762 0.000404 0.040207 0.002028 0.014435 0.002375 0.009377 0.022051 0.001143 0.031714 0.018811 0.006462 0.000895 0.003620 0.001309 0.008805 0.011380 0.002061 0.000360 0.002648 0.007985 0.002806 0.005582 0.017682 0.001985 0.004305 0.015091 0.003526 0.010993 0.000382 0.001966 0.001472 0.002347 0.001136 0.007136 0.000547 0.000386 0.001570 0.000021 0.000814 0.000059 0.000687 0.000186 0.000225 0.000340 0.002191 0.001745 0.000354 0.000174 0.003720 0.000234 0.000317 0.000579 0.000230 0.001096 0.000412 
0.020934 0.504671 0.007011 0.013662 0.000303 0.012473 0.023948 0.038982 0.304973 0.007134 0.014187 0.127431 0.150804 0.011714 0.021664 0.000951 0.006655 0.005658 0.040647 0.002235 0.004722 0.012676 0.004630 0.012751 0.004105 0.015493 0.008058 0.012148 0.003186 0.028542 0.000220 0.002783 0.001062 0.019078 0.001667 0.000625 0.000575 0.004788 0.001183 0.002774 0.002958 0.012542 0.002694 0.000939 0.001658 0.002930 0.003742 0.000736 0.002097 0.000398 0.002347 0.000268 0.006826 0.000416 0.000117 0.000601 0.000022 0.000271 0.000052 0.000272 0.000145 0.000359 0.000262 0.001236 0.000873 0.000059 0.000154 0.001860 0.000156 0.000444 0.000232 0.000040 0.000274 0.000137 
0.011706 0.027472 0.005466 0.008015 0.000148 0.005704 0.015742 0.012937 0.039439 0.005176 0.007045 0.022397 0.060371 0.007774 0.010536 0.000783 0.005454 0.002002 0.009811 0.000738 0.004048 0.003187 0.003904 0.004500 0.003201 0.008554 0.002229 0.008440 0.004551 0.010052 0.000205 0.001742 0.000551 0.008672 0.001957 0.000533 0.000369 0.002760 0.001715 0.002120 0.002672 0.009663 0.001382 0.001409 0.004975 0.002333 0.004912 0.000382 0.001573 0.000796 0.002289 0.000347 0.005430 0.000459 0.000081 0.000869 0.000019 0.000723 0.000066 0.000416 0.000150 0.000382 0.000340 0.001573 0.000873 0.000200 0.000386 0.003189 0.000234 0.000296 0.000695 0.000060 0.000365 0.000366 
0.031911 0.299648 0.012477 0.023407 0.000545 0.019436 0.042538 0.054125 0.299533 0.010584 0.020218 0.139530 0.218321 0.013205 0.032851 0.001591 0.008920 0.008036 0.047499 0.003111 0.006341 0.014631 0.005947 0.014001 0.006778 0.023572 0.009430 0.013939 0.004172 0.036261 0.000305 0.003620 0.001506 0.024414 0.002464 0.000915 0.000739 0.006478 0.001715 0.004208 0.003531 0.017271 0.003225 0.001213 0.004975 0.005479 0.006198 0.000518 0.002446 0.000915 0.002633 0.000568 0.007446 0.000547 0.000135 0.000668 0.000036 0.000904 0.000052 0.000479 0.000145 0.000404 0.000314 0.001685 0.000611 0.000189 0.000424 0.003056 0.000779 0.000317 0.000463 0.000080 0.001005 0.000320 
0.000729 0.352049 0.000475 0.000729 0.000015 0.000637 0.002010 0.002587 0.044539 0.000560 0.000676 0.012872 0.010596 0.000639 0.001776 0.000067 0.000462 0.000555 0.004828 0.000207 0.000135 0.001485 0.000227 0.000938 0.000490 0.001711 0.001372 0.000895 0.000455 0.003590 0.000031 0.000181 0.000115 0.002135 0.000217 0.000081 0.000046 0.000282 0.000237 0.000249 0.000286 0.000822 0.000248 0.000078 0.001161 0.000434 0.000117 0.000218 0.000393 0.000040 0.000744 0.000047 0.000621 0.000022 0.000009 0.000067 0.000006 -0.000000 0.000007 0.000112 0.000010 0.000022 0.000118 0.000112 -0.000000 0.000024 0.000039 0.000399 0.000078 0.000042 -0.000000 -0.000000 0.000274 0.000046 
