# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.209753 0.013872 0.008322 0.015571 0.015967 0.000170 0.000222 0.010886 0.055850 0.005522 0.007556 0.000682 0.019700 0.053025 0.002860 0.007933 0.001000 0.001530 0.004634 0.000381 0.000039 0.000513 0.001228 0.001476 0.000647 0.001539 0.001710 0.001324 0.005039 0.000773 0.001556 0.000654 0.004725 0.000131 0.000627 0.000296 0.000244 0.001268 0.000219 0.000624 0.000037 0.000186 0.000562 0.000681 0.001965 0.000144 0.000231 0.000507 0.000409 0.000068 0.000098 0.000155 0.000153 0.000046 0.000103 0.000317 0.000006 0.000237 0.000028 0.000027 0.000753 0.000044 0.000011 0.000133 0.000233 0.000147 -0.000000 0.000093 0.000111 -0.000000 0.000032 0.000053 -0.000000 -0.000000 -0.000000 0.000172 0.000008 
0.008002 0.001278 0.022759 0.003921 0.037043 0.001055 0.000688 0.005161 0.008983 0.010704 0.009282 0.000144 0.010707 0.035785 0.008487 0.008756 0.002084 0.002801 0.002559 0.000770 0.000028 0.000286 0.000499 0.003836 0.001536 0.003428 0.000912 0.001734 0.007257 0.000884 0.008248 0.002258 0.003150 0.000459 0.001165 0.000381 0.000896 0.002626 0.000641 0.000748 0.000165 0.000708 0.000715 0.002573 0.004717 0.000373 0.000600 0.002534 0.001045 0.000077 0.000455 0.000194 0.000428 0.000137 0.000448 0.000528 0.000019 0.000198 0.000037 0.000137 -0.000000 0.000219 0.000026 0.000221 0.000525 0.000441 -0.000000 0.000278 0.000443 0.000583 0.000048 0.000185 -0.000000 0.000022 0.000023 0.000172 0.000016 
0.001841 0.000913 0.584436 0.001269 0.156953 0.060625 0.023508 0.002225 0.001172 0.037497 0.013294 0.000060 0.001285 0.024292 0.058581 0.006640 0.016669 0.006756 0.000910 0.002445 0.000007 0.000076 0.000192 0.074368 0.004068 0.008396 0.000057 0.002617 0.006954 0.000166 0.017584 0.011528 0.001400 0.001495 0.001195 0.000275 0.005170 0.000453 0.000844 0.000208 0.001847 0.003356 0.000562 0.001135 0.002162 0.000057 0.001708 0.006926 0.000409 0.000017 0.000683 -0.000000 0.000092 0.000217 0.000103 0.000423 0.000004 -0.000000 0.000375 0.000410 -0.000000 -0.000000 0.000030 -0.000000 0.000292 0.002496 -0.000000 0.000093 0.000443 -0.000000 0.000032 0.000026 -0.000000 -0.000000 0.000023 0.000172 -0.000000 
0.119110 0.016610 0.094943 0.045298 0.185693 0.003878 0.002123 0.044225 0.106233 0.052974 0.054528 0.001245 0.062527 0.305871 0.031643 0.053770 0.008140 0.012675 0.017655 0.003300 0.000163 0.001647 0.004277 0.012395 0.007032 0.013154 0.007181 0.007504 0.028221 0.005635 0.028477 0.004813 0.018376 0.001245 0.004721 0.002041 0.002402 0.012589 0.001235 0.002702 0.000585 0.001491 0.005820 0.005297 0.015723 0.001608 0.001431 0.006081 0.002498 0.000264 0.001105 0.000428 0.001498 0.000343 0.001067 0.002853 0.000037 0.000633 0.000159 0.000628 0.000941 0.000131 0.000093 0.000310 0.000700 0.000734 0.000480 0.000370 0.001662 0.000777 0.000161 0.000291 0.000043 0.000078 0.000047 0.000431 0.000048 
0.002479 0.001643 0.457222 0.003021 0.162541 0.013234 0.006178 0.006229 0.015622 0.040361 0.023462 0.000223 0.010707 0.059032 0.049171 0.015808 0.011641 0.011751 0.003952 0.003385 0.000058 0.000346 0.001381 0.032610 0.007356 0.017912 0.002679 0.007378 0.024794 0.001381 0.035325 0.011944 0.008050 0.002334 0.005109 0.001269 0.005780 0.005887 0.002204 0.001413 0.001811 0.004661 0.005411 0.006734 0.013758 0.001608 0.004340 0.014697 0.003134 0.000298 0.002536 0.000505 0.000979 0.000766 0.001653 0.004649 0.000044 0.000989 0.000431 0.001802 0.000753 0.000482 0.000181 0.000620 0.002508 0.002496 0.000961 0.000695 0.002438 0.001360 0.000258 0.000476 -0.000000 0.000133 0.000093 0.001464 0.000095 
0.004320 0.031578 0.003397 0.004371 0.007983 0.000408 0.000243 0.006081 0.073426 0.003886 0.004385 0.000662 0.038544 0.039442 0.003321 0.006347 0.000889 0.001184 0.003895 0.000355 0.000037 0.000713 0.001765 0.002508 0.001078 0.002309 0.002964 0.001577 0.005846 0.002044 0.003890 0.001664 0.006650 0.000433 0.001315 0.000539 0.000651 0.004800 0.000516 0.001496 0.000146 0.000522 0.002093 0.002043 0.005503 0.000919 0.000692 0.002196 0.001136 0.000188 0.000748 0.000428 0.000612 0.000263 0.000620 0.002536 0.000027 0.000395 0.000056 0.000437 0.000564 0.000438 0.000067 0.000221 0.000875 0.000587 -0.000000 0.000417 0.001552 0.000777 0.000225 0.000106 0.000043 0.000033 0.000047 0.000431 0.000032 
0.023086 0.015698 0.010530 0.017579 0.026505 0.000885 0.000728 0.016521 0.069129 0.010977 0.011102 0.000826 0.053105 0.096385 0.010794 0.015808 0.002389 0.004360 0.008160 0.001159 0.000087 0.001085 0.003261 0.007525 0.002883 0.007487 0.005187 0.003689 0.013606 0.003204 0.012760 0.003625 0.016451 0.000878 0.003078 0.001227 0.001750 0.010143 0.000954 0.002785 0.000512 0.001342 0.003778 0.004616 0.012775 0.001837 0.002031 0.005068 0.002771 0.000358 0.001626 0.000622 0.001651 0.000446 0.001790 0.004226 0.000071 0.001424 0.000197 0.000710 0.001129 0.000964 0.000107 0.000886 0.001750 0.000294 -0.000000 0.000648 0.003103 0.000583 0.000306 0.000529 0.000390 0.000133 0.000140 0.001034 0.000111 
0.002054 0.001460 0.045518 0.001912 0.059875 0.002688 0.001335 0.003826 0.007030 0.016976 0.011055 0.000112 0.006852 0.035001 0.016144 0.008873 0.003778 0.005428 0.002218 0.001548 0.000027 0.000286 0.000901 0.010476 0.003772 0.008816 0.001539 0.003815 0.010583 0.000939 0.016495 0.005408 0.005075 0.001141 0.003376 0.000793 0.002727 0.003985 0.001266 0.000998 0.000622 0.001976 0.002195 0.006205 0.012775 0.001062 0.001570 0.008109 0.002498 0.000290 0.001528 0.000311 0.001254 0.000652 0.000861 0.004015 0.000054 0.000831 0.000216 0.000901 0.000564 0.000482 0.000133 0.000664 0.001342 0.001175 0.000480 0.000556 0.002106 0.000971 0.000241 0.000502 0.000043 0.000144 0.000070 0.001206 0.000111 
0.040010 0.102583 0.018343 0.034404 0.040556 0.001395 0.000698 0.035653 0.307763 0.016976 0.018145 0.003495 0.182442 0.212098 0.013377 0.031322 0.004195 0.005861 0.021579 0.001515 0.000179 0.002775 0.008919 0.006935 0.003691 0.007836 0.015047 0.005581 0.022174 0.009779 0.019141 0.004279 0.035701 0.001088 0.004542 0.001650 0.001669 0.017027 0.001548 0.004074 0.000329 0.001790 0.006483 0.006205 0.015919 0.003101 0.001847 0.005237 0.003452 0.000699 0.002211 0.000972 0.002324 0.000526 0.002616 0.006128 0.000110 0.001028 0.000187 0.000628 0.001505 0.000701 0.000126 0.001107 0.002158 0.001175 0.000480 0.000741 0.002771 0.001748 0.000193 0.000291 0.000260 0.000156 0.000047 0.001120 0.000103 
0.000921 0.148216 0.000849 0.001125 0.001756 0.000102 0.000091 0.002373 0.068348 0.000614 0.000700 0.000467 0.035974 0.013844 0.001476 0.002292 0.000361 0.000549 0.001564 0.000085 0.000009 0.000248 0.000806 0.000148 0.000674 0.000840 0.002052 0.000473 0.001613 0.001215 0.000778 0.000297 0.003675 0.000144 0.000538 0.000180 0.000122 0.001811 0.000125 0.000540 0.000055 0.000149 0.000357 0.000530 0.001965 0.000402 0.000277 0.000507 0.000318 0.000051 0.000130 0.000194 0.000183 0.000080 0.000413 0.000740 0.000010 0.000079 0.000019 0.000109 0.000376 0.000175 0.000011 0.000089 0.000058 -0.000000 -0.000000 0.000093 0.000443 -0.000000 0.000016 0.000053 -0.000000 0.000022 0.000023 0.000258 0.000008 
