# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.008508 0.001018 0.000359 0.083229 0.000364 0.000135 0.284708 0.030540 0.081952 0.002275 0.002986 0.009080 0.013681 0.009036 0.000980 0.051316 0.008271 0.012843 0.000624 0.000001 0.002410 0.031067 0.000231 0.000048 0.011702 0.000105 0.006750 -0.000000 0.018671 0.017392 -0.000000 0.000706 0.000771 0.000180 0.002216 0.000462 0.003538 0.000278 0.003169 0.000160 0.001670 0.002255 0.000135 0.011758 0.000282 0.001572 0.000039 0.000172 0.000074 0.000546 0.000030 0.000045 0.000280 0.000295 0.000468 -0.000000 0.000090 0.000089 0.000120 -0.000000 0.002970 0.000880 -0.000000 -0.000000 0.000055 0.000016 -0.000000 -0.000000 0.000147 0.000114 
0.015550 0.046053 0.002070 0.002111 0.032226 0.009166 0.005129 0.001895 0.010333 0.012270 0.037828 0.006032 0.002803 0.037899 0.020333 0.004393 0.013318 0.002545 0.007228 0.000003 0.001132 0.001600 0.001668 0.000927 0.003496 0.001214 0.007755 0.003465 0.004599 0.002551 0.002806 0.004846 0.000974 0.000375 0.000251 0.006660 0.001512 0.002783 0.000453 0.000384 0.001986 0.005512 0.000945 0.002598 0.000411 0.001035 0.001182 0.000538 0.000080 0.002640 0.000182 0.000668 0.000081 0.000057 0.000569 0.000743 0.000762 0.001251 0.000600 0.000490 0.000424 0.001760 0.000384 0.000476 0.000355 0.000128 0.000026 0.000071 0.000147 0.000076 
0.436272 0.126708 0.042269 0.023985 0.033076 0.013749 0.053487 0.020201 0.121156 0.053147 0.063462 0.037972 0.021840 0.160499 0.041156 0.028726 0.063435 0.012351 0.019300 0.000011 0.004859 0.004933 0.003643 0.002115 0.010877 0.002889 0.023049 0.005471 0.015268 0.007305 0.004936 0.009692 0.002355 0.000816 0.000596 0.011100 0.003025 0.005448 0.000953 0.000656 0.003475 0.008644 0.001169 0.004102 0.000517 0.001407 0.001300 0.001011 0.000120 0.003733 0.000227 0.000490 0.000133 0.000140 0.000870 0.000279 0.000851 0.000894 0.000660 0.000556 0.000566 0.000587 0.000219 0.000183 0.000109 0.000112 0.000010 0.000177 0.000073 0.000171 
0.005574 0.011365 0.000842 0.001295 0.012927 0.004448 0.003454 0.001324 0.007901 0.008457 0.020656 0.004096 0.002165 0.024547 0.015189 0.003974 0.010514 0.001678 0.005394 0.000002 0.000905 0.001067 0.001360 0.000792 0.002476 0.001382 0.006175 0.002736 0.005335 0.002435 0.002078 0.003623 0.001047 0.000330 0.000270 0.004440 0.000837 0.002585 0.000453 0.000325 0.001805 0.005387 0.000630 0.002051 0.000411 0.001448 0.001418 0.000688 0.000055 0.002640 0.000363 0.000713 0.000081 0.000123 0.000803 0.000696 0.001165 0.001072 0.000570 0.000719 0.000707 0.001173 0.000164 0.000440 0.000382 0.000128 0.000057 0.000426 0.000367 0.000133 
0.020244 0.039268 0.002971 0.004221 0.134548 0.046505 0.011619 0.003835 0.028567 0.040717 0.163757 0.013779 0.007770 0.110596 0.090887 0.010877 0.037500 0.005814 0.025134 0.000011 0.003155 0.002578 0.005221 0.003747 0.007381 0.004732 0.014720 0.014499 0.011589 0.005971 0.010080 0.013314 0.002312 0.001041 0.000400 0.018777 0.002728 0.007913 0.000763 0.000964 0.003926 0.011024 0.001777 0.006700 0.000752 0.002028 0.003467 0.001613 0.000145 0.005827 0.000712 0.001337 0.000162 0.000230 0.001371 0.000650 0.001971 0.002234 0.001170 0.001242 0.001556 0.001955 0.000439 0.000769 0.000519 0.000223 0.000042 0.000319 0.000477 0.000171 
-0.000000 0.000170 0.000016 -0.000000 0.002245 0.019950 0.000209 0.000023 0.000304 0.000705 0.008462 0.000317 0.000083 0.001618 0.002940 0.000070 0.000981 0.000116 0.000514 0.000000 0.000120 0.000133 0.000077 0.000058 0.000243 0.000147 0.000287 0.000547 0.000184 0.000232 0.000416 0.000235 0.000058 0.000035 -0.000000 0.000647 -0.000000 0.000239 -0.000000 0.000035 0.000045 0.000376 0.000067 0.000137 0.000012 0.000041 0.000039 0.000065 0.000012 0.000091 0.000061 -0.000000 -0.000000 0.000025 0.000067 0.000093 -0.000000 0.000089 0.000030 0.000065 -0.000000 0.000098 0.000055 -0.000000 0.000027 0.000048 -0.000000 -0.000000 0.000037 -0.000000 
0.007335 0.011365 0.000989 0.001535 0.128722 0.301543 0.005024 0.001552 0.011852 0.020823 0.346677 0.005905 0.002664 0.060963 0.155315 0.004532 0.020257 0.002488 0.020254 0.000007 0.001478 0.001022 0.004695 0.003602 0.003302 0.004104 0.006750 0.014864 0.006346 0.002203 0.008106 0.008468 0.001018 0.000536 0.000177 0.010730 0.001296 0.004454 0.000262 0.000538 0.001534 0.005136 0.000855 0.003008 0.000341 0.001076 0.001576 0.001118 0.000058 0.003095 0.000409 0.000579 0.000044 0.000082 0.000803 0.000511 0.001165 0.000983 0.000570 0.000360 0.000424 0.001467 0.000110 0.000440 0.000218 -0.000000 0.000026 0.000106 0.000147 0.000152 
0.024351 0.003647 0.000831 0.021874 0.002913 0.001078 0.053069 0.020634 0.088030 0.009034 0.011199 0.017335 0.015707 0.043294 0.010779 0.026285 0.025234 0.011657 0.005797 0.000004 0.004087 0.007289 0.001527 0.000821 0.013741 0.001173 0.019315 0.003739 0.019959 0.010725 0.003845 0.005457 0.002777 0.000921 0.001406 0.010082 0.004861 0.004334 0.002288 0.000727 0.005867 0.014156 0.001687 0.013126 0.001246 0.003931 0.002640 0.001376 0.000277 0.005463 0.000712 0.001203 0.000317 0.000378 0.002475 0.001021 0.002016 0.002323 0.001921 0.001209 0.003536 0.005182 0.000548 0.000952 0.000682 0.000495 0.000089 0.000532 0.000954 0.000285 
0.003814 0.004834 0.000402 0.000911 0.046791 0.196670 0.002198 0.000822 0.005166 0.008361 0.213531 0.003080 0.001499 0.028323 0.085252 0.002580 0.009743 0.001360 0.009430 0.000003 0.000626 0.000444 0.002425 0.001873 0.002039 0.002303 0.004883 0.008207 0.002575 0.001102 0.004365 0.004799 0.000683 0.000250 0.000158 0.006197 0.000729 0.002624 0.000167 0.000254 0.000993 0.004760 0.000450 0.001504 0.000165 0.000372 0.000749 0.000516 0.000022 0.001366 0.000167 0.000490 0.000030 0.000033 0.000301 0.000371 0.000493 0.000179 0.000360 0.000098 0.000424 0.001075 0.000110 0.000073 0.000218 0.000032 0.000010 -0.000000 0.000073 0.000095 
0.062199 0.054703 0.006617 0.011801 0.061417 0.029251 0.030878 0.010774 0.075976 0.101842 0.151562 0.037813 0.020619 0.269072 0.108525 0.029144 0.097431 0.014463 0.043517 0.000021 0.007255 0.006133 0.010417 0.006228 0.018694 0.007580 0.041287 0.020973 0.029709 0.013624 0.015380 0.025123 0.005539 0.002007 0.001099 0.034317 0.005941 0.013877 0.001740 0.001578 0.009838 0.023927 0.004498 0.011485 0.001587 0.004759 0.006146 0.002946 0.000338 0.009742 0.001120 0.002673 0.000273 0.000509 0.002609 0.001810 0.002822 0.003843 0.002401 0.002124 0.003394 0.003617 0.000603 0.001245 0.001037 0.000622 0.000110 0.000532 0.000917 0.000494 
