# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.030409 0.002864 0.000178 0.145635 0.000232 0.001425 0.320144 0.018059 0.096546 0.004303 0.000294 0.013021 0.001040 0.010385 0.000310 0.000260 0.005886 0.075845 0.000248 0.006237 0.011901 0.005821 0.000547 0.000106 0.000124 0.002573 0.000021 0.005397 0.006956 0.000159 0.014990 0.029548 0.000113 0.000215 0.000038 0.000918 0.000155 0.004142 0.000249 0.000005 0.000407 0.000182 0.012154 0.000221 0.002250 0.002566 0.000120 0.000360 0.001150 0.010871 0.000295 0.000159 0.000701 0.001009 -0.000000 0.000343 0.000511 -0.000000 0.000016 0.000051 0.000011 0.000299 0.002960 -0.000000 -0.000000 -0.000000 0.000098 0.000058 0.000309 -0.000000 0.000035 0.000115 0.000123 
0.417946 0.457727 0.022797 0.015553 0.016023 0.081140 0.028574 0.020684 0.057264 0.089695 0.011345 0.029842 0.039618 0.009239 0.005782 0.007427 0.076514 0.021085 0.000057 0.036157 0.012871 0.004349 0.009084 0.002669 0.002918 0.002483 0.001779 0.015575 0.014381 0.004441 0.008543 0.007643 0.004015 0.002217 0.000418 0.002929 0.004073 0.003266 0.003118 0.000033 0.007061 0.000673 0.002227 0.003045 0.001014 0.005453 0.000999 0.000236 0.004600 0.005183 0.003339 0.001114 0.000570 0.004326 0.000297 0.000135 0.001168 0.000207 0.000078 0.000409 0.000110 0.000747 0.001211 0.000413 0.001338 0.000312 0.000196 0.000039 0.000221 0.000033 0.000175 0.000573 0.000148 
1.057949 0.338569 0.021638 0.030890 0.023222 0.088517 0.056140 0.046487 0.112466 0.131578 0.012873 0.051729 0.046331 0.015712 0.008049 0.008514 0.107328 0.031977 0.000088 0.054273 0.019086 0.007929 0.011609 0.003200 0.003221 0.003875 0.001465 0.023131 0.019930 0.004124 0.013514 0.010533 0.004750 0.002735 0.000518 0.003388 0.004898 0.003624 0.004199 0.000037 0.007061 0.000954 0.002863 0.003089 0.000892 0.007057 0.000859 0.000177 0.005965 0.003919 0.002651 0.000828 0.000833 0.003605 0.000361 0.000198 0.001022 0.000083 0.000078 0.000563 0.000033 0.000598 0.001480 0.000159 0.001338 0.000416 0.000147 0.000058 0.000221 0.000047 0.000350 0.000802 0.000271 
0.024044 0.048408 0.014271 0.002222 0.148153 0.047066 0.005043 0.003176 0.010422 0.044752 0.027980 0.008461 0.058245 0.002270 0.004055 0.007427 0.037276 0.006196 0.000019 0.014329 0.003923 0.002218 0.008017 0.002625 0.003262 0.000838 0.002303 0.007171 0.006018 0.006027 0.003495 0.003822 0.005599 0.002020 0.000349 0.001727 0.004331 0.001354 0.002869 0.000051 0.006382 0.000482 0.001273 0.002516 0.000345 0.003288 0.000700 0.000097 0.002875 0.001896 0.002946 0.001082 0.000241 0.003172 0.000318 0.000090 0.000621 0.000166 0.000135 0.000614 0.000077 0.000508 0.000538 0.000318 0.000981 0.000468 0.000074 0.000026 0.000088 0.000024 0.000350 0.000229 0.000197 
0.045260 0.078484 0.025045 0.004157 0.081972 0.089858 0.009749 0.006063 0.024394 0.086348 0.034916 0.015858 0.087840 0.004406 0.007748 0.012220 0.073168 0.012691 0.000032 0.029921 0.008683 0.002921 0.014264 0.004729 0.005658 0.001900 0.003747 0.015729 0.013521 0.008010 0.009320 0.006618 0.010010 0.003450 0.000656 0.002973 0.006754 0.003027 0.005779 0.000084 0.013035 0.001118 0.001591 0.005516 0.001034 0.005614 0.001459 0.000199 0.005606 0.004551 0.005597 0.001942 0.000679 0.007642 0.000743 0.000144 0.001533 0.000166 0.000192 0.001176 0.000276 0.001225 0.001211 0.000540 0.003033 0.001039 0.000344 0.000052 0.000353 0.000038 0.000350 0.001604 0.000320 
0.023337 0.036950 0.008723 0.002652 0.482543 0.035541 0.004706 0.003281 0.013400 0.058043 0.093052 0.010082 0.121690 0.002855 0.005507 0.011776 0.049625 0.005696 0.000017 0.020863 0.004452 0.001977 0.011140 0.004773 0.005850 0.001062 0.004480 0.008327 0.007190 0.012451 0.004505 0.003729 0.009331 0.003200 0.000497 0.001792 0.004588 0.001712 0.004573 0.000084 0.013714 0.000827 0.000700 0.003486 0.000669 0.003769 0.001199 0.000129 0.002875 0.002402 0.005106 0.001623 0.000438 0.004614 0.000425 0.000081 0.000694 0.000249 0.000099 0.000869 0.000110 0.000538 0.000942 0.000349 0.001070 0.000364 0.000221 0.000032 0.000265 0.000052 0.000175 0.000344 0.000197 
0.012729 0.002864 0.000303 0.011467 0.000697 0.001257 0.025213 0.005512 0.031839 0.005642 0.000529 0.006637 0.002364 0.004338 0.000487 0.000551 0.009233 0.014789 0.000035 0.006162 0.005289 0.003207 0.001718 0.000362 0.000523 0.001541 0.000398 0.005551 0.005862 0.000872 0.008621 0.005406 0.001414 0.000644 0.000135 0.001333 0.002165 0.002589 0.001497 0.000014 0.002444 0.000336 0.002291 0.002074 0.001196 0.004010 0.000440 0.000172 0.002156 0.004677 0.002848 0.000477 0.000964 0.003172 0.000297 0.000234 0.001095 -0.000000 0.000088 0.000511 0.000077 0.000747 0.001615 0.000572 0.001427 0.000831 0.000246 0.000071 0.000177 0.000033 0.000350 0.001374 0.000271 
0.012729 0.019191 0.005013 0.001003 0.749359 0.018902 0.001569 0.001811 0.005154 0.030217 0.087702 0.004003 0.082072 0.000989 0.002825 0.006722 0.024928 0.002098 0.000009 0.008909 0.001322 0.000593 0.006221 0.002669 0.002973 0.000314 0.002994 0.003855 0.003283 0.008248 0.001631 0.001305 0.004807 0.001573 0.000221 0.000984 0.002526 0.000677 0.001621 0.000056 0.005024 0.000273 0.000191 0.001147 0.000081 0.000802 0.000420 0.000038 0.000934 0.000253 0.001277 0.000477 0.000044 0.001298 0.000170 -0.000000 0.000146 -0.000000 0.000016 0.000205 0.000033 0.000149 -0.000000 0.000032 0.000714 0.000052 0.000025 0.000006 -0.000000 0.000005 0.000070 -0.000000 0.000025 
0.242564 0.250633 0.044863 0.020641 0.102175 0.273890 0.038211 0.032102 0.106510 0.533005 0.068069 0.077417 0.225320 0.017690 0.035550 0.042646 0.342757 0.035974 0.000107 0.122133 0.025565 0.010367 0.044535 0.012905 0.013903 0.005535 0.007850 0.042330 0.035327 0.018716 0.018563 0.014541 0.018097 0.008652 0.001440 0.007520 0.014229 0.007646 0.012764 0.000107 0.019281 0.002090 0.002927 0.008297 0.001987 0.010987 0.002438 0.000344 0.010134 0.006699 0.009721 0.003215 0.001161 0.010670 0.001316 0.000325 0.001570 0.000663 0.000218 0.001227 0.000166 0.001315 0.000942 0.000318 0.002587 0.001455 0.000344 0.000052 0.000221 0.000066 0.000385 0.001031 0.000295 
0.095470 0.081348 0.010971 0.014334 0.031581 0.063370 0.027342 0.018952 0.073526 0.238102 0.023571 0.054617 0.088124 0.014026 0.016655 0.018620 0.190421 0.037773 0.000112 0.084491 0.024375 0.010170 0.025612 0.008079 0.008810 0.006448 0.005652 0.041944 0.035405 0.012213 0.023300 0.019575 0.014590 0.007543 0.001371 0.008132 0.015570 0.009279 0.014260 0.000159 0.022132 0.002581 0.005218 0.010592 0.003102 0.018445 0.003778 0.000687 0.013943 0.013904 0.015809 0.004902 0.002388 0.017735 0.001847 0.000595 0.003504 0.000829 0.000477 0.002608 0.000420 0.002989 0.003902 0.001716 0.006155 0.002805 0.000884 0.000201 0.000706 0.000165 0.001435 0.004696 0.001008 
0.016972 0.003151 0.000464 0.020283 0.000929 0.002473 0.050873 0.007586 0.057951 0.011762 0.001646 0.016568 0.007091 0.010992 0.001009 0.001302 0.020427 0.081241 0.000283 0.020195 0.021995 0.013113 0.002733 0.000742 0.000991 0.007361 0.000837 0.024442 0.029544 0.001348 0.042096 0.057978 0.002658 0.001823 0.000463 0.007323 0.004176 0.015810 0.004365 0.000042 0.008147 0.001209 0.027044 0.005472 0.007076 0.019407 0.001379 0.001691 0.014589 0.043610 0.007561 0.002674 0.004733 0.013265 0.000934 0.001794 0.007483 0.000414 0.000249 0.002046 0.000243 0.002899 0.015341 0.001493 0.005620 0.002078 0.001105 0.000428 0.002428 0.000142 0.002240 0.006071 0.001303 
0.079205 0.011458 0.001052 0.148000 0.001858 0.004946 0.451249 0.044833 0.370266 0.025723 0.001234 0.063484 0.006241 0.058174 0.001505 0.001271 0.034391 0.541107 0.001797 0.042097 0.075682 0.051748 0.003774 0.000866 0.000853 0.020721 0.000544 0.042638 0.065105 0.000952 0.122716 0.213830 0.001810 0.001394 0.000376 0.010405 0.002372 0.036717 0.003035 0.000028 0.003395 0.001327 0.086732 0.003795 0.016868 0.027106 0.000620 0.002920 0.016746 0.087851 0.004124 0.001369 0.007187 0.009660 0.000340 0.003633 0.008031 0.000041 0.000140 0.000665 0.000077 0.001584 0.024222 0.000699 0.004639 0.000831 0.000761 0.000766 0.002914 0.000128 0.001260 0.006071 0.001475 
0.179625 0.026925 0.002765 0.201466 0.004877 0.013328 0.610256 0.103263 1.076441 0.057183 0.003174 0.155644 0.012670 0.143636 0.003205 0.003292 0.085285 0.758650 0.001725 0.086644 0.133557 0.078457 0.008173 0.001618 0.001762 0.024940 0.000754 0.067234 0.080659 0.001903 0.106949 0.131150 0.003054 0.002002 0.000611 0.011608 0.004228 0.026045 0.004199 0.000028 0.004209 0.001391 0.039134 0.004722 0.009711 0.025181 0.001019 0.001621 0.014661 0.046517 0.005204 0.001305 0.003944 0.008363 0.000446 0.001632 0.005439 0.000207 0.000125 0.000460 -0.000000 0.001644 0.013457 0.000254 0.003122 0.000727 0.000516 0.000350 0.001589 0.000061 0.000840 0.002749 0.000615 
