# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.009093 0.000053 0.000878 0.015468 0.000853 0.003707 0.000338 0.002520 0.000305 0.002104 0.002970 0.001581 0.000519 0.000650 0.002471 0.000566 0.000790 0.001482 0.001007 0.000007 0.000056 0.000055 0.000179 0.000421 0.000416 0.000669 0.000116 0.001179 0.000180 0.000053 0.000054 0.000574 0.000247 0.000067 0.000508 0.000153 0.000028 0.000065 0.000572 0.000072 0.000808 0.000026 0.000613 0.000026 0.000189 0.000001 0.000354 -0.000000 0.000433 0.000616 0.000052 0.000011 0.000064 0.000036 0.000130 -0.000000 0.000292 0.000027 0.000188 0.000114 0.000103 0.000017 -0.000000 0.000007 0.000132 -0.000000 0.000208 -0.000000 -0.000000 0.000011 0.000064 -0.000000 
0.001914 0.009407 0.000293 0.005399 0.203895 0.000957 0.024954 0.072605 0.056672 0.002304 0.001398 0.001443 0.006208 0.000800 0.006818 0.001416 0.024391 0.035474 0.004597 0.000196 0.000079 0.000049 0.009987 0.000294 0.003415 0.003736 0.000116 0.015161 0.000780 0.000214 0.001626 0.000548 0.000271 0.001984 0.002446 0.000179 0.000056 0.003315 0.000484 0.000937 0.002761 0.000029 0.001615 0.000243 0.000315 0.000003 0.004745 -0.000000 0.001950 0.000785 0.000496 0.000047 0.000321 0.000036 0.000195 0.001441 0.000219 0.000013 0.000141 0.000076 -0.000000 0.000051 0.001028 0.000030 0.000033 0.000004 0.000260 -0.000000 0.000106 -0.000000 0.000577 0.000057 
0.003350 0.000064 0.000455 0.010360 0.001042 0.002332 0.000655 0.003393 0.000262 0.001670 0.002795 0.001649 0.000940 0.000750 0.003835 0.001699 0.000883 0.002273 0.001532 0.000009 0.000073 0.000058 0.000153 0.000336 0.000639 0.000865 0.000155 0.001179 0.000146 0.000320 0.000093 0.000392 0.000420 0.000200 0.000831 0.000115 0.000069 0.000195 0.000308 0.000060 0.000875 0.000032 0.000947 0.000021 0.000126 0.000003 0.000496 0.000026 0.000325 0.000392 0.000130 0.000033 0.000385 0.000045 0.000779 0.000309 0.000585 -0.000000 0.000235 0.000076 0.000412 0.000017 0.000128 0.000003 0.000033 0.000007 0.000104 -0.000000 0.000106 0.000032 -0.000000 0.000170 
0.135815 0.002787 0.014243 0.354152 0.058648 0.063848 0.022038 0.120880 0.006282 0.052598 0.046816 0.045153 0.031709 0.017541 0.095366 0.025771 0.019791 0.061660 0.040980 0.000118 0.001181 0.000839 0.002963 0.004458 0.009079 0.013018 0.001470 0.020131 0.001842 0.006087 0.000934 0.004751 0.003233 0.000865 0.006506 0.001586 0.000833 0.001495 0.004089 0.000684 0.006666 0.000182 0.004678 0.000171 0.001135 0.000015 0.002620 0.000408 0.002491 0.003026 0.000626 0.000058 0.000801 0.000116 0.000844 0.000618 0.000950 0.000080 0.000565 0.000227 0.000309 0.000120 0.000514 0.000040 0.000165 0.000011 0.000468 0.000035 0.000106 0.000042 0.000641 0.000227 
0.001149 0.000012 0.001171 0.003064 0.000189 0.001853 -0.000000 0.000388 0.000131 0.000401 0.004542 0.002130 0.000173 0.000267 0.001449 0.001416 0.000186 0.000395 0.000394 -0.000000 0.000042 0.000046 0.000077 0.000168 0.000167 0.000236 0.000116 0.000337 0.000043 0.000320 0.000008 0.000157 0.000222 0.000013 0.000277 0.000128 0.000069 0.000065 0.000176 0.000036 -0.000000 0.000015 0.000111 0.000010 -0.000000 0.000001 0.000212 0.000026 0.000162 0.000112 -0.000000 -0.000000 0.000064 -0.000000 -0.000000 -0.000000 0.000292 0.000013 0.000047 0.000076 0.000103 -0.000000 -0.000000 -0.000000 0.000033 0.000004 -0.000000 -0.000000 -0.000000 0.000021 -0.000000 -0.000000 
0.019812 0.006147 0.003219 0.054721 0.130182 0.014886 0.052422 0.225668 0.016055 0.021941 0.017294 0.020686 0.032698 0.008804 0.059316 0.010761 0.037770 0.094960 0.035638 0.000284 0.000962 0.000769 0.007663 0.004500 0.014298 0.021394 0.002243 0.041862 0.003564 0.005873 0.002964 0.006291 0.004517 0.003182 0.013936 0.002635 0.001430 0.006045 0.008045 0.002137 0.013736 0.000397 0.009691 0.000894 0.001986 0.000043 0.010056 0.000689 0.007583 0.005773 0.003001 0.000454 0.002244 0.000606 0.004025 0.005148 0.004530 0.000133 0.001600 0.001402 0.002678 0.000478 0.002313 0.000152 0.000695 0.000092 0.002184 0.000159 0.000828 0.000190 0.001603 0.001306 
0.072454 0.000216 0.092191 0.145630 0.005022 0.123630 0.001627 0.013862 0.001309 0.027050 0.340466 0.116490 0.005293 0.014356 0.043805 0.152925 0.003345 0.011858 0.013266 0.000022 0.001941 0.001611 0.000511 0.012450 0.002443 0.006371 0.006690 0.006317 0.000874 0.012173 0.000265 0.006395 0.003381 0.000306 0.004199 0.001740 0.001402 0.000390 0.003605 0.000336 0.002828 0.000232 0.002061 0.000083 0.001356 0.000013 0.001416 0.000561 0.000758 0.002354 0.000444 0.000040 0.000513 0.000152 0.000779 0.000412 0.000511 0.000080 0.000329 0.000189 0.000515 0.000120 0.000128 0.000017 0.000132 0.000026 0.000260 0.000089 0.000149 0.000032 0.000321 0.000170 
0.024406 0.000070 0.025983 0.048884 0.001516 0.038141 0.000782 0.004847 0.000567 0.008649 0.146738 0.040754 0.002201 0.004702 0.015937 0.070232 0.001347 0.005138 0.005385 0.000011 0.000780 0.000520 0.000281 0.004837 0.000805 0.002596 0.003674 0.002190 0.000360 0.005125 0.000124 0.002427 0.001703 0.000146 0.001661 0.000678 0.000458 0.000455 0.001583 0.000144 0.001279 0.000094 0.001225 0.000036 0.000883 0.000009 0.000071 0.000204 0.000650 0.000560 0.000026 0.000025 0.000481 0.000062 0.000260 0.000309 0.000511 0.000027 0.000235 0.000303 0.000309 0.000068 -0.000000 0.000003 0.000033 0.000007 0.000104 0.000035 -0.000000 0.000032 0.000128 0.000057 
0.269907 0.002057 0.051347 0.912594 0.038183 0.231118 0.015784 0.108181 0.005410 0.209089 0.209975 0.216074 0.046574 0.072549 0.290017 0.101950 0.024158 0.084090 0.094525 0.000165 0.005432 0.003225 0.003372 0.019179 0.015409 0.027883 0.008160 0.030238 0.003761 0.022905 0.001447 0.016053 0.009280 0.001238 0.016843 0.004541 0.003206 0.001722 0.010727 0.001237 0.010369 0.000526 0.008688 0.000393 0.003972 0.000043 0.004461 0.001199 0.006229 0.005380 0.001540 0.000247 0.001731 0.000357 0.003116 0.001853 0.002411 0.000080 0.001035 0.000493 0.001030 0.000188 0.000642 0.000036 0.000265 0.000037 0.001248 0.000177 0.000212 0.000105 0.000577 0.000511 
0.079058 0.001396 0.017528 0.263535 0.030982 0.069168 0.011621 0.074253 0.006806 0.113110 0.090838 0.095529 0.033737 0.039584 0.197379 0.045878 0.022718 0.071245 0.066330 0.000187 0.003280 0.002330 0.004163 0.015058 0.016630 0.026153 0.005337 0.035713 0.004206 0.019274 0.002272 0.015687 0.009551 0.002476 0.022057 0.004963 0.003317 0.003542 0.014552 0.002257 0.018651 0.000729 0.014592 0.000734 0.004918 0.000077 0.008852 0.001709 0.008882 0.008519 0.003001 0.000450 0.003301 0.000794 0.005259 0.002574 0.005407 0.000239 0.002682 0.001819 0.003193 0.000837 0.001927 0.000116 0.001059 0.000092 0.002444 0.000425 0.000998 0.000295 0.002437 0.002102 
