# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.036230 0.024160 0.029565 0.001807 0.008722 0.004865 0.031545 0.000738 0.002397 0.001998 0.015067 0.006920 0.009079 0.008739 0.028234 0.009475 0.008022 0.001374 0.001386 0.000353 0.005101 0.000343 0.002361 0.003456 0.000792 0.007927 0.000722 0.006049 0.001648 0.002510 0.001021 0.001246 0.000151 0.001785 0.000211 0.000297 0.000181 0.001334 0.001082 0.002139 0.000325 0.000791 0.002919 0.000097 0.000653 0.000108 0.000188 0.000979 0.000060 0.000861 0.000064 0.000084 0.000028 0.000010 0.000009 0.000088 0.000147 0.000321 0.000055 0.000296 0.000394 0.000354 -0.000000 0.000343 0.000230 0.000421 0.000210 0.000085 0.000039 0.000064 0.000001 0.000516 
0.008361 0.005701 0.004338 0.000407 0.250958 0.010204 0.143261 0.035383 0.082857 0.000771 0.003965 0.024834 0.014953 0.002300 0.017389 0.063461 0.005809 0.005324 0.000530 0.000636 0.065206 0.000111 0.005728 0.008699 0.000198 0.010034 0.000120 0.021801 0.008041 0.000437 0.001060 0.001094 0.001134 0.000529 0.000056 0.002920 0.000796 0.000812 0.002228 0.003455 0.000122 0.001539 0.008393 0.000084 0.000449 0.000027 0.000230 0.000058 0.000125 0.000538 -0.000000 -0.000000 0.000277 0.000033 -0.000000 0.000151 -0.000000 -0.000000 -0.000000 0.000066 0.000121 0.002831 -0.000000 0.000572 0.000115 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000344 
0.552741 0.255441 0.406903 0.021417 0.032323 0.020433 0.120394 0.002441 0.007227 0.015645 0.106263 0.030380 0.053047 0.072211 0.195023 0.034839 0.046140 0.005787 0.011704 0.001520 0.011166 0.002401 0.008436 0.012571 0.005937 0.032009 0.004992 0.021801 0.005256 0.014187 0.003594 0.005683 0.000516 0.010051 0.001140 0.001190 0.000474 0.007542 0.004901 0.013491 0.001542 0.001979 0.008211 0.000253 0.003059 0.000623 0.000439 0.001613 0.000227 0.006347 0.000137 0.000676 0.000129 0.000029 0.000039 0.000378 0.000513 0.000275 0.000133 0.000756 0.000636 0.001415 0.000470 0.002173 0.000230 0.000842 0.000461 0.000423 0.000233 0.000064 0.000002 0.000861 
0.027869 0.017916 0.012347 0.002801 0.317362 0.023489 0.217233 0.010625 0.034183 0.003669 0.017843 0.042551 0.040053 0.012878 0.057965 0.072639 0.023347 0.008883 0.004527 0.001612 0.044941 0.000936 0.014615 0.021270 0.002622 0.026992 0.002045 0.039948 0.011101 0.005893 0.003967 0.005258 0.001251 0.006348 0.000507 0.003244 0.001452 0.006904 0.008402 0.019579 0.001035 0.004925 0.017151 0.000426 0.003711 0.000244 0.001160 0.003341 0.000548 0.005702 0.000201 0.000845 0.000629 0.000080 0.000046 0.000795 0.000293 0.000641 0.000141 0.001019 0.001211 0.005308 0.000392 0.003660 0.001495 0.001894 0.000755 0.000720 0.000291 0.000191 0.000003 0.001808 
0.004645 0.007058 0.000934 0.009398 0.000293 0.000100 0.002480 0.000123 0.000147 0.000619 0.038064 0.000785 0.001246 0.020697 0.007479 0.000493 0.001383 0.000145 0.000693 0.000063 0.000414 0.000324 0.000625 0.000477 0.001286 0.001706 0.001263 0.001764 0.000157 0.001200 0.000314 0.000577 0.000027 0.000661 0.000197 0.000108 0.000050 0.000986 0.000764 0.001481 0.000142 0.000440 0.001095 0.000030 0.000367 0.000108 0.000073 0.000576 0.000012 0.000430 0.000016 0.000127 0.000018 -0.000000 0.000004 0.000063 0.000073 0.000183 0.000016 0.000066 0.000061 0.000177 0.000196 0.000457 0.000115 0.000316 0.000084 0.000169 0.000039 -0.000000 0.000000 0.000086 
0.213200 0.248926 0.033503 0.030544 0.005277 0.002894 0.027826 0.001005 0.002987 0.008833 0.109039 0.010208 0.019878 0.074510 0.096483 0.012830 0.022904 0.002474 0.009583 0.000728 0.007444 0.002373 0.005902 0.009771 0.007273 0.019968 0.005232 0.012224 0.002785 0.013532 0.002631 0.004741 0.000364 0.010249 0.001337 0.001163 0.000454 0.007136 0.003883 0.015301 0.002009 0.002594 0.008941 0.000266 0.002896 0.000785 0.000763 0.004436 0.000274 0.006670 0.000290 0.001267 0.000148 0.000043 0.000054 0.000505 0.001173 0.001145 0.000180 0.001446 0.001150 0.002300 0.000901 0.002402 0.001265 0.001789 0.001216 0.000973 0.000330 0.000159 0.000005 0.001635 
0.246643 0.383568 0.036706 0.137404 0.007549 0.003193 0.036229 0.000944 0.003134 0.015610 0.309273 0.012613 0.026880 0.205593 0.173707 0.017173 0.032033 0.003197 0.015761 0.000765 0.007858 0.004274 0.006145 0.008758 0.012913 0.024082 0.009803 0.014744 0.003020 0.024117 0.003338 0.006413 0.000261 0.012365 0.002125 0.001027 0.000433 0.008238 0.005219 0.014807 0.002577 0.002462 0.008758 0.000303 0.003671 0.000947 0.000648 0.003629 0.000244 0.006778 0.000402 0.001774 0.000129 0.000026 0.000072 0.000505 0.001027 0.001145 0.000265 0.001676 0.001060 0.002123 0.000783 0.003088 0.001265 0.002525 0.000965 0.001016 0.000349 0.000508 0.000003 0.000603 
0.009754 0.010044 0.001268 0.013058 0.000586 0.000212 0.002204 0.000082 0.000221 0.000830 0.077318 0.000785 0.002433 0.047374 0.014024 0.001480 0.002158 0.000246 0.001529 0.000079 0.000827 0.000417 0.000729 0.000596 0.001435 0.002107 0.001804 0.001260 0.000314 0.002837 0.000295 0.000638 0.000034 0.001719 0.000253 0.000054 0.000050 0.001392 0.000827 0.001316 0.000203 0.000308 0.000547 0.000042 0.000693 0.000081 0.000021 0.000691 0.000030 0.000968 0.000048 0.000211 -0.000000 0.000005 0.000007 0.000063 -0.000000 0.000046 0.000039 0.000131 0.000333 0.000531 0.000039 0.000343 0.000460 0.000526 0.000126 0.000127 0.000078 -0.000000 0.000001 0.000086 
0.013470 0.009772 0.004471 0.001446 0.054531 0.007709 0.086921 0.003466 0.011652 0.001647 0.015067 0.019926 0.019997 0.006439 0.031226 0.034938 0.011120 0.004803 0.002141 0.000887 0.022608 0.000640 0.007707 0.012452 0.001831 0.020570 0.001203 0.024826 0.006237 0.003819 0.003201 0.003070 0.000708 0.003901 0.000436 0.002541 0.000988 0.005859 0.006429 0.011681 0.001299 0.003694 0.013685 0.000426 0.002610 0.000379 0.001024 0.003168 0.000382 0.006562 0.000217 0.000507 0.000333 0.000087 0.000064 0.000669 0.000293 0.000825 0.000141 0.001117 0.001544 0.002477 0.000666 0.003202 0.001035 0.003998 0.001091 0.000720 0.000349 0.000318 0.000002 0.002238 
0.071067 0.108311 0.012146 0.114812 0.003811 0.001472 0.016392 0.000246 0.001770 0.008471 0.598325 0.006675 0.012105 0.373932 0.093117 0.007106 0.018257 0.001288 0.011867 0.000419 0.003446 0.003847 0.002777 0.004290 0.013061 0.012041 0.009923 0.006805 0.001334 0.021280 0.001944 0.003921 0.000131 0.008398 0.001239 0.000460 0.000151 0.005685 0.002992 0.007568 0.001339 0.000660 0.002007 0.000173 0.002447 0.000704 0.000261 0.002535 0.000113 0.004626 0.000298 0.001098 0.000083 0.000016 0.000036 0.000189 0.000440 0.000458 0.000133 0.000690 0.000605 0.001239 0.000392 0.002516 0.000805 0.001157 0.000378 0.000296 0.000097 -0.000000 -0.000000 0.000689 
0.095685 0.167489 0.016751 0.198583 0.001466 0.000911 0.008265 0.000041 0.000258 0.010901 1.422261 0.002159 0.008663 0.687611 0.090313 0.000987 0.011507 0.000304 0.012621 0.000201 0.000138 0.004580 0.000590 0.000715 0.011478 0.004816 0.008660 0.000378 0.000078 0.014732 0.000373 0.001337 0.000007 0.005091 0.000549 -0.000000 0.000010 0.002030 0.000318 0.000987 0.000345 0.000176 -0.000000 0.000017 0.000489 0.000217 0.000021 0.000518 0.000012 0.000645 0.000024 0.000084 -0.000000 -0.000000 0.000007 -0.000000 0.000147 0.000137 0.000008 0.000099 0.000030 -0.000000 0.000078 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000086 
0.184402 0.159888 0.040977 0.027110 0.015025 0.005626 0.063228 0.001949 0.006306 0.020342 0.164549 0.022184 0.039459 0.120044 0.236720 0.026845 0.047081 0.005411 0.017372 0.001526 0.017094 0.004292 0.011039 0.016444 0.011428 0.042444 0.009562 0.030749 0.006590 0.028919 0.005655 0.009422 0.000804 0.018514 0.002196 0.002082 0.000998 0.012763 0.012476 0.027970 0.003348 0.004749 0.014597 0.000544 0.006811 0.001299 0.001087 0.006682 0.000471 0.014093 0.000692 0.002281 0.000499 0.000100 0.000131 0.001022 0.001247 0.001970 0.000328 0.002596 0.002452 0.003716 0.001566 0.004918 0.001495 0.004524 0.001930 0.001735 0.000582 0.000540 0.000006 0.001722 
