# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.003363 0.000011 0.000060 0.006397 0.000465 0.000184 0.001114 0.000256 0.000790 0.001739 0.000008 0.000055 0.003636 0.001469 0.000089 0.001026 0.001010 0.002421 0.000752 0.001796 0.000406 0.000681 0.000219 0.000174 0.000107 0.000070 0.000357 0.000212 0.001261 0.000671 0.000799 0.000551 0.000345 0.000573 0.000200 0.000118 0.000399 0.000171 0.000296 0.000211 0.000102 0.000002 0.000088 0.000247 0.000387 0.000382 0.000164 0.000124 0.000085 0.000172 0.000492 0.000000 0.000016 0.000010 0.000059 0.000060 -0.000000 0.000193 0.000739 0.000170 0.000079 0.000104 0.000095 0.000010 -0.000000 -0.000000 0.000081 0.000001 0.000009 -0.000000 0.000035 0.000005 0.000113 0.000046 
0.000308 0.000003 0.017002 0.001406 0.107339 0.000276 0.021267 0.021444 0.000739 0.061614 0.001757 0.031656 -0.000000 0.001111 0.001594 0.005128 0.000379 0.004842 0.066775 0.004919 0.012632 0.000307 0.000096 0.001635 0.018604 0.000020 0.005304 0.000177 0.004792 -0.000000 0.007405 0.008261 0.000230 0.000430 0.000257 0.000610 0.000319 0.002161 0.000296 0.000042 0.000239 0.000049 0.000291 0.000123 0.004841 0.000994 0.000109 0.000388 0.000043 0.000460 0.000492 0.000000 0.000463 0.000088 -0.000000 0.000030 -0.000000 0.000271 0.003141 0.000339 -0.000000 0.000207 0.000047 0.000010 0.000109 0.000002 0.000081 0.000000 -0.000000 -0.000000 0.000012 0.000011 -0.000000 0.000091 
0.038222 0.000283 0.005104 0.135964 0.024945 0.006440 0.081460 0.017071 0.039531 0.115899 0.000223 0.002961 0.056358 0.047968 0.003716 0.036995 0.015783 0.099573 0.042095 0.065273 0.019177 0.015266 0.003743 0.004503 0.004772 0.001007 0.008558 0.003849 0.024967 0.007050 0.013067 0.006939 0.005469 0.008693 0.004393 0.003938 0.006949 0.002644 0.006694 0.002401 0.001981 0.000038 0.001074 0.002222 0.003776 0.003672 0.002180 0.000761 0.000726 0.001179 0.003641 0.000000 0.000272 0.000160 0.000158 0.000390 0.000242 0.000851 0.002217 0.001017 0.000158 0.000363 0.000332 0.000102 0.000237 0.000003 0.000202 0.000001 0.000028 0.000637 0.000069 0.000032 0.000452 0.000319 
0.002530 0.000307 0.000096 0.010616 0.000581 0.103125 0.001273 0.000395 0.001865 0.003230 0.000012 0.000249 0.054800 0.003976 0.000115 0.001282 0.012374 0.007264 0.002255 0.003670 0.000812 0.003850 0.001161 0.000389 0.000268 0.000296 0.000713 0.001130 0.001765 0.002574 0.001379 0.000936 0.001727 0.001433 0.001055 0.000492 0.001757 0.000341 0.001599 0.000969 0.000495 0.000004 0.000152 0.000700 0.000581 0.001147 0.000709 0.000171 0.000256 0.000201 0.000689 0.000000 -0.000000 0.000015 0.000039 0.000180 0.000097 0.000309 0.000370 0.000509 0.000237 0.000104 0.000237 -0.000000 0.000073 -0.000000 0.000202 0.000001 0.000009 0.000159 0.000023 -0.000000 -0.000000 0.000046 
0.053431 0.001904 0.000839 0.240433 0.007094 0.029806 0.014955 0.003838 0.026175 0.031180 0.000083 0.001301 0.188035 0.044422 0.001233 0.014139 0.055303 0.081212 0.018041 0.040913 0.008675 0.026033 0.007158 0.003029 0.003271 0.002119 0.007176 0.007803 0.019755 0.017122 0.008857 0.005232 0.010765 0.012180 0.005477 0.003230 0.015176 0.002502 0.010663 0.004127 0.002631 0.000042 0.001187 0.004198 0.004454 0.005278 0.004088 0.000839 0.001197 0.001179 0.004723 0.000000 0.000447 0.000119 0.000434 0.001139 0.000532 0.001469 0.001293 0.002543 0.000869 0.001140 0.000760 0.000122 0.000455 0.000003 0.000525 0.000004 0.000085 0.001433 0.000115 0.000043 0.001470 0.000228 
0.015178 0.001698 0.000204 0.067982 0.001628 0.178835 0.005356 0.001675 0.011374 0.011801 0.000039 0.000636 0.440739 0.025901 0.000669 0.006593 0.094570 0.049232 0.007767 0.022721 0.004414 0.020445 0.006734 0.001099 0.001019 0.002029 0.002184 0.009145 0.011769 0.018017 0.004428 0.002148 0.008980 0.010986 0.004478 0.001654 0.009665 0.001649 0.007109 0.003411 0.001349 0.000020 0.000480 0.002264 0.000775 0.003672 0.001744 0.000388 0.000791 0.000546 0.003543 0.000000 0.000176 0.000072 0.000256 0.000390 0.000314 0.000464 0.001109 0.000763 0.000316 0.000518 0.000380 0.000092 0.000036 0.000002 0.000202 0.000002 0.000038 0.001115 0.000035 0.000032 0.000226 0.000137 
0.007466 0.001062 0.000120 0.037752 0.000814 0.717181 0.003235 0.000954 0.007207 0.005714 0.000021 0.000166 0.373992 0.014616 0.000308 0.004432 0.082323 0.028550 0.001879 0.012570 0.001826 0.012165 0.004248 0.000603 0.000161 0.001247 0.000891 0.005120 0.005044 0.011750 0.001524 0.000826 0.006562 0.004490 0.002082 0.000847 0.004473 0.000597 0.003436 0.001516 0.000564 0.000007 0.000265 0.000864 0.000678 0.001147 0.001090 0.000171 0.000363 0.000230 0.001476 0.000000 0.000032 0.000015 0.000099 0.000090 0.000097 0.000387 -0.000000 0.000170 0.000158 0.000104 0.000142 0.000010 -0.000000 -0.000000 0.000081 0.000001 0.000009 0.000159 -0.000000 0.000005 0.000226 0.000137 
0.020700 0.000377 0.001809 0.121904 0.010583 0.009659 0.023706 0.006140 0.048402 0.046459 0.000164 0.002961 0.086226 0.057175 0.002242 0.024468 0.034217 0.115513 0.034828 0.062462 0.019075 0.025522 0.007048 0.004959 0.005576 0.002064 0.012079 0.008545 0.032365 0.016003 0.017641 0.009913 0.014852 0.016097 0.009784 0.005396 0.019090 0.005602 0.015224 0.005643 0.004168 0.000083 0.002059 0.006338 0.008714 0.010250 0.007577 0.001724 0.002564 0.001811 0.011316 0.000001 0.000591 0.000392 0.000829 0.001708 0.001354 0.003054 0.004065 0.004493 0.001264 0.002333 0.001994 0.000285 0.000492 0.000006 0.001373 0.000007 0.000132 0.003344 0.000381 0.000091 0.001922 0.000866 
0.003609 0.000044 0.029727 0.018630 0.267069 0.001472 0.196967 0.160316 0.012096 1.062098 0.006124 0.064143 0.018180 0.021494 0.032143 0.107983 0.007197 0.078387 0.804434 0.098378 0.208052 0.008144 0.002267 0.022504 0.079832 0.000551 0.066593 0.001730 0.084570 0.003917 0.098149 0.071813 0.004145 0.009028 0.006333 0.011520 0.008227 0.019080 0.007938 0.001769 0.003433 0.000369 0.003865 0.002799 0.037762 0.012086 0.003162 0.003804 0.001175 0.005893 0.007184 0.000000 0.003019 0.000769 0.000178 0.000809 0.000242 0.002629 0.016259 0.003985 0.000316 0.000778 0.000427 0.000234 0.001475 0.000017 0.000888 0.000002 0.000028 0.000955 0.000404 0.000027 0.001922 0.001550 
0.005275 0.000380 0.000144 0.025379 0.001454 0.045261 0.003394 0.000884 0.006082 0.007950 0.000026 0.000360 0.967444 0.015333 0.000387 0.004798 0.213509 0.033796 0.005262 0.014991 0.002689 0.018639 0.005942 0.000858 0.000697 0.001999 0.002541 0.008615 0.007062 0.020591 0.003339 0.000881 0.010419 0.009171 0.003309 0.001339 0.010783 0.000825 0.006990 0.003411 0.001349 0.000015 0.000556 0.002099 0.001549 0.002295 0.002017 0.000357 0.000513 0.000489 0.003149 0.000000 0.000128 0.000046 0.000178 0.000450 0.000266 0.000503 0.000924 0.000593 0.000316 0.000518 0.000190 0.000102 0.000018 0.000001 -0.000000 0.000004 0.000047 0.000955 0.000069 0.000005 0.000226 0.000137 
