# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.020899 0.003480 0.000597 0.000976 0.000009 0.321253 0.107115 0.004813 0.001351 0.003271 0.006419 0.012189 0.000263 0.013001 0.000151 0.053633 0.006345 0.013666 0.006026 0.000300 0.000001 0.000178 0.020059 0.000146 0.004691 0.009163 0.000248 0.000234 0.007034 0.016815 0.010857 0.000372 0.000667 0.000696 0.000365 0.000570 0.001243 0.000596 0.000058 0.007649 0.000412 0.001076 0.003516 0.000129 0.009261 0.000632 0.000041 0.000058 0.000998 0.000096 0.000496 0.000523 0.000039 0.000054 0.000258 -0.000000 0.000155 0.000035 0.000173 0.000024 0.003004 0.000514 -0.000000 0.000110 0.000084 -0.000000 0.000609 0.000018 
0.049634 0.315510 0.000030 0.073868 0.001666 0.010623 0.028735 0.000116 0.015422 0.118851 0.007360 0.005083 0.009377 0.088376 0.004458 0.008858 0.018736 0.005044 0.004756 0.004659 0.000006 0.002231 0.001118 0.003207 0.002554 0.004095 0.004560 0.008183 0.011328 0.006516 0.001586 0.006840 0.001056 0.001784 0.000031 0.009018 0.000414 0.002531 0.001789 0.000581 0.002210 0.000892 0.004557 0.000816 0.002348 0.000446 0.000949 0.000724 0.000749 0.000561 0.000165 0.002094 0.000180 0.000269 0.000112 0.000251 0.000233 0.000348 0.000225 0.000218 0.000376 0.000720 -0.000000 0.000329 0.000167 0.000053 0.000338 0.000014 
0.790488 0.313687 0.000206 0.033143 0.001011 0.067356 0.165871 0.000607 0.032412 0.107947 0.032141 0.022861 0.010351 0.211113 0.003954 0.031890 0.052690 0.016028 0.014646 0.006304 0.000012 0.003197 0.003572 0.004519 0.006567 0.009778 0.006345 0.008066 0.025840 0.017130 0.004513 0.006394 0.002515 0.003318 0.000122 0.011201 0.001079 0.004430 0.002049 0.002275 0.003970 0.002552 0.011719 0.001031 0.006783 0.000799 0.000330 0.000782 0.001070 0.000449 0.000189 0.002705 0.000244 0.000188 0.000314 0.000112 0.000465 0.000105 0.000364 0.000266 0.000250 0.000823 0.000095 0.000219 0.000377 0.000020 0.000338 0.000021 
0.029258 0.080700 0.000022 0.037623 0.000973 0.011323 0.028969 0.000167 0.014125 0.106493 0.007963 0.005943 0.008639 0.089769 0.004105 0.011757 0.019678 0.005975 0.005864 0.004731 0.000007 0.002644 0.001840 0.003736 0.004013 0.007013 0.006642 0.008183 0.016437 0.013137 0.003456 0.009591 0.001973 0.002872 0.000092 0.013764 0.000818 0.005472 0.002626 0.002033 0.003932 0.002675 0.011589 0.002147 0.004957 0.001338 0.001237 0.001449 0.002353 0.001122 0.000638 0.004537 0.000436 0.000484 0.000526 0.000531 0.001241 0.000975 0.000589 0.000725 0.001001 0.002880 0.000524 0.000329 0.000712 0.000133 0.001149 0.000028 
0.030303 0.093294 0.000027 0.158650 0.003716 0.013191 0.032590 0.000192 0.023151 0.239155 0.010279 0.006752 0.022468 0.133726 0.008714 0.012965 0.026816 0.007048 0.006296 0.008226 0.000012 0.004528 0.001696 0.007307 0.004456 0.006911 0.010607 0.016950 0.018214 0.014818 0.003090 0.014275 0.002223 0.003586 0.000074 0.020598 0.000970 0.006142 0.003953 0.001985 0.004831 0.002522 0.012761 0.002427 0.004696 0.001264 0.001072 0.002115 0.001712 0.001267 0.000461 0.004275 0.000526 0.000942 0.000347 0.000503 0.001474 0.000801 0.000641 0.000918 0.001502 0.002160 0.000286 0.000731 0.000879 0.000073 0.000811 0.000050 
0.000522 0.001823 0.000002 0.011316 0.007263 0.001167 0.001752 0.000004 0.001243 0.058153 0.000458 0.000455 0.003556 0.008203 0.001713 0.000483 0.001388 0.000537 0.000486 0.000708 0.000001 0.000347 0.000108 0.000711 0.000261 0.000410 0.001140 0.001753 0.000888 0.001366 0.000325 0.001115 0.000264 0.000196 0.000009 0.001234 0.000065 0.000744 0.000289 0.000145 0.000599 0.000277 0.001563 0.000215 0.000130 0.000074 0.000124 0.000319 0.000178 0.000096 0.000047 0.000349 0.000077 0.000054 0.000078 0.000084 0.000116 0.000105 0.000035 0.000097 -0.000000 0.000309 -0.000000 0.000183 0.000126 0.000013 0.000068 0.000004 
0.058516 0.010937 0.000217 0.003676 0.000168 0.085333 0.157344 0.000797 0.006864 0.022898 0.018991 0.019245 0.002555 0.062374 0.001033 0.040023 0.024090 0.019319 0.013835 0.002426 0.000006 0.001519 0.007324 0.002460 0.011414 0.019094 0.003668 0.005260 0.026581 0.031633 0.009596 0.005799 0.003724 0.004032 0.000324 0.014333 0.002387 0.005286 0.002568 0.004745 0.005206 0.005320 0.019402 0.001911 0.015392 0.002862 0.001320 0.002608 0.004778 0.001443 0.001146 0.007154 0.000706 0.001292 0.000795 0.000698 0.001862 0.001150 0.001177 0.001281 0.004882 0.005451 0.000476 0.001205 0.001716 0.000193 0.001961 0.000057 
0.005747 0.017234 0.000009 0.107471 0.015481 0.004436 0.011915 0.000078 0.009783 0.403438 0.004223 0.003035 0.024812 0.065005 0.012114 0.005718 0.010607 0.002826 0.003675 0.005500 0.000006 0.003178 0.000830 0.005904 0.002007 0.003481 0.008476 0.014261 0.007700 0.005150 0.001139 0.010780 0.001209 0.001552 0.000047 0.010441 0.000414 0.003946 0.002135 0.000533 0.002846 0.001261 0.005208 0.001160 0.002217 0.000706 0.000701 0.001362 0.001034 0.000593 0.000236 0.002356 0.000308 0.000619 0.000190 0.000335 0.000737 0.000523 0.000277 0.000290 0.000250 0.001440 0.000095 0.000110 0.000461 0.000053 0.000811 0.000014 
0.003135 0.000994 0.000030 0.000402 0.000028 0.016926 0.012849 0.000124 0.000595 0.001817 0.001882 0.002175 0.000132 0.005727 0.000126 0.005637 0.002726 0.001968 0.001513 0.000252 0.000001 0.000169 0.001227 0.000182 0.001147 0.002764 0.000347 0.001052 0.003406 0.005150 0.001708 0.000446 0.000500 0.000464 0.000050 0.001614 0.000414 0.000558 0.000491 0.000629 0.000786 0.000800 0.002995 0.000322 0.002870 0.000390 0.000124 0.000261 0.000499 0.000208 0.000213 0.001483 0.000103 0.000081 0.000179 0.000112 0.000310 0.000279 0.000104 0.000193 0.000250 0.000617 0.000048 0.000183 0.000251 0.000033 0.000609 0.000028 
0.008359 0.018062 0.000009 0.077257 0.022604 0.001868 0.008410 0.000025 0.008450 0.502298 0.002606 0.002023 0.024865 0.046587 0.012895 0.003060 0.009021 0.001359 0.002000 0.004059 0.000005 0.002100 0.000325 0.004301 0.001016 0.001587 0.007286 0.013209 0.005849 0.002417 0.000813 0.008476 0.000695 0.000946 0.000023 0.007024 0.000196 0.003239 0.001212 0.000194 0.001535 0.000707 0.004167 0.000837 0.000913 0.000353 0.000454 0.000695 0.000250 0.000353 0.000047 0.001658 0.000180 0.000350 0.000090 0.000168 0.000388 0.000314 0.000173 0.000266 0.000376 0.000206 0.000095 0.000146 0.000167 0.000040 0.000203 0.000007 
