# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.003567 0.000266 0.000053 0.001562 0.000073 0.042885 0.023041 0.000716 0.003990 0.049582 0.002186 0.000113 0.001688 0.004373 0.002459 0.003030 0.000567 0.002201 0.014929 0.004688 0.000349 0.003111 0.000850 0.004650 0.006567 0.000324 0.000377 0.002465 0.003582 0.000770 0.010236 0.001513 0.001168 0.002203 0.000402 0.006694 0.000233 0.002705 0.001927 0.000917 0.003054 0.003187 0.004970 0.000031 0.003708 0.000991 0.001278 0.000064 0.000008 0.000931 0.000027 0.000779 0.000088 0.000971 0.002260 0.000943 0.000190 0.000479 0.000109 0.000081 0.000833 0.000364 0.000004 0.000002 0.000130 0.000406 0.000323 0.000951 
0.734712 0.079252 0.002971 0.122538 0.003413 0.028222 0.041997 0.018321 0.174571 0.166199 0.000592 0.002206 0.027324 0.025185 0.005391 0.041359 0.008578 0.031911 0.015872 0.040892 0.006209 0.014904 0.011545 0.007617 0.002762 0.004452 0.003270 0.004357 0.009382 0.006413 0.010792 0.003123 0.005257 0.001598 0.002151 0.003267 0.000377 0.001269 0.005140 0.000532 0.003674 0.004590 0.002916 0.000098 0.002384 0.000708 0.002382 0.000038 0.000022 0.000563 0.000067 0.000918 0.000096 0.001413 0.000879 0.001006 0.000169 0.000335 0.000436 0.000067 0.000196 0.000136 0.000004 0.000000 0.000116 0.000174 0.000161 0.000856 
0.431554 0.008822 0.008906 0.205132 0.006972 0.004821 0.006921 0.033350 0.076788 0.037154 0.000182 0.001447 0.038402 0.007454 0.001601 0.024083 0.007950 0.068773 0.005736 0.018148 0.009768 0.007500 0.012241 0.003368 0.001105 0.006192 0.004223 0.002523 0.006243 0.008722 0.006230 0.001846 0.006892 0.001238 0.001962 0.001981 0.000358 0.001002 0.004695 0.000358 0.003531 0.003952 0.001856 0.000175 0.002384 0.000614 0.002847 0.000029 0.000039 0.000441 0.000081 0.001029 0.000166 0.002561 0.000502 0.001258 0.000317 0.000623 0.000872 0.000094 0.000196 0.000136 0.000004 0.000005 0.000159 0.000232 0.000323 0.000665 
0.017238 0.001281 0.000219 0.004999 0.000220 0.131366 0.078837 0.001145 0.017137 0.127856 0.001362 0.000336 0.003270 0.011246 0.004860 0.008933 0.001368 0.007703 0.021961 0.012532 0.001465 0.008151 0.002989 0.007189 0.007304 0.001052 0.001276 0.005045 0.007096 0.002052 0.013573 0.002762 0.003154 0.003325 0.001064 0.008675 0.000419 0.003507 0.005140 0.001092 0.005868 0.005100 0.005964 0.000067 0.006291 0.001723 0.003544 0.000108 0.000026 0.001788 0.000108 0.001502 0.000184 0.002914 0.002763 0.002201 0.000338 0.000766 0.000763 0.000094 0.001029 0.000682 0.000010 0.000004 0.000261 0.000522 0.000484 0.001236 
0.181300 0.005426 0.014636 0.139254 0.015927 0.005624 0.007222 0.061404 0.086533 0.033716 0.000209 0.001792 0.073322 0.008144 0.001838 0.030695 0.012781 0.119390 0.006129 0.021908 0.017861 0.008465 0.016287 0.005128 0.001596 0.008702 0.005750 0.003459 0.006891 0.014879 0.006453 0.002679 0.011740 0.001555 0.003037 0.002570 0.000524 0.000969 0.007562 0.000569 0.004914 0.006183 0.002584 0.000195 0.004304 0.001156 0.004822 0.000051 0.000050 0.000931 0.000228 0.001613 0.000219 0.003091 0.001130 0.001321 0.000359 0.001341 0.000545 0.000162 0.000441 0.000091 0.000009 0.000006 0.000116 0.000290 0.000516 0.001141 
0.006539 0.000370 0.000068 0.002187 0.000220 0.007382 0.008941 0.000286 0.006999 0.026973 0.000162 0.000111 0.002532 0.003253 0.001135 0.002715 0.000592 0.002751 0.004164 0.004409 0.000419 0.002629 0.001160 0.001910 0.001166 0.000486 0.000485 0.001242 0.003002 0.000898 0.004116 0.000736 0.000993 0.000720 0.000213 0.001981 0.000134 0.000635 0.001532 0.000394 0.001670 0.001849 0.001856 0.000031 0.001457 0.000330 0.001743 0.000033 0.000010 0.000294 0.000054 0.000445 0.000026 0.001148 0.001507 0.001509 0.000275 0.000431 0.000436 0.000094 0.000294 0.000182 0.000004 0.000003 0.000116 0.000203 0.000129 0.000475 
0.128991 0.003823 0.041361 0.107435 0.192954 0.002009 0.003095 1.060467 0.081497 0.019965 0.000075 0.002068 0.445313 0.004847 0.000841 0.029475 0.024921 0.588148 0.001689 0.017359 0.062164 0.003931 0.028940 0.001860 0.000184 0.016999 0.010206 0.001089 0.004469 0.027449 0.001724 0.001124 0.014660 0.000317 0.003262 0.000428 0.000291 0.000334 0.006573 0.000110 0.001622 0.002614 0.000464 0.000144 0.000861 0.000212 0.001917 0.000007 0.000023 0.000098 0.000108 0.000473 0.000105 0.001060 -0.000000 0.000503 0.000106 0.000096 0.000545 0.000034 0.000049 0.000091 0.000001 0.000000 0.000029 -0.000000 0.000097 0.000095 
0.155740 0.006592 0.003311 0.092229 0.004771 0.009390 0.013541 0.020754 0.189091 0.063862 0.000410 0.003038 0.043993 0.015404 0.003978 0.052181 0.013767 0.088030 0.011983 0.045812 0.014442 0.015603 0.020796 0.010005 0.003437 0.010118 0.007295 0.008103 0.015113 0.017316 0.015687 0.004705 0.014602 0.002778 0.004301 0.006426 0.000982 0.002138 0.012553 0.001257 0.010974 0.011665 0.006163 0.000257 0.008013 0.002596 0.007436 0.000095 0.000084 0.001935 0.000323 0.002559 0.000517 0.005652 0.003893 0.004277 0.001098 0.003066 0.002181 0.000269 0.000735 0.000637 0.000013 0.000012 0.000362 0.000637 0.000678 0.003423 
0.015455 0.000873 0.000144 0.005728 0.000183 0.049463 0.039074 0.001718 0.016417 0.120319 0.007720 0.000381 0.005064 0.014068 0.007989 0.011137 0.001762 0.011554 0.059598 0.018613 0.001674 0.013457 0.004123 0.016792 0.030196 0.002469 0.002282 0.010779 0.016342 0.003848 0.041721 0.006412 0.004497 0.010854 0.001820 0.032452 0.001065 0.013660 0.008204 0.003844 0.015124 0.015681 0.022796 0.000139 0.018410 0.006843 0.008249 0.000399 0.000071 0.005095 0.000215 0.003199 0.000228 0.007684 0.011301 0.006037 0.001056 0.002635 0.002399 0.000350 0.003431 0.002366 0.000027 0.000011 0.001173 0.001825 0.001161 0.005799 
0.055282 0.004439 0.000484 0.017446 0.000624 0.259316 0.302537 0.003292 0.059389 1.300640 0.011315 0.001062 0.007701 0.083872 0.059264 0.032505 0.003488 0.014855 0.335196 0.058623 0.003070 0.048016 0.007138 0.053240 0.053273 0.002752 0.002246 0.026107 0.031864 0.002822 0.104358 0.011186 0.004614 0.022688 0.002505 0.044662 0.001551 0.016766 0.009291 0.005312 0.014934 0.014661 0.021007 0.000103 0.017549 0.005970 0.006332 0.000315 0.000033 0.003479 0.000148 0.002003 0.000131 0.002826 0.009794 0.003396 0.000465 0.001150 0.000436 0.000162 0.002499 0.001046 0.000020 0.000004 0.000420 0.001217 0.000516 0.003042 
