# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.001577 0.000710 0.183418 0.001316 0.257938 0.011293 0.076141 0.002897 0.000871 0.005532 0.000132 0.009792 0.001055 0.006130 0.000143 0.061756 0.006312 0.007267 0.008633 0.000260 0.000154 0.000090 0.008403 0.000079 0.004763 -0.000000 0.000236 0.010934 0.015364 0.000196 0.000193 0.000200 0.001071 0.000645 0.000095 0.002032 0.000217 0.000086 0.000186 0.004908 0.000099 0.000602 0.001437 0.000039 0.000134 0.006611 0.001122 0.000045 0.000026 0.001247 0.000339 0.000103 0.000305 -0.000000 0.000026 -0.000000 0.000282 0.002850 0.000048 0.000091 0.000223 -0.000000 -0.000000 0.000177 0.000099 0.000000 0.000176 0.000125 -0.000000 0.000038 -0.000000 
0.304077 0.138308 0.035347 0.131099 0.044816 0.005399 0.086886 0.081064 0.041479 0.024147 0.003266 0.012259 0.026981 0.093794 0.005809 0.020645 0.050811 0.012718 0.008726 0.005237 0.008495 0.003064 0.009638 0.002356 0.021355 0.000876 0.000562 0.012756 0.006390 0.005618 0.004017 0.003995 0.004604 0.003077 0.004195 0.002131 0.004119 0.004302 0.001045 0.001659 0.001461 0.000495 0.004571 0.000377 0.000094 0.002784 0.003365 0.001178 0.000569 0.001181 0.003389 0.000387 0.000433 0.000140 0.000264 0.000107 0.000847 0.000912 0.000169 0.001281 0.000445 0.000144 0.000115 0.000151 0.000181 0.000002 0.000571 0.000054 0.000003 0.000133 0.000057 
0.159451 0.088416 0.050899 0.090554 0.065468 0.007862 0.124028 0.079197 0.035728 0.030515 0.003145 0.018297 0.022007 0.109061 0.005218 0.029046 0.057357 0.015583 0.010569 0.005927 0.007480 0.003030 0.011924 0.002238 0.022943 0.001222 0.000685 0.014214 0.009836 0.005945 0.004677 0.004451 0.004523 0.003920 0.004910 0.002676 0.004813 0.004991 0.001561 0.001832 0.001757 0.000536 0.004963 0.000560 0.000131 0.004524 0.004556 0.001949 0.001087 0.001148 0.004292 0.000568 0.000530 0.000028 0.000237 0.000080 0.001089 0.000798 0.000169 0.001189 0.000278 0.000072 0.000173 0.000227 0.000148 0.000002 0.000395 0.000197 0.000006 0.000190 0.000076 
0.016718 0.041682 0.004242 0.038317 0.004917 0.000592 0.009286 0.024532 0.058907 0.003717 0.001441 0.002284 0.037985 0.026831 0.003628 0.003932 0.011846 0.002795 0.002058 0.002963 0.005318 0.002126 0.003027 0.001963 0.006748 0.000962 0.000193 0.005740 0.002297 0.005553 0.002971 0.002853 0.002141 0.001538 0.003432 0.000966 0.002688 0.004302 0.000888 0.000726 0.001106 0.000239 0.002155 0.000367 0.000059 0.002088 0.002664 0.001541 0.000802 0.000427 0.002824 0.000645 0.000273 0.000252 0.000316 0.000160 0.001130 0.000570 0.000218 0.001647 0.000390 0.000360 0.000115 0.000277 0.000066 0.000002 0.000176 0.000179 0.000009 0.000095 0.000133 
0.000473 0.001895 0.000129 0.001670 0.000421 0.000065 0.001592 0.001803 0.007320 0.000202 0.000084 0.000263 0.003015 0.002313 0.000314 0.000447 0.000779 0.000140 0.000307 0.000181 0.000530 0.000204 0.000247 0.000393 0.000953 0.000065 0.000025 0.000820 0.000144 0.000327 0.000385 0.000342 0.000294 0.000149 0.000381 0.000025 0.000217 0.000430 0.000072 0.000069 0.000158 0.000049 0.000196 0.000019 0.000016 0.000464 0.000491 0.000136 0.000078 0.000098 0.000565 0.000103 0.000048 -0.000000 0.000079 -0.000000 0.000161 0.000114 0.000073 0.000183 0.000056 0.000072 0.000019 0.000050 0.000033 0.000001 -0.000000 0.000036 0.000003 0.000019 0.000019 
0.036432 0.090232 0.008098 0.092326 0.009272 0.001334 0.023877 0.052154 0.082610 0.008789 0.002458 0.005040 0.048838 0.062221 0.006409 0.011797 0.027510 0.005660 0.004424 0.005305 0.010017 0.003912 0.006426 0.003927 0.017147 0.001989 0.000361 0.008656 0.004738 0.009016 0.005255 0.004794 0.003319 0.003201 0.006196 0.001908 0.006504 0.008605 0.001632 0.001141 0.001974 0.000429 0.005942 0.000802 0.000128 0.004408 0.004556 0.003218 0.001423 0.001280 0.004857 0.001161 0.000626 0.000280 0.000686 0.000241 0.001614 0.001368 0.000460 0.002195 0.000835 0.000432 0.000345 0.000151 0.000197 0.000004 0.000835 0.000125 0.000025 0.000210 0.000114 
0.001893 0.003552 0.000257 0.004404 0.000702 0.000108 0.001592 0.004250 0.029279 0.000605 0.000208 0.000420 0.010250 0.005551 0.000800 0.001162 0.001714 0.000664 0.000307 0.000690 0.001412 0.000486 0.000803 0.000785 0.001588 0.000216 0.000023 0.000638 0.000503 0.001307 0.000660 0.000628 0.000161 0.000174 0.000715 0.000149 0.000780 0.000602 0.000172 0.000069 0.000237 0.000041 0.000653 0.000087 0.000019 0.000464 0.000140 0.000680 0.000181 0.000098 0.000904 0.000155 0.000048 -0.000000 0.000105 0.000027 0.000121 -0.000000 0.000024 0.000823 0.000056 -0.000000 0.000038 0.000050 0.000049 -0.000000 0.000132 0.000018 0.000003 -0.000000 -0.000000 
0.001262 0.001263 0.008612 0.001519 0.010677 0.001355 0.022153 0.003863 0.002440 0.003227 0.000190 0.002363 0.001206 0.007402 0.000343 0.006435 0.004910 0.003319 0.002120 0.000407 0.000684 0.000328 0.002657 0.000432 0.004446 0.000097 0.000103 0.004920 0.002944 0.000915 0.000660 0.000827 0.000910 0.000943 0.001192 0.000842 0.001171 0.000774 0.000358 0.000691 0.000494 0.000239 0.001632 0.000193 0.000040 0.002552 0.001682 0.000770 0.000440 0.000525 0.002033 0.000129 0.000225 0.000112 0.000158 0.000053 0.000767 0.000570 0.000194 0.001006 0.000668 0.000144 0.000096 0.000151 0.000082 0.000002 0.000439 0.000161 0.000009 0.000133 0.000057 
0.018926 0.041682 0.003342 0.043986 0.006603 0.000581 0.013928 0.040178 0.247132 0.005273 0.002311 0.002888 0.121039 0.047418 0.006770 0.005720 0.023691 0.003843 0.002919 0.005294 0.010988 0.004432 0.003707 0.005811 0.009526 0.002259 0.000238 0.004920 0.002585 0.010779 0.004760 0.003938 0.002034 0.002283 0.005339 0.001189 0.005463 0.007400 0.000988 0.000415 0.001264 0.000264 0.002220 0.000570 0.000051 0.002784 0.003225 0.001903 0.000751 0.000394 0.004179 0.001058 0.000257 0.000224 0.000316 0.000134 0.000888 0.000342 0.000194 0.001555 0.000779 0.000144 0.000211 0.000126 0.000131 0.000003 0.000220 0.000197 0.000016 0.000152 0.000095 
0.008674 0.021394 0.001928 0.020551 0.002669 0.000387 0.006500 0.019638 0.224127 0.003083 0.001167 0.001365 0.092249 0.024981 0.004076 0.001609 0.009741 0.001048 0.001168 0.002783 0.005450 0.002657 0.001668 0.003652 0.003096 0.001557 0.000098 0.002460 0.000933 0.004442 0.002476 0.002254 0.000990 0.000620 0.002908 0.000347 0.002341 0.003872 0.000501 0.000242 0.000691 0.000074 0.001175 0.000174 0.000013 0.000464 0.000701 0.000770 0.000492 0.000131 0.001468 0.000181 0.000080 0.000028 0.000264 0.000134 0.000323 0.000342 0.000194 0.000457 0.000111 0.000072 0.000096 0.000050 -0.000000 0.000001 0.000044 -0.000000 0.000006 0.000019 -0.000000 
