# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.003887 0.010049 0.000830 0.029253 0.000715 0.012124 0.011512 0.001490 0.001869 0.000853 0.014508 0.044394 0.001214 0.010907 0.001733 0.003368 0.007891 0.001415 0.002691 0.000052 0.001705 0.000010 0.000668 0.000062 0.001282 0.004807 0.000977 0.003007 0.002588 0.000138 0.000554 0.000683 0.000275 0.010408 0.001649 0.000523 0.000044 0.000186 0.000008 0.000205 0.000040 0.000061 0.000543 0.000163 0.000244 0.000327 0.000096 0.000419 0.001381 -0.000000 0.000146 0.000292 0.000726 0.000425 0.000221 0.000036 0.000066 0.000004 -0.000000 0.000232 0.000075 0.000224 0.000022 0.000026 0.000084 0.000285 0.000016 0.000254 -0.000000 -0.000000 
0.004697 0.000519 0.001123 0.000533 0.001124 0.003682 0.000384 0.001490 0.000338 0.000707 0.001372 0.001758 0.000048 0.001027 0.000642 0.000462 0.001948 0.000479 0.002533 0.000008 0.000873 0.000010 0.000216 0.000037 0.000754 0.001602 0.000043 0.002005 0.001213 0.000060 0.000831 0.000176 0.000066 0.001735 0.000427 0.000628 0.000035 0.000145 0.000002 0.000411 0.000040 0.000042 0.000241 0.000407 0.000275 0.000065 0.000048 0.000186 0.000575 0.000143 0.000073 0.000117 0.000503 0.000127 0.000147 0.000071 0.000082 0.000011 0.000146 0.000193 -0.000000 -0.000000 0.000112 -0.000000 0.000084 0.000712 -0.000000 -0.000000 -0.000000 0.000069 
0.079847 0.002075 0.104479 0.001217 0.026128 0.018769 0.000384 0.099476 0.001898 0.012939 0.008234 0.004835 0.000281 0.001265 0.011107 0.001738 0.012957 0.003679 0.063322 0.000022 0.007900 0.000429 0.000809 0.000480 0.005317 0.001869 0.000543 0.030930 0.010514 0.000302 0.014339 0.000969 0.000912 0.008326 0.001832 0.009522 0.000356 0.001343 0.000012 0.001562 0.000630 0.000099 0.002653 0.003749 0.001373 0.000458 0.000648 0.000373 0.001266 0.002930 0.001276 0.001636 0.000950 0.000934 0.000405 0.000196 0.000345 0.000090 0.001024 0.000387 0.000300 0.000672 0.000201 -0.000000 0.000253 0.002135 0.000016 0.000381 0.000047 0.000345 
0.001944 0.002430 0.000879 0.001446 0.000562 0.003502 0.000691 0.000745 0.000412 0.000536 0.003333 0.001758 0.000199 0.001027 0.000899 0.000679 0.002533 0.000588 0.001583 0.000013 0.000624 0.000013 0.000198 0.000040 0.000867 0.001068 0.000152 0.002578 0.001294 0.000063 0.000208 0.000330 0.000088 0.004163 0.000733 0.000837 0.000025 0.000145 0.000004 0.000411 0.000134 0.000038 0.000241 0.000163 0.000153 0.000065 0.000072 0.000047 0.000345 0.000286 0.000109 0.000175 0.000112 0.000127 0.000221 0.000071 0.000115 0.000004 0.000073 0.000271 0.000150 0.000224 0.000045 0.000026 0.000169 0.000854 0.000032 0.000063 0.000047 0.000069 
0.078875 0.001420 0.219259 0.000342 0.034812 0.011136 0.000153 0.629644 0.000721 0.024757 0.002745 0.000440 0.000089 0.000237 0.011299 0.000516 0.005163 0.002787 0.137725 0.000009 0.006112 0.001675 0.000226 0.000568 0.002564 -0.000000 0.000087 0.045106 0.005823 0.000119 0.029924 0.000088 0.000451 0.001735 -0.000000 0.018417 0.000519 0.000971 -0.000000 0.000863 0.000791 0.000033 0.002653 0.004156 0.000885 0.000033 0.000576 -0.000000 0.000460 0.005002 0.001968 0.001227 -0.000000 0.000127 0.000110 -0.000000 0.000049 0.000090 0.001828 -0.000000 -0.000000 -0.000000 0.000067 -0.000000 0.000042 0.000712 -0.000000 0.000063 -0.000000 0.000207 
0.005264 0.013982 0.001123 0.009168 0.001507 0.016255 0.003530 0.003353 0.002163 0.001291 0.014508 0.025933 0.000837 0.006244 0.002761 0.003151 0.012080 0.001916 0.008548 0.000059 0.003243 0.000039 0.000752 0.000143 0.002036 0.003205 0.000977 0.005871 0.003963 0.000249 0.002494 0.001101 0.000429 0.013530 0.002137 0.001674 0.000104 0.000475 0.000024 0.000986 0.000201 0.000118 0.001146 0.001385 0.000641 0.000883 0.000240 0.000885 0.002071 0.000572 0.000182 0.000876 0.000559 0.000764 0.000663 0.000089 0.000263 0.000036 0.000073 0.000271 0.000525 0.000448 0.000201 0.000208 0.000422 0.000569 0.000016 0.000317 0.000094 0.000069 
0.092399 0.038013 0.019333 0.020085 0.022987 0.128689 0.011359 0.024962 0.011580 0.013475 0.062638 0.064613 0.002620 0.016123 0.020191 0.012549 0.064296 0.013323 0.055090 0.000221 0.017214 0.000209 0.003443 0.000740 0.010785 0.017893 0.003125 0.033508 0.018439 0.001039 0.008936 0.003523 0.001726 0.044753 0.006228 0.008162 0.000415 0.002004 0.000063 0.004028 0.001005 0.000354 0.004703 0.004889 0.001983 0.002027 0.001224 0.001631 0.005522 0.001501 0.001458 0.002162 0.001397 0.001062 0.001288 0.000231 0.000461 0.000072 0.001170 0.001624 0.001500 0.001345 0.000335 0.000078 0.000886 0.002989 0.000127 0.000888 0.000118 0.000207 
0.016439 0.001038 0.016209 0.000495 0.005721 0.007005 0.000307 0.015834 0.000589 0.002802 0.004215 0.005714 0.000096 0.000869 0.003403 0.001032 0.005261 0.001524 0.015672 0.000019 0.003285 0.000079 0.000395 0.000167 0.002489 0.000534 0.000369 0.011885 0.005499 0.000149 0.004018 0.000639 0.000616 0.010061 0.001343 0.003767 0.000148 0.000682 0.000011 0.001356 0.000335 0.000090 0.001929 0.001956 0.000671 0.000817 0.000480 0.000419 0.001611 0.000858 0.000510 0.001227 0.000838 0.001232 0.000478 0.000107 0.000263 0.000043 0.000585 0.000503 0.000225 0.000224 0.000045 0.000026 0.000380 0.000854 0.000016 0.000381 0.000024 0.000069 
0.001782 0.004615 0.000439 0.020846 0.000715 0.010148 0.033846 0.001304 0.001913 0.000731 0.013920 0.074723 0.001461 0.015253 0.001284 0.004101 0.006917 0.001698 0.004433 0.000070 0.001871 0.000016 0.000828 0.000077 0.001735 0.009881 0.001172 0.003866 0.001698 0.000149 0.000416 0.000793 0.000198 0.009714 0.001832 0.000523 0.000044 0.000269 0.000011 0.000452 0.000067 0.000066 0.000663 0.000733 0.000214 0.000262 0.000120 0.000559 0.001035 0.000286 0.000073 0.000292 0.000335 0.000297 0.000405 0.000053 0.000082 0.000004 0.000219 0.000077 0.000525 0.000672 0.000045 0.000026 0.000127 0.000142 0.000064 0.000127 0.000047 0.000069 
0.065351 0.048198 0.017771 0.023053 0.018670 0.160390 0.013508 0.028502 0.014950 0.015132 0.082831 0.079118 0.003601 0.020865 0.023465 0.018633 0.081246 0.017024 0.060156 0.000318 0.021248 0.000271 0.004816 0.000865 0.013462 0.021631 0.004927 0.040810 0.027983 0.001497 0.011568 0.005351 0.002440 0.062446 0.010991 0.007534 0.000553 0.003079 0.000062 0.004069 0.001247 0.000595 0.005969 0.005297 0.002380 0.002354 0.001825 0.003401 0.008284 0.002215 0.002041 0.003038 0.002514 0.002676 0.001619 0.000569 0.000855 0.000097 0.001462 0.002049 0.002475 0.001793 0.000604 0.000104 0.001519 0.002989 0.000175 0.001395 0.000212 0.000690 
