# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.001030 0.004180 0.005567 0.000491 0.031793 0.009919 0.024654 0.000034 0.046574 0.001935 0.015732 0.001452 0.005831 0.001897 0.004945 0.000614 0.014049 0.001004 0.000063 0.004491 0.000409 0.000995 0.002250 0.016472 0.000633 0.000579 0.007550 0.002120 0.000185 0.009606 0.001051 0.001001 0.002401 0.000740 0.004047 0.000101 0.002170 0.001100 0.003033 0.003010 0.004301 0.000097 0.002644 0.000838 0.001075 0.000897 0.000736 0.000614 0.003594 0.000758 0.000458 0.000066 0.000252 0.000192 0.000028 0.000741 0.000488 0.000007 0.000144 0.000117 0.000289 0.000534 0.000010 0.000656 
0.502728 0.385910 0.277344 0.016366 0.011437 0.032761 0.019368 0.003337 0.066517 0.044897 0.002198 0.028641 0.016890 0.002765 0.047982 0.010183 0.008401 0.021760 0.000945 0.025450 0.001217 0.011964 0.003489 0.005692 0.005016 0.003457 0.013769 0.006018 0.005466 0.008899 0.001868 0.006537 0.001492 0.002335 0.001405 0.000037 0.006128 0.000563 0.002945 0.003895 0.002281 0.000290 0.003211 0.000601 0.002957 0.000439 0.001145 0.001285 0.001143 0.001341 0.000407 0.000132 0.000231 0.000174 0.000063 0.000371 0.000163 0.000009 0.000374 0.000055 0.000257 0.000451 0.000031 0.000246 
0.416752 0.410993 0.327444 0.015057 0.020653 0.074901 0.040513 0.004291 0.135615 0.075559 0.003817 0.033392 0.031994 0.004662 0.072237 0.013513 0.015355 0.023100 0.000992 0.040634 0.001924 0.014304 0.004954 0.006495 0.006282 0.004229 0.016053 0.007431 0.004539 0.010667 0.002240 0.006420 0.001861 0.002887 0.001974 0.000027 0.008171 0.000538 0.003561 0.005665 0.002346 0.000270 0.002896 0.000427 0.001882 0.000439 0.000941 0.000782 0.001307 0.000933 0.000433 0.000132 0.000084 0.000209 0.000028 0.000232 0.000081 0.000004 0.000173 0.000041 0.000096 0.000123 0.000024 0.000574 
0.008495 0.013848 0.013979 0.000982 0.095306 0.035561 0.075295 0.000272 0.111917 0.005654 0.010266 0.004487 0.012582 0.004062 0.012481 0.002247 0.019027 0.005356 0.000149 0.011634 0.000953 0.002925 0.004667 0.013258 0.002143 0.001101 0.015101 0.005555 0.001668 0.016030 0.002091 0.003004 0.002955 0.001363 0.005486 0.000127 0.005235 0.001713 0.005275 0.006019 0.006126 0.000135 0.005289 0.001154 0.002778 0.001337 0.001677 0.002067 0.004084 0.002041 0.000560 0.000395 0.000483 0.000366 0.000077 0.000880 0.000731 0.000021 0.000633 0.000158 0.000804 0.000575 0.000021 0.001230 
0.026771 0.218691 0.094881 0.081504 0.001851 0.003104 0.002310 0.013452 0.011262 0.011460 0.000578 0.050022 0.003704 0.000607 0.015601 0.006546 0.002330 0.041177 0.001325 0.008383 0.000394 0.008629 0.001239 0.001741 0.004529 0.003128 0.006535 0.002851 0.004539 0.003359 0.000913 0.006007 0.000653 0.001784 0.000602 0.000018 0.003575 0.000363 0.001890 0.002656 0.001108 0.000425 0.002267 0.000253 0.002151 0.000516 0.001063 0.001117 0.001307 0.001108 0.000382 0.000395 0.000399 0.000227 0.000049 0.000278 0.000325 0.000019 0.000259 0.000027 0.000418 0.000205 0.000024 0.000328 
0.064868 0.442346 0.234048 0.051226 0.002998 0.007220 0.004931 0.010625 0.023228 0.024422 0.000954 0.061241 0.007933 0.001298 0.031674 0.011703 0.004836 0.044190 0.001497 0.017152 0.000768 0.014684 0.002386 0.003415 0.008814 0.005156 0.010025 0.004970 0.008060 0.006836 0.001645 0.008422 0.001264 0.002901 0.001639 0.000035 0.007341 0.000738 0.004440 0.006078 0.002607 0.000502 0.003903 0.000695 0.003136 0.000706 0.001758 0.001788 0.000653 0.002391 0.000662 0.000593 0.000631 0.000558 0.000181 0.000834 0.000406 0.000016 0.000547 0.000048 0.000514 0.000410 0.000035 0.001230 
0.062037 0.440256 0.251243 0.791471 0.001777 0.006242 0.003776 0.227287 0.016893 0.035195 0.000492 0.487417 0.006961 0.000748 0.053987 0.031617 0.001941 0.272842 0.008011 0.016681 0.000655 0.032966 0.001616 0.001339 0.019916 0.010158 0.006916 0.003143 0.018250 0.002534 0.000934 0.014547 0.000455 0.004279 0.000535 0.000005 0.008171 0.000188 0.002242 0.003423 0.000586 0.000715 0.001133 0.000174 0.001971 0.000191 0.001145 0.000559 0.000327 0.000233 0.000280 0.000330 0.000126 0.000122 0.000056 0.000139 0.000163 0.000004 0.000115 0.000007 0.000096 0.000164 0.000010 0.000082 
0.112232 0.374413 0.342660 0.039279 0.010844 0.026013 0.018702 0.008378 0.082002 0.128733 0.003846 0.090805 0.029551 0.004789 0.124811 0.031423 0.014720 0.068629 0.003030 0.061635 0.002767 0.039693 0.008866 0.011048 0.018748 0.011935 0.032867 0.015812 0.018250 0.019507 0.005021 0.021085 0.003395 0.008166 0.004482 0.000104 0.024769 0.002013 0.011738 0.015638 0.007103 0.001584 0.010010 0.001723 0.008871 0.002177 0.005357 0.006033 0.003430 0.005773 0.001502 0.001780 0.001198 0.000907 0.000419 0.001251 0.001300 0.000032 0.001352 0.000151 0.000932 0.001683 0.000097 0.001886 
0.007208 0.019596 0.014968 0.003601 0.066510 0.029589 0.073341 0.000511 0.191104 0.008429 0.118599 0.006863 0.026215 0.012335 0.024844 0.003524 0.099052 0.006696 0.000255 0.022755 0.002373 0.006172 0.014983 0.114835 0.003019 0.002530 0.052409 0.015276 0.003242 0.069305 0.007070 0.005890 0.017912 0.003090 0.033182 0.000688 0.014108 0.007714 0.018464 0.018766 0.032648 0.000560 0.024176 0.005832 0.007258 0.005041 0.006134 0.004748 0.022870 0.006414 0.001401 0.001384 0.001429 0.001116 0.000384 0.005095 0.004875 0.000038 0.002014 0.000694 0.002154 0.001395 0.000090 0.005413 
0.024969 0.051211 0.041565 0.004092 0.159706 0.110969 0.253206 0.001260 0.944023 0.023506 0.070853 0.010427 0.087078 0.043302 0.051337 0.005722 0.253101 0.013056 0.000435 0.055647 0.005578 0.010062 0.031537 0.099099 0.004285 0.003495 0.082802 0.026532 0.003613 0.107494 0.009427 0.006479 0.020696 0.004221 0.029570 0.000606 0.016470 0.007126 0.020266 0.018530 0.027109 0.000676 0.023610 0.004773 0.007616 0.003170 0.004907 0.003352 0.015355 0.003732 0.000968 0.000857 0.000841 0.000715 0.000147 0.003520 0.003006 0.000032 0.001324 0.000268 0.001254 0.000903 0.000042 0.003609 
