# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.004738 0.000909 0.005523 0.018357 0.002032 0.015801 0.023440 0.001326 0.001640 0.000456 0.011073 0.032675 0.008823 0.001216 0.009338 0.004494 0.001927 0.004434 0.000517 0.002070 0.000025 0.000240 0.001543 0.001730 0.003062 0.003400 0.007245 0.002435 0.001376 0.000770 0.008861 0.001390 0.000227 0.000584 0.000100 0.000372 0.000257 0.000219 0.000267 0.000429 0.000509 0.000053 0.000092 0.000106 0.001381 0.000657 0.000060 0.000023 0.000141 0.000179 0.000116 0.000132 0.000200 0.000115 0.000004 0.000188 0.000217 0.000160 0.000146 0.000022 0.000017 0.000256 0.000083 -0.000000 0.000371 
0.004364 0.001273 0.000219 0.000293 0.001962 0.002989 0.000397 0.000589 0.001384 0.000078 0.001637 0.001676 0.000515 0.000405 0.001334 0.000256 0.000432 0.002628 0.000052 0.000604 0.000018 0.000069 0.000257 0.000297 0.001099 0.001020 0.000945 0.001217 0.000635 0.000192 0.001704 0.000389 0.000146 0.000467 0.000133 0.000217 0.000257 0.000073 0.000067 0.000675 0.000509 0.000021 0.000018 0.000106 0.000502 0.000109 0.000301 0.000047 0.000211 0.000119 0.000116 0.000088 0.000080 0.000029 0.000004 0.000094 0.000145 -0.000000 -0.000000 0.000022 0.000033 0.000256 0.000083 0.000008 0.000371 
0.025811 0.006547 0.014380 0.008703 0.011770 0.050820 0.009800 0.005599 0.007637 0.000994 0.025998 0.026391 0.006762 0.004506 0.021856 0.006723 0.005382 0.014287 0.000791 0.005219 0.000091 0.000642 0.002455 0.004203 0.006359 0.007649 0.007245 0.009739 0.003599 0.001262 0.017380 0.002336 0.000696 0.002101 0.000483 0.001240 0.001745 0.000694 0.000367 0.002147 0.001425 0.000158 0.000183 0.000264 0.003389 0.000876 0.000542 0.000235 0.000915 0.001015 0.000657 0.000241 0.000360 0.000373 0.000017 0.000283 0.001014 0.000240 0.000291 0.000110 0.000066 0.000639 0.000166 0.000008 0.002227 
0.133171 0.242133 0.001314 0.000878 0.088977 0.023595 0.001986 0.083688 0.033264 0.000490 0.011940 0.004608 0.001739 0.008105 0.012929 0.002229 0.007276 0.073243 0.000176 0.008497 0.000833 0.000453 0.000959 0.001632 0.013974 0.013514 0.003780 0.040783 0.024240 0.001048 0.012609 0.001780 0.000663 0.009804 0.001549 0.002077 0.002361 0.002774 0.000601 0.003988 0.006006 0.000454 0.000193 0.000652 0.001381 0.000602 0.001504 0.000704 0.002604 0.000776 0.000696 0.000373 0.000799 0.000201 0.000029 0.001225 0.000797 0.000720 0.000146 0.000099 0.000100 0.001151 0.000290 0.000004 0.002598 
0.113594 0.378520 0.000767 0.000268 0.110206 0.014840 0.000265 0.518484 0.050895 0.000252 0.003852 0.000419 0.000064 0.008034 0.007183 0.000438 0.004086 0.165044 0.000041 0.007419 0.002745 0.000203 0.000164 0.000198 0.011226 0.010284 -0.000000 0.059501 0.042552 0.000364 0.002386 0.000389 0.000162 0.021708 0.002098 0.002139 0.001437 0.002811 0.000250 0.002454 0.008246 0.000317 0.000046 0.000511 0.000753 0.000055 0.003309 0.001126 0.001056 0.000239 0.000116 0.000088 0.000360 0.000029 0.000032 0.002638 0.000072 0.000240 -0.000000 -0.000000 0.000017 0.001023 0.000166 -0.000000 -0.000000 
0.040400 0.013366 0.068362 0.053073 0.019267 0.130146 0.056681 0.008398 0.013992 0.003150 0.080305 0.121903 0.029109 0.008415 0.053152 0.023896 0.014352 0.024305 0.002041 0.008971 0.000144 0.001423 0.006663 0.009295 0.012483 0.013174 0.028037 0.016131 0.006986 0.002417 0.038169 0.004727 0.001133 0.003151 0.000583 0.001643 0.002721 0.000876 0.000651 0.002331 0.001425 0.000179 0.000248 0.000229 0.003389 0.000930 0.000542 0.000258 0.001337 0.001075 0.000851 0.000504 0.000599 0.000373 0.000004 0.000565 0.000362 0.000400 0.000728 0.000066 0.000083 0.000639 0.000248 0.000004 0.001856 
0.129181 0.030551 0.020701 0.011166 0.050654 0.141250 0.018143 0.020185 0.031572 0.003020 0.064417 0.051945 0.012751 0.015019 0.065260 0.017648 0.019601 0.052715 0.001628 0.017123 0.000378 0.001635 0.005658 0.007367 0.021275 0.025413 0.018271 0.034544 0.017465 0.003144 0.040214 0.006618 0.001941 0.008053 0.001399 0.004278 0.004055 0.001825 0.001302 0.004418 0.005803 0.000676 0.000578 0.000934 0.007405 0.003120 0.001745 0.000915 0.003237 0.002449 0.001547 0.000833 0.001518 0.000631 0.000039 0.001413 0.001014 0.001320 0.000874 0.000143 0.000233 0.002429 0.000538 0.000019 0.004083 
0.053119 0.073285 0.000908 0.000561 0.032929 0.013025 0.001722 0.021511 0.011378 0.000353 0.008088 0.007122 0.001739 0.004148 0.011185 0.001863 0.004618 0.030381 0.000331 0.006082 0.000310 0.000360 0.001122 0.001928 0.009421 0.010964 0.005040 0.021152 0.008891 0.001262 0.014995 0.002447 0.000728 0.007820 0.001316 0.002883 0.002002 0.001862 0.000635 0.003436 0.003563 0.000612 0.000367 0.000740 0.004518 0.002080 0.001203 0.000868 0.002534 0.001493 0.001199 0.000526 0.001518 0.000344 0.000035 0.000942 0.000724 0.001160 0.000582 0.000154 0.000166 0.001534 0.000704 0.000023 0.005196 
0.028804 0.008729 0.034987 0.056974 0.013101 0.088508 0.058270 0.006925 0.011840 0.002757 0.070098 0.147457 0.032264 0.008034 0.050587 0.023932 0.012159 0.022498 0.002341 0.011559 0.000144 0.001612 0.007482 0.013300 0.013660 0.015979 0.033077 0.018261 0.009209 0.004192 0.049756 0.006674 0.001780 0.005369 0.000933 0.002356 0.004671 0.001351 0.001419 0.003804 0.003869 0.000475 0.000605 0.000669 0.007280 0.003448 0.001564 0.000352 0.002674 0.002568 0.002320 0.001008 0.001159 0.000430 0.000023 0.000754 0.001883 0.001080 0.001165 0.000208 0.000366 0.002301 0.000621 0.000045 0.001485 
0.084416 0.026823 0.021922 0.012287 0.040355 0.147015 0.019732 0.016060 0.025934 0.003310 0.072024 0.071215 0.015134 0.013755 0.069570 0.019621 0.020697 0.055507 0.001886 0.016088 0.000363 0.001751 0.006710 0.010630 0.024494 0.024478 0.025517 0.035457 0.018418 0.004812 0.052482 0.009120 0.002184 0.009337 0.001532 0.003534 0.005647 0.002519 0.001937 0.006749 0.008144 0.000940 0.000807 0.001339 0.010920 0.004488 0.001444 0.000915 0.004293 0.003643 0.002127 0.001162 0.001878 0.000717 0.000043 0.001790 0.002462 0.001800 0.001601 0.000329 0.000498 0.002685 0.000621 0.000076 0.004454 
