# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1685008047
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.004031 0.004321 0.005175 0.005016 0.009457 0.007709 0.003656 0.021513 0.000474 0.007891 0.002776 0.000150 0.001063 0.004369 0.002406 0.000575 0.012700 0.009609 0.009506 0.003608 0.001231 0.001279 0.000165 0.000235 0.000276 0.002448 0.000817 0.000265 0.004631 0.003337 0.002323 0.001402 0.000250 0.000471 0.000836 0.000448 0.001072 0.001402 0.001069 0.000888 0.000504 0.000037 0.000644 0.000363 0.001910 0.000535 0.002183 0.001975 0.000196 0.000232 0.001642 0.000085 0.000050 0.000299 0.000003 0.000014 0.000071 0.000233 0.000595 0.000311 0.000092 0.000168 0.000815 0.000062 0.000493 0.000030 0.000138 0.000257 0.000232 0.000232 0.000036 
0.000456 0.001312 0.091545 0.001601 0.190565 0.012895 0.023489 0.074411 0.015699 0.002586 0.001009 0.000021 0.003413 0.004956 0.000418 0.000131 0.004445 0.006344 0.054589 0.010916 0.003109 0.000301 0.000052 0.000359 0.003646 0.005932 0.000074 0.000102 0.004794 0.009296 0.010207 0.000191 0.000155 0.000125 0.000924 0.000288 0.000146 0.002855 0.000184 -0.000000 0.000149 0.000318 0.000161 0.001070 0.001652 0.000146 0.001679 0.005679 0.000044 0.000502 0.000205 0.000012 0.000978 0.000391 -0.000000 -0.000000 0.000027 0.000104 0.002082 0.000078 -0.000000 0.000084 0.000136 0.000031 0.000296 0.000030 0.000118 0.000386 0.000093 0.000405 0.000054 
0.103591 0.099002 0.016691 0.094874 0.029250 0.030907 0.013990 0.080010 0.001439 0.070619 0.048708 0.001561 0.004712 0.024707 0.013496 0.004634 0.094866 0.057281 0.027974 0.012164 0.005801 0.008954 0.001266 0.001035 0.000780 0.007722 0.003564 0.002262 0.020231 0.009773 0.006265 0.005354 0.001881 0.002149 0.002926 0.002066 0.004436 0.004908 0.003870 0.002982 0.001905 0.000133 0.002658 0.001312 0.003769 0.000923 0.004030 0.004074 0.001284 0.000657 0.002566 0.000230 0.000501 0.000529 0.000024 0.000036 0.000168 0.000595 0.001339 0.001321 0.000122 0.000421 0.000815 0.000051 0.000789 0.000038 0.000079 0.001158 0.000418 0.000347 0.000054 
0.085565 0.093523 0.030904 0.099676 0.049593 0.054208 0.020898 0.132614 0.001766 0.086533 0.048708 0.001861 0.007185 0.035721 0.012973 0.005472 0.126107 0.080137 0.040874 0.016142 0.008826 0.010209 0.001275 0.001419 0.001043 0.008804 0.005791 0.001976 0.025187 0.014779 0.007532 0.006501 0.002417 0.002427 0.003982 0.002498 0.004533 0.005108 0.004349 0.003553 0.001924 0.000188 0.002604 0.001514 0.003510 0.001336 0.004198 0.005432 0.000609 0.000869 0.003388 0.000291 0.000652 0.001035 0.000016 0.000027 0.000106 0.000518 0.001041 0.001709 0.000260 0.000337 0.000543 0.000082 0.000789 0.000068 0.000079 0.000772 0.000371 0.000289 0.000045 
0.010648 0.046144 0.001749 0.046263 0.004508 0.003457 0.002188 0.014588 0.000294 0.027120 0.104735 0.002243 0.001097 0.006058 0.025004 0.003517 0.039877 0.019964 0.007333 0.003284 0.002107 0.007374 0.001125 0.000252 0.000228 0.003484 0.006311 0.002445 0.006825 0.004688 0.003027 0.007139 0.001441 0.001567 0.001650 0.000881 0.003510 0.002404 0.002838 0.003553 0.001382 0.000033 0.001423 0.000646 0.002220 0.001166 0.003023 0.002469 0.000675 0.000290 0.003593 0.000194 0.000150 0.000345 0.000013 0.000072 0.000151 0.000440 0.001041 0.000699 0.000183 0.000084 0.001359 0.000072 0.000789 0.000083 0.000118 0.000900 0.000278 0.000347 0.000045 
0.002814 0.015664 0.000437 0.016381 0.001210 0.001348 0.000432 0.004420 0.000082 0.015118 0.115587 0.001718 0.000425 0.002460 0.021970 0.002342 0.017017 0.008303 0.002309 0.001018 0.000689 0.003662 0.000631 0.000120 0.000060 0.001036 0.002895 0.001447 0.004062 0.001192 0.000422 0.002677 0.000738 0.000624 0.000638 0.000304 0.001560 0.000351 0.001474 0.001142 0.000504 0.000004 0.000832 0.000162 0.000619 0.000219 0.001176 0.000494 0.000196 0.000058 0.000924 0.000097 0.000025 0.000092 0.000003 0.000014 0.000053 0.000181 -0.000000 0.000311 -0.000000 0.000168 -0.000000 0.000062 0.000099 0.000015 0.000020 -0.000000 0.000093 0.000174 0.000009 
0.024034 0.109110 0.005175 0.144179 0.008907 0.009265 0.004260 0.033448 0.000736 0.066574 0.148648 0.004375 0.002641 0.012262 0.039964 0.007534 0.084198 0.043381 0.017789 0.008510 0.004173 0.014021 0.002023 0.000795 0.000588 0.005979 0.009503 0.003871 0.015437 0.009773 0.004294 0.010453 0.002834 0.002843 0.003058 0.002162 0.007409 0.004607 0.005491 0.005964 0.002577 0.000078 0.003356 0.001252 0.004130 0.002236 0.006717 0.004198 0.001262 0.000676 0.004312 0.000436 0.000451 0.000713 0.000042 0.000099 0.000266 0.001190 0.001339 0.001865 0.000321 0.000757 0.002717 0.000195 0.002169 0.000181 0.000217 0.000643 0.000603 0.000405 0.000144 
-0.000000 0.000231 -0.000000 0.000320 -0.000000 -0.000000 0.000058 0.000295 -0.000000 0.000332 0.001514 0.000014 0.000011 0.000037 0.000418 0.000008 0.000635 0.000187 -0.000000 0.000093 0.000042 0.000075 -0.000000 -0.000000 -0.000000 0.000047 0.000074 0.000020 0.000081 -0.000000 0.000211 0.000064 -0.000000 0.000028 0.000022 -0.000000 0.000049 0.000100 0.000111 0.000063 0.000056 -0.000000 0.000027 -0.000000 0.000052 0.000049 -0.000000 0.000123 0.000044 -0.000000 -0.000000 0.000012 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000026 -0.000000 0.000078 0.000015 -0.000000 -0.000000 0.000021 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
0.009051 0.040743 0.002332 0.048878 0.005938 0.004805 0.001871 0.015324 0.000278 0.047345 0.375783 0.005646 0.001197 0.007159 0.073860 0.006910 0.062228 0.026775 0.009506 0.003053 0.002045 0.013319 0.001910 0.000359 0.000276 0.003296 0.012695 0.004279 0.010806 0.003973 0.002534 0.011090 0.002250 0.001941 0.001980 0.001313 0.006922 0.002304 0.003575 0.004378 0.001382 0.000052 0.001772 0.000747 0.002478 0.001239 0.003443 0.002840 0.000892 0.000386 0.003490 0.000267 0.000201 0.000368 0.000013 0.000045 0.000159 0.000466 0.000446 0.000855 0.000107 0.000084 0.001087 0.000113 0.000592 0.000053 0.000098 0.000772 0.000093 0.000232 0.000027 
0.003042 0.016205 0.000875 0.019316 0.002419 0.001971 0.000806 0.006778 0.000131 0.019097 0.267263 0.002807 0.000638 0.003378 0.046555 0.003172 0.025399 0.011568 0.003123 0.001110 0.001064 0.006722 0.000983 0.000162 0.000132 0.001554 0.006979 0.002465 0.004550 0.002384 0.000986 0.006119 0.001250 0.001068 0.000550 0.000801 0.001950 0.000851 0.001769 0.002411 0.000672 0.000037 0.000564 0.000040 0.000619 0.000656 0.002015 0.000988 0.000435 0.000116 0.001335 0.000145 0.000050 0.000161 0.000011 0.000036 0.000062 0.000311 0.000595 0.000311 0.000046 0.000252 0.001087 0.000031 0.000296 0.000030 0.000020 -0.000000 0.000186 0.000289 0.000036 
0.044494 0.121302 0.019096 0.202608 0.036178 0.033293 0.014191 0.116406 0.001848 0.243951 0.187513 0.006268 0.007890 0.047506 0.051576 0.017476 0.287392 0.139004 0.053367 0.021415 0.012185 0.031579 0.004197 0.002138 0.001355 0.016149 0.014626 0.007029 0.046393 0.022168 0.013798 0.019631 0.006644 0.006837 0.007568 0.005829 0.017255 0.009665 0.012419 0.013896 0.005584 0.000262 0.006927 0.002443 0.009654 0.003864 0.014106 0.014074 0.003351 0.001545 0.009958 0.001127 0.001128 0.001909 0.000058 0.000221 0.000611 0.001682 0.002231 0.003729 0.000443 0.001346 0.003533 0.000298 0.003648 0.000241 0.000591 0.003473 0.001114 0.000868 0.000253 
