# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.041202 0.005459 0.350763 0.000372 0.002124 0.236402 0.018810 0.000131 0.094085 0.098274 0.005848 0.015095 0.000457 0.000291 0.001083 0.000158 0.005090 0.044931 0.003697 0.021400 0.006002 0.001711 0.000151 0.000181 0.000008 0.000063 0.007100 0.005120 -0.000000 0.017996 0.025808 0.000265 0.000304 0.000097 0.001488 0.000483 0.001898 0.000224 0.000326 0.000260 0.005564 0.000244 0.000489 0.004473 0.000094 0.001281 0.000332 0.009208 0.000091 0.000301 0.001694 0.000598 0.000005 0.000086 0.000167 -0.000000 0.000036 -0.000000 0.000227 0.000024 0.003309 0.000671 -0.000000 0.000076 0.000103 -0.000000 0.000007 0.000009 0.000232 0.000019 0.000002 0.000058 0.000013 0.000021 0.000086 
0.082403 0.168008 0.010596 0.007448 0.014568 0.005438 0.001345 0.001510 0.012985 0.001536 0.019748 0.009360 0.002614 0.001281 0.000240 0.001830 0.015364 0.006153 0.005859 0.006331 0.001473 0.010777 0.001025 0.000525 0.000172 0.000656 0.006035 0.004649 0.001541 0.005415 0.003628 0.002713 0.001583 0.000442 0.001917 0.002220 0.000905 0.001598 0.002155 0.000765 0.000636 0.001535 0.000188 0.003785 0.000752 0.001747 0.000122 0.002387 0.001047 0.000790 0.001016 0.003346 0.000086 0.000281 0.000149 0.000002 0.000569 0.000283 0.000908 0.000104 0.000903 0.001566 0.000618 0.000343 0.000207 0.000190 0.000028 0.000088 0.000116 0.000012 0.000005 0.000117 0.000007 0.000025 0.000215 
0.040286 0.279003 0.006577 0.048041 0.074791 0.004793 0.001276 0.006829 0.016516 0.001434 0.042463 0.010334 0.005885 0.006228 0.000275 0.004769 0.031388 0.006368 0.007786 0.007225 0.001726 0.021640 0.002403 0.001576 0.000325 0.001608 0.006390 0.006944 0.001990 0.005256 0.003381 0.004831 0.002618 0.000622 0.002174 0.003186 0.001118 0.002014 0.002612 0.000970 0.000668 0.002408 0.000183 0.005076 0.001316 0.002620 0.000151 0.002046 0.001411 0.001656 0.001210 0.003466 0.000132 0.000410 0.000130 0.000015 0.000462 0.000170 0.001090 0.000152 0.001955 0.001454 0.000393 0.000305 0.000621 0.000190 0.000056 0.000053 0.000174 0.000010 0.000004 0.000039 0.000005 0.000029 0.000258 
1.402687 0.736931 0.082575 0.033517 0.097250 0.049032 0.012033 0.007157 0.116182 0.007170 0.123914 0.063950 0.014812 0.007858 0.001470 0.009307 0.094069 0.024540 0.033033 0.031240 0.006113 0.044990 0.003750 0.002540 0.000528 0.001693 0.018461 0.017301 0.003916 0.015289 0.010472 0.004831 0.004475 0.001282 0.004520 0.005165 0.001934 0.002877 0.003591 0.001530 0.001558 0.003385 0.000310 0.006710 0.001378 0.003901 0.000274 0.004888 0.001365 0.001430 0.001161 0.003227 0.000117 0.000345 0.000204 0.000015 0.000604 0.000208 0.001271 0.000064 0.001655 0.001566 0.000337 0.000038 0.000414 0.000095 0.000025 0.000009 0.000174 0.000015 0.000002 0.000194 0.000009 0.000034 0.000302 
0.031130 0.137075 0.008769 0.394013 0.072276 0.004516 0.001084 0.055618 0.014238 0.001127 0.053990 0.010983 0.009398 0.024505 0.000251 0.009826 0.043358 0.004221 0.010264 0.007431 0.001267 0.031904 0.003780 0.002798 0.000579 0.003111 0.007100 0.007473 0.004623 0.005494 0.003216 0.007479 0.004201 0.000930 0.002088 0.004972 0.000692 0.002973 0.003395 0.000861 0.000413 0.001640 0.000118 0.003183 0.001159 0.002387 0.000083 0.002614 0.001229 0.001166 0.000484 0.001315 0.000102 0.000367 0.000080 0.000017 0.000284 0.000170 0.000726 0.000064 0.000903 0.001231 0.000337 0.000229 0.000052 0.000190 0.000011 0.000026 0.000174 0.000007 0.000002 0.000117 0.000006 0.000008 0.000086 
0.049442 0.198941 0.011692 0.148593 0.111168 0.009032 0.002483 0.026200 0.024603 0.003226 0.087553 0.018936 0.013755 0.020488 0.000454 0.013543 0.062210 0.009873 0.016870 0.013831 0.002629 0.047727 0.005408 0.003992 0.000884 0.004106 0.013633 0.015006 0.007126 0.008919 0.006349 0.010060 0.006698 0.001410 0.003976 0.006999 0.001810 0.004603 0.006986 0.001557 0.000922 0.004467 0.000273 0.006194 0.002287 0.004541 0.000239 0.003410 0.002594 0.002897 0.002226 0.005617 0.000265 0.000669 0.000260 0.000030 0.000853 0.000661 0.001861 0.000208 0.001354 0.002685 0.001067 0.000419 0.000724 0.000427 0.000032 0.000079 0.000463 0.000022 0.000013 0.000156 0.000011 0.000046 0.000732 
0.086066 0.019409 0.063393 0.002607 0.006460 0.045529 0.010372 0.000854 0.084973 0.006094 0.023647 0.028945 0.003042 0.001339 0.000943 0.002665 0.025732 0.026973 0.012387 0.027042 0.005559 0.015396 0.001488 0.001041 0.000226 0.000910 0.015834 0.014241 0.002054 0.016085 0.014512 0.003971 0.003836 0.000750 0.005292 0.003572 0.002413 0.003292 0.003395 0.001981 0.002671 0.003385 0.000588 0.011183 0.001754 0.006520 0.000528 0.009094 0.002548 0.002521 0.003677 0.007529 0.000178 0.000972 0.000489 0.000022 0.001635 0.000548 0.002542 0.000312 0.001955 0.005035 0.001854 0.001143 0.000931 0.000190 0.000077 0.000185 0.000348 0.000041 0.000009 0.000603 0.000022 0.000105 0.000948 
0.029299 0.084914 0.005481 0.804040 0.043877 0.004240 0.001015 0.188786 0.013896 0.000871 0.064245 0.011362 0.010798 0.056460 0.000269 0.013558 0.046563 0.005366 0.011522 0.008120 0.001394 0.049096 0.006052 0.004412 0.001171 0.005651 0.007171 0.007415 0.009245 0.005096 0.003463 0.012641 0.005541 0.001132 0.002918 0.006130 0.000940 0.003804 0.004048 0.001189 0.000699 0.002861 0.000141 0.004989 0.001754 0.002387 0.000117 0.002160 0.001911 0.001317 0.000726 0.004422 0.000142 0.000561 0.000099 0.000010 0.000711 0.000378 0.000726 0.000080 0.000602 0.001566 0.000449 0.000343 0.000414 0.000190 0.000021 0.000071 0.000058 0.000015 0.000002 0.000117 0.000002 0.000025 0.000302 
0.366237 0.664148 0.061201 0.162745 0.308096 0.037787 0.009590 0.036181 0.112993 0.007272 0.547441 0.094410 0.062089 0.043771 0.001786 0.043281 0.303037 0.032482 0.077234 0.044658 0.008029 0.166104 0.015914 0.009607 0.002041 0.008888 0.033159 0.037190 0.013547 0.024367 0.013687 0.019457 0.015374 0.003292 0.010384 0.013708 0.003336 0.008886 0.009924 0.004044 0.002130 0.005653 0.000479 0.013334 0.003258 0.007743 0.000303 0.007730 0.002912 0.002860 0.002468 0.006692 0.000224 0.000842 0.000310 0.000020 0.000924 0.000321 0.001589 0.000176 0.001805 0.002461 0.000674 0.000305 0.000828 0.000380 0.000032 0.000053 0.000579 0.000024 0.000008 0.000233 0.000013 0.000021 0.000258 
0.180372 0.220776 0.049691 0.055862 0.095039 0.030506 0.008534 0.014840 0.106500 0.009269 0.325973 0.078125 0.038679 0.018742 0.001703 0.025185 0.218206 0.035487 0.060482 0.049818 0.009740 0.123594 0.011520 0.008031 0.001691 0.006709 0.043881 0.041074 0.010080 0.032330 0.022262 0.021046 0.017018 0.003787 0.013102 0.017907 0.004720 0.012050 0.013189 0.004208 0.003784 0.009527 0.000715 0.019958 0.007456 0.013914 0.000625 0.013982 0.006826 0.004929 0.005613 0.021033 0.000478 0.002030 0.000644 0.000040 0.002417 0.001095 0.003904 0.000591 0.005866 0.006601 0.002078 0.001677 0.001966 0.000902 0.000148 0.000379 0.000869 0.000047 0.000022 0.000661 0.000037 0.000113 0.001077 
