# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.001553 0.000938 0.002234 0.006104 0.068011 0.036511 0.004249 0.076345 0.060892 0.001149 0.001755 0.005154 0.004628 0.003568 0.001187 0.024381 0.003124 0.001236 0.001167 0.005595 0.001378 0.015055 0.000031 0.000304 0.002132 0.003471 0.000796 0.013914 0.001439 0.000694 0.004142 0.003990 0.001170 0.001875 0.002810 0.000044 0.002560 0.000358 0.003788 0.000029 0.003396 0.000444 0.001145 0.000850 0.000471 0.000205 0.000580 0.000229 0.002151 0.000920 0.000884 0.000189 0.000382 0.000567 0.000090 0.000053 0.000008 0.000439 0.000342 0.000529 0.000108 0.000073 0.000694 0.000037 0.000005 0.000374 0.000255 0.000452 
0.018842 0.004960 0.035178 0.127708 0.002434 0.002654 0.012951 0.009543 0.001062 0.004089 0.013772 0.002045 0.000969 0.007494 0.005209 0.002153 0.004036 0.000730 0.003501 0.001076 0.000494 0.001150 0.000142 0.002089 0.001041 0.002056 0.002864 0.003874 0.000954 0.002175 0.000716 0.000446 0.001614 0.000496 0.001546 0.000067 0.002084 0.001567 0.000640 0.000161 0.001667 0.000721 0.000437 0.001081 0.000073 0.000109 0.000735 0.001086 0.000717 0.001840 0.000516 0.000243 0.000611 0.000378 0.000100 0.000067 0.000041 0.000815 0.000137 0.000441 0.000108 0.000073 0.000794 0.000062 0.000034 0.000250 0.000096 0.000362 
0.162847 0.205841 0.072031 0.392515 0.026776 0.044258 0.114613 0.161103 0.007968 0.024384 0.030109 0.024441 0.007176 0.042980 0.019795 0.017001 0.024412 0.004095 0.011087 0.003766 0.002505 0.004251 0.000377 0.004331 0.003319 0.008660 0.007001 0.012412 0.002702 0.004998 0.002386 0.001182 0.004238 0.000754 0.003185 0.000200 0.004465 0.002015 0.001227 0.000220 0.002594 0.001276 0.000396 0.001043 0.000366 0.000115 0.000851 0.000915 0.000574 0.000920 0.000884 0.000189 0.000382 0.000252 0.000030 0.000053 0.000008 0.000376 0.000068 0.000353 0.000060 0.000061 0.000099 0.000031 0.000014 0.000062 0.000064 0.000090 
0.001242 0.001542 0.003909 0.010173 0.062607 0.038394 0.005625 0.064667 0.013347 0.001994 0.002970 0.005563 0.003757 0.005551 0.002257 0.014233 0.004313 0.001284 0.001726 0.003892 0.001517 0.006152 0.000083 0.001330 0.002717 0.004313 0.003023 0.013519 0.001894 0.002082 0.002668 0.002073 0.002099 0.001983 0.003326 0.000111 0.004227 0.001298 0.002988 0.000161 0.004076 0.000916 0.001270 0.000966 0.000419 0.000326 0.001006 0.001143 0.002581 -0.000000 0.002211 0.000540 0.000459 0.001072 0.000171 0.000253 0.000057 0.002006 0.000479 0.001499 0.000156 0.000158 0.002183 0.000080 0.000043 0.000998 0.000287 0.001447 
0.017289 0.005564 0.498073 0.197196 0.002483 0.003809 0.026063 0.015194 0.001527 0.010139 0.071423 0.003579 0.001622 0.017010 0.017249 0.002943 0.007603 0.001270 0.010212 0.001220 0.000858 0.001050 0.000448 0.006534 0.001513 0.004280 0.012729 0.005218 0.001175 0.005553 0.000976 0.000513 0.003754 0.000625 0.002951 0.000165 0.004108 0.001656 0.000854 0.000205 0.001667 0.001082 0.000500 0.001313 0.000073 0.000139 0.000967 0.001201 0.001434 0.002761 0.001179 0.000405 0.000382 0.000945 0.000120 0.000106 0.000041 0.000376 0.000205 0.000794 0.000156 0.000073 0.000794 0.000037 0.000024 0.000312 0.000128 0.000542 
0.033646 0.010919 0.225585 0.393610 0.005063 0.005950 0.042575 0.029885 0.002988 0.017253 0.071964 0.007036 0.002254 0.027913 0.025439 0.006414 0.012165 0.002324 0.015244 0.002905 0.001517 0.002751 0.000671 0.007939 0.002994 0.007784 0.013047 0.009803 0.002247 0.008469 0.001778 0.001025 0.005973 0.001207 0.004871 0.000286 0.006727 0.004566 0.001974 0.000411 0.004261 0.002109 0.001187 0.002395 0.000230 0.000277 0.002012 0.002287 0.001864 0.002761 0.001695 0.000595 0.000764 0.000945 0.000171 0.000333 0.000093 0.000878 0.000274 0.000970 0.000144 0.000097 0.001389 0.000080 0.000048 0.000874 0.000415 0.000542 
0.006626 0.005168 0.013401 0.031771 0.037730 0.051920 0.019466 0.152313 0.014675 0.006472 0.009046 0.015278 0.007198 0.017763 0.007264 0.023678 0.013547 0.003500 0.005373 0.007209 0.003372 0.009353 0.000241 0.002659 0.005305 0.010008 0.007319 0.026009 0.004361 0.003795 0.005747 0.003723 0.006740 0.002995 0.007120 0.000258 0.009406 0.003805 0.006243 0.000323 0.008830 0.002469 0.002145 0.004017 0.000837 0.000627 0.003560 0.002916 0.003298 0.003681 0.003906 0.001054 0.000917 0.002332 0.000311 0.000493 0.000073 0.002069 0.001233 0.003263 0.000408 0.000280 0.003076 0.000210 0.000086 0.001560 0.000638 0.002441 
0.025053 0.008356 2.964986 0.325061 0.002921 0.003809 0.053259 0.015822 0.001062 0.023100 0.457704 0.006115 0.001448 0.031839 0.052064 0.002855 0.011114 0.001676 0.027571 0.000897 0.000850 0.001050 0.001192 0.017816 0.001578 0.005021 0.041688 0.003083 0.001527 0.014624 0.000369 0.000468 0.004843 0.000366 0.002576 0.000228 0.003274 0.003358 0.000534 0.000572 0.001853 0.001415 0.000250 0.001352 0.000042 0.000066 0.000890 0.000629 0.000717 0.000920 0.000516 0.000378 0.000535 0.000378 0.000040 0.000106 0.000028 0.000251 0.000137 0.000265 0.000036 0.000036 0.000496 0.000043 0.000014 0.000250 -0.000000 0.000181 
0.001553 0.000521 0.427159 0.018468 0.000876 0.000471 0.005180 0.004646 0.000398 0.002619 0.044285 0.000818 0.000446 0.004044 0.005007 0.000527 0.001852 0.000243 0.003307 0.000395 0.000269 0.000450 0.000161 0.003077 0.000570 0.001449 0.005569 0.002293 0.000426 0.002915 0.000130 0.000201 0.000969 0.000237 0.000796 0.000070 0.001250 0.000851 0.000373 0.000117 0.000803 0.000721 0.000229 0.000579 0.000094 0.000060 0.000310 0.000572 0.000860 -0.000000 0.000442 0.000162 0.000306 0.000378 0.000100 0.000053 0.000008 0.000251 0.000137 0.000617 0.000048 0.000036 0.000397 0.000012 0.000014 0.000187 0.000128 0.000181 
0.049796 0.025652 0.166955 0.487044 0.015968 0.021616 0.223560 0.090157 0.009230 0.061409 0.094106 0.023561 0.006991 0.088062 0.061759 0.018406 0.039811 0.006635 0.033115 0.006259 0.004343 0.007152 0.001265 0.016335 0.008380 0.020320 0.028959 0.025535 0.006843 0.018974 0.004793 0.002341 0.015781 0.003750 0.012506 0.000606 0.013513 0.007700 0.005015 0.000954 0.010251 0.004994 0.002333 0.005793 0.000638 0.000501 0.004450 0.005889 0.003728 0.005521 0.005011 0.001378 0.000917 0.002395 0.000492 0.000546 0.000118 0.001944 0.000685 0.003351 0.000312 0.000377 0.001984 0.000148 0.000067 0.001622 0.000479 0.001989 
0.003830 0.002938 0.006142 0.019720 0.114162 0.096650 0.014408 0.278132 0.382750 0.005238 0.008776 0.023991 0.022486 0.015186 0.005643 0.153139 0.015455 0.005662 0.004279 0.036011 0.009242 0.118140 0.000243 0.001975 0.013001 0.021769 0.004455 0.104433 0.009633 0.003193 0.033269 0.025681 0.008314 0.014762 0.018783 0.000304 0.018216 0.003671 0.027905 0.000367 0.021675 0.003912 0.007685 0.005678 0.003412 0.001550 0.005456 0.003716 0.025525 0.001840 0.005306 0.000919 0.000688 0.001639 0.000321 0.000719 0.000122 0.005518 0.003698 0.004674 0.000791 0.000219 0.007739 0.000253 0.000067 0.003058 0.001946 0.003616 
0.009731 0.007856 0.014518 0.051334 0.205833 0.239655 0.036343 0.997885 0.156314 0.011170 0.011476 0.066307 0.063635 0.033782 0.011403 0.276800 0.033674 0.012486 0.007853 0.048009 0.015960 0.071975 0.000332 0.003001 0.019672 0.036226 0.006524 0.125304 0.013215 0.004859 0.029669 0.018481 0.010534 0.012973 0.019907 0.000381 0.018990 0.003044 0.021556 0.000528 0.020193 0.004689 0.006061 0.004789 0.002250 0.001044 0.004257 0.002916 0.014770 0.000920 0.005306 0.000784 0.000994 0.001198 0.000341 0.000466 0.000102 0.003511 0.002740 0.003969 0.000635 0.000231 0.004068 0.000129 0.000053 0.001622 0.001276 0.001356 
0.004969 0.001750 0.223351 0.048204 0.001558 0.001669 0.012101 0.010171 0.001527 0.006962 0.268817 0.002393 0.000991 0.011062 0.016699 0.002636 0.005723 0.000865 0.012132 0.000879 0.000720 0.000950 0.000642 0.010485 0.001351 0.003538 0.022276 0.005850 0.001512 0.009996 0.001084 0.000669 0.003996 0.000733 0.003138 0.000183 0.003215 0.002641 0.001014 0.000543 0.002100 0.001498 0.000666 0.002201 0.000094 0.000187 0.001238 0.001315 0.000574 -0.000000 0.000811 0.000513 0.000459 0.000945 0.000191 0.000213 0.000065 0.000439 0.000274 0.001411 0.000084 0.000146 0.000496 0.000062 0.000038 0.000624 0.000096 0.000633 
0.000311 0.000500 0.001675 0.003913 0.016796 0.012927 0.001578 0.041437 0.154322 0.000980 0.000945 0.004622 0.004149 0.003093 0.001042 0.032420 0.002737 0.001162 0.000851 0.009792 0.002514 0.107687 0.000056 0.000646 0.003661 0.006099 0.001909 0.036919 0.003700 0.000972 0.016461 0.021423 0.002502 0.010495 0.008853 0.000105 0.007620 0.001343 0.024864 0.000117 0.015376 0.001387 0.005540 0.002742 0.003432 0.001267 0.003096 0.001715 0.025238 0.003681 0.003537 0.000378 0.000306 0.000945 0.000271 0.000359 0.000061 0.005580 0.004863 0.003792 0.000743 0.000122 0.006350 0.000203 0.000034 0.002434 0.002074 0.002079 
0.011388 0.005439 0.132336 0.113779 0.005696 0.006592 0.043708 0.034657 0.005179 0.025567 0.172956 0.009510 0.003615 0.050038 0.077271 0.008874 0.023610 0.003750 0.045588 0.004448 0.003199 0.005202 0.002018 0.025376 0.005597 0.015029 0.052667 0.017550 0.005110 0.027905 0.003644 0.002341 0.015176 0.002823 0.010352 0.000750 0.014049 0.009715 0.006296 0.001276 0.008028 0.005938 0.002437 0.006450 0.000617 0.000633 0.004760 0.006117 0.003155 0.002761 0.005895 0.002000 0.002293 0.003782 0.000633 0.000719 0.000272 0.001379 0.000890 0.002999 0.000252 0.000413 0.002580 0.000253 0.000173 0.001934 0.000798 0.002532 
0.002795 0.002376 0.021777 0.035057 0.003749 0.004323 0.019831 0.021974 0.004183 0.015851 0.022008 0.006688 0.002515 0.032433 0.022950 0.006853 0.014238 0.002520 0.013397 0.002869 0.001933 0.003501 0.000611 0.006838 0.003808 0.010312 0.014002 0.013835 0.003377 0.008654 0.002906 0.001650 0.007265 0.002478 0.006979 0.000390 0.008632 0.004835 0.003895 0.000660 0.006360 0.002941 0.002270 0.004789 0.000440 0.000464 0.003599 0.003202 0.001864 0.002761 0.003979 0.001567 0.000994 0.002458 0.000552 0.000612 0.000142 0.001254 0.000548 0.002293 0.000288 0.000219 0.002580 0.000197 0.000115 0.001373 0.000606 0.002170 
0.011181 0.005126 0.147412 0.137098 0.006085 0.006592 0.044923 0.033150 0.004980 0.026159 0.256395 0.010369 0.003789 0.055391 0.094954 0.011597 0.023306 0.004095 0.059884 0.004125 0.003199 0.004802 0.002824 0.036962 0.006509 0.016950 0.081626 0.022689 0.005727 0.035726 0.003774 0.002898 0.018566 0.002931 0.012694 0.000966 0.016609 0.013878 0.005015 0.001790 0.008522 0.006493 0.002520 0.008188 0.000691 0.000567 0.005185 0.006003 0.003155 0.007362 0.006927 0.001892 0.003134 0.003404 0.000743 0.000639 0.000207 0.002006 0.000753 0.004939 0.000420 0.000669 0.002083 0.000228 0.000182 0.001498 0.000479 0.002893 
0.002071 0.000938 0.035736 0.023632 0.001363 0.001926 0.009470 0.011803 0.002191 0.004596 0.116924 0.002066 0.000947 0.010349 0.013081 0.003075 0.005087 0.000939 0.012959 0.001291 0.001014 0.001851 0.000782 0.013524 0.001888 0.004179 0.036755 0.006087 0.001512 0.011107 0.001171 0.000869 0.005408 0.001121 0.003747 0.000304 0.004703 0.004611 0.002188 0.000455 0.003643 0.001970 0.000812 0.002665 0.000251 0.000265 0.002012 0.001887 0.001721 0.003681 0.002358 0.001081 0.000917 0.001261 0.000241 0.000213 0.000097 0.000502 0.000137 0.001852 0.000192 0.000231 0.000893 0.000092 0.000067 0.000624 0.000319 0.001266 
-0.000000 0.000104 0.003350 0.001565 0.000146 -0.000000 0.000648 0.001005 0.000133 0.000406 0.011746 0.000123 0.000033 0.000872 0.001013 0.000220 0.000415 0.000135 0.001094 0.000090 0.000052 0.000100 0.000060 0.001747 0.000212 0.000404 0.003660 0.000870 0.000206 0.000926 0.000108 0.000045 0.000404 0.000086 0.000422 0.000019 0.000417 0.000672 0.000160 0.000029 0.000432 0.000222 0.000062 0.000232 0.000042 0.000024 0.000155 0.000400 -0.000000 -0.000000 0.000295 0.000081 0.000229 0.000378 0.000010 -0.000000 0.000020 0.000063 -0.000000 0.000265 0.000012 0.000012 0.000099 0.000018 0.000005 0.000062 0.000032 0.000090 
