# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.004720 0.001109 0.000806 0.428966 0.033636 0.000172 0.108530 0.109127 0.003538 0.002395 0.012864 0.013478 0.000059 0.001180 0.014275 0.059463 0.002808 0.011485 0.002314 0.000022 0.051530 0.000274 0.002733 0.009550 0.000178 0.007729 0.000366 0.022659 0.002396 0.000632 0.001070 0.001370 0.002474 0.001022 0.000291 0.000058 0.002400 0.000293 0.001798 0.003191 0.000109 0.000826 0.009724 0.000294 0.000103 0.000589 0.000180 0.000487 0.000887 0.000022 0.000083 0.000039 0.000083 0.000249 -0.000000 0.000024 0.000054 0.000118 0.000017 0.001698 0.000032 0.000327 -0.000000 -0.000000 0.000121 -0.000000 0.000019 -0.000000 0.000197 0.000030 
0.704401 0.073615 0.030451 0.035357 0.009825 0.004432 0.078261 0.005947 0.047105 0.054810 0.029974 0.010908 0.003396 0.035621 0.136609 0.017990 0.016542 0.007175 0.003264 0.000293 0.005191 0.003322 0.002699 0.006723 0.003519 0.021565 0.005952 0.012844 0.001006 0.009479 0.002042 0.005051 0.000749 0.007661 0.001901 0.001615 0.000694 0.001756 0.002632 0.008993 0.000782 0.000546 0.003582 0.001051 0.000565 0.000624 0.001367 0.000302 0.002958 0.000650 0.000352 0.000019 0.000029 0.000178 0.000253 0.000168 0.000976 0.000354 0.000068 0.001080 0.000076 0.000109 0.000143 0.000088 0.000283 0.000041 0.000019 0.000078 0.000491 0.000104 
0.398217 0.057765 0.029087 0.064661 0.019403 0.005051 0.150933 0.011701 0.061299 0.071838 0.048370 0.020558 0.003701 0.036565 0.187235 0.031814 0.024967 0.012097 0.005219 0.000366 0.011921 0.004386 0.004225 0.011578 0.005657 0.035305 0.006593 0.019993 0.001286 0.012954 0.003095 0.007714 0.001131 0.012258 0.003298 0.001789 0.000956 0.002566 0.003509 0.012474 0.001600 0.000796 0.005118 0.002060 0.001285 0.001195 0.001691 0.000739 0.003352 0.000762 0.000331 0.000020 0.000047 0.000368 0.000221 0.000360 0.001193 0.000778 0.000272 0.001389 0.000076 0.001742 0.000359 0.000351 0.000607 0.000091 0.000038 -0.000000 0.000884 0.000104 
0.002950 0.000693 0.001116 0.082134 0.009241 0.000103 0.039812 0.008413 0.002715 0.003725 0.005489 0.004265 0.000200 0.002359 0.014109 0.012672 0.002387 0.003893 0.001223 0.000021 0.007595 0.000452 0.001727 0.005762 0.000668 0.006488 0.001007 0.009815 0.000903 0.001474 0.001120 0.001997 0.000905 0.002213 0.000563 0.000606 0.000713 0.000608 0.002105 0.006382 0.000527 0.000575 0.009212 0.000463 0.000462 0.000428 0.001115 0.000655 0.001578 0.000314 0.000352 0.000021 0.000059 0.000226 0.000284 0.000288 0.000868 0.000542 0.000238 0.002006 0.000108 0.002286 0.000251 0.000175 0.000607 0.000101 0.000047 0.000078 0.001572 0.000133 
0.014159 0.006516 0.058669 0.002339 0.000292 0.062156 0.005181 0.000338 0.008351 0.097381 0.001887 0.000793 0.003502 0.042227 0.019089 0.002038 0.002780 0.000751 0.000415 0.000107 0.000577 0.001645 0.000319 0.001067 0.002895 0.003530 0.003113 0.000969 0.000073 0.004634 0.000329 0.000783 0.000014 0.003235 0.000621 0.000663 0.000094 0.000473 0.000263 0.001886 0.000309 0.000118 0.000853 0.000357 0.000257 0.000214 0.000144 0.000101 0.000592 0.000157 0.000083 0.000003 0.000002 0.000071 0.000095 0.000072 0.000163 0.000094 0.000068 0.000154 0.000032 0.000218 0.000036 -0.000000 0.000162 0.000010 0.000009 -0.000000 0.000197 0.000015 
0.141293 0.063403 0.044033 0.013483 0.003642 0.006047 0.032450 0.004835 0.037314 0.085408 0.015866 0.007381 0.004453 0.053550 0.104905 0.014977 0.012779 0.005339 0.002653 0.000286 0.006345 0.004338 0.003051 0.009284 0.007171 0.020419 0.008516 0.017206 0.001089 0.015692 0.002486 0.006069 0.000580 0.012003 0.003104 0.002683 0.000619 0.002971 0.004649 0.013490 0.001800 0.000885 0.006312 0.002060 0.001285 0.001124 0.002626 0.000890 0.008381 0.000941 0.000684 0.000032 0.000074 0.000665 0.000474 0.000576 0.002550 0.001108 0.000544 0.002315 0.000184 0.003483 0.000609 0.000701 0.001012 0.000152 0.000094 0.000311 0.001179 0.000222 
0.166071 0.086093 0.203792 0.012382 0.003935 0.020891 0.037904 0.003626 0.057843 0.214983 0.020583 0.008147 0.009718 0.104741 0.161341 0.011609 0.017188 0.005478 0.003122 0.000514 0.004038 0.007612 0.003085 0.007630 0.010958 0.020133 0.013552 0.014662 0.001027 0.022959 0.002355 0.007479 0.000664 0.016089 0.003803 0.003519 0.000450 0.002971 0.004693 0.014070 0.001928 0.000649 0.006312 0.001640 0.001696 0.000945 0.002734 0.000739 0.007395 0.001187 0.000849 0.000016 0.000052 0.000475 0.000505 0.000720 0.001573 0.001155 0.000476 0.002006 0.000216 0.002830 0.000717 0.000789 0.000688 0.000111 0.000085 0.000311 0.001081 0.000148 
0.002950 0.000647 0.001054 0.017610 0.004474 0.000309 0.027950 0.003094 0.003332 0.003991 0.005575 0.003335 0.000223 0.003774 0.011785 0.007355 0.002612 0.002475 0.000928 0.000023 0.003173 0.000355 0.001308 0.002774 0.000668 0.006393 0.000549 0.008118 0.000415 0.001474 0.000724 0.001958 0.000608 0.001788 0.000601 0.000721 0.000525 0.000563 0.002149 0.005367 0.000364 0.000428 0.003582 0.000757 0.000360 0.000428 0.000432 0.000353 0.001873 0.000179 0.000145 0.000009 0.000032 0.000178 0.000158 0.000216 0.000488 0.000330 0.000119 0.001080 0.000076 0.001306 0.000394 0.000175 0.000445 0.000061 0.000038 -0.000000 0.000590 0.000104 
0.006194 0.002449 0.017613 0.001513 0.000247 0.070952 0.001772 0.000145 0.004237 0.056672 0.001158 0.000465 0.002162 0.025949 0.011121 0.001418 0.001376 0.000417 0.000349 0.000056 0.000769 0.000887 0.000251 0.000747 0.001915 0.002576 0.002381 0.002060 0.000041 0.003475 0.000296 0.000666 0.000071 0.002213 0.000679 0.000490 0.000075 0.000338 0.000263 0.002031 0.000218 0.000103 0.001024 0.000168 0.000411 0.000161 0.000288 0.000034 0.000690 0.000090 0.000166 0.000002 0.000002 0.000059 0.000126 0.000096 0.000163 0.000165 0.000068 0.000617 0.000065 0.000544 0.000072 0.000088 0.000202 0.000020 0.000009 -0.000000 0.000393 0.000015 
0.041887 0.020657 0.151449 0.004265 0.001596 0.137438 0.017452 0.001354 0.028181 0.358926 0.008833 0.003390 0.013642 0.155460 0.085816 0.005849 0.008313 0.003003 0.001463 0.000410 0.002403 0.005854 0.001308 0.003201 0.010022 0.011927 0.014102 0.007876 0.000550 0.016851 0.001367 0.004190 0.000410 0.011748 0.002289 0.002250 0.000281 0.002093 0.002281 0.007833 0.001055 0.000295 0.002388 0.000946 0.001028 0.000571 0.001547 0.000269 0.003648 0.000538 0.000414 0.000004 0.000025 0.000297 0.000663 0.000312 0.000651 0.000566 0.000238 0.000617 0.000140 0.001633 0.000323 0.000263 0.000283 0.000101 0.000038 -0.000000 0.000491 0.000015 
0.165481 0.053421 0.056375 0.033569 0.008949 0.009518 0.087805 0.009235 0.106511 0.161237 0.043396 0.016950 0.009013 0.089407 0.282181 0.032523 0.032185 0.013682 0.006419 0.000649 0.012209 0.009273 0.006673 0.016753 0.014699 0.047805 0.020054 0.036593 0.001940 0.032016 0.005845 0.015310 0.001852 0.030050 0.005763 0.005481 0.001763 0.005154 0.008421 0.033072 0.003783 0.001622 0.017912 0.004015 0.002518 0.002104 0.005612 0.001764 0.013705 0.001949 0.001202 0.000038 0.000164 0.000950 0.001264 0.001152 0.003472 0.001838 0.001225 0.002161 0.000475 0.006640 0.001470 0.001403 0.002144 0.000405 0.000104 0.000311 0.002457 0.000460 
0.051326 0.016267 0.017675 0.024764 0.006183 0.003642 0.062855 0.006527 0.062368 0.072903 0.029459 0.013204 0.004160 0.041519 0.184248 0.024459 0.021738 0.010262 0.004760 0.000409 0.012690 0.005418 0.005063 0.014672 0.008686 0.038549 0.011171 0.029323 0.001878 0.019905 0.004824 0.011668 0.001753 0.020516 0.004618 0.004241 0.001181 0.005019 0.008465 0.027850 0.003037 0.001460 0.015353 0.003090 0.002723 0.002229 0.005001 0.001697 0.011733 0.001613 0.001492 0.000040 0.000142 0.001021 0.001485 0.001272 0.003960 0.001838 0.001242 0.003550 0.000648 0.006531 0.002044 0.001140 0.001740 0.000416 0.000198 0.000467 0.002752 0.000415 
0.000885 0.000416 0.000310 0.015409 0.001956 0.000069 0.013089 0.013973 0.001522 0.001596 0.003988 0.003363 0.000129 0.001180 0.007801 0.013027 0.001685 0.003504 0.001015 0.000017 0.022400 0.000323 0.001928 0.005922 0.000535 0.006202 0.000549 0.016600 0.001183 0.001369 0.001416 0.002310 0.001626 0.003065 0.000718 0.000462 0.001725 0.001125 0.002983 0.007833 0.000473 0.001047 0.010747 0.000694 0.000411 0.000981 0.000971 0.000790 0.002169 0.000224 0.000186 0.000042 0.000130 0.000605 0.000284 0.000336 0.001519 0.000495 0.000357 0.003396 0.000162 0.003266 0.000574 0.000438 0.000647 0.000142 0.000066 0.000078 0.002260 0.000297 
0.041887 0.007856 0.007318 0.646200 0.139781 0.001271 1.076844 0.240350 0.030361 0.025809 0.124012 0.154214 0.001633 0.018636 0.156694 0.462500 0.037353 0.115408 0.025459 0.000234 0.161030 0.002870 0.029306 0.079657 0.003608 0.096754 0.004945 0.159460 0.014036 0.008847 0.010686 0.016954 0.011367 0.012429 0.003842 0.002221 0.009395 0.004636 0.013860 0.036988 0.001600 0.004926 0.061924 0.003217 0.001079 0.004494 0.002446 0.003478 0.008874 0.000672 0.000477 0.000155 0.000392 0.001685 0.000505 0.000336 0.001844 0.001320 0.000595 0.012811 0.000346 0.005007 0.000574 0.000351 0.000850 0.000162 0.000094 0.000233 0.002752 0.000445 
0.010619 0.004760 0.020094 0.001651 0.000697 0.025529 0.007363 0.000629 0.012095 0.388459 0.004674 0.001285 0.011151 0.200517 0.035190 0.003545 0.003454 0.001502 0.000852 0.000214 0.001634 0.003774 0.000855 0.002881 0.007617 0.006679 0.012545 0.006058 0.000259 0.014007 0.000873 0.002349 0.000212 0.007406 0.001552 0.001817 0.000131 0.001305 0.001447 0.005947 0.000782 0.000192 0.002900 0.000736 0.000925 0.000339 0.001295 0.000202 0.003254 0.000426 0.000394 0.000006 0.000017 0.000154 0.000221 0.000264 0.000976 0.000354 0.000153 0.000463 0.000162 0.001197 0.000323 0.000526 0.000364 0.000101 0.000028 -0.000000 0.000197 0.000059 
0.001770 0.000462 0.000558 0.058608 0.008274 0.000034 0.048947 0.089158 0.002468 0.002395 0.008276 0.009869 0.000071 0.000944 0.010623 0.065843 0.003651 0.013654 0.002828 0.000020 0.262648 0.000323 0.005415 0.021235 0.000401 0.017557 0.000366 0.061433 0.009492 0.001369 0.003589 0.004659 0.016471 0.003065 0.000504 0.000346 0.022448 0.001621 0.007018 0.014650 0.000546 0.005928 0.088536 0.000778 0.000051 0.003692 0.001439 0.003999 0.004141 0.000134 0.000228 0.000416 0.000765 0.001923 0.000126 0.000144 0.001139 0.000919 0.000408 0.030252 0.000140 0.006640 0.000609 0.000088 0.000728 0.000111 0.000028 0.000078 0.005012 0.000474 
0.023008 0.006932 0.012032 0.014170 0.003665 0.003436 0.030677 0.005705 0.065454 0.085674 0.020326 0.009432 0.004759 0.059447 0.202672 0.019319 0.019435 0.007425 0.004563 0.000546 0.009325 0.007466 0.005013 0.012485 0.012828 0.038549 0.015658 0.026052 0.001567 0.031385 0.005170 0.012725 0.001513 0.026900 0.006383 0.006058 0.001369 0.005582 0.009211 0.028140 0.003546 0.001814 0.016035 0.003868 0.003237 0.002283 0.005972 0.001512 0.012916 0.002554 0.001554 0.000056 0.000145 0.001151 0.001548 0.001535 0.004991 0.002757 0.001548 0.004785 0.000583 0.009035 0.002115 0.001754 0.002266 0.000547 0.000349 0.000934 0.003341 0.000445 
0.044836 0.015758 0.028652 0.023801 0.005643 0.008693 0.066536 0.009767 0.106553 0.241324 0.037092 0.014161 0.014406 0.154988 0.356544 0.033852 0.037886 0.013043 0.006900 0.001859 0.015478 0.021738 0.007679 0.022035 0.034075 0.061926 0.046975 0.043985 0.002573 0.073301 0.009138 0.023101 0.002248 0.061292 0.013465 0.013097 0.001875 0.011276 0.013553 0.051928 0.007529 0.002610 0.023541 0.006475 0.005703 0.003264 0.010685 0.002554 0.024353 0.004166 0.003025 0.000065 0.000191 0.001412 0.003001 0.002663 0.008191 0.003111 0.002092 0.004630 0.001059 0.012300 0.003334 0.002104 0.002509 0.000699 0.000283 0.000934 0.004717 0.000815 
0.036872 0.011368 0.028280 0.018023 0.004856 0.010377 0.041040 0.005899 0.068416 0.336576 0.025043 0.009896 0.022867 0.248405 0.249979 0.023307 0.028422 0.009455 0.005797 0.001963 0.011537 0.028818 0.006136 0.016380 0.048062 0.049522 0.060710 0.036351 0.002064 0.083833 0.006636 0.018755 0.001499 0.061547 0.012456 0.013962 0.001294 0.010263 0.011843 0.041195 0.006238 0.001784 0.017912 0.006181 0.006320 0.002907 0.009894 0.002201 0.018339 0.003942 0.003025 0.000044 0.000140 0.001317 0.002464 0.002159 0.005587 0.003394 0.001922 0.002778 0.000843 0.010015 0.003012 0.002718 0.003399 0.000568 0.000264 0.001089 0.004226 0.000667 
