# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.001534 0.003860 0.004766 0.000167 0.008367 0.025473 0.000401 0.034838 0.014659 0.002074 0.014036 0.044096 0.019627 0.006417 0.001941 0.001969 0.020077 0.004798 0.003577 0.000688 0.001424 0.001767 0.002422 0.004373 0.003479 0.004120 0.001862 0.001535 0.002476 0.005869 0.000975 0.000122 0.000201 0.000167 0.000411 0.000293 0.000314 0.000855 0.000021 0.000207 0.000305 0.000275 0.000024 0.000149 0.000017 0.001203 0.000092 0.000493 0.000242 0.000034 0.000092 0.000189 0.000241 0.000005 0.000200 0.000119 0.000206 -0.000000 0.000172 0.000267 0.000087 0.000139 0.000281 -0.000000 0.000074 0.000006 
0.257204 0.267608 0.074569 0.004612 0.112748 0.011283 0.012165 0.001812 0.005300 0.011725 0.001421 0.003891 0.005323 0.000436 0.004729 0.000190 0.011810 0.006012 0.032626 0.003550 0.004311 0.006415 0.017713 0.000810 0.007856 0.001401 0.009311 0.014197 0.001114 0.003827 0.000551 0.000072 0.000310 0.004251 0.001829 0.001172 0.000435 0.001603 0.000024 0.002071 0.000915 0.002933 0.000031 0.000363 0.000090 0.001375 0.000462 0.000634 0.000242 0.000513 0.000183 0.001322 0.000241 -0.000000 0.000400 0.000714 0.000515 0.001055 0.000345 0.001337 -0.000000 0.000093 0.000468 0.000162 0.000295 0.000012 
0.005880 0.007536 0.029295 0.000485 0.033469 0.116316 0.000579 0.056386 0.045633 0.007486 0.030085 0.083869 0.057772 0.010695 0.005117 0.002349 0.046902 0.012935 0.009015 0.001657 0.003541 0.002422 0.004390 0.006803 0.005836 0.005767 0.002520 0.002302 0.004705 0.010207 0.001017 0.000178 0.000402 0.000583 0.000224 0.000521 0.000266 0.001497 0.000019 0.000207 0.000305 0.000092 0.000020 0.000213 0.000013 0.001203 0.000055 0.000282 0.000121 0.000034 0.000138 0.000094 0.000401 -0.000000 0.000120 0.000298 0.000103 0.000176 0.000034 -0.000000 -0.000000 -0.000000 -0.000000 0.000162 -0.000000 0.000018 
0.002045 0.004227 0.005467 0.000128 0.006694 0.003838 0.000446 0.000806 0.001905 0.001127 0.000651 0.002594 0.001885 0.000198 0.001094 0.000142 0.003206 0.001457 0.001431 0.000323 0.000847 0.000916 0.002876 0.000162 0.001908 0.000659 0.001315 0.001279 0.000371 0.001276 0.000127 0.000039 0.000164 0.000833 0.000149 0.000130 0.000290 0.000534 -0.000000 0.000207 0.000191 0.000367 0.000020 0.000149 0.000004 0.000344 0.000055 0.000141 0.000040 0.000068 0.000046 0.000189 0.000321 0.000002 0.000240 0.000298 0.000103 0.000352 0.000103 0.000267 -0.000000 0.000139 0.000561 -0.000000 -0.000000 -0.000000 
0.012272 0.018747 0.046816 0.000902 0.049785 0.123760 0.001649 0.030005 0.050851 0.009876 0.023985 0.065280 0.058438 0.008596 0.008293 0.002871 0.062254 0.019554 0.014882 0.002991 0.004889 0.007135 0.011657 0.007289 0.011448 0.009063 0.004820 0.004221 0.006500 0.011993 0.002670 0.000262 0.000730 0.001250 0.000635 0.001237 0.000652 0.002672 0.000043 0.001242 0.000381 0.001100 0.000058 0.000448 0.000077 0.002922 0.000185 0.000845 0.000523 0.000342 0.000275 0.000472 0.000481 0.000010 0.000400 0.000536 0.000412 0.000528 0.000276 0.000267 -0.000000 0.000185 0.000468 0.000486 0.000074 0.000012 
0.273439 0.611676 0.087885 0.009942 0.211063 0.011283 0.164077 0.000604 0.004555 0.034137 0.000770 0.000432 0.004546 0.000357 0.009669 -0.000000 0.009279 0.005708 0.134367 0.009617 0.005928 0.010146 0.061011 0.000972 0.010774 0.000742 0.027386 0.066508 0.000805 0.000510 0.000509 0.000139 0.000073 0.019837 0.005824 0.001562 0.000797 0.002352 0.000008 0.005798 0.001525 0.007698 0.000010 0.000320 0.000132 0.000687 0.000851 0.000141 0.000081 0.002701 0.000046 0.002737 -0.000000 -0.000000 0.000080 0.000417 -0.000000 0.000176 0.001689 0.004010 -0.000000 -0.000000 0.000281 0.000324 0.000074 0.000018 
0.042441 0.063410 0.171004 0.003242 0.179477 0.219953 0.006417 0.031616 0.086297 0.028185 0.029019 0.065712 0.087157 0.009269 0.027348 0.002633 0.122990 0.040263 0.049225 0.008456 0.015359 0.018394 0.031944 0.014740 0.034119 0.014254 0.021471 0.014836 0.012999 0.028834 0.006145 0.000685 0.002117 0.005251 0.003061 0.003580 0.002271 0.008979 0.000112 0.004418 0.002821 0.003391 0.000170 0.001429 0.000290 0.008937 0.000703 0.002887 0.001208 0.000376 0.001101 0.004059 0.002004 0.000020 0.001319 0.002380 0.001751 0.003694 0.001069 0.001738 -0.000000 0.000694 0.001871 0.001133 0.000664 0.000074 
0.033365 0.052933 0.119282 0.002295 0.129901 0.234376 0.005080 0.039671 0.087126 0.024397 0.036955 0.080843 0.095917 0.013072 0.026184 0.003511 0.130920 0.046882 0.046792 0.008714 0.016322 0.018786 0.034063 0.019113 0.031313 0.020763 0.019499 0.019441 0.015166 0.042102 0.006272 0.000729 0.002190 0.006084 0.002427 0.004426 0.002344 0.013041 0.000162 0.003796 0.002631 0.006140 0.000265 0.001557 0.000209 0.009109 0.000943 0.004506 0.001570 0.000855 0.000917 0.004437 0.003287 0.000015 0.001479 0.003333 0.001133 0.002814 0.000724 0.001604 0.000175 0.000879 0.002713 0.000809 0.001550 0.000178 
0.001151 0.001838 0.003785 0.000123 0.005230 0.016633 0.000356 0.083975 0.009690 0.002029 0.014273 0.083869 0.014637 0.008437 0.001341 0.003179 0.016028 0.004008 0.003291 0.000624 0.001848 0.002618 0.002119 0.008747 0.003591 0.005850 0.001534 0.001663 0.003095 0.008931 0.001187 0.000195 0.000511 0.000250 0.000224 0.000814 0.000314 0.001497 0.000030 0.000345 0.000419 0.000642 0.000058 0.000299 0.000043 0.001719 0.000092 0.000704 0.000443 0.000034 0.000321 0.000472 0.000641 0.000017 0.000400 0.000774 0.000721 0.000704 0.000172 0.000267 -0.000000 0.000278 0.000281 0.000324 0.000591 0.000006 
0.010994 0.017093 0.039107 0.000919 0.052923 0.155398 0.002585 0.141166 0.088368 0.013754 0.074858 0.242096 0.131623 0.032759 0.014468 0.009087 0.130582 0.030911 0.027188 0.005680 0.011125 0.014597 0.020589 0.035148 0.027273 0.028096 0.012488 0.013174 0.018880 0.051033 0.008730 0.000946 0.002756 0.003584 0.002352 0.002961 0.002368 0.011865 0.000162 0.004141 0.002288 0.002383 0.000251 0.001600 0.000222 0.012719 0.000629 0.004577 0.001691 0.000615 0.001192 0.004059 0.003447 0.000015 0.001319 0.002559 0.002163 0.004573 0.000724 0.000535 0.000175 0.000879 0.001684 0.000971 0.001698 0.000092 
