# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.000264 0.106682 0.116021 0.056708 0.004636 0.080890 0.008579 0.000485 0.003390 0.009868 0.003756 0.000135 0.002941 0.003700 0.011298 0.006793 0.013861 0.002732 0.002096 0.000192 0.002042 0.011778 0.002537 0.001103 0.004818 0.001168 0.008506 0.008108 0.000976 0.003573 0.000286 0.000098 0.000143 0.000245 0.002046 0.002012 0.000838 0.000825 0.000590 0.001929 0.000023 0.001310 0.000796 0.001850 0.000010 0.000430 0.000055 0.000430 0.000340 0.000190 0.000660 0.000127 0.000119 0.000261 0.000169 0.001574 0.000014 0.000174 -0.000000 0.000031 0.000181 0.000337 0.000979 0.000352 -0.000000 0.000010 0.000084 -0.000000 0.000057 0.000006 0.000055 -0.000000 
0.000113 0.000763 0.001694 0.005951 0.000225 0.007916 0.021448 0.031693 0.014334 0.002046 0.049583 0.002936 0.015922 0.002060 0.017694 0.006038 0.002634 0.000190 0.000466 0.000006 0.001375 0.001683 0.001003 0.003308 0.003291 0.005840 0.002094 0.001216 0.002000 0.006432 0.000857 0.000109 0.000175 0.000378 0.000327 0.000374 0.000387 0.000264 0.000258 0.001126 0.000033 0.000196 0.000284 0.000247 0.000016 0.000156 0.000004 0.000239 0.000509 0.000047 0.001155 0.000063 0.000017 0.000156 0.000010 0.000420 0.000028 0.000174 0.000492 0.000024 -0.000000 0.000506 0.000075 0.000088 -0.000000 0.000010 0.000169 -0.000000 0.000057 -0.000000 -0.000000 -0.000000 
0.001161 0.003337 0.006352 0.032730 0.000665 0.028448 0.097481 0.044306 0.048136 0.007221 0.074750 0.005911 0.046955 0.006714 0.066297 0.020567 0.006515 0.000784 0.001358 0.000017 0.003849 0.004589 0.003304 0.009610 0.007404 0.010601 0.003271 0.001622 0.003806 0.013341 0.001396 0.000175 0.000318 0.000622 0.000818 0.000328 0.000580 0.000363 0.000295 0.001929 0.000060 0.000327 0.000227 0.000247 0.000020 0.000274 0.000016 0.000239 0.000594 0.000063 0.000660 0.000190 0.000034 0.000104 0.000020 0.000105 0.000014 0.000608 0.000984 0.000016 0.000634 0.000675 0.000151 0.000088 0.000110 -0.000000 -0.000000 0.000185 0.000115 -0.000000 0.000055 -0.000000 
0.002080 0.007722 0.012844 0.045156 0.001575 0.056401 0.110242 0.033148 0.057918 0.012456 0.047705 0.004424 0.050808 0.009422 0.075038 0.026604 0.013722 0.001687 0.002639 0.000070 0.005577 0.011319 0.005369 0.010713 0.014455 0.009793 0.005758 0.005405 0.005269 0.013341 0.001936 0.000300 0.000366 0.001089 0.001391 0.000702 0.001740 0.001023 0.000886 0.004824 0.000120 0.000851 0.001023 0.002220 0.000029 0.000742 0.000066 0.000621 0.001783 0.000127 0.002475 0.000317 0.000119 0.000417 0.000070 0.001469 0.000028 0.000608 0.000738 0.000047 0.000996 0.001519 0.000151 0.000352 0.000220 0.000039 0.000929 0.000185 0.000115 -0.000000 0.000165 -0.000000 
0.000422 0.226234 0.518849 0.108865 0.019141 0.292887 0.009652 0.000647 0.005424 0.046274 0.001127 0.000155 0.004665 0.009727 0.011298 0.008868 0.103958 0.022071 0.007393 0.002625 0.004713 0.052007 0.007847 0.000158 0.011634 0.000359 0.038210 0.066217 0.000683 0.002144 0.000286 0.000197 0.000111 0.000178 0.017756 0.006365 0.000838 0.001353 0.000480 0.002733 0.000010 0.004847 0.002217 0.009249 0.000014 0.000274 0.000172 0.000334 0.000170 0.000490 0.000495 0.000032 0.001311 -0.000000 0.000488 0.002203 -0.000000 -0.000000 -0.000000 0.000008 0.000543 -0.000000 0.002335 0.002110 -0.000000 0.000019 0.000253 -0.000000 0.000115 -0.000000 0.000276 -0.000000 
0.007741 0.025932 0.036698 0.156997 0.004509 0.162523 0.153353 0.024902 0.083875 0.032494 0.048832 0.004308 0.063384 0.022926 0.127265 0.051039 0.041583 0.006153 0.006850 0.000190 0.013784 0.029063 0.014573 0.011186 0.026207 0.015363 0.021461 0.015270 0.008246 0.024538 0.003205 0.000590 0.000939 0.002312 0.005237 0.002948 0.005606 0.002870 0.002547 0.011898 0.000253 0.003930 0.003582 0.004686 0.000112 0.002149 0.000175 0.002053 0.002802 0.000696 0.005940 0.001140 0.000392 0.001356 0.000289 0.003462 0.000057 0.002695 0.001106 0.000243 0.003168 0.001856 0.001281 0.000967 0.000440 0.000164 0.001774 0.000742 0.000688 0.000017 0.000772 0.000081 
0.005661 0.025836 0.045308 0.168724 0.004969 0.173655 0.261343 0.040425 0.124456 0.040316 0.080760 0.007225 0.102124 0.029525 0.191431 0.080945 0.052256 0.007626 0.008208 0.000235 0.018733 0.038393 0.019588 0.018748 0.041719 0.022281 0.026564 0.018379 0.012978 0.040023 0.006093 0.001022 0.001457 0.003446 0.006219 0.004212 0.007475 0.003266 0.003174 0.015757 0.000276 0.003733 0.004435 0.005919 0.000131 0.003009 0.000246 0.003962 0.003312 0.000743 0.010066 0.001140 0.000460 0.001981 0.000368 0.004091 0.000043 0.003303 0.004180 0.000384 0.003712 0.003206 0.001507 0.001055 0.000330 0.000184 0.002196 0.001483 0.001261 0.000023 0.000661 0.000041 
0.000083 0.000763 0.001129 0.004026 0.000215 0.006679 0.012225 0.053684 0.010266 0.001504 0.059725 0.003574 0.012474 0.001106 0.019399 0.005283 0.003049 0.000523 0.000563 0.000017 0.001257 0.002753 0.002596 0.006144 0.003996 0.004672 0.002879 0.002162 0.001756 0.006909 0.000762 0.000093 0.000159 0.000534 0.000327 0.000608 0.000967 0.000462 0.000517 0.001929 0.000063 0.000786 0.000512 0.000863 0.000037 0.000430 0.000016 0.000477 0.000679 0.000111 0.001815 0.000411 0.000068 0.000417 0.000020 0.000420 0.000007 0.000956 0.000861 0.000024 0.001177 0.000337 0.000151 0.000088 0.000110 0.000077 0.000338 0.000742 0.000287 -0.000000 0.000165 -0.000000 
0.001395 0.011726 0.017925 0.056358 0.001898 0.070748 0.210618 0.188218 0.153028 0.021602 0.303132 0.023239 0.145833 0.019760 0.211256 0.068587 0.027999 0.003849 0.005763 0.000108 0.013431 0.020956 0.014042 0.042538 0.034433 0.043124 0.017927 0.012973 0.016443 0.055508 0.006347 0.000852 0.001313 0.004424 0.003355 0.003650 0.005671 0.002441 0.002657 0.015114 0.000319 0.002685 0.002615 0.003453 0.000172 0.002384 0.000199 0.003819 0.004925 0.000395 0.007260 0.001551 0.000255 0.001825 0.000189 0.002308 0.000150 0.002955 0.002951 0.000337 0.003078 0.004050 0.001055 0.000527 0.000551 0.000290 0.002196 0.001112 0.001318 0.000023 0.000827 0.000081 
0.001440 0.011250 0.015526 0.057233 0.002044 0.078664 0.166221 0.060637 0.106345 0.020760 0.102546 0.009523 0.100805 0.016746 0.154978 0.054718 0.031326 0.004965 0.005356 0.000175 0.014138 0.026768 0.015340 0.021584 0.031377 0.024796 0.021853 0.015406 0.011905 0.044311 0.005839 0.000836 0.001234 0.003401 0.005237 0.003276 0.007024 0.003299 0.003543 0.018812 0.000342 0.004388 0.004435 0.006659 0.000161 0.002149 0.000226 0.003675 0.005180 0.000854 0.012211 0.001361 0.000443 0.001460 0.000328 0.003147 0.000071 0.003998 0.004180 0.000518 0.004345 0.004219 0.002185 0.000703 0.000881 0.000213 0.002956 0.001669 0.001662 0.000017 0.000606 0.000122 
