# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.009513 0.018811 0.011932 0.008816 0.000540 0.007306 0.006258 0.016564 0.008711 0.001002 0.000811 0.004445 0.001695 0.000253 0.008894 0.005713 0.002850 0.003279 0.000288 0.000346 0.002627 0.000277 0.003073 0.000336 0.002769 0.000856 0.001408 0.000748 0.000450 0.000902 0.002917 0.000703 0.000256 0.000563 0.001239 0.000121 0.001230 0.000416 0.001567 0.000112 0.000992 0.000164 0.000065 0.000453 0.000828 0.000042 0.000052 0.000011 0.000301 0.000173 0.000247 0.000488 0.001123 0.000097 0.000040 0.000047 0.000126 0.000013 0.000142 0.000015 0.000036 0.000053 0.000173 0.000049 
0.004506 0.008360 0.342956 0.003574 0.000540 0.279483 0.076150 0.120854 0.005646 0.000752 0.000600 0.014216 0.000890 0.000101 0.007714 0.031993 0.028301 0.005855 0.002959 0.000154 0.007564 0.000194 0.005441 0.000144 0.021787 0.000149 0.019933 0.000499 0.000363 0.000172 0.005584 0.000336 0.000085 0.014817 0.000658 0.001165 0.004920 0.000219 0.001748 0.001030 0.009743 0.000137 0.000095 0.001854 0.001012 0.000042 0.000301 -0.000000 0.000652 0.000115 0.000106 0.003901 0.001123 0.000024 -0.000000 0.000093 0.000168 0.000005 0.000995 0.000030 0.000031 0.000096 0.000345 0.000164 
0.499692 0.496045 0.032557 0.237917 0.010392 0.027372 0.022877 0.069703 0.081543 0.015703 0.008304 0.027230 0.020082 0.001952 0.061715 0.025138 0.007707 0.024639 0.001438 0.002354 0.010689 0.002578 0.009724 0.001681 0.010347 0.002865 0.005796 0.004678 0.001612 0.003050 0.011084 0.003149 0.001309 0.002501 0.002825 0.000493 0.004631 0.001291 0.003375 0.000471 0.003518 0.000547 0.000164 0.000824 0.003220 0.000080 0.000065 0.000067 0.000852 0.000346 0.000353 0.000975 0.002042 0.000121 0.000239 0.000279 0.000252 0.000016 0.000711 0.000044 0.000036 0.000085 0.000173 0.000049 
0.312683 0.446928 0.067330 0.239347 0.012146 0.051863 0.043913 0.144310 0.116225 0.015871 0.011327 0.046452 0.023599 0.002265 0.095204 0.036849 0.015897 0.038037 0.002454 0.002806 0.018796 0.002689 0.016525 0.002450 0.014427 0.004205 0.008233 0.006362 0.002875 0.004640 0.015001 0.003883 0.001623 0.004189 0.003251 0.000574 0.007598 0.001291 0.005907 0.000707 0.004691 0.000451 0.000233 0.002018 0.003680 0.000094 0.000125 0.000056 0.001504 0.000423 0.000529 0.001097 0.001736 0.000121 0.000199 0.000419 0.000630 0.000008 0.000284 0.000037 0.000031 0.000096 0.000288 0.000164 
0.039555 0.356706 0.004432 0.135578 0.096226 0.004836 0.004312 0.013384 0.041215 0.042015 0.005869 0.006447 0.029488 0.001855 0.031220 0.006713 0.003332 0.010446 0.000479 0.002402 0.005390 0.003354 0.005895 0.003315 0.004736 0.004614 0.002004 0.003493 0.001641 0.004210 0.005584 0.002905 0.002021 0.000813 0.002245 0.000259 0.003329 0.001072 0.002471 0.000248 0.001263 0.000629 0.000151 0.000865 0.002760 0.000089 0.000043 0.000056 0.000752 0.000461 0.000600 0.000609 0.001940 0.000157 0.000199 0.000512 0.000294 0.000024 0.000427 0.000007 0.000058 0.000043 0.000345 0.000115 
0.046815 0.360190 0.007670 0.167626 0.029016 0.007100 0.005364 0.021203 0.052588 0.029653 0.006581 0.009611 0.028640 0.001926 0.041567 0.010926 0.004175 0.015927 0.000876 0.003133 0.007383 0.004020 0.009421 0.004660 0.007214 0.005358 0.004550 0.005832 0.002221 0.005327 0.011834 0.003669 0.002647 0.001813 0.003677 0.000461 0.005933 0.001859 0.005485 0.000546 0.003518 0.000684 0.000229 0.001401 0.004324 0.000169 0.000133 0.000123 0.002506 0.000749 0.001376 0.000731 0.002552 0.000254 0.000399 0.000745 0.000756 0.000024 0.000427 0.000089 0.000080 0.000106 0.000691 0.000213 
0.006008 0.013585 0.031534 0.008935 0.000945 0.027681 0.021772 0.055922 0.012824 0.002756 0.001434 0.011373 0.002712 0.000335 0.014158 0.014140 0.007105 0.007870 0.001304 0.000778 0.006839 0.000859 0.006046 0.000721 0.008890 0.001637 0.004550 0.002276 0.000987 0.001675 0.008334 0.001773 0.001053 0.002563 0.002632 0.000550 0.004703 0.000853 0.004038 0.000695 0.003518 0.000478 0.000263 0.001606 0.003956 0.000108 0.000181 0.000045 0.001905 0.000326 0.000988 0.001341 0.002756 0.000229 0.000319 0.000977 0.000882 0.000026 0.000569 0.000126 0.000103 0.000170 0.000806 0.000246 
0.030042 0.250809 0.006818 0.118422 0.329707 0.004425 0.004523 0.016167 0.058959 0.142083 0.009215 0.008049 0.058806 0.003573 0.045106 0.009427 0.003011 0.013912 0.000486 0.005314 0.006522 0.008621 0.007003 0.007734 0.003133 0.007703 0.002437 0.005987 0.002192 0.006186 0.007750 0.004036 0.002790 0.001250 0.003832 0.000089 0.003401 0.001575 0.002893 0.000186 0.001443 0.000656 0.000181 0.000741 0.003312 0.000131 0.000065 0.000078 0.000551 0.000269 0.000459 0.000488 0.001429 0.000133 0.000159 0.000512 0.000294 0.000024 0.000284 0.000067 0.000063 0.000053 0.000288 0.000213 
0.012517 0.078029 0.002045 0.045272 0.278557 0.001749 0.001578 0.007686 0.021696 0.069413 0.003735 0.003364 0.020252 0.001289 0.015519 0.002571 0.001365 0.005340 0.000211 0.002210 0.002129 0.003632 0.003073 0.003843 0.002623 0.003609 0.001246 0.002931 0.001118 0.002664 0.003167 0.001804 0.001139 0.000625 0.001703 0.000121 0.001954 0.000853 0.001206 0.000273 0.000451 0.000219 0.000086 0.000494 0.001012 0.000080 0.000039 0.000045 0.000351 0.000269 0.000247 -0.000000 0.001123 0.000060 0.000159 0.000093 0.000126 0.000021 -0.000000 0.000022 0.000009 0.000021 -0.000000 0.000016 
0.226814 0.843345 0.053352 0.639767 0.050070 0.039412 0.036129 0.141129 0.468611 0.083279 0.046087 0.064272 0.113036 0.010536 0.270819 0.050132 0.018787 0.085348 0.003553 0.011685 0.034784 0.011615 0.035872 0.010520 0.029875 0.015480 0.012458 0.017495 0.007971 0.015380 0.032835 0.010885 0.005380 0.004814 0.011418 0.001092 0.014110 0.004288 0.010187 0.001191 0.007217 0.001845 0.000544 0.003666 0.011501 0.000295 0.000181 0.000246 0.003409 0.000941 0.001588 0.002682 0.002961 0.000435 0.000199 0.001024 0.001260 0.000044 0.001280 0.000118 0.000063 0.000160 0.001152 0.000213 
