# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.001881 0.004289 0.199587 0.004613 0.000109 0.246391 0.001008 0.075352 0.101813 0.003673 0.000406 0.007732 0.000414 0.005844 0.000034 0.000339 0.025024 0.040660 0.003648 0.000698 0.000146 0.000010 0.003090 0.000176 0.000524 0.000154 0.000029 0.004305 0.000017 0.019556 0.000189 0.010565 0.000703 0.000627 0.000314 0.002912 0.000441 0.000069 0.007038 0.000275 0.002392 0.004070 0.000073 0.001916 0.000927 0.005783 0.000020 0.000085 0.000457 0.000011 0.000489 0.001121 0.000369 0.000356 0.000339 0.000101 0.000366 0.001387 0.000028 -0.000000 0.000009 0.000043 -0.000000 0.000031 -0.000000 -0.000000 -0.000000 0.001372 0.000034 0.000044 0.000015 -0.000000 0.000078 0.000080 0.000068 
0.101462 0.209550 0.011071 0.131558 0.004635 0.013880 0.000856 0.011918 0.040222 0.031447 0.007363 0.009633 0.004220 0.036887 0.000452 0.017637 0.005079 0.016898 0.010182 0.005320 0.001211 0.000124 0.003571 0.003511 0.000045 0.002719 0.000030 0.008989 0.000451 0.009126 0.005579 0.003392 0.004924 0.002032 0.003815 0.000752 0.003310 0.001475 0.000907 0.001715 0.001252 0.005299 0.000966 0.003705 0.000633 0.002530 0.000365 0.000680 0.000558 0.000114 0.003017 0.000934 0.000180 0.000557 0.001258 0.000625 0.001464 0.001280 0.000249 0.002696 0.000098 0.000174 0.000028 0.000168 0.000273 0.000019 0.000279 0.000457 0.000224 0.000174 0.000062 0.000121 0.000117 0.000641 0.000078 
0.173061 0.396736 0.046621 0.318625 0.009992 0.047644 0.003783 0.046683 0.140150 0.085389 0.011019 0.029155 0.010774 0.097439 0.000935 0.034597 0.013666 0.046820 0.026766 0.009532 0.002561 0.000197 0.007503 0.005492 0.000106 0.004207 0.000051 0.015990 0.000684 0.016335 0.006809 0.004678 0.007561 0.003329 0.004233 0.000926 0.003494 0.001544 0.001684 0.001842 0.001476 0.007527 0.000732 0.005238 0.000541 0.002892 0.000223 0.000595 0.000482 0.000171 0.002528 0.000903 0.000214 0.000340 0.001306 0.000303 0.000805 0.000747 0.000055 0.000989 0.000023 0.000174 0.000028 0.000061 0.000164 0.000019 0.000127 0.000686 0.000086 0.000349 0.000108 0.000030 0.000078 0.000480 0.000010 
0.007407 0.121931 0.001320 0.063546 0.008094 0.001870 0.000109 0.001428 0.005405 0.013830 0.008632 0.002466 0.002290 0.014946 0.000338 0.026456 0.001293 0.005016 0.003847 0.003410 0.000919 0.000104 0.001424 0.002483 0.000019 0.003232 0.000013 0.002176 0.000534 0.003604 0.004350 0.001053 0.003209 0.001167 0.002822 0.000228 0.002243 0.000961 0.000475 0.000868 0.000581 0.001997 0.000454 0.002044 0.000263 0.001175 0.000223 0.000663 0.000279 0.000103 0.002528 0.000623 0.000086 0.000278 0.000677 0.000323 0.000732 0.000107 0.000102 0.001258 0.000014 0.000217 0.000084 0.000061 0.000437 0.000038 0.000279 0.000457 0.000086 0.000065 0.000155 0.000121 0.000098 0.000240 0.000020 
0.006466 0.084555 0.000813 0.055510 0.007640 0.001280 0.000089 0.001593 0.003771 0.014633 0.026811 0.001978 0.002770 0.014467 0.000457 0.068854 0.000800 0.002464 0.003284 0.003205 0.001371 0.000139 0.000461 0.003009 0.000005 0.003848 0.000004 0.001325 0.000784 0.002224 0.004823 0.000351 0.002418 0.001405 0.001515 0.000081 0.001250 0.000995 0.000130 0.000487 0.000112 0.000768 0.000161 0.001278 0.000093 0.000271 0.000162 0.000153 0.000101 0.000019 0.000734 0.000093 0.000017 0.000015 0.000048 0.000081 0.000366 0.000213 0.000028 0.000090 0.000005 0.000043 0.000056 0.000046 0.000109 0.000019 0.000076 -0.000000 0.000017 0.000044 0.000031 -0.000000 0.000059 -0.000000 0.000010 
0.016695 0.231914 0.003453 0.154922 0.019609 0.004233 0.000218 0.004229 0.012067 0.043785 0.084750 0.005163 0.008855 0.044168 0.001420 0.201475 0.002339 0.008889 0.009519 0.012017 0.004169 0.000475 0.002448 0.010056 0.000019 0.013954 0.000020 0.006292 0.002003 0.004218 0.018535 0.001949 0.008880 0.003610 0.006636 0.000403 0.004376 0.003122 0.000561 0.001672 0.000648 0.002918 0.000922 0.004408 0.000263 0.001807 0.000466 0.000714 0.000368 0.000114 0.003180 0.000405 0.000069 0.000232 0.001161 0.000343 0.001098 0.000747 0.000222 0.001168 0.000023 0.000087 0.000056 0.000153 0.000491 0.000038 0.000076 0.000114 0.000121 0.000022 0.000093 0.000212 0.000117 0.000320 0.000068 
0.000235 0.002757 -0.000000 0.001786 0.000158 -0.000000 0.000013 0.000220 0.000754 0.000803 0.001523 0.000180 0.000142 0.000862 0.000020 0.002713 0.000031 0.000704 0.000166 0.000185 0.000077 0.000012 0.000080 0.000301 -0.000000 0.000462 0.000001 0.000378 0.000067 0.000383 0.000567 0.000078 0.000088 0.000130 0.000157 0.000027 0.000184 0.000172 0.000130 0.000085 0.000045 0.000307 0.000059 0.000128 0.000031 0.000090 -0.000000 0.000034 0.000025 0.000023 0.000163 0.000156 -0.000000 0.000031 0.000097 0.000040 0.000220 -0.000000 0.000046 -0.000000 0.000005 0.000022 0.000084 0.000015 0.000055 0.000019 0.000025 -0.000000 -0.000000 -0.000000 0.000031 -0.000000 -0.000000 0.000080 -0.000000 
0.104636 0.763755 0.029557 0.844707 0.035303 0.033469 0.002374 0.035754 0.131351 0.316306 0.053217 0.043591 0.040292 0.280436 0.004005 0.139065 0.015913 0.063278 0.061427 0.037264 0.009674 0.000758 0.014565 0.021415 0.000131 0.017853 0.000106 0.029899 0.003071 0.027148 0.030261 0.007290 0.020090 0.010485 0.016199 0.001181 0.011364 0.005523 0.003152 0.004403 0.002504 0.014285 0.002122 0.010476 0.001205 0.006235 0.000892 0.001887 0.001434 0.000440 0.008725 0.002367 0.000309 0.000881 0.002419 0.001049 0.002636 0.001707 0.000277 0.001977 0.000094 0.000326 0.000393 0.000199 0.000655 0.000057 0.000305 0.000572 0.000207 0.000436 0.000139 0.000272 0.000254 0.001041 0.000068 
0.017165 0.130509 0.012189 0.122777 0.005357 0.016735 0.000825 0.016971 0.056437 0.089406 0.012187 0.016799 0.011613 0.098589 0.001267 0.038328 0.008742 0.033619 0.024013 0.015222 0.003807 0.000334 0.008486 0.010056 0.000114 0.009542 0.000070 0.018876 0.001685 0.018713 0.018818 0.007095 0.013804 0.006421 0.012437 0.001678 0.008789 0.004871 0.003325 0.004297 0.003085 0.014131 0.002313 0.010604 0.001916 0.008133 0.000831 0.002006 0.001434 0.000543 0.008888 0.002585 0.000489 0.001392 0.003822 0.001513 0.005492 0.002560 0.000665 0.005482 0.000215 0.000956 0.000478 0.000535 0.002566 0.000190 0.001194 0.001486 0.000551 0.000763 0.000495 0.000938 0.000430 0.002963 0.000234 
0.001528 0.009191 0.032401 0.006102 0.000435 0.055519 0.000651 0.031305 0.075543 0.009583 0.001371 0.010301 0.001298 0.016288 0.000156 0.004749 0.027825 0.061694 0.008657 0.002650 0.000856 0.000063 0.007985 0.002232 0.001088 0.002052 0.000105 0.016369 0.000250 0.044250 0.005012 0.028108 0.005583 0.002940 0.005800 0.008294 0.005480 0.001887 0.021415 0.002858 0.009458 0.020352 0.001405 0.014565 0.005608 0.031355 0.000405 0.001564 0.003413 0.000334 0.009378 0.007694 0.001629 0.003031 0.004209 0.001250 0.006151 0.010666 0.000831 0.007369 0.000215 0.001151 0.000421 0.000520 0.002675 0.000266 0.000965 0.004459 0.000861 0.001287 0.000650 0.001210 0.001310 0.006166 0.000517 
0.004703 0.020220 0.185976 0.023365 0.000820 0.349948 0.002834 0.185085 0.410520 0.019396 0.002387 0.043951 0.002235 0.042252 0.000227 0.005766 0.169044 0.262176 0.023184 0.003266 0.000835 0.000053 0.025860 0.002081 0.003682 0.001950 0.000242 0.038841 0.000200 0.158136 0.003688 0.094266 0.005583 0.004280 0.004024 0.022520 0.004009 0.001681 0.048012 0.002900 0.018647 0.037326 0.001054 0.020506 0.008110 0.056747 0.000203 0.001156 0.004834 0.000281 0.007013 0.009905 0.002847 0.003433 0.004548 0.000807 0.002929 0.017172 0.000572 0.006560 0.000080 0.000261 0.000084 0.000168 0.000983 0.000019 0.000330 0.007088 0.000276 0.000502 0.000155 0.000484 0.001154 0.004244 0.000537 
0.010581 0.049324 0.225792 0.049557 0.001710 0.416394 0.005900 0.340622 1.034974 0.042924 0.004570 0.091729 0.005572 0.086517 0.000510 0.012550 0.189605 0.395244 0.047496 0.007190 0.001684 0.000141 0.036814 0.004338 0.001569 0.003335 0.000305 0.059893 0.000584 0.144102 0.008605 0.062259 0.010243 0.007004 0.008361 0.012172 0.006656 0.002539 0.023574 0.005165 0.013840 0.038478 0.001595 0.020825 0.006395 0.038223 0.000304 0.001581 0.004466 0.000368 0.009704 0.008286 0.001843 0.002582 0.005177 0.001371 0.003807 0.011199 0.000554 0.006470 0.000084 0.000739 0.000112 0.000290 0.001146 0.000038 0.000559 0.004459 0.000569 0.000850 0.000232 0.000454 0.000978 0.003764 0.000390 
0.000941 0.013480 0.001016 0.007590 0.000810 0.000788 0.000020 0.000604 0.002514 0.005107 0.018991 0.001130 0.001156 0.007377 0.000199 0.050199 0.000523 0.002904 0.001625 0.001767 0.000633 0.000073 0.000682 0.001856 0.000007 0.002616 0.000005 0.001325 0.000534 0.001380 0.003310 0.000585 0.001846 0.000994 0.002142 0.000094 0.001618 0.001029 0.000389 0.000572 0.000291 0.001536 0.000424 0.001469 0.000093 0.000994 0.000162 0.000357 0.000190 0.000087 0.001305 0.000187 0.000077 0.000108 0.000532 0.000282 0.000659 0.000427 0.000083 0.000989 0.000019 0.000043 0.000056 0.000061 0.000164 0.000038 0.000127 -0.000000 0.000086 0.000044 0.000031 0.000212 0.000039 0.000320 0.000039 
0.020457 0.211695 0.008735 0.187812 0.014034 0.014569 0.000666 0.012247 0.053043 0.143749 0.116843 0.018520 0.035789 0.174662 0.007762 0.357159 0.007480 0.034763 0.039105 0.058340 0.021214 0.001947 0.010131 0.047621 0.000077 0.051200 0.000088 0.025026 0.008461 0.020553 0.073855 0.007134 0.039828 0.015522 0.031719 0.001248 0.022028 0.011423 0.002288 0.008616 0.002728 0.015591 0.003952 0.016226 0.001560 0.007048 0.001926 0.003486 0.001789 0.000775 0.016064 0.002336 0.000386 0.001314 0.004113 0.002057 0.005125 0.001387 0.000619 0.005212 0.000239 0.000717 0.000506 0.000489 0.001965 0.000133 0.000584 0.001029 0.000431 0.000545 0.000387 0.000635 0.000665 0.001922 0.000205 
0.014108 0.155937 0.007821 0.129325 0.010931 0.012797 0.000455 0.009117 0.035195 0.098415 0.125729 0.014667 0.024448 0.135571 0.005385 0.373779 0.007172 0.029395 0.031045 0.044392 0.018695 0.001939 0.008326 0.042655 0.000075 0.050534 0.000072 0.021100 0.008711 0.018943 0.079245 0.005965 0.037454 0.015241 0.029472 0.001087 0.020594 0.013447 0.002677 0.007430 0.002482 0.015437 0.003776 0.015076 0.001591 0.005964 0.002331 0.004353 0.001357 0.000657 0.012395 0.002866 0.000292 0.001345 0.005322 0.001734 0.005711 0.001813 0.000655 0.006201 0.000276 0.001151 0.000646 0.000550 0.002293 0.000152 0.000635 0.001372 0.000551 0.000741 0.000588 0.000666 0.000469 0.001842 0.000244 
0.009993 0.048405 0.060841 0.045688 0.002313 0.094304 0.002513 0.081668 0.338874 0.046998 0.007718 0.078063 0.007273 0.106158 0.000829 0.025100 0.091109 0.368666 0.049884 0.013044 0.003111 0.000285 0.040405 0.010783 0.000726 0.008311 0.000359 0.073376 0.001702 0.118870 0.020993 0.041948 0.019343 0.011350 0.017401 0.008938 0.016144 0.007273 0.017745 0.009907 0.014712 0.049998 0.003703 0.037818 0.007971 0.040843 0.001338 0.004591 0.006090 0.001101 0.021609 0.011992 0.002272 0.004546 0.011419 0.002763 0.010617 0.012479 0.001625 0.013570 0.000422 0.002390 0.000815 0.001529 0.004804 0.000171 0.001778 0.006402 0.001240 0.002181 0.001160 0.001695 0.001995 0.007608 0.001035 
0.003880 0.037376 0.002031 0.028871 0.002412 0.003347 0.000166 0.003844 0.010935 0.023815 0.072766 0.004829 0.005485 0.032096 0.001157 0.321545 0.002278 0.010913 0.008823 0.011380 0.004768 0.000753 0.003150 0.015974 0.000035 0.025857 0.000028 0.007617 0.004806 0.008666 0.033192 0.002651 0.013496 0.005924 0.012176 0.000564 0.008936 0.005798 0.001252 0.003323 0.001431 0.006375 0.001756 0.006388 0.000881 0.003705 0.000872 0.001938 0.000837 0.000384 0.007176 0.001090 0.000232 0.000742 0.002613 0.000948 0.003807 0.001280 0.000425 0.002157 0.000206 0.000912 0.000449 0.000428 0.001419 0.000076 0.000559 0.000686 0.000396 0.000327 0.000294 0.000847 0.000196 0.000881 0.000156 
