# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.000183 0.019827 0.078208 0.020074 0.070271 0.011527 0.014786 0.017165 0.000874 0.026834 0.000707 0.005220 0.070225 0.014429 0.009519 0.011799 0.002667 0.001626 0.000962 0.006621 0.002369 0.001971 0.004856 0.008419 0.002972 0.001353 0.007613 0.003033 0.005241 0.002168 0.002220 0.007115 0.002455 0.001476 0.000762 0.003145 0.002017 0.001501 0.002434 0.000544 0.005042 0.000938 0.001704 0.002695 0.000916 0.000710 0.000430 0.000625 0.000187 0.001802 0.000198 0.000170 0.000040 0.000692 0.000331 0.000246 0.000548 0.000081 0.000143 0.000161 0.000203 0.000268 0.000209 -0.000000 0.000060 0.000712 0.000127 0.000285 0.000142 0.000033 0.000000 0.000459 0.000111 
-0.000000 0.000080 0.000101 0.000180 0.000167 0.000177 0.000370 0.000073 0.000009 -0.000000 0.000012 0.000154 0.000290 0.000096 0.000042 -0.000000 0.000040 0.000024 0.000015 -0.000000 -0.000000 0.000064 -0.000000 0.000189 0.000031 0.000054 0.000125 -0.000000 -0.000000 -0.000000 0.000044 0.000198 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000038 -0.000000 -0.000000 -0.000000 0.000036 -0.000000 0.000135 -0.000000 -0.000000 -0.000000 0.000057 0.000014 0.000360 0.000033 -0.000000 -0.000000 0.000053 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000030 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000115 -0.000000 
0.000014 0.273481 0.082951 0.005221 0.200322 0.002827 0.002218 0.049961 0.000173 0.025548 0.000139 0.000614 0.024666 0.098986 0.006346 0.027507 0.000687 0.006167 0.000204 0.118281 0.000978 0.000191 0.013282 0.011919 0.004473 0.000487 0.033324 0.024487 0.000338 0.002239 0.001697 0.001186 0.022946 0.000662 0.000152 0.001797 0.011163 0.000188 0.004173 0.000136 0.005262 0.002020 0.014482 0.007008 0.000661 -0.000000 0.000803 0.000114 0.000389 0.001442 0.000033 0.003238 0.000473 0.001596 -0.000000 0.000197 0.000616 0.000012 0.000238 0.000032 0.000023 0.000119 0.002198 -0.000000 0.000030 0.000203 0.000076 0.000143 -0.000000 -0.000000 -0.000000 0.001033 0.000184 
0.000395 0.010034 0.032192 0.024710 0.040630 0.016253 0.026614 0.013732 0.001193 0.023405 0.001031 0.010594 0.081832 0.011832 0.009435 0.013681 0.004182 0.001542 0.001531 0.008277 0.004944 0.003688 0.004739 0.012771 0.003785 0.002273 0.010609 0.005105 0.010313 0.002736 0.004091 0.016206 0.004589 0.004480 0.002286 0.004718 0.001873 0.002251 0.003687 0.002413 0.010523 0.001443 0.006815 0.006065 0.001882 0.001553 0.001291 0.002158 0.000590 0.006489 0.000494 0.000852 0.000302 0.001809 0.000441 0.000688 0.001438 0.000173 0.001094 0.000549 0.000565 0.000744 0.000837 0.001375 0.000480 0.001831 0.000127 0.000428 0.000142 0.000182 0.000002 0.001033 0.000111 
0.000804 0.031466 0.122308 0.074039 0.133215 0.042223 0.055816 0.044775 0.003257 0.074501 0.002815 0.020728 0.238823 0.032803 0.028848 0.029099 0.009111 0.003746 0.003659 0.016403 0.010505 0.007312 0.013341 0.030461 0.007289 0.003301 0.024088 0.011245 0.015216 0.006859 0.007921 0.023321 0.007364 0.006008 0.002489 0.007938 0.005042 0.004014 0.007929 0.001835 0.015127 0.002128 0.006474 0.007547 0.003866 0.001953 0.001950 0.002102 0.000518 0.006669 0.000659 0.001136 0.000342 0.001490 0.000552 0.001426 0.001198 0.000138 0.001141 0.000452 0.000542 0.000804 0.001256 0.001375 0.000390 0.001831 0.000153 0.001426 0.000425 0.000248 0.000004 0.001492 0.000332 
0.000197 0.403358 0.232506 0.016158 0.285413 0.011572 0.014046 0.068221 0.000981 0.063785 0.000498 0.004453 0.085895 0.083113 0.016658 0.043360 0.003394 0.007540 0.001210 0.052067 0.003862 0.002416 0.018958 0.024312 0.009822 0.001353 0.039813 0.023747 0.008284 0.006219 0.007355 0.011463 0.018997 0.003717 0.002286 0.005392 0.012604 0.002926 0.008556 0.001257 0.017539 0.003462 0.013801 0.012399 0.003357 0.001464 0.002180 0.001647 0.001094 0.007390 0.000428 0.003068 0.000584 0.003246 0.000552 0.001229 0.001678 0.000115 0.001807 0.000484 0.000406 0.001310 0.002617 -0.000000 0.000270 0.001424 0.000255 0.001569 0.000425 0.000116 0.000002 0.002296 0.000590 
0.010127 0.005539 0.012715 0.036322 0.023812 0.030828 0.214392 0.010226 0.003070 0.020319 0.007356 0.064641 0.134356 0.007215 0.012107 0.009989 0.009919 0.001192 0.004242 0.004966 0.014059 0.011508 0.006027 0.014473 0.003629 0.006061 0.008737 0.003329 0.020964 0.002985 0.004483 0.026878 0.003415 0.006008 0.004471 0.007788 0.002089 0.003039 0.002991 0.002515 0.011839 0.000793 0.003067 0.005930 0.002950 0.001820 0.001291 0.002386 0.000245 0.007210 0.000758 0.000625 0.000141 0.001596 0.000552 0.001278 0.000788 0.000173 0.001426 0.000581 0.000452 0.000685 0.000105 0.000687 0.000240 0.001424 0.000407 0.001284 0.000425 0.000198 0.000002 0.000918 0.000184 
0.001255 0.006422 0.019577 0.039472 0.034303 0.027251 0.073559 0.015120 0.002405 0.025377 0.003383 0.025642 0.128842 0.010774 0.013443 0.013536 0.007030 0.001481 0.003397 0.010082 0.008806 0.008456 0.008777 0.014379 0.005005 0.004816 0.013354 0.005770 0.018597 0.004726 0.006180 0.022333 0.005656 0.005244 0.004725 0.007563 0.003385 0.003339 0.005634 0.002549 0.011400 0.001623 0.006134 0.007008 0.002442 0.002707 0.001406 0.002897 0.000605 0.007570 0.000758 0.001079 0.000201 0.001809 0.000883 0.001229 0.001096 0.000277 0.001664 0.000807 0.000926 0.001012 0.000942 0.001375 0.000570 0.003560 0.000534 0.003281 0.000708 0.000281 0.000002 0.001033 0.000590 
0.006883 0.006984 0.021999 0.060986 0.038965 0.049378 0.222154 0.018772 0.004703 0.033693 0.009708 0.072626 0.207773 0.012986 0.021459 0.015201 0.014646 0.002156 0.006006 0.006471 0.016582 0.016531 0.007021 0.021285 0.005287 0.007792 0.016724 0.006140 0.032122 0.004975 0.006441 0.032215 0.002882 0.008044 0.004572 0.009286 0.003025 0.004802 0.005704 0.003024 0.017100 0.001190 0.006645 0.005930 0.004426 0.002663 0.001692 0.003010 0.000461 0.009192 0.000889 0.000568 0.000191 0.001543 0.000883 0.001770 0.001301 0.000231 0.001474 0.001259 0.000587 0.000774 0.000628 -0.000000 0.000540 0.001933 0.000280 0.001569 0.000142 0.000265 0.000002 0.001378 0.000295 
0.010099 0.000401 0.001009 0.002115 0.001832 0.002517 0.051750 0.000877 0.000266 0.001715 0.001216 0.012437 0.012188 0.000192 0.000918 0.000941 0.000707 0.000132 0.000598 0.001053 0.001287 0.000827 0.000527 0.001324 0.000344 0.000703 0.000749 0.000296 0.003212 0.000391 0.000522 0.002372 0.000427 0.000967 0.000356 0.000449 0.000144 0.000413 0.000278 0.000204 0.000438 0.000072 0.000682 0.000270 0.000203 0.000266 0.000086 0.000284 0.000014 0.001442 0.000165 0.000057 0.000020 0.000266 -0.000000 0.000098 0.000103 0.000035 0.000048 0.000032 0.000045 0.000119 0.000105 -0.000000 -0.000000 0.000305 0.000076 0.000143 -0.000000 0.000050 0.000000 0.000344 -0.000000 
