# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.003812 0.000324 0.000093 0.002156 0.000125 0.039913 0.021922 0.000666 0.005759 0.055332 0.002265 0.000095 0.001224 0.004209 0.002427 0.003459 0.000589 0.003107 0.015572 0.003953 0.000546 0.003427 0.000981 0.004147 0.007295 0.000684 0.000486 0.003017 0.003415 0.001020 0.009490 0.001523 0.001099 0.002978 0.000490 0.007024 0.000213 0.003515 0.002150 0.000690 0.003097 0.003216 0.004692 0.000023 0.003514 0.001357 0.002191 0.000084 0.000019 0.000921 0.000030 0.000681 0.000048 0.001648 0.002435 0.001684 0.000185 0.000477 0.000241 0.000098 0.000654 0.000468 0.000006 0.000002 0.000145 0.000358 0.000250 0.001392 
0.747848 0.075213 0.003018 0.117339 0.003168 0.030004 0.042608 0.019134 0.163981 0.161959 0.000577 0.002160 0.030239 0.026459 0.006026 0.043501 0.008417 0.036657 0.017551 0.043327 0.006945 0.016550 0.013248 0.009255 0.003372 0.004608 0.003783 0.005489 0.010357 0.004369 0.012122 0.003031 0.006915 0.001853 0.002700 0.004167 0.000539 0.001591 0.006835 0.000660 0.005512 0.004754 0.003446 0.000148 0.003880 0.000783 0.003544 0.000043 0.000027 0.000758 0.000119 0.001052 0.000076 0.002617 0.001575 0.001053 0.000301 0.000477 0.000603 0.000105 0.000382 0.000260 0.000006 0.000003 0.000161 0.000293 0.000179 0.000964 
0.410459 0.008334 0.008384 0.185097 0.008086 0.005622 0.005849 0.031613 0.075530 0.028713 0.000157 0.001330 0.042360 0.007096 0.001609 0.022702 0.007391 0.057160 0.005367 0.019867 0.009130 0.007040 0.011776 0.003845 0.001480 0.005657 0.004026 0.002975 0.006079 0.008739 0.006367 0.001904 0.008854 0.000903 0.001866 0.002024 0.000350 0.000592 0.005898 0.000447 0.003307 0.005244 0.002639 0.000159 0.002562 0.000913 0.003093 0.000039 0.000029 0.000840 0.000238 0.000929 0.000162 0.002907 0.000859 0.001263 0.000440 0.001165 0.000845 0.000150 0.000545 0.000208 0.000005 0.000003 0.000273 0.000326 0.000214 0.001071 
0.021603 0.001319 0.000203 0.006817 0.000417 0.127477 0.075658 0.001664 0.015726 0.124722 0.001255 0.000301 0.005020 0.010391 0.004472 0.009513 0.001683 0.008077 0.022962 0.012937 0.001014 0.007943 0.002944 0.007937 0.006813 0.001734 0.001173 0.004546 0.007805 0.002476 0.014449 0.002925 0.002327 0.003437 0.001045 0.008690 0.000439 0.003293 0.003693 0.001360 0.005250 0.006922 0.006305 0.000091 0.005856 0.002035 0.003931 0.000129 0.000026 0.001788 0.000119 0.001362 0.000181 0.003392 0.002864 0.002948 0.000371 0.001165 0.000965 0.000143 0.001363 0.000312 0.000010 0.000006 0.000209 0.000684 0.000643 0.001500 
0.177908 0.005135 0.014046 0.134643 0.015171 0.005177 0.007371 0.056571 0.080994 0.037686 0.000171 0.001573 0.072477 0.007986 0.001927 0.025945 0.011812 0.114320 0.006510 0.024487 0.016466 0.007784 0.016856 0.004916 0.001686 0.009170 0.006495 0.003876 0.008068 0.014856 0.007592 0.002407 0.012861 0.001331 0.003295 0.002500 0.000501 0.001332 0.007055 0.000589 0.004725 0.006362 0.002932 0.000194 0.003367 0.001435 0.004768 0.000068 0.000049 0.001002 0.000223 0.001733 0.000286 0.003974 0.001003 0.001544 0.000510 0.001218 0.001810 0.000173 0.000491 0.000208 0.000010 0.000008 0.000161 0.000293 0.000357 0.001071 
0.006989 0.000476 0.000093 0.001981 0.000083 0.005400 0.009273 0.000333 0.005168 0.028264 0.000101 0.000090 0.001469 0.002646 0.000854 0.002378 0.000547 0.003107 0.004223 0.004312 0.001249 0.001833 0.001212 0.001703 0.000963 0.000456 0.000486 0.001425 0.002214 0.000728 0.003245 0.000884 0.000776 0.000618 0.000278 0.001429 0.000124 0.000555 0.001654 0.000376 0.001627 0.002098 0.001759 0.000034 0.002050 0.000574 0.001353 0.000020 0.000007 0.000298 0.000030 0.000433 0.000086 0.001163 0.001146 0.000561 0.000116 0.000424 0.000362 0.000060 0.000164 0.000156 0.000005 0.000002 0.000048 0.000195 0.000036 0.000536 
0.154399 0.004497 0.040858 0.111163 0.191016 0.002227 0.004422 1.048395 0.085350 0.020189 0.000074 0.002213 0.439023 0.005677 0.000991 0.032734 0.024828 0.597076 0.002639 0.021202 0.066411 0.005180 0.031894 0.001950 0.000791 0.020348 0.010764 0.001760 0.004541 0.031460 0.002571 0.001158 0.018548 0.000396 0.003308 0.000536 0.000354 0.000259 0.006725 0.000244 0.001890 0.003776 0.000293 0.000148 0.001391 0.000261 0.002706 0.000016 0.000027 0.000108 0.000149 0.000495 0.000162 0.000872 0.000286 0.000842 0.000278 0.000265 0.000362 0.000038 0.000164 -0.000000 0.000002 0.000003 0.000032 -0.000000 0.000071 0.000107 
0.122629 0.006507 0.003501 0.083664 0.004085 0.009129 0.012602 0.020632 0.175351 0.061613 0.000394 0.002962 0.044563 0.014817 0.003754 0.049079 0.013769 0.078285 0.011349 0.040760 0.013501 0.015116 0.020839 0.010491 0.003751 0.010493 0.007567 0.007668 0.016136 0.013982 0.016347 0.004570 0.015188 0.002978 0.004301 0.006845 0.000930 0.002368 0.012567 0.001167 0.010290 0.011396 0.006451 0.000279 0.009590 0.002766 0.009730 0.000119 0.000092 0.002140 0.000342 0.002879 0.000449 0.006978 0.004010 0.004211 0.001159 0.002118 0.002172 0.000353 0.001853 0.000781 0.000012 0.000018 0.000386 0.000716 0.000893 0.002785 
0.008895 0.000930 0.000229 0.004603 0.000333 0.044589 0.035808 0.000998 0.014397 0.111861 0.007219 0.000374 0.005264 0.013302 0.007607 0.011545 0.001848 0.010562 0.052785 0.016530 0.001795 0.012645 0.004214 0.016780 0.025567 0.002372 0.001679 0.010727 0.015385 0.004369 0.039490 0.006108 0.005300 0.010122 0.002250 0.029107 0.000996 0.011692 0.007607 0.003563 0.014542 0.015871 0.020820 0.000148 0.019106 0.006262 0.007281 0.000375 0.000067 0.004984 0.000238 0.003714 0.000372 0.007269 0.012317 0.007369 0.001089 0.003071 0.002172 0.000450 0.004525 0.001614 0.000030 0.000012 0.001029 0.002213 0.001393 0.005677 
0.064174 0.004918 0.000729 0.021207 0.000792 0.263081 0.293596 0.004992 0.067704 1.285800 0.011780 0.001211 0.011631 0.086353 0.059220 0.038355 0.004667 0.011805 0.332549 0.068225 0.003278 0.055017 0.009467 0.055834 0.053990 0.002783 0.003359 0.027424 0.039477 0.004952 0.116082 0.013329 0.005687 0.023254 0.003692 0.054047 0.001741 0.018537 0.011906 0.005949 0.022049 0.020695 0.027637 0.000148 0.021961 0.007645 0.008506 0.000408 0.000060 0.004009 0.000134 0.002569 0.000200 0.004652 0.014895 0.004421 0.000834 0.002012 0.000603 0.000165 0.002453 0.002186 0.000022 0.000007 0.000595 0.000977 0.000607 0.004391 
