# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.038583 0.002545 0.000411 0.138415 0.000262 0.001498 0.312134 0.016594 0.098998 0.005070 0.000476 0.014494 0.000540 0.010935 0.000351 0.000170 0.006058 0.086537 0.000245 0.007957 0.013518 0.007334 0.000608 0.000167 0.000209 0.002951 0.000070 0.005676 0.007589 -0.000000 0.018668 0.031010 0.000183 0.000155 0.000052 0.001379 0.000331 0.004955 0.000492 0.000005 0.000441 0.000108 0.012861 0.000578 0.002031 0.005109 -0.000000 0.000398 0.001951 0.011336 0.000423 0.000104 0.001018 0.001869 -0.000000 0.000516 0.001046 -0.000000 0.000040 0.000055 -0.000000 0.000336 0.003738 0.000036 0.000502 0.000057 -0.000000 0.000076 0.000560 0.000005 0.000193 0.000384 0.000139 
0.360109 0.418640 0.021869 0.014239 0.019397 0.074647 0.027622 0.019793 0.062094 0.089459 0.010736 0.029043 0.039614 0.008626 0.006028 0.006541 0.078234 0.022431 0.000066 0.037079 0.011329 0.005482 0.010341 0.002610 0.002810 0.002851 0.001956 0.019486 0.015006 0.003907 0.011731 0.010510 0.005011 0.002622 0.000490 0.002927 0.004685 0.003201 0.004026 0.000035 0.006025 0.000794 0.002473 0.004285 0.001264 0.007223 0.001056 0.000220 0.004136 0.004534 0.004758 0.001317 0.000678 0.006855 0.000422 0.000182 0.001006 0.000364 0.000194 0.000493 0.000123 0.000538 0.001713 0.000431 0.002108 0.000630 0.000278 0.000061 0.000102 0.000049 0.000463 0.000640 0.000222 
1.061035 0.331795 0.022199 0.028319 0.022805 0.083102 0.060393 0.046298 0.112601 0.132341 0.013182 0.053033 0.045982 0.015381 0.008417 0.008806 0.105172 0.031998 0.000098 0.058900 0.019421 0.007642 0.011558 0.003152 0.003767 0.004260 0.002259 0.025332 0.021301 0.005594 0.016270 0.009573 0.005378 0.002777 0.000590 0.004015 0.004465 0.004122 0.004026 0.000035 0.008083 0.000941 0.003180 0.004478 0.001377 0.005197 0.001185 0.000333 0.005150 0.004818 0.004970 0.001248 0.000824 0.006076 0.000492 0.000243 0.001408 0.000182 0.000154 0.001041 0.000123 0.000907 0.002025 0.000323 0.001204 0.000744 0.000389 0.000099 0.000356 0.000032 0.000231 0.001536 0.000111 
0.019292 0.043582 0.013249 0.002386 0.143906 0.043435 0.004897 0.002888 0.011210 0.046050 0.027860 0.008718 0.054725 0.002600 0.003970 0.007035 0.032093 0.006268 0.000015 0.015833 0.003618 0.001400 0.007213 0.002492 0.003079 0.001011 0.002469 0.006693 0.005778 0.006570 0.004795 0.003226 0.005561 0.002156 0.000367 0.001621 0.004355 0.001798 0.002952 0.000039 0.007936 0.000490 0.000989 0.002022 0.000542 0.003435 0.000905 0.000101 0.002887 0.002551 0.003489 0.000936 0.000581 0.004050 0.000468 0.000132 0.000764 0.000182 0.000131 0.000712 0.000135 0.000437 0.000312 0.000359 0.001506 0.000229 0.000278 0.000038 0.000204 0.000043 0.000270 0.000768 0.000111 
0.045817 0.080483 0.023063 0.004216 0.084666 0.088997 0.009919 0.005380 0.019397 0.083017 0.034247 0.014549 0.082682 0.004422 0.006983 0.012298 0.061995 0.012865 0.000034 0.027481 0.008378 0.003299 0.012571 0.004363 0.005651 0.002420 0.004122 0.015758 0.012073 0.010033 0.008392 0.006868 0.010206 0.003282 0.000627 0.002975 0.007001 0.003552 0.006083 0.000054 0.012785 0.001108 0.001555 0.004959 0.000925 0.007311 0.001422 0.000220 0.004760 0.003684 0.005604 0.001941 0.000606 0.009191 0.000703 0.000263 0.001690 0.000592 0.000165 0.000986 0.000172 0.001277 0.001090 0.000790 0.001405 0.001431 0.000305 0.000091 0.000611 0.000151 0.000501 0.001024 0.000306 
0.024114 0.030539 0.009299 0.002864 0.451900 0.036236 0.004520 0.002973 0.012091 0.060520 0.090918 0.008829 0.117978 0.002576 0.005335 0.011276 0.049493 0.005058 0.000020 0.020837 0.004379 0.001519 0.012079 0.004422 0.005800 0.001111 0.004844 0.010760 0.008193 0.010832 0.005737 0.003954 0.007762 0.003496 0.000534 0.002128 0.006449 0.002324 0.005144 0.000099 0.010287 0.000804 0.000707 0.003322 0.000497 0.004933 0.001422 0.000131 0.003746 0.002409 0.003595 0.001213 0.000388 0.005764 0.000585 0.000142 0.000805 0.000319 0.000120 0.000986 0.000086 0.000941 0.000467 0.000538 0.001606 0.000744 0.000278 0.000046 0.000102 0.000038 0.000424 0.000640 0.000194 
0.008842 0.001909 0.000350 0.011137 -0.000000 0.001015 0.024986 0.005352 0.027206 0.005915 0.000747 0.006775 0.002483 0.003183 0.000380 0.000596 0.007475 0.014514 0.000035 0.005742 0.004808 0.002468 0.001101 0.000335 0.000523 0.001227 0.000210 0.006862 0.007158 0.000710 0.005566 0.007076 0.001039 0.000699 0.000104 0.000992 0.001709 0.002412 0.001163 0.000015 0.003086 0.000225 0.002261 0.001252 0.001038 0.002819 0.000366 0.000131 0.002653 0.003826 0.002115 0.000832 0.000727 0.003739 0.000304 0.000142 0.000805 0.000091 0.000068 0.000164 0.000110 0.000403 0.000935 0.000359 0.001606 0.000572 0.000500 0.000053 0.000051 0.000027 0.000308 0.001280 0.000250 
0.011253 0.022586 0.005699 0.000477 0.773001 0.020437 0.001883 0.001784 0.005542 0.032531 0.084938 0.004054 0.087431 0.000948 0.003111 0.006984 0.028226 0.003629 0.000007 0.009352 0.002285 0.000997 0.006691 0.002758 0.003797 0.000481 0.003260 0.004744 0.003967 0.007636 0.002226 0.002081 0.005989 0.001593 0.000204 0.000822 0.002977 0.000702 0.002371 0.000039 0.004409 0.000343 0.000565 0.001252 0.000135 0.001585 0.000474 0.000030 0.001170 0.000850 0.001586 0.000520 0.000194 0.001402 0.000234 0.000030 0.000282 0.000046 0.000074 0.000274 0.000049 0.000202 0.000312 0.000144 0.000100 0.000172 0.000056 0.000015 0.000051 0.000005 0.000077 0.000384 0.000083 
0.251594 0.262127 0.044438 0.019012 0.104587 0.260516 0.041685 0.032989 0.110208 0.526406 0.067271 0.079188 0.228292 0.019269 0.034605 0.042617 0.335751 0.041234 0.000112 0.136669 0.027989 0.009565 0.045651 0.013356 0.014889 0.005570 0.007546 0.051510 0.037341 0.019178 0.021665 0.018315 0.019129 0.010236 0.001603 0.008393 0.015710 0.008332 0.014045 0.000138 0.027481 0.002608 0.004169 0.010062 0.002325 0.014005 0.002671 0.000428 0.012563 0.009352 0.012054 0.003328 0.001551 0.014800 0.001288 0.000476 0.002454 0.000820 0.000274 0.001644 0.000343 0.001646 0.002336 0.000826 0.004115 0.001259 0.000805 0.000152 0.000102 0.000070 0.000540 0.001536 0.000500 
0.095654 0.066804 0.011706 0.012807 0.036173 0.062037 0.028627 0.016310 0.069777 0.216519 0.024258 0.049534 0.079875 0.013462 0.014864 0.018157 0.180184 0.041014 0.000118 0.079491 0.025038 0.009897 0.027518 0.007348 0.008580 0.006299 0.005263 0.043716 0.034495 0.010743 0.023206 0.018627 0.012529 0.007245 0.001343 0.008466 0.015710 0.009823 0.013911 0.000153 0.026011 0.002588 0.006501 0.011459 0.003363 0.018409 0.003706 0.000754 0.013422 0.013887 0.013746 0.005373 0.002132 0.022901 0.001920 0.000668 0.003661 0.000866 0.000433 0.003287 0.000552 0.003125 0.004361 0.001723 0.006323 0.003377 0.001526 0.000243 0.000866 0.000178 0.001504 0.002688 0.000695 
0.017684 0.003817 0.000453 0.019569 0.001048 0.002367 0.051855 0.006994 0.053781 0.011829 0.001971 0.016548 0.005613 0.011008 0.001034 0.001329 0.022169 0.072242 0.000266 0.018212 0.020135 0.011368 0.003099 0.000768 0.001181 0.006581 0.000885 0.023637 0.030442 0.001776 0.040247 0.054319 0.002811 0.002059 0.000438 0.006119 0.004134 0.015700 0.005099 0.000044 0.008377 0.001470 0.025157 0.005874 0.006546 0.017176 0.001724 0.001597 0.013344 0.039818 0.008353 0.002531 0.004773 0.014800 0.000984 0.001823 0.007041 0.000319 0.000308 0.001151 0.000184 0.002755 0.011993 0.001292 0.007929 0.002175 0.001304 0.000508 0.001884 0.000194 0.002275 0.006529 0.001472 
0.076362 0.012725 0.001317 0.146529 0.004456 0.006088 0.439197 0.044712 0.361356 0.032108 0.001903 0.070192 0.008527 0.058343 0.002019 0.001601 0.042146 0.515151 0.001769 0.047252 0.083919 0.054231 0.004316 0.001005 0.001301 0.024069 0.000489 0.052273 0.074510 0.001598 0.137781 0.219462 0.002383 0.001748 0.000453 0.013956 0.003638 0.040170 0.003847 0.000015 0.006172 0.001764 0.088475 0.005392 0.018125 0.032943 0.001013 0.003474 0.016855 0.094090 0.005816 0.002357 0.008795 0.010594 0.000445 0.003929 0.010662 0.000273 0.000274 0.000712 0.000110 0.002654 0.027101 0.000323 0.004717 0.001774 0.000555 0.000759 0.003768 0.000172 0.001967 0.005377 0.002306 
