# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.002857 0.000014 0.000075 0.004346 0.000317 0.000106 0.001067 0.000299 0.000891 0.001765 0.000002 0.000156 0.001787 0.001207 0.000034 0.000435 0.000718 0.003786 0.000992 0.001555 0.000451 0.000567 0.000257 0.000176 0.000060 0.000077 0.000535 0.000271 0.001005 0.000498 0.000725 0.000364 0.000185 0.000414 0.000429 0.000107 0.000513 0.000283 0.000510 0.000179 0.000150 0.000006 0.000028 0.000226 0.000658 0.000599 0.000418 0.000017 0.000141 0.000224 0.000325 0.000000 -0.000000 0.000029 -0.000000 0.000067 -0.000000 0.000129 -0.000000 0.000190 0.000088 0.000058 0.000107 0.000011 0.000021 -0.000000 0.000136 -0.000000 -0.000000 -0.000000 -0.000000 0.000012 0.000125 0.000103 
0.000241 0.000002 0.015740 0.001940 0.109395 0.000319 0.020957 0.019864 0.000891 0.069244 0.001740 0.032253 0.001787 0.001480 0.001739 0.006242 0.000144 0.004788 0.072667 0.006218 0.014839 0.000567 0.000211 0.001557 0.018198 0.000044 0.005642 0.000078 0.006210 0.000249 0.010154 0.009637 0.000309 0.000310 0.000460 0.001006 0.000513 0.003024 0.000255 0.000134 0.000337 0.000059 0.000429 0.000135 0.007242 0.001454 0.000418 0.000539 0.000047 0.000864 0.000651 0.000000 0.000651 0.000104 0.000022 0.000067 -0.000000 0.000215 0.004212 0.000190 -0.000000 0.000116 -0.000000 0.000023 0.000230 0.000004 0.000226 0.000001 -0.000000 -0.000000 0.000013 -0.000000 0.000376 0.000206 
0.036246 0.000268 0.004890 0.132854 0.023922 0.006494 0.085399 0.017499 0.039867 0.110654 0.000217 0.003172 0.063741 0.045632 0.003558 0.037568 0.018805 0.096872 0.048445 0.064688 0.021440 0.017166 0.004016 0.005008 0.005567 0.001055 0.009971 0.003565 0.026759 0.007220 0.013297 0.007091 0.005060 0.009777 0.004995 0.004625 0.008728 0.003307 0.006506 0.002687 0.002245 0.000068 0.001372 0.002663 0.003621 0.006414 0.002509 0.001095 0.000990 0.000960 0.004014 0.000000 0.000398 0.000156 0.000174 0.000599 0.000349 0.000688 0.002948 0.001423 0.000438 0.000463 0.000428 0.000137 0.000272 0.000003 0.000543 0.000003 0.000053 0.001245 0.000116 0.000030 0.000627 0.000309 
0.002685 0.000287 0.000088 0.011951 0.000698 0.097093 0.001405 0.000249 0.001875 0.003259 0.000011 0.000124 0.053614 0.004478 0.000102 0.001422 0.013781 0.007683 0.001841 0.004750 0.000846 0.003252 0.001072 0.000382 0.000239 0.000313 0.000584 0.000969 0.003196 0.002863 0.001531 0.000606 0.002160 0.002069 0.001226 0.000300 0.001968 0.000378 0.001467 0.000672 0.000393 0.000004 0.000069 0.000677 0.000658 0.000684 0.000836 0.000156 0.000236 0.000160 0.001410 0.000000 0.000054 0.000040 0.000044 0.000233 0.000134 0.000344 -0.000000 0.000095 -0.000000 0.000232 0.000268 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 -0.000000 0.000356 0.000013 0.000018 0.000251 0.000155 
0.050910 0.001807 0.000955 0.222795 0.005965 0.025657 0.013934 0.003734 0.026392 0.031499 0.000090 0.001213 0.181395 0.043529 0.001324 0.015565 0.054262 0.083733 0.022664 0.041542 0.012808 0.023821 0.006930 0.002526 0.002873 0.002021 0.007247 0.008642 0.021279 0.018050 0.008301 0.005031 0.012156 0.013605 0.006926 0.003040 0.014033 0.003055 0.010077 0.005105 0.002339 0.000056 0.001136 0.004016 0.005157 0.007783 0.003764 0.001008 0.001178 0.001536 0.005859 0.000001 0.000380 0.000260 0.000523 0.001131 0.000590 0.001333 0.001685 0.001993 0.001313 0.001274 0.001231 0.000183 0.000230 0.000004 0.000904 0.000004 0.000084 0.002134 0.000154 0.000060 0.001631 0.000309 
0.014251 0.001600 0.000377 0.063711 0.003046 0.180026 0.006068 0.001518 0.010950 0.014663 0.000043 0.000591 0.424743 0.023361 0.000648 0.007506 0.097183 0.048993 0.009774 0.021419 0.004288 0.019851 0.006553 0.001454 0.001676 0.001955 0.003210 0.008720 0.010959 0.018175 0.003707 0.002000 0.010675 0.010191 0.004382 0.001841 0.010354 0.001606 0.007526 0.003448 0.001946 0.000014 0.000762 0.002166 0.002304 0.003678 0.002868 0.000435 0.001061 0.000640 0.002929 0.000000 0.000163 0.000121 0.000196 0.000698 0.000349 0.000774 0.000632 0.001518 0.000350 0.000869 0.000482 0.000114 0.000125 0.000001 0.000226 0.000003 0.000021 0.000889 0.000142 0.000006 0.001254 0.000155 
0.009019 0.001012 0.000176 0.034688 0.001079 0.722446 0.003259 0.000871 0.007313 0.008146 0.000018 0.000156 0.386916 0.015029 0.000352 0.004780 0.083546 0.026723 0.003825 0.012005 0.001523 0.013045 0.004016 0.000720 0.000479 0.001329 0.001167 0.005542 0.005845 0.011452 0.002498 0.000788 0.006418 0.005432 0.001869 0.000792 0.006075 0.000598 0.004273 0.002329 0.000730 0.000010 0.000332 0.001218 0.001097 0.001967 0.001494 0.000104 0.000377 0.000352 0.002170 0.000000 -0.000000 0.000058 0.000065 0.000133 0.000188 0.000387 -0.000000 0.000190 0.000438 0.000058 0.000214 0.000046 0.000063 -0.000000 0.000181 0.000001 0.000032 0.000356 0.000051 0.000012 0.000125 0.000052 
0.021824 0.000343 0.001496 0.114540 0.007868 0.006814 0.021631 0.006422 0.042633 0.049693 0.000160 0.002053 0.097995 0.054821 0.002302 0.022280 0.033016 0.108229 0.034421 0.060888 0.017208 0.023518 0.006658 0.004817 0.005567 0.001972 0.010165 0.007983 0.033609 0.015809 0.016843 0.008788 0.014871 0.017071 0.009193 0.004903 0.017542 0.005040 0.015371 0.005418 0.003985 0.000095 0.002272 0.006408 0.009766 0.011803 0.006513 0.001912 0.002875 0.002272 0.011609 0.000001 0.000688 0.000502 0.000914 0.002062 0.001153 0.003311 0.003791 0.005124 0.000963 0.002490 0.001981 0.000377 0.000606 0.000007 0.001447 0.000009 0.000200 0.003201 0.000322 0.000119 0.002634 0.000979 
0.004406 0.000056 0.029971 0.022505 0.257243 0.001384 0.195913 0.152765 0.013530 1.005799 0.005899 0.065687 0.019956 0.023906 0.031530 0.107609 0.008182 0.084957 0.802593 0.109340 0.213272 0.010360 0.002793 0.025055 0.080695 0.000648 0.078745 0.002752 0.101465 0.003859 0.107826 0.078610 0.004751 0.009156 0.007263 0.014389 0.011124 0.022554 0.010396 0.002866 0.004996 0.000428 0.004890 0.004558 0.044222 0.018987 0.004660 0.004484 0.002027 0.007487 0.011717 0.000000 0.003547 0.001015 0.000261 0.001131 0.000536 0.003268 0.018744 0.005409 0.000788 0.001332 0.001231 0.000274 0.001401 0.000025 0.001402 0.000004 0.000042 0.001245 0.000425 0.000048 0.003136 0.001906 
0.005576 0.000383 0.000277 0.024910 0.001079 0.046949 0.004045 0.000722 0.006273 0.007467 0.000021 0.000622 0.909952 0.015107 0.000409 0.004543 0.209152 0.030064 0.006091 0.015200 0.002934 0.017582 0.006100 0.000984 0.000898 0.002186 0.002189 0.009262 0.007489 0.022407 0.003868 0.001939 0.011724 0.008070 0.004474 0.001242 0.009584 0.001102 0.007143 0.003045 0.001609 0.000020 0.000568 0.002166 0.001207 0.003934 0.002689 0.000417 0.000872 0.000736 0.003689 0.000000 0.000109 0.000115 0.000283 0.000599 0.000402 0.000559 0.000632 0.001518 0.000175 0.000463 0.000642 0.000069 0.000063 0.000001 0.000226 0.000001 0.000042 0.000356 0.000116 0.000042 0.000251 0.000206 
