# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.001045 0.004511 0.196039 0.006429 0.000202 0.247048 0.001105 0.075748 0.115511 0.003734 0.000464 0.010081 0.000571 0.010211 0.000042 0.000783 0.024776 0.044009 0.003896 0.000651 0.000142 0.000006 0.003816 0.000405 0.000495 0.000398 0.000038 0.006066 0.000019 0.023930 0.001122 0.012882 0.000902 0.000657 0.000333 0.002909 0.000633 0.000301 0.007513 0.000388 0.001954 0.003451 0.000190 0.002352 0.001137 0.007980 0.000023 0.000183 0.000726 0.000020 0.000970 0.001754 0.000420 0.000584 0.000907 0.000175 0.000317 0.002725 0.000081 0.000791 -0.000000 -0.000000 0.000031 0.000016 0.000060 -0.000000 0.000028 0.000524 0.000058 0.000120 0.000017 0.000033 0.000089 0.000726 0.000044 
0.085301 0.198815 0.010681 0.128078 0.004467 0.013517 0.000766 0.012786 0.039576 0.029686 0.005914 0.009852 0.003894 0.035898 0.000461 0.014485 0.004251 0.017467 0.009388 0.004987 0.001471 0.000120 0.003972 0.003051 0.000048 0.003864 0.000032 0.008053 0.000500 0.008346 0.006120 0.003723 0.005033 0.002464 0.004046 0.000842 0.003599 0.001166 0.001454 0.001438 0.001295 0.005892 0.000714 0.003597 0.000781 0.003790 0.000372 0.000732 0.000642 0.000157 0.002909 0.001032 0.000258 0.000515 0.001280 0.000480 0.001821 0.000867 0.000224 0.002473 0.000082 0.000210 0.000063 0.000247 0.000662 0.000021 0.000303 0.000917 0.000193 0.000215 0.000084 0.000335 0.000156 0.000817 0.000044 
0.164593 0.378893 0.045171 0.305391 0.009482 0.048464 0.003556 0.045328 0.138026 0.085512 0.011480 0.029125 0.010469 0.101482 0.000937 0.039148 0.014322 0.053767 0.030095 0.010265 0.002524 0.000192 0.009083 0.005859 0.000108 0.005341 0.000069 0.017362 0.001019 0.016777 0.008466 0.005991 0.006790 0.003707 0.005265 0.001152 0.005695 0.001729 0.001648 0.002146 0.001637 0.007996 0.000793 0.006018 0.000849 0.004389 0.000256 0.000805 0.000991 0.000169 0.004054 0.000894 0.000296 0.000601 0.001013 0.000371 0.001109 0.000372 0.000183 0.001583 0.000036 0.000140 -0.000000 0.000066 0.000541 0.000041 0.000138 0.000393 0.000097 0.000096 0.000067 0.000268 0.000178 0.000635 0.000022 
0.005748 0.099928 0.000890 0.060063 0.008195 0.002857 0.000102 0.002000 0.006573 0.012469 0.009509 0.001976 0.002087 0.013369 0.000298 0.029361 0.001045 0.005172 0.003600 0.002920 0.001090 0.000097 0.001250 0.003105 0.000014 0.003239 0.000012 0.003033 0.000445 0.002895 0.003978 0.000856 0.002754 0.001619 0.002439 0.000133 0.002056 0.001090 0.000485 0.000730 0.000489 0.002357 0.000476 0.002767 0.000221 0.001496 0.000256 0.000494 0.000405 0.000064 0.002468 0.000654 0.000105 0.000206 0.001226 0.000284 0.001504 0.000248 0.000163 0.000593 0.000036 0.000163 0.000031 0.000181 0.000361 0.000041 0.000193 0.000262 0.000058 0.000120 0.000034 0.000167 0.000067 0.000635 0.000022 
0.007185 0.085355 0.001558 0.057694 0.007445 0.001868 0.000071 0.001576 0.005734 0.014052 0.026903 0.001862 0.002856 0.014738 0.000428 0.063420 0.000906 0.003708 0.002635 0.003572 0.001187 0.000150 0.000803 0.002835 0.000013 0.003125 0.000008 0.001569 0.000556 0.001363 0.004590 0.000385 0.002611 0.001337 0.002494 0.000118 0.001345 0.000978 0.000291 0.000525 0.000244 0.000758 0.000238 0.001038 0.000119 0.000299 0.000140 0.000165 0.000084 0.000056 0.000970 0.000310 0.000048 0.000034 0.000320 0.000044 0.000554 -0.000000 0.000030 0.000297 0.000015 0.000023 0.000031 0.000016 0.000120 0.000041 -0.000000 -0.000000 0.000019 0.000024 0.000051 0.000167 0.000089 0.000363 -0.000000 
0.017243 0.210265 0.004450 0.146351 0.018785 0.004726 0.000250 0.004363 0.017061 0.043041 0.079432 0.005184 0.008219 0.045267 0.001432 0.208659 0.002648 0.010929 0.009463 0.011973 0.004137 0.000440 0.003035 0.010314 0.000027 0.013125 0.000026 0.005961 0.002224 0.005024 0.020297 0.002011 0.008594 0.003355 0.006484 0.000325 0.003915 0.003196 0.000824 0.002031 0.000904 0.003283 0.000952 0.004842 0.000323 0.002394 0.000326 0.000750 0.000488 0.000181 0.003173 0.000654 0.000067 0.000309 0.001333 0.000415 0.001109 0.000495 0.000163 0.001286 0.000057 0.000140 0.000188 0.000099 0.000662 0.000021 0.000221 0.000131 0.000116 0.000096 0.000084 0.000100 0.000067 0.000544 0.000044 
0.000131 0.002776 -0.000000 0.001184 0.000302 0.000110 0.000002 0.000121 0.000559 0.000760 0.001218 0.000086 0.000070 0.000842 0.000010 0.002740 0.000105 -0.000000 0.000371 0.000180 0.000090 0.000016 0.000089 0.000270 0.000001 0.000625 0.000001 0.000418 0.000056 0.000341 0.000510 0.000128 0.000190 0.000094 0.000333 0.000015 0.000040 0.000188 -0.000000 0.000091 0.000049 0.000168 0.000048 0.000346 0.000051 -0.000000 0.000023 0.000018 0.000042 0.000024 0.000088 -0.000000 -0.000000 0.000052 0.000160 0.000065 -0.000000 -0.000000 0.000030 -0.000000 0.000005 -0.000000 0.000031 -0.000000 -0.000000 -0.000000 0.000028 -0.000000 -0.000000 -0.000000 -0.000000 0.000033 -0.000000 -0.000000 -0.000000 
0.107116 0.758132 0.029150 0.832931 0.033988 0.035936 0.002292 0.034844 0.125161 0.309642 0.053399 0.043989 0.041071 0.278654 0.004087 0.137410 0.017214 0.068599 0.058854 0.037153 0.010605 0.000777 0.015019 0.023598 0.000142 0.019999 0.000114 0.034566 0.004040 0.030913 0.027947 0.008944 0.023266 0.011028 0.017236 0.001668 0.012615 0.006203 0.004072 0.005661 0.002834 0.018013 0.002523 0.013213 0.001596 0.009376 0.001071 0.002105 0.001423 0.000524 0.010753 0.002511 0.000439 0.000996 0.003306 0.001157 0.003326 0.001858 0.000549 0.004253 0.000113 0.000653 0.000502 0.000297 0.000962 0.000103 0.000579 0.000917 0.000368 0.000431 0.000186 0.000335 0.000312 0.001815 0.000077 
0.016721 0.112419 0.009791 0.104730 0.005474 0.017583 0.000685 0.015028 0.046009 0.076904 0.012466 0.017355 0.010469 0.090112 0.001136 0.035233 0.009339 0.033080 0.024158 0.013365 0.003503 0.000313 0.008235 0.008505 0.000106 0.009545 0.000064 0.018094 0.001445 0.020438 0.014994 0.006847 0.012773 0.005866 0.011251 0.001491 0.007435 0.004023 0.003490 0.004154 0.002858 0.012542 0.001888 0.011760 0.001850 0.008079 0.001001 0.002288 0.001465 0.000463 0.009254 0.002752 0.000487 0.001133 0.004746 0.001703 0.005068 0.001982 0.000549 0.005044 0.000201 0.001166 0.000502 0.000462 0.003368 0.000227 0.000745 0.001966 0.000755 0.000718 0.000607 0.001038 0.000601 0.001815 0.000242 
0.001176 0.010756 0.027370 0.010490 0.000437 0.046816 0.000530 0.027209 0.067685 0.010570 0.001565 0.011083 0.001516 0.017686 0.000165 0.004698 0.027076 0.058939 0.008424 0.002830 0.000642 0.000063 0.008636 0.002484 0.001008 0.001761 0.000091 0.017257 0.000408 0.043602 0.005202 0.024865 0.004463 0.002910 0.004877 0.007368 0.004192 0.002218 0.019050 0.002716 0.008477 0.021211 0.001428 0.012244 0.005534 0.029026 0.000396 0.001629 0.003056 0.000383 0.007668 0.006605 0.002053 0.003057 0.005812 0.001157 0.004038 0.010279 0.000660 0.007418 0.000232 0.001190 0.000408 0.000511 0.002827 0.000103 0.000828 0.007208 0.000580 0.001173 0.000607 0.000938 0.001446 0.004264 0.000561 
0.006140 0.023247 0.186137 0.022503 0.000907 0.345845 0.003062 0.184886 0.427084 0.019432 0.002087 0.045392 0.002728 0.048214 0.000286 0.009396 0.168936 0.252538 0.029019 0.004582 0.001090 0.000079 0.028118 0.003834 0.003673 0.001989 0.000269 0.045809 0.000371 0.162656 0.005712 0.092783 0.006220 0.005232 0.004766 0.022590 0.005853 0.001316 0.050556 0.004177 0.020740 0.043685 0.001476 0.023036 0.009473 0.061543 0.000419 0.001263 0.005777 0.000322 0.008020 0.012384 0.003505 0.003864 0.006506 0.000982 0.003326 0.026628 0.000772 0.006627 0.000124 0.000490 0.000063 0.000231 0.001564 0.000062 0.000359 0.009435 0.000522 0.000934 0.000371 0.000569 0.001224 0.005444 0.000758 
0.012540 0.065925 0.228193 0.058202 0.002161 0.413541 0.006049 0.332020 0.987999 0.045953 0.005798 0.089839 0.005747 0.102008 0.000642 0.021140 0.183397 0.394518 0.052768 0.010041 0.002293 0.000147 0.039388 0.005967 0.001574 0.004716 0.000331 0.067145 0.000686 0.147327 0.009588 0.063852 0.011870 0.008494 0.009865 0.012934 0.007751 0.004060 0.025933 0.005364 0.014437 0.044190 0.002158 0.026633 0.007368 0.041893 0.000652 0.001995 0.005274 0.000467 0.012339 0.009391 0.002340 0.003503 0.006825 0.001397 0.004355 0.012261 0.000945 0.006726 0.000160 0.000746 0.000502 0.000462 0.001744 0.000124 0.000607 0.006159 0.000580 0.001125 0.000506 0.000804 0.001291 0.005081 0.000462 
0.001176 0.013532 0.000890 0.005583 0.000884 0.000989 0.000024 0.000788 0.003216 0.004684 0.016466 0.001002 0.000956 0.005474 0.000178 0.052458 0.000627 0.002635 0.001299 0.002067 0.000657 0.000072 0.000603 0.001890 0.000007 0.002557 0.000005 0.001307 0.000500 0.001618 0.004794 0.000556 0.002089 0.000845 0.001552 0.000221 0.001068 0.000639 0.000242 0.000479 0.000220 0.001178 0.000286 0.001591 0.000204 0.000997 0.000186 0.000275 0.000167 0.000085 0.001058 0.000344 0.000057 0.000240 0.000213 0.000131 0.001267 0.000124 0.000132 0.000989 0.000021 0.000187 0.000094 0.000132 0.000481 -0.000000 0.000221 -0.000000 0.000077 0.000120 0.000051 0.000100 0.000067 0.000181 0.000033 
0.024297 0.206795 0.010125 0.182896 0.013602 0.016484 0.000669 0.013695 0.049785 0.143048 0.115959 0.019360 0.033575 0.175803 0.007270 0.330801 0.008990 0.037373 0.039929 0.055954 0.019858 0.001872 0.010332 0.045494 0.000097 0.052782 0.000089 0.026670 0.008598 0.020694 0.077212 0.007703 0.038602 0.015674 0.031258 0.001521 0.023055 0.012520 0.002957 0.009815 0.003176 0.018602 0.004601 0.016741 0.001630 0.007082 0.002118 0.004302 0.001856 0.000854 0.014807 0.002924 0.000573 0.001597 0.005492 0.002489 0.006651 0.001734 0.000701 0.006132 0.000252 0.000863 0.000942 0.000676 0.002165 0.000289 0.001131 0.000917 0.000851 0.000814 0.000354 0.001138 0.000668 0.001724 0.000242 
0.016851 0.155096 0.009123 0.128417 0.010221 0.012089 0.000502 0.010908 0.038877 0.098804 0.117061 0.013517 0.023631 0.123589 0.005033 0.350767 0.007701 0.029860 0.030318 0.043824 0.017460 0.001896 0.008391 0.041444 0.000091 0.049373 0.000077 0.021963 0.008617 0.016862 0.073948 0.006591 0.036323 0.014501 0.027101 0.001506 0.019773 0.012445 0.002666 0.007897 0.002736 0.017003 0.004363 0.016395 0.001443 0.007780 0.002188 0.004155 0.001688 0.000782 0.014983 0.003405 0.000449 0.001133 0.004852 0.002096 0.006572 0.001486 0.000833 0.006132 0.000278 0.001190 0.000754 0.000709 0.002646 0.000227 0.000855 0.001966 0.000561 0.001005 0.000489 0.000938 0.000712 0.002087 0.000165 
