# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.003976 0.004834 0.005892 0.006073 0.013473 0.008365 0.003579 0.023412 0.000456 0.007052 0.003182 0.000179 0.001218 0.004543 0.002271 0.000580 0.010718 0.008388 0.008064 0.003493 0.001697 0.001393 0.000193 0.000247 0.000256 0.001819 0.001005 0.000344 0.005528 0.003785 0.002528 0.001182 0.000224 0.000434 0.000867 0.000492 0.001066 0.001844 0.000995 0.001186 0.000488 0.000042 0.000667 0.000404 0.001446 0.000428 0.002198 0.001795 0.000340 0.000260 0.001346 0.000095 0.000144 0.000281 0.000003 0.000030 0.000098 0.000231 0.000514 0.000869 0.000138 0.000092 0.000606 0.000093 0.000449 0.000025 0.000112 0.000580 0.000260 0.000256 0.000030 
0.000265 0.001230 0.092777 0.001093 0.176106 0.014394 0.026098 0.078415 0.016152 0.003526 0.000289 0.000069 0.003997 0.006795 0.000239 0.000203 0.006960 0.007870 0.057342 0.012026 0.003990 0.000557 0.000084 0.000514 0.004095 0.006549 0.000251 0.000115 0.006241 0.009242 0.012247 0.000278 0.000119 0.000239 0.001035 0.000509 0.000266 0.004693 0.000398 0.000349 0.000183 0.000341 0.000348 0.001325 0.002024 0.000053 0.001008 0.006353 0.000170 0.000499 0.000897 0.000041 0.001039 0.000357 -0.000000 -0.000000 0.000020 0.000260 0.001884 0.000347 -0.000000 -0.000000 0.000152 0.000058 0.000112 -0.000000 0.000112 0.001740 0.000156 0.000128 0.000061 
0.107519 0.095976 0.017676 0.098680 0.030643 0.028789 0.013651 0.075688 0.001223 0.064646 0.057557 0.001786 0.005080 0.026256 0.014102 0.004557 0.097299 0.050430 0.030761 0.012874 0.006558 0.010673 0.001260 0.001102 0.000997 0.008888 0.005861 0.001971 0.021041 0.012411 0.006163 0.006256 0.002416 0.002020 0.003130 0.001808 0.004637 0.004413 0.004416 0.003488 0.002214 0.000179 0.002378 0.001100 0.004626 0.001577 0.006870 0.006077 0.001019 0.000672 0.004261 0.000338 0.000404 0.000663 0.000020 0.000081 0.000226 0.000953 0.000856 0.001216 0.000190 0.000368 0.001667 0.000127 0.000674 0.000034 0.000292 0.001015 0.000468 0.000448 0.000051 
0.082163 0.090615 0.030323 0.098862 0.043639 0.048835 0.022012 0.122833 0.002172 0.090137 0.052929 0.001896 0.008007 0.036830 0.015536 0.005836 0.123746 0.079114 0.046739 0.015219 0.009012 0.011815 0.001532 0.001414 0.001024 0.009668 0.004688 0.002085 0.023626 0.014347 0.008849 0.007091 0.002297 0.002468 0.004695 0.002897 0.005116 0.005810 0.004575 0.003209 0.002397 0.000141 0.002291 0.001527 0.004164 0.001470 0.006870 0.006077 0.001164 0.000781 0.005159 0.000311 0.000491 0.000918 0.000009 0.000091 0.000324 0.000780 0.002227 0.001737 0.000155 0.000276 0.001061 0.000151 0.001348 0.000102 0.000202 0.001305 0.000571 0.000384 0.000061 
0.008570 0.043066 0.001728 0.044755 0.004531 0.003768 0.001615 0.014111 0.000420 0.028282 0.112221 0.002254 0.001107 0.005187 0.024977 0.003783 0.038001 0.020918 0.007168 0.003094 0.001995 0.007384 0.000904 0.000383 0.000310 0.002963 0.005107 0.002681 0.007043 0.003697 0.001975 0.005909 0.001360 0.001331 0.001541 0.001282 0.004690 0.002737 0.003183 0.003349 0.001260 0.000058 0.001624 0.000629 0.002255 0.001069 0.004030 0.003038 0.000995 0.000542 0.004934 0.000378 0.000346 0.000281 0.000012 0.000030 0.000137 0.000549 0.000856 0.001390 0.000155 0.000552 0.001364 0.000104 0.001123 0.000085 0.000067 0.000725 0.000208 0.000256 0.000051 
0.002474 0.013359 0.000550 0.017125 0.000954 0.001394 0.000507 0.006414 0.000110 0.012782 0.124658 0.001704 0.000504 0.002975 0.021511 0.001988 0.018513 0.009423 0.003136 0.001597 0.000665 0.003929 0.000669 0.000103 0.000040 0.000676 0.003433 0.001237 0.002675 0.001496 0.001185 0.004032 0.000686 0.000748 0.000650 0.000369 0.002132 0.000615 0.001313 0.002233 0.000467 0.000017 0.000638 0.000269 0.000925 0.000348 0.001282 0.000552 0.000291 0.000152 0.001906 0.000135 0.000144 0.000102 0.000003 0.000015 0.000069 0.000144 0.000171 0.000608 0.000155 0.000092 0.000303 0.000035 0.000225 -0.000000 0.000022 0.000145 0.000364 0.000192 -0.000000 
0.025002 0.105644 0.005892 0.134691 0.009062 0.008101 0.003832 0.034477 0.000712 0.069053 0.151267 0.004134 0.002349 0.011660 0.039916 0.007282 0.085189 0.042871 0.017919 0.007984 0.003783 0.014267 0.001981 0.000817 0.000647 0.006965 0.011051 0.004308 0.016761 0.008802 0.006479 0.012513 0.002997 0.002678 0.003202 0.002230 0.008634 0.004525 0.006286 0.005721 0.002519 0.000104 0.003596 0.001437 0.005436 0.002326 0.007236 0.005939 0.001722 0.000803 0.005831 0.000473 0.000577 0.000816 0.000014 0.000141 0.000294 0.000924 0.000685 0.001476 0.000311 0.000552 0.003939 0.000267 0.002134 0.000152 0.000224 0.001450 0.000987 0.000577 0.000111 
-0.000000 0.000176 -0.000000 0.000304 0.000119 0.000038 -0.000000 -0.000000 -0.000000 0.000073 0.002314 0.000024 -0.000000 0.000040 0.000239 0.000028 0.000418 -0.000000 0.000299 -0.000000 -0.000000 0.000028 0.000005 -0.000000 -0.000000 -0.000000 0.000167 0.000092 -0.000000 0.000088 0.000079 0.000139 0.000026 0.000030 -0.000000 0.000018 -0.000000 -0.000000 -0.000000 -0.000000 0.000020 -0.000000 -0.000000 0.000022 0.000058 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000014 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000029 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
0.009100 0.036826 0.002985 0.048885 0.005365 0.004635 0.002154 0.016356 0.000256 0.042240 0.378022 0.005577 0.001218 0.007237 0.081744 0.007107 0.058463 0.029927 0.009706 0.004740 0.002385 0.013515 0.002154 0.000565 0.000296 0.002651 0.011470 0.004171 0.009807 0.005457 0.003240 0.010288 0.002165 0.002124 0.002071 0.001510 0.005916 0.002290 0.004098 0.005791 0.001869 0.000075 0.002291 0.000763 0.001966 0.001417 0.003572 0.003315 0.000800 0.000477 0.003701 0.000392 0.000173 0.000485 0.000014 0.000096 0.000216 0.000462 0.000856 0.001129 0.000259 0.000368 0.000303 0.000127 0.001236 0.000059 0.000090 0.000290 0.000364 0.000256 0.000061 
0.003711 0.015029 0.001257 0.020222 0.001788 0.001733 0.001045 0.008339 0.000146 0.017557 0.243531 0.002809 0.000504 0.003217 0.048520 0.003388 0.025473 0.011494 0.003733 0.001447 0.000986 0.006242 0.000951 0.000224 0.000121 0.000988 0.006279 0.002544 0.004904 0.002465 0.001264 0.006256 0.001069 0.000928 0.000770 0.000632 0.003198 0.000615 0.002108 0.002372 0.000630 0.000021 0.001044 0.000225 0.000925 0.000695 0.001740 0.001243 0.000437 0.000260 0.001346 0.000162 0.000087 0.000306 0.000012 0.000040 0.000118 0.000202 0.000171 0.000347 0.000069 0.000552 0.000303 0.000104 0.000337 0.000051 0.000022 0.000290 0.000156 0.000320 0.000041 
