# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.000337 0.100487 0.120272 0.057294 0.005047 0.088958 0.008669 0.000379 0.005374 0.010844 0.001292 0.000285 0.004950 0.004240 0.007791 0.006342 0.016133 0.003378 0.002251 0.000216 0.002452 0.013290 0.004796 0.000184 0.007564 0.001437 0.010130 0.007738 0.000978 0.002618 0.000460 0.000151 0.000181 0.000288 0.002553 0.001760 0.001401 0.000866 0.000720 0.002466 0.000040 0.001805 0.001008 0.001645 0.000022 0.000517 0.000060 0.000315 0.000371 0.000261 0.000361 0.000174 0.000395 0.000175 0.000180 0.001528 0.000008 0.000391 0.000409 0.000062 0.000603 0.000184 0.000688 0.000713 -0.000000 0.000011 0.000289 0.000209 0.000398 0.000006 0.000194 0.000096 
0.000135 0.000948 0.002525 0.005502 0.000227 0.007889 0.020145 0.031419 0.014081 0.002183 0.037037 0.003491 0.017214 0.001721 0.022192 0.007399 0.003688 0.000396 0.000488 0.000019 0.001707 0.001726 0.001248 0.002753 0.003782 0.006159 0.001158 0.000774 0.002390 0.006545 0.000637 0.000084 0.000216 0.000384 0.000182 0.000311 0.000560 0.000289 0.000480 0.002643 0.000047 0.000433 0.000315 0.000274 0.000024 0.000258 0.000013 0.000420 0.000463 0.000052 0.001265 0.000279 0.000038 0.000175 0.000045 0.000118 0.000015 0.000587 0.000409 0.000035 0.000503 0.000736 0.000086 0.000102 0.000119 0.000034 0.000096 -0.000000 0.000066 0.000019 -0.000000 -0.000000 
0.001204 0.003897 0.006471 0.030165 0.000821 0.024756 0.104755 0.045615 0.052453 0.007161 0.078381 0.006302 0.051416 0.006129 0.061854 0.022619 0.010602 0.001082 0.001465 0.000031 0.004816 0.006214 0.003088 0.011379 0.010432 0.010060 0.005355 0.002940 0.005052 0.013875 0.001132 0.000187 0.000241 0.000768 0.000729 0.000569 0.000981 0.000613 0.000600 0.002114 0.000080 0.000577 0.000252 0.000822 0.000026 0.000301 0.000043 0.000578 0.001112 0.000087 0.001626 0.000174 0.000075 0.000350 0.000034 0.000235 0.000023 0.000489 0.000273 0.000053 -0.000000 0.000368 0.000172 0.000204 -0.000000 0.000045 0.000096 0.000209 0.000199 -0.000000 0.000194 0.000048 
0.001903 0.008005 0.010259 0.045911 0.001264 0.053320 0.106465 0.031419 0.053742 0.014050 0.044789 0.004545 0.048491 0.009990 0.072714 0.027693 0.017977 0.002454 0.002952 0.000057 0.006830 0.011737 0.006635 0.008075 0.012388 0.011600 0.007960 0.007119 0.005378 0.017540 0.001804 0.000320 0.000431 0.001055 0.001915 0.001139 0.001892 0.001191 0.001120 0.004581 0.000135 0.000938 0.001134 0.002193 0.000058 0.000689 0.000064 0.001208 0.001576 0.000226 0.003433 0.000314 0.000132 0.000642 0.000102 0.001411 0.000023 0.001174 0.000818 0.000133 0.000804 0.001104 0.000430 0.000407 0.000119 0.000034 0.000771 0.000418 0.000199 -0.000000 0.000194 -0.000000 
0.000665 0.221304 0.483772 0.119901 0.019063 0.311488 0.017459 0.001325 0.007416 0.049789 0.001723 0.000154 0.004275 0.012719 0.017470 0.014058 0.113854 0.024782 0.008961 0.002796 0.005735 0.059201 0.010445 0.001285 0.012128 0.001335 0.038785 0.073506 0.000978 0.002618 0.000248 0.000265 0.000164 0.000360 0.020517 0.008386 0.001751 0.001624 0.000880 0.002995 0.000011 0.005630 0.002017 0.014666 0.000002 0.000947 0.000197 0.000105 0.000278 0.000435 0.001265 0.000035 0.001205 0.000058 0.000632 0.002116 -0.000000 -0.000000 -0.000000 0.000071 0.000503 0.000184 0.003183 0.003666 0.000119 0.000011 0.000289 -0.000000 -0.000000 -0.000000 0.000194 -0.000000 
0.007762 0.025280 0.044826 0.150065 0.004204 0.149351 0.144924 0.022902 0.079324 0.031238 0.050818 0.004238 0.056704 0.021492 0.114737 0.054751 0.038105 0.006149 0.006880 0.000200 0.014097 0.030032 0.015175 0.012113 0.027907 0.015090 0.025905 0.018106 0.008800 0.029059 0.004245 0.000754 0.001138 0.002422 0.005015 0.004038 0.006656 0.003212 0.003400 0.014446 0.000280 0.003537 0.003088 0.006031 0.000093 0.002713 0.000257 0.002573 0.002966 0.000923 0.007590 0.001011 0.000414 0.001167 0.000293 0.004114 0.000046 0.002348 0.001908 0.000265 0.004021 0.002024 0.002237 0.001222 0.000238 0.000246 0.001928 0.002300 0.001591 0.000013 0.000839 0.000096 
0.005169 0.026965 0.045299 0.158792 0.004960 0.172202 0.247726 0.039558 0.124682 0.037376 0.075366 0.007224 0.102157 0.028880 0.186035 0.072085 0.053009 0.007337 0.009004 0.000266 0.019657 0.037109 0.018591 0.019821 0.042643 0.025766 0.031838 0.022748 0.011027 0.043720 0.005908 0.000965 0.001310 0.003934 0.008571 0.004866 0.007286 0.004908 0.004320 0.016384 0.000418 0.005341 0.005482 0.009183 0.000159 0.003488 0.000286 0.003518 0.004449 0.000836 0.012288 0.001429 0.000471 0.002217 0.000587 0.006583 0.000069 0.002935 0.002725 0.000354 0.004423 0.003681 0.001548 0.001018 0.000477 0.000157 0.003375 0.001673 0.001459 0.000039 0.001032 0.000192 
0.000051 0.000843 0.001578 0.003794 0.000216 0.002992 0.011843 0.051482 0.009459 0.002251 0.055986 0.003799 0.010688 0.001259 0.018887 0.005919 0.003380 0.000501 0.000425 0.000007 0.001620 0.003107 0.001708 0.006607 0.004434 0.004312 0.002171 0.001857 0.001847 0.008378 0.000991 0.000133 0.000172 0.000672 0.000456 0.000362 0.001121 0.000397 0.000560 0.001586 0.000062 0.000361 0.000756 0.000822 0.000019 0.000258 0.000034 0.000473 0.000556 0.000122 0.002349 0.000105 0.000113 0.000058 0.000056 0.000705 0.000015 0.000978 0.000545 0.000027 0.000603 0.000920 0.000086 0.000204 -0.000000 0.000067 0.000386 0.000418 0.000265 -0.000000 0.000129 0.000048 
0.001625 0.011376 0.018467 0.057105 0.002053 0.073723 0.195104 0.176025 0.143815 0.020871 0.273902 0.022264 0.149747 0.020610 0.204686 0.068809 0.025967 0.004513 0.005564 0.000169 0.015542 0.028306 0.012613 0.047166 0.035731 0.045271 0.017511 0.015475 0.019175 0.050527 0.005979 0.000929 0.001500 0.003934 0.003100 0.002536 0.006165 0.003103 0.002840 0.018146 0.000382 0.003609 0.004285 0.003564 0.000157 0.003058 0.000171 0.003255 0.005653 0.000627 0.010481 0.001742 0.000169 0.002217 0.000192 0.004114 0.000100 0.003424 0.002725 0.000371 0.003921 0.004417 0.001892 0.000917 0.000715 0.000157 0.002603 0.000418 0.001724 0.000032 0.000903 0.000096 
0.001137 0.011692 0.017362 0.058053 0.001902 0.072091 0.151151 0.050158 0.105120 0.019370 0.103790 0.009837 0.089893 0.019435 0.150858 0.054011 0.033496 0.004434 0.005224 0.000162 0.014053 0.028997 0.014255 0.020738 0.031819 0.031823 0.018524 0.017642 0.011950 0.045815 0.005944 0.000826 0.001302 0.003646 0.004559 0.003365 0.007636 0.003897 0.003360 0.016737 0.000367 0.005197 0.004600 0.006031 0.000202 0.003359 0.000209 0.003255 0.005653 0.001062 0.014276 0.001568 0.000546 0.002333 0.000440 0.004467 0.000115 0.004304 0.004224 0.000345 0.004524 0.004049 0.002151 0.001018 0.000357 0.000257 0.002893 0.001464 0.001260 0.000051 0.001871 0.000288 
