# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.002191 0.001525 0.005018 0.021688 0.017721 0.003997 0.008784 0.023023 0.017871 0.000535 0.002021 0.011473 0.018348 0.009324 0.033015 0.002681 0.010651 0.003111 0.004034 0.000659 0.003294 0.000273 0.002129 0.000370 0.001708 0.004572 0.001936 0.010275 0.004690 0.002484 0.001563 0.009411 0.002322 0.000041 0.000906 0.000791 0.000266 0.000647 0.000079 0.000556 0.000501 0.000381 0.000605 0.000207 0.000695 0.000065 0.000203 0.001380 0.000149 0.000488 0.000258 0.000159 0.000054 0.000246 0.000158 0.000158 0.000300 -0.000000 0.000017 0.000193 0.000171 0.000172 -0.000000 0.000053 0.000012 0.000007 0.000227 -0.000000 
0.024499 0.009371 0.026559 0.074659 0.010694 0.025679 0.029949 0.079802 0.013437 0.004604 0.008037 0.015022 0.048927 0.009590 0.031762 0.007998 0.039424 0.006978 0.013109 0.002705 0.017018 0.000462 0.008759 0.001111 0.003302 0.006341 0.007446 0.007535 0.012087 0.006087 0.004149 0.017694 0.004953 0.000101 0.002316 0.001435 0.000551 0.001293 0.000210 0.003018 0.001002 0.000875 0.001320 0.000516 0.001738 0.000163 0.000881 0.004486 0.000223 0.001030 0.000451 0.000477 0.000038 0.000554 0.000555 0.001024 0.000360 0.000265 0.000061 0.000385 0.000943 0.000344 0.000497 0.000133 0.000092 0.000020 0.000567 -0.000000 
0.014341 0.328513 0.136098 0.004258 0.000801 0.166792 0.004911 0.028813 0.001612 0.060283 0.027916 0.002366 0.013561 0.000733 0.003761 0.014378 0.020473 0.001794 0.011261 0.008320 0.073562 0.000136 0.011922 0.000608 0.000911 0.001770 0.012286 0.002055 0.037703 0.027079 0.002048 0.007529 0.002012 0.000162 0.010674 0.003018 0.001140 0.002217 0.000236 0.003335 0.003561 0.000583 0.002641 0.000207 0.008225 0.000130 0.001795 0.002071 0.000743 0.000705 0.002063 0.001390 0.000084 0.000431 0.002694 0.000551 0.001501 0.000530 0.000251 0.004047 0.000171 0.000344 0.000332 0.000133 0.000046 0.000046 0.001361 0.000079 
0.011950 0.539240 0.125817 0.002952 0.000568 0.210277 0.002940 0.021893 0.000269 0.413845 0.049347 0.000887 0.008376 0.000533 0.001672 0.020249 0.014801 0.000785 0.007563 0.013593 0.205681 0.000056 0.012895 0.000364 0.000313 0.000590 0.016307 0.000343 0.086051 0.075275 0.000916 0.003012 0.001702 0.000153 0.031218 0.002820 0.000684 0.001847 0.000052 0.001906 0.006344 0.000404 0.003796 0.000103 0.013438 0.000136 0.001931 0.000690 0.000990 0.000271 0.005996 0.003178 0.000015 0.000123 0.002219 0.000551 0.000420 -0.000000 0.000363 0.008864 0.000171 0.000043 -0.000000 -0.000000 0.000035 -0.000000 0.001020 0.000039 
0.022009 0.012203 0.045529 0.273199 0.060163 0.034885 0.081270 0.178389 0.056301 0.006425 0.012407 0.050980 0.118063 0.035364 0.105315 0.016042 0.086042 0.019057 0.025210 0.005001 0.023606 0.000974 0.014233 0.002229 0.007601 0.015853 0.011989 0.032196 0.016777 0.008198 0.008406 0.041787 0.006191 0.000165 0.002920 0.002572 0.000703 0.002078 0.000507 0.003415 0.001892 0.000808 0.002311 0.000637 0.001969 0.000152 0.000881 0.003796 0.000396 0.001302 0.000645 0.000596 0.000107 0.000924 0.001347 0.001181 0.001381 0.000530 0.000069 0.000963 0.001200 0.000602 0.000332 0.000293 0.000046 0.000033 0.000454 0.000059 
0.081462 0.030618 0.095587 0.055242 0.008990 0.074009 0.041396 0.142796 0.013571 0.011992 0.020585 0.019694 0.065945 0.010722 0.037195 0.023116 0.066399 0.010229 0.026387 0.006706 0.048309 0.000654 0.018247 0.001938 0.004954 0.009217 0.019360 0.013015 0.037343 0.016148 0.008082 0.045928 0.007506 0.000284 0.006747 0.003858 0.001748 0.003695 0.000603 0.006591 0.003061 0.001660 0.003356 0.001067 0.006603 0.000380 0.001897 0.008282 0.001139 0.002657 0.001354 0.001827 0.000115 0.002525 0.003170 0.002127 0.002222 0.002209 0.000156 0.001927 0.001628 0.000988 0.001326 0.000559 0.000127 0.000151 0.002041 0.000197 
0.005378 0.102640 0.057523 0.003634 0.000749 0.063471 0.003389 0.018220 0.001344 0.017453 0.013629 0.002720 0.014891 0.001465 0.007940 0.009246 0.018536 0.002158 0.008515 0.004683 0.039526 0.000161 0.010036 0.000608 0.001139 0.003244 0.011467 0.009248 0.024715 0.015651 0.002856 0.015435 0.003947 0.000196 0.006042 0.003661 0.001140 0.002863 0.000288 0.003177 0.002782 0.001032 0.003466 0.000499 0.005908 0.000255 0.002303 0.005349 0.001114 0.001302 0.002128 0.001351 0.000123 0.001786 0.002615 0.002048 0.002042 0.001061 0.000234 0.002120 0.001800 0.000860 0.000663 0.000346 0.000058 0.000125 0.002495 0.000167 
0.031370 0.019286 0.052016 0.052744 0.009119 0.045665 0.038007 0.120904 0.013840 0.008459 0.017060 0.018629 0.065280 0.011522 0.045971 0.017707 0.064600 0.009809 0.025210 0.006138 0.043735 0.000626 0.017092 0.001958 0.004783 0.010544 0.018020 0.018153 0.031570 0.015776 0.008998 0.042163 0.010138 0.000248 0.005438 0.004996 0.001843 0.004203 0.000777 0.006988 0.003561 0.001683 0.003576 0.001153 0.006140 0.000424 0.001761 0.009145 0.001189 0.003362 0.000967 0.001430 0.000230 0.002402 0.004120 0.004411 0.002822 0.002209 0.000164 0.002120 0.001628 0.001332 0.001989 0.000426 0.000184 0.000132 0.002154 0.000177 
0.008863 0.011550 0.023009 0.118602 0.051173 0.021561 0.042883 0.104943 0.047567 0.004925 0.009211 0.045539 0.096524 0.030835 0.110748 0.013084 0.064047 0.015834 0.020392 0.004478 0.024338 0.000999 0.013868 0.002447 0.009366 0.016812 0.013478 0.036648 0.020746 0.008323 0.008621 0.048187 0.008435 0.000243 0.003424 0.004056 0.001178 0.004064 0.000760 0.005718 0.001781 0.001481 0.003191 0.000775 0.004055 0.000359 0.001423 0.008972 0.000768 0.002495 0.001289 0.000755 0.000276 0.002155 0.002773 0.003151 0.001381 0.000972 0.000173 0.000963 0.001800 0.001074 0.002155 0.000452 0.000184 0.000158 0.001814 0.000079 
0.000996 0.001634 0.002570 0.013910 0.019942 0.003270 0.006847 0.021751 0.056704 0.000750 0.001222 0.017565 0.019943 0.019980 0.068120 0.002404 0.013003 0.004008 0.004482 0.000750 0.003843 0.000300 0.002615 0.000536 0.003302 0.005309 0.002979 0.013358 0.005412 0.001739 0.002694 0.011670 0.001857 0.000041 0.000604 0.000841 0.000380 0.000924 0.000175 0.001350 0.000668 0.000337 0.000165 0.000310 0.000579 0.000054 0.000305 0.001553 0.000149 0.000868 0.000322 0.000278 0.000077 0.000246 0.000634 0.000236 0.000180 0.000530 0.000043 0.000193 0.000428 0.000043 -0.000000 0.000080 0.000023 0.000020 0.000113 -0.000000 
