# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.036503 0.008115 0.335927 0.000854 0.002008 0.228988 0.018276 0.000227 0.096536 0.097077 0.004922 0.015517 0.000770 0.000469 0.001094 0.000399 0.007207 0.047814 0.004819 0.025146 0.006921 0.002960 0.000234 0.000124 0.000037 0.000047 0.008659 0.006110 0.000214 0.020662 0.028843 0.000284 0.000487 0.000161 0.002050 0.000364 0.002758 0.000473 0.000281 0.000341 0.006549 0.000622 0.000512 0.003896 0.000269 0.002023 0.000489 0.011003 0.000191 0.000400 0.001829 0.000649 0.000011 0.000092 0.000212 0.000003 0.000154 0.000020 0.000406 0.000026 0.004734 0.000875 -0.000000 0.000041 0.000232 -0.000000 0.000004 0.000010 0.000592 0.000025 0.000003 0.000153 0.000011 0.000005 0.000446 
0.067936 0.167702 0.006941 0.003842 0.013104 0.005657 0.001274 0.001816 0.015111 0.001505 0.016847 0.007759 0.002482 0.001541 0.000251 0.001884 0.014205 0.005616 0.006278 0.007281 0.001298 0.009356 0.000947 0.000684 0.000092 0.000663 0.005746 0.005788 0.001638 0.004115 0.003479 0.001279 0.001558 0.000379 0.001545 0.001559 0.000906 0.001420 0.001896 0.000696 0.000576 0.001060 0.000214 0.003231 0.001377 0.001707 0.000151 0.003668 0.001244 0.000959 0.001076 0.002336 0.000094 0.000321 0.000082 0.000008 0.000618 0.000223 0.000761 0.000079 0.001403 0.001501 0.000363 0.000288 0.000348 0.000263 0.000031 0.000039 0.000329 0.000017 0.000003 0.000153 0.000006 0.000019 0.000298 
0.049685 0.273869 0.009915 0.034154 0.073706 0.005050 0.001184 0.005145 0.014362 0.000753 0.038615 0.011161 0.005467 0.005493 0.000264 0.004919 0.027574 0.006630 0.008975 0.007957 0.001557 0.020430 0.002060 0.001574 0.000355 0.001397 0.006848 0.007139 0.002421 0.005341 0.003571 0.004263 0.003408 0.000757 0.002870 0.003638 0.000985 0.002637 0.002528 0.000993 0.000432 0.002048 0.000193 0.003326 0.001411 0.003225 0.000145 0.003668 0.001674 0.001559 0.001076 0.002726 0.000100 0.000435 0.000130 0.000011 0.000888 0.000101 0.001115 0.000123 0.001052 0.002251 0.000544 0.000411 0.000290 0.000210 0.000031 0.000077 0.000132 0.000012 0.000004 0.000109 0.000006 0.000051 0.000397 
1.348590 0.695154 0.074761 0.039277 0.091329 0.046666 0.012069 0.006507 0.117892 0.006889 0.120483 0.057892 0.013306 0.008507 0.001400 0.009327 0.094839 0.029016 0.034793 0.034003 0.006627 0.046494 0.004332 0.002755 0.000474 0.002059 0.023694 0.017236 0.003417 0.018386 0.012910 0.005400 0.005745 0.001192 0.005645 0.005041 0.002777 0.003888 0.004353 0.001467 0.001835 0.003071 0.000355 0.007412 0.001478 0.005880 0.000301 0.005059 0.002153 0.001958 0.001775 0.005062 0.000139 0.000504 0.000219 0.000021 0.000502 0.000264 0.001115 0.000166 0.001753 0.001876 0.000363 0.000452 0.000464 0.000053 0.000039 0.000019 0.000395 0.000017 0.000005 0.000131 0.000017 0.000047 0.000446 
0.028391 0.144711 0.008329 0.389782 0.069037 0.004949 0.001184 0.056978 0.015111 0.001563 0.059815 0.011698 0.008656 0.024250 0.000238 0.008384 0.042928 0.004914 0.010345 0.007506 0.001540 0.038283 0.004042 0.002610 0.000725 0.003172 0.006848 0.007846 0.005981 0.005428 0.002655 0.008313 0.004090 0.000894 0.002018 0.004261 0.000768 0.002434 0.004213 0.000889 0.000324 0.002194 0.000178 0.003326 0.001209 0.002023 0.000140 0.002656 0.001292 0.001199 0.000807 0.002985 0.000122 0.000344 0.000096 0.000011 0.000502 0.000142 0.000710 0.000096 0.000877 0.001501 0.000544 0.000288 0.000232 0.000263 0.000008 0.000048 0.000066 0.000019 0.000001 0.000044 0.000010 0.000014 0.000347 
0.064895 0.168379 0.014080 0.143446 0.105739 0.009596 0.001979 0.025727 0.022979 0.002894 0.076852 0.020710 0.012316 0.020766 0.000436 0.011722 0.062356 0.011154 0.016004 0.013361 0.002699 0.048021 0.005512 0.004184 0.000790 0.003858 0.012831 0.013249 0.007476 0.009105 0.007142 0.011368 0.007173 0.001603 0.004163 0.007847 0.001536 0.004868 0.006038 0.001808 0.001080 0.004314 0.000313 0.008172 0.002452 0.005248 0.000226 0.005186 0.003348 0.002917 0.001936 0.006749 0.000227 0.000963 0.000260 0.000019 0.001120 0.000203 0.001572 0.000219 0.001227 0.003251 0.000907 0.000534 0.000755 0.000579 0.000043 0.000154 0.000460 0.000023 0.000016 0.000392 0.000011 0.000061 0.000446 
0.065909 0.025696 0.060483 0.004269 0.005874 0.038889 0.009715 0.001135 0.080176 0.005441 0.018361 0.027394 0.003393 0.001005 0.000909 0.002236 0.024963 0.023010 0.011937 0.023419 0.005052 0.015180 0.001125 0.000984 0.000193 0.000852 0.015979 0.015307 0.001495 0.016110 0.015016 0.003410 0.003084 0.000926 0.004730 0.003170 0.002738 0.002975 0.003440 0.001200 0.002483 0.002559 0.000444 0.009883 0.002150 0.005690 0.000441 0.009106 0.003061 0.001718 0.003496 0.008306 0.000144 0.001008 0.000363 0.000019 0.001120 0.000466 0.002434 0.000245 0.002805 0.005753 0.001270 0.000576 0.000987 0.000368 0.000066 0.000203 0.000395 0.000041 0.000021 0.000523 0.000020 0.000108 0.000694 
0.021294 0.083851 0.007932 0.778709 0.044535 0.004545 0.001199 0.178727 0.014986 0.001795 0.061519 0.012832 0.010871 0.058146 0.000247 0.013670 0.045435 0.005850 0.011804 0.009383 0.001298 0.046207 0.006192 0.004101 0.001215 0.005657 0.007635 0.007268 0.010466 0.007179 0.003296 0.011083 0.006232 0.001361 0.003122 0.006704 0.001162 0.003922 0.006319 0.001408 0.000648 0.002633 0.000136 0.005226 0.002150 0.003161 0.000140 0.002656 0.002105 0.001838 0.001560 0.004802 0.000183 0.000390 0.000137 0.000011 0.000541 0.000345 0.000913 0.000158 0.000701 0.001501 0.000484 0.000452 0.000813 0.000105 0.000027 0.000048 0.000066 0.000006 0.000006 0.000109 0.000014 0.000014 0.000248 
0.383283 0.624151 0.060681 0.170770 0.300849 0.038484 0.010150 0.039953 0.129131 0.009030 0.525846 0.101042 0.062162 0.044748 0.001854 0.044637 0.308855 0.037830 0.081655 0.054645 0.009049 0.174614 0.016571 0.010315 0.002219 0.008332 0.039043 0.042384 0.016518 0.028367 0.016939 0.022948 0.016586 0.003923 0.011164 0.015850 0.003605 0.010481 0.011164 0.003690 0.002159 0.007203 0.000564 0.014444 0.004535 0.008409 0.000436 0.007715 0.005023 0.003717 0.003335 0.007917 0.000316 0.001100 0.000411 0.000026 0.000965 0.000568 0.002789 0.000228 0.003332 0.002376 0.001270 0.000822 0.000987 0.000421 0.000047 0.000116 0.000329 0.000033 0.000013 0.000349 0.000026 0.000061 0.000992 
0.204823 0.206247 0.047395 0.066173 0.088668 0.034141 0.007646 0.013393 0.101032 0.009146 0.308542 0.073648 0.035566 0.020297 0.001709 0.025073 0.202108 0.036114 0.061097 0.045112 0.009430 0.120196 0.011326 0.007819 0.001732 0.007338 0.044475 0.040711 0.011819 0.031344 0.023532 0.019751 0.017755 0.003770 0.014002 0.017201 0.005102 0.011360 0.013621 0.005068 0.003707 0.010347 0.000773 0.022806 0.006921 0.013278 0.000807 0.012648 0.007701 0.005954 0.005702 0.018690 0.000483 0.002430 0.000712 0.000069 0.003283 0.000953 0.005171 0.000552 0.005962 0.008629 0.003144 0.001973 0.002613 0.000684 0.000164 0.000145 0.001381 0.000066 0.000030 0.000698 0.000038 0.000140 0.000744 
