# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.003844 0.001669 0.006250 0.017840 0.002538 0.017584 0.021142 0.001508 0.002690 0.000428 0.013153 0.035299 0.007152 0.001386 0.010350 0.004627 0.002034 0.003343 0.000450 0.001588 0.000034 0.000280 0.001679 0.002473 0.001871 0.002297 0.005923 0.002101 0.001327 0.000569 0.012699 0.001590 0.000405 0.000791 0.000128 0.000346 0.000753 0.000361 0.000149 0.000616 0.000917 0.000093 0.000122 0.000115 0.001531 0.000732 0.000206 0.000027 0.000231 0.000473 0.000389 0.000096 0.000177 0.000130 0.000002 -0.000000 0.000249 0.000135 0.000337 0.000013 0.000094 0.000147 -0.000000 0.000004 0.001684 
0.006691 0.000939 0.000362 0.000171 0.001983 0.002632 0.000460 0.000335 0.000994 0.000070 0.002139 0.000484 0.000369 0.000213 0.000920 0.000368 0.000888 0.001486 0.000046 0.000578 0.000017 0.000062 0.000210 0.000506 0.000624 0.000479 0.000740 0.001401 0.000965 0.000190 0.002309 0.000382 0.000129 0.000791 0.000110 0.000416 0.000289 0.000281 0.000074 0.000342 0.000458 0.000035 0.000051 0.000038 0.000278 0.000183 0.000137 0.000027 -0.000000 0.000068 0.000043 0.000096 0.000044 -0.000000 0.000003 -0.000000 0.000249 0.000090 0.000169 0.000013 0.000019 0.000294 -0.000000 -0.000000 0.000421 
0.020642 0.005840 0.012880 0.007621 0.010073 0.046891 0.010265 0.006031 0.006725 0.001050 0.023419 0.027079 0.007668 0.003546 0.020930 0.006469 0.005881 0.016529 0.000490 0.004669 0.000088 0.000715 0.002125 0.003035 0.006414 0.007754 0.012215 0.010504 0.004824 0.001565 0.015778 0.003753 0.000809 0.003560 0.000493 0.001351 0.001795 0.000963 0.000484 0.001986 0.002291 0.000243 0.000173 0.000250 0.002227 0.001403 0.000685 0.000240 0.001462 0.000811 0.000692 0.000264 0.000839 0.000358 0.000008 0.000541 0.000582 0.000450 0.000506 0.000050 0.000150 0.000441 0.000282 0.000017 0.002525 
0.136520 0.227358 0.001685 0.001028 0.092323 0.024762 0.000919 0.079241 0.032921 0.000449 0.011870 0.008704 0.001917 0.008718 0.019550 0.002661 0.007509 0.084317 0.000294 0.009770 0.000793 0.000534 0.000945 0.001855 0.014609 0.014742 0.003702 0.044818 0.025568 0.001422 0.010390 0.001590 0.000699 0.010547 0.001681 0.002459 0.002895 0.002447 0.000875 0.004040 0.005843 0.000521 0.000152 0.001250 0.002227 0.000854 0.002467 0.000799 0.002540 0.000405 0.000605 0.000457 0.001060 0.000228 0.000037 0.001732 0.000166 0.000900 0.000169 0.000150 0.000131 0.001030 0.000564 0.000009 0.003788 
0.119580 0.397251 0.001033 0.000428 0.120322 0.019139 0.000153 0.519339 0.052919 0.000325 0.005026 0.003385 0.000811 0.009465 0.006440 0.000778 0.004735 0.182191 0.000075 0.009674 0.003080 0.000264 0.000315 0.000393 0.016123 0.013401 0.000370 0.069153 0.054754 0.000332 0.002694 0.000827 0.000386 0.025180 0.002339 0.002875 0.001853 0.003129 0.000279 0.003081 0.007332 0.000416 0.000051 0.000827 0.000835 0.000122 0.004934 0.001411 0.001154 0.000068 0.000259 0.000120 0.000574 0.000098 0.000041 0.002922 0.000083 0.000270 -0.000000 0.000038 0.000075 0.001471 0.000141 -0.000000 0.000842 
0.044700 0.015122 0.067262 0.051152 0.020939 0.137205 0.054234 0.010387 0.015847 0.003060 0.074535 0.135393 0.030450 0.009438 0.054280 0.024238 0.015314 0.031387 0.002047 0.010637 0.000159 0.001705 0.006455 0.010960 0.013184 0.014167 0.022209 0.018207 0.007719 0.003674 0.039637 0.006679 0.001030 0.003823 0.000548 0.002078 0.002953 0.001083 0.000875 0.002670 0.002635 0.000278 0.000396 0.000385 0.003757 0.001953 0.001165 0.000399 0.001693 0.001418 0.001038 0.000264 0.000795 0.000456 0.000024 0.000758 0.000831 0.000450 0.000843 0.000163 0.000056 0.001177 0.000235 0.000004 0.002105 
0.127125 0.035147 0.020815 0.011075 0.055362 0.131942 0.017312 0.022616 0.029296 0.002846 0.064804 0.051739 0.012460 0.015357 0.060260 0.015681 0.021158 0.059802 0.001597 0.016268 0.000362 0.001887 0.004828 0.007700 0.021023 0.026229 0.025541 0.037990 0.017970 0.003959 0.050412 0.008270 0.002060 0.009888 0.001627 0.004572 0.004631 0.002607 0.001787 0.004861 0.004926 0.000729 0.000660 0.000827 0.006819 0.003417 0.002193 0.000958 0.004156 0.003040 0.001989 0.001057 0.001767 0.000651 0.000054 0.000758 0.001828 0.001304 0.001518 0.000213 0.000357 0.002648 0.000846 0.000035 0.006314 
0.049113 0.072901 0.001123 0.000714 0.032837 0.013996 0.001379 0.022114 0.011344 0.000358 0.007699 0.009671 0.001548 0.004932 0.010695 0.001761 0.004439 0.031758 0.000248 0.005679 0.000246 0.000358 0.000971 0.001630 0.008819 0.008519 0.006663 0.019958 0.010854 0.000996 0.014623 0.002354 0.000717 0.006196 0.001243 0.001871 0.002721 0.002206 0.000782 0.003834 0.005499 0.000509 0.000213 0.000634 0.004314 0.001586 0.001645 0.000799 0.002386 0.002161 0.001210 0.000625 0.001325 0.000423 0.000028 0.000649 0.000831 0.000765 0.000675 0.000226 0.000244 0.001618 0.000282 0.000013 0.004630 
0.026336 0.011159 0.033532 0.058288 0.013166 0.082299 0.054694 0.007036 0.013098 0.002471 0.072503 0.136843 0.030303 0.007092 0.049105 0.021331 0.012059 0.025258 0.002300 0.011648 0.000164 0.001514 0.008607 0.011466 0.015054 0.017135 0.032944 0.022934 0.010613 0.004338 0.051181 0.009287 0.002152 0.006855 0.001023 0.002771 0.004458 0.001685 0.001415 0.004040 0.003666 0.000532 0.000610 0.000884 0.008628 0.002746 0.001097 0.000559 0.002694 0.002229 0.001945 0.001153 0.001281 0.000521 0.000026 0.001299 0.001828 0.001394 0.001518 0.000200 0.000394 0.002501 0.000705 0.000048 0.003367 
0.077869 0.026073 0.021412 0.011618 0.039340 0.144143 0.021908 0.018261 0.024793 0.003080 0.069295 0.065279 0.014230 0.014158 0.060490 0.018957 0.020048 0.050330 0.001828 0.017568 0.000368 0.002099 0.007137 0.009274 0.021557 0.027473 0.027762 0.035364 0.016161 0.005049 0.047718 0.010432 0.002465 0.009756 0.001882 0.004295 0.007063 0.002527 0.002234 0.006505 0.007103 0.000983 0.000742 0.001269 0.008906 0.003722 0.002604 0.001092 0.004079 0.003783 0.002551 0.001610 0.003181 0.001107 0.000054 0.001515 0.002160 0.001394 0.001181 0.000301 0.000450 0.002206 0.000846 0.000035 0.006735 
