# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.002860 0.001907 0.174894 0.001620 0.250819 0.010964 0.083296 0.003221 0.000194 0.005392 0.000145 0.010419 0.000513 0.006135 0.000191 0.060689 0.007531 0.008826 0.010265 0.000298 0.000311 0.000162 0.010411 0.000044 0.006571 0.000024 0.000211 0.013302 0.017734 0.000348 0.000386 0.000369 0.001253 0.000915 0.000620 0.002771 0.000654 0.000191 0.000202 0.005365 0.000276 0.000754 0.002594 0.000042 0.000212 0.008487 0.001715 0.000148 0.000141 0.001246 0.000876 -0.000000 0.000375 0.000030 0.000029 -0.000000 0.000408 0.002097 -0.000000 0.000512 0.000063 -0.000000 0.000088 0.000115 0.000207 0.000000 0.000299 0.000186 0.000003 0.000022 -0.000000 
0.301339 0.142355 0.026768 0.120942 0.042166 0.005494 0.084582 0.078382 0.043500 0.022690 0.003128 0.013182 0.024132 0.098282 0.005885 0.022059 0.050788 0.011945 0.008890 0.005238 0.007878 0.003133 0.009050 0.003109 0.021011 0.001423 0.000527 0.014493 0.008191 0.006830 0.004635 0.004453 0.003731 0.003660 0.004912 0.002962 0.004436 0.005907 0.001412 0.001488 0.001635 0.000391 0.005548 0.000376 0.000116 0.005484 0.004287 0.002222 0.001293 0.000989 0.004005 0.000631 0.000554 0.000120 0.000230 0.000115 0.001225 0.000655 0.000350 0.001228 0.000252 0.000079 0.000198 0.000143 0.000132 0.000002 0.000449 0.000021 0.000010 0.000151 0.000064 
0.150669 0.083888 0.052981 0.081554 0.061616 0.008100 0.114443 0.073085 0.034956 0.025713 0.003296 0.016521 0.022934 0.096876 0.006108 0.031615 0.059456 0.015027 0.010534 0.005374 0.008309 0.003157 0.014154 0.003022 0.024902 0.000969 0.000661 0.016875 0.009781 0.006621 0.005022 0.004791 0.005363 0.003364 0.004601 0.003695 0.005323 0.006479 0.001613 0.001919 0.002102 0.000663 0.006701 0.000647 0.000146 0.008618 0.006080 0.002074 0.001180 0.001759 0.006007 0.000631 0.000590 0.000120 0.000432 0.000115 0.001315 0.001441 0.000431 0.002046 0.000945 0.000707 0.000307 0.000315 0.000188 0.000002 0.000848 0.000310 0.000024 0.000215 0.000107 
0.017337 0.039674 0.003329 0.036728 0.004201 0.000575 0.011716 0.022477 0.051851 0.004176 0.001192 0.002216 0.034743 0.029140 0.003378 0.005591 0.014273 0.003119 0.001744 0.002818 0.005172 0.002138 0.002926 0.002365 0.007955 0.001076 0.000178 0.006651 0.002465 0.005366 0.002853 0.002365 0.001895 0.001615 0.003774 0.001141 0.003268 0.003716 0.000651 0.000392 0.001104 0.000236 0.003242 0.000480 0.000051 0.002220 0.002650 0.001235 0.000646 0.000769 0.003379 0.000803 0.000250 0.000210 0.000259 0.000187 0.000635 0.000917 0.000216 0.001432 0.000441 0.000079 0.000329 0.000115 0.000075 0.000002 0.000299 0.000124 0.000007 0.000172 0.000086 
0.000536 0.001997 0.000277 0.001099 0.000622 0.000023 0.000429 0.001646 0.006797 0.000374 0.000092 0.000259 0.004621 0.002173 0.000202 0.000203 0.001138 0.000190 0.000369 0.000211 0.000623 0.000149 0.000272 0.000307 0.000346 0.000144 0.000019 0.000199 0.000239 0.000488 0.000327 0.000215 0.000204 0.000161 0.000569 0.000136 0.000420 0.000476 0.000078 0.000039 0.000127 0.000036 0.000432 0.000021 0.000015 0.000522 0.000234 0.000444 0.000197 0.000110 0.000375 0.000029 0.000125 -0.000000 0.000058 -0.000000 0.000091 -0.000000 -0.000000 0.000205 -0.000000 -0.000000 0.000022 -0.000000 -0.000000 0.000001 0.000050 0.000021 0.000007 -0.000000 0.000021 
0.035746 0.087428 0.006935 0.089535 0.009647 0.001409 0.022146 0.046170 0.077291 0.007792 0.002542 0.005008 0.049634 0.057001 0.005916 0.009352 0.027583 0.004984 0.005133 0.005213 0.009626 0.003630 0.008166 0.004861 0.015218 0.001698 0.000329 0.008041 0.004851 0.008363 0.004695 0.005282 0.003119 0.003257 0.005635 0.001793 0.005930 0.005240 0.001706 0.000705 0.002187 0.000372 0.005260 0.000700 0.000098 0.004309 0.005613 0.002864 0.001349 0.001465 0.006257 0.000746 0.000715 0.000300 0.000691 0.000230 0.001633 0.002359 0.000647 0.003377 0.000819 0.000628 0.000373 0.000229 0.000188 0.000004 0.000649 0.000206 0.000031 0.000258 0.000215 
0.003575 0.003995 0.000971 0.004801 0.000778 0.000117 0.001857 0.004152 0.023498 0.000842 0.000197 0.000518 0.011125 0.004984 0.000744 0.001017 0.002102 0.000647 0.000503 0.000546 0.001269 0.000410 0.000612 0.000701 0.001729 0.000227 0.000030 0.001092 0.000557 0.001185 0.000891 0.000706 0.000262 0.000323 0.000827 0.000190 0.000560 0.000762 0.000186 0.000274 0.000234 0.000091 0.000793 0.000136 0.000012 0.000392 0.000857 0.000642 0.000197 0.000073 0.000125 0.000172 0.000089 0.000120 0.000144 0.000043 0.000181 0.000131 0.000027 -0.000000 0.000189 0.000157 0.000066 0.000029 -0.000000 0.000001 -0.000000 0.000021 0.000003 0.000022 0.000107 
0.001430 0.000817 0.008183 0.000868 0.013226 0.001373 0.014430 0.004510 0.001748 0.002930 0.000165 0.002533 0.001027 0.006901 0.000382 0.004473 0.003590 0.002663 0.002013 0.000509 0.000575 0.000336 0.001905 0.000394 0.004756 0.000132 0.000099 0.003574 0.002227 0.000697 0.000802 0.000491 0.001020 0.001050 0.000569 0.000435 0.000840 0.000953 0.000419 0.000509 0.000467 0.000218 0.001369 0.000230 0.000045 0.002220 0.000935 0.000840 0.000365 0.000769 0.001877 0.000143 0.000304 -0.000000 0.000115 0.000029 0.000590 -0.000000 0.000162 0.000614 0.000189 0.000079 0.000088 0.000201 0.000075 0.000002 0.000399 0.000062 0.000010 0.000043 0.000064 
0.017337 0.035498 0.004022 0.038637 0.006224 0.000857 0.013287 0.037437 0.241388 0.005392 0.002140 0.003483 0.117922 0.045115 0.006734 0.004981 0.020753 0.003918 0.003053 0.005089 0.011398 0.004649 0.004287 0.005824 0.009511 0.002870 0.000263 0.006055 0.002306 0.010802 0.005824 0.004238 0.002040 0.002180 0.006411 0.001413 0.005043 0.007241 0.001194 0.000627 0.001635 0.000327 0.003242 0.000637 0.000074 0.003003 0.002572 0.001531 0.001405 0.000879 0.003129 0.001119 0.000393 0.000150 0.000403 0.000202 0.000952 0.000917 0.000404 0.001432 0.000504 0.000236 0.000176 0.000115 0.000151 0.000002 0.000249 0.000144 0.000031 0.000129 0.000107 
0.010009 0.019065 0.001942 0.022442 0.002178 0.000493 0.007001 0.022119 0.202743 0.002712 0.001084 0.001382 0.089683 0.023644 0.004472 0.003050 0.010683 0.001293 0.000973 0.002544 0.006106 0.002859 0.001565 0.003941 0.004756 0.001339 0.000123 0.002482 0.001193 0.006830 0.002526 0.002273 0.000845 0.000834 0.003050 0.000489 0.002615 0.005431 0.000574 0.000274 0.000828 0.000091 0.001009 0.000146 0.000048 0.000653 0.000935 0.000593 0.000422 0.000073 0.001502 0.000574 0.000089 0.000060 0.000288 0.000086 0.000317 0.000786 0.000135 0.001023 0.000252 0.000314 0.000088 0.000029 0.000075 0.000001 0.000150 -0.000000 0.000003 0.000022 0.000021 
