# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.000922 0.000811 0.003976 0.005393 0.062829 0.037098 0.003719 0.074811 0.058385 0.001478 0.001894 0.005738 0.004507 0.004297 0.001609 0.024563 0.003555 0.001077 0.001188 0.005151 0.001575 0.016094 0.000054 0.000560 0.002335 0.004147 0.000725 0.016804 0.001876 0.000466 0.004598 0.003155 0.001172 0.002161 0.003412 0.000064 0.003203 0.000353 0.005143 0.000048 0.004225 0.000796 0.001242 0.000952 0.000416 0.000172 0.001159 0.001220 0.004438 -0.000000 0.000987 0.000118 0.000171 0.000557 0.000101 0.000103 0.000040 0.000881 0.000706 0.000663 0.000120 0.000066 0.001412 0.000059 0.000010 0.000765 0.000070 0.000379 
0.021546 0.004557 0.025842 0.129254 0.001580 0.001855 0.010054 0.007579 0.001126 0.003751 0.010418 0.002237 0.000705 0.006778 0.004664 0.002228 0.003279 0.000628 0.002542 0.000792 0.000556 0.000953 0.000148 0.002239 0.001079 0.001688 0.004167 0.003238 0.000882 0.001865 0.000794 0.000342 0.001759 0.000570 0.001086 0.000085 0.001802 0.001108 0.001005 0.000145 0.001363 0.000704 0.000575 0.001298 0.000139 0.000113 0.000687 0.000835 0.000822 -0.000000 0.001069 0.000323 0.000257 0.000487 0.000090 0.000162 0.000026 0.000203 0.000235 0.000474 0.000080 0.000080 0.000326 0.000046 0.000026 0.000278 0.000070 0.001230 
0.149787 0.195777 0.080841 0.408077 0.031006 0.043994 0.114495 0.161832 0.010506 0.025825 0.035830 0.025212 0.008249 0.045272 0.022070 0.020007 0.025773 0.004848 0.012157 0.004121 0.002735 0.005664 0.000448 0.004608 0.004493 0.010533 0.010145 0.014528 0.003705 0.005905 0.002407 0.001810 0.005997 0.001354 0.004549 0.000211 0.005471 0.002216 0.002246 0.000355 0.002998 0.002143 0.000483 0.001601 0.000220 0.000159 0.000730 0.001220 0.001972 0.000979 0.001316 0.000499 0.000428 0.000348 0.000101 0.000059 0.000013 0.000271 0.000314 0.000379 0.000040 0.000040 0.000434 0.000013 0.000026 0.000348 0.000140 0.000189 
0.000922 0.001312 0.003313 0.010786 0.054274 0.035338 0.005417 0.058108 0.011032 0.001819 0.002999 0.005896 0.003317 0.005404 0.002069 0.012975 0.004352 0.001242 0.001934 0.003051 0.001424 0.005720 0.000081 0.001335 0.002423 0.005175 0.001630 0.011903 0.001524 0.001554 0.002769 0.002152 0.002751 0.002066 0.003774 0.000092 0.003536 0.001511 0.004847 0.000097 0.004157 0.001010 0.001311 0.002034 0.000428 0.000298 0.001116 0.001220 0.003616 0.000979 0.001727 0.000235 0.000513 0.000418 0.000101 0.000310 0.000048 0.000881 0.000706 0.001231 0.000199 0.000133 0.000869 0.000092 0.000052 0.000696 0.000175 0.001230 
0.016937 0.007015 0.496308 0.184623 0.002452 0.003044 0.022862 0.013194 0.001801 0.009436 0.073870 0.004134 0.001348 0.015371 0.016257 0.002922 0.007324 0.001077 0.009118 0.001585 0.000858 0.001065 0.000495 0.005383 0.001716 0.004551 0.011956 0.005164 0.001652 0.006008 0.001107 0.000709 0.004600 0.000594 0.002068 0.000185 0.002402 0.002719 0.001064 0.000210 0.001976 0.001194 0.000598 0.001515 0.000173 0.000152 0.001245 0.001348 0.000986 -0.000000 0.000987 0.000353 0.000257 0.001044 0.000101 0.000162 0.000048 0.000542 -0.000000 0.001421 0.000066 0.000106 0.000543 0.000046 0.000021 0.000417 0.000279 0.000284 
0.029842 0.011119 0.226619 0.368528 0.004741 0.005802 0.041960 0.027370 0.003977 0.015972 0.072134 0.006868 0.002418 0.024452 0.025815 0.005745 0.011216 0.001968 0.015113 0.002318 0.001547 0.002523 0.000545 0.007363 0.002529 0.006863 0.015036 0.009715 0.002374 0.007355 0.002191 0.001199 0.006448 0.001591 0.005170 0.000280 0.007073 0.003978 0.002601 0.000420 0.005383 0.002326 0.000943 0.002856 0.000428 0.000258 0.002446 0.002054 0.001151 0.000979 0.003208 0.000764 0.000770 0.001462 0.000135 0.000266 0.000062 0.000746 0.000471 0.002557 0.000173 0.000239 0.001629 0.000111 0.000078 0.000974 0.000384 0.001325 
0.007720 0.005226 0.014578 0.031639 0.034221 0.043899 0.018134 0.137691 0.014109 0.006234 0.011365 0.014436 0.007326 0.013910 0.006372 0.019957 0.012565 0.003172 0.005719 0.006815 0.003122 0.009084 0.000244 0.002799 0.004917 0.011084 0.005616 0.023805 0.004282 0.003678 0.004767 0.004134 0.005231 0.003776 0.007445 0.000190 0.009208 0.003072 0.005556 0.000355 0.007496 0.003092 0.002391 0.003635 0.000728 0.000530 0.003476 0.002825 0.004273 -0.000000 0.002879 0.001058 0.001198 0.001323 0.000326 0.000561 0.000110 0.001830 0.001177 0.002462 0.000292 0.000199 0.002715 0.000203 0.000047 0.001948 0.000594 0.001230 
0.025003 0.009163 2.895019 0.320170 0.002725 0.003995 0.052794 0.019931 0.001351 0.023551 0.447008 0.005557 0.001409 0.033711 0.057048 0.004061 0.012810 0.001661 0.029232 0.001506 0.001037 0.000841 0.001389 0.018516 0.001663 0.005615 0.045107 0.004113 0.002069 0.014348 0.000915 0.000416 0.006899 0.000499 0.003671 0.000290 0.004404 0.005439 0.000946 0.000824 0.001567 0.001714 0.000322 0.001774 0.000092 0.000086 0.001159 0.001027 0.000657 -0.000000 0.000905 0.000323 0.000428 0.000905 0.000079 0.000162 0.000022 0.000271 0.000157 0.000095 0.000013 0.000040 0.000326 0.000020 0.000021 0.000139 0.000105 0.000284 
0.002189 0.000764 0.447936 0.023550 0.001035 0.000571 0.005142 0.004351 0.000525 0.002330 0.044354 0.001107 0.000316 0.003632 0.005682 0.000792 0.002298 0.000322 0.003122 0.000475 0.000396 0.000449 0.000197 0.002627 0.000601 0.001138 0.004891 0.001925 0.000401 0.002745 0.000289 0.000220 0.001218 0.000451 0.001086 0.000057 0.000601 0.000906 0.000414 0.000129 0.000750 0.000765 0.000299 0.000692 0.000081 0.000086 0.000343 0.000578 0.000657 -0.000000 0.000658 0.000206 0.000257 0.000418 0.000045 0.000089 0.000026 0.000203 0.000078 0.000284 0.000013 0.000080 0.000109 0.000026 0.000010 0.000209 0.000070 0.000189 
0.045167 0.024505 0.153067 0.470277 0.015748 0.021926 0.215952 0.089267 0.008180 0.060801 0.100545 0.022252 0.007022 0.086913 0.059807 0.019759 0.040207 0.006381 0.033183 0.006577 0.005027 0.008468 0.001405 0.015115 0.008137 0.021873 0.035687 0.025206 0.006672 0.018232 0.005730 0.002862 0.013889 0.002969 0.011115 0.000693 0.016014 0.008813 0.006502 0.001050 0.008314 0.006153 0.002460 0.007097 0.000613 0.000556 0.005107 0.005585 0.004931 0.002938 0.005017 0.001616 0.001711 0.003620 0.000562 0.000782 0.000132 0.001152 0.000706 0.003031 0.000319 0.000399 0.003366 0.000216 0.000120 0.002226 0.000559 0.002177 
