# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.002066 0.004754 0.004907 0.000185 0.030314 0.009346 0.022995 0.000196 0.041146 0.002392 0.016051 0.001969 0.005600 0.002245 0.005286 0.000805 0.015312 0.001108 0.000072 0.004562 0.000405 0.001294 0.002371 0.014894 0.000277 0.000519 0.008268 0.002724 0.000515 0.011231 0.001119 0.001039 0.002777 0.000644 0.004847 0.000100 0.002807 0.001050 0.003190 0.002764 0.004167 0.000154 0.003137 0.000927 0.001315 0.000990 0.001237 0.000631 0.003386 0.001362 0.000142 0.000300 0.000189 0.000157 0.000069 0.000938 0.001014 0.000004 0.000483 0.000085 0.000569 0.000182 0.000008 0.001193 
0.479633 0.375560 0.271123 0.015516 0.009899 0.033548 0.018912 0.003291 0.076469 0.044443 0.002149 0.030286 0.017230 0.002651 0.048634 0.009930 0.008693 0.021046 0.000849 0.027662 0.001315 0.011422 0.004228 0.005136 0.005924 0.003221 0.013826 0.005527 0.003401 0.009049 0.002051 0.006690 0.001558 0.002657 0.002183 0.000032 0.008923 0.000677 0.003386 0.005462 0.002632 0.000572 0.003974 0.000525 0.002833 0.000759 0.001971 0.001262 0.000940 0.001557 0.000427 0.000600 0.000237 0.000295 0.000062 0.000365 0.000092 0.000008 0.000322 0.000077 0.000391 0.000500 0.000019 0.001285 
0.398760 0.411809 0.316684 0.020319 0.022386 0.075771 0.040254 0.004506 0.137542 0.074281 0.004265 0.036949 0.032968 0.005154 0.072290 0.014886 0.015192 0.024000 0.001213 0.044230 0.002042 0.016243 0.005803 0.008144 0.007253 0.004238 0.018203 0.008384 0.005463 0.011680 0.002506 0.008964 0.002005 0.003252 0.002220 0.000038 0.010579 0.000968 0.005594 0.005594 0.002120 0.000374 0.004183 0.000647 0.003288 0.000653 0.002154 0.001514 0.001881 0.000713 0.000626 0.000900 0.000284 0.000157 0.000062 0.000730 0.000277 0.000015 0.000193 0.000046 0.000249 0.000182 0.000015 0.000918 
0.009150 0.015153 0.013458 0.002032 0.085068 0.034553 0.073896 0.000235 0.111534 0.006150 0.010191 0.004240 0.012291 0.003723 0.011696 0.002272 0.017944 0.004431 0.000162 0.011238 0.000893 0.003592 0.004294 0.014454 0.002159 0.001427 0.012784 0.005714 0.001546 0.015146 0.002226 0.003508 0.003054 0.001320 0.005476 0.000123 0.005037 0.001811 0.005202 0.005528 0.007019 0.000176 0.005856 0.001556 0.002276 0.001075 0.002154 0.002272 0.005454 0.002011 0.000797 0.000825 0.000568 0.000629 0.000092 0.001147 0.001291 0.000020 0.000645 0.000217 0.000605 0.000409 0.000061 0.001468 
0.031582 0.206499 0.090561 0.079983 0.001520 0.002644 0.002625 0.013440 0.011257 0.010990 0.000977 0.046337 0.003733 0.000633 0.018370 0.006262 0.002153 0.036923 0.001119 0.008308 0.000373 0.008154 0.001459 0.001688 0.005371 0.002832 0.004933 0.002964 0.004638 0.003401 0.000758 0.005716 0.000417 0.001755 0.000851 0.000022 0.005109 0.000332 0.002355 0.002567 0.001462 0.000396 0.002301 0.000385 0.001518 0.000400 0.001100 0.001767 0.001317 0.000973 0.000455 0.000450 0.000237 0.000236 0.000100 0.000156 0.000369 0.000009 0.000258 0.000046 0.000320 0.000363 0.000034 0.000551 
0.059032 0.421020 0.225562 0.044148 0.002711 0.006069 0.004862 0.009874 0.021479 0.021723 0.001530 0.059209 0.007294 0.001259 0.032114 0.010771 0.004506 0.038031 0.001743 0.017385 0.000676 0.013784 0.002371 0.003448 0.007752 0.006097 0.009935 0.004219 0.008039 0.007124 0.001771 0.009419 0.001234 0.002866 0.001739 0.000039 0.008780 0.000719 0.003631 0.006055 0.002632 0.000638 0.004183 0.000717 0.002681 0.000822 0.001787 0.002272 0.001317 0.001946 0.000769 0.000750 0.000663 0.000295 0.000162 0.000990 0.000830 0.000011 0.000580 0.000046 0.000533 0.000454 0.000042 0.001377 
0.061393 0.438550 0.245749 0.783578 0.002136 0.006144 0.003452 0.224519 0.016950 0.034592 0.000456 0.469733 0.007811 0.001040 0.058810 0.030506 0.003070 0.275445 0.008311 0.020554 0.000750 0.034978 0.002023 0.001394 0.022314 0.011718 0.007434 0.003578 0.020304 0.003337 0.001072 0.015135 0.000571 0.005039 0.000666 0.000005 0.010723 0.000387 0.002355 0.003949 0.001097 0.000748 0.002022 0.000350 0.002833 0.000464 0.001467 0.001136 0.000752 0.000584 0.000427 0.000600 0.000237 0.000216 0.000015 0.000365 0.000092 0.000005 0.000322 0.000008 0.000071 0.000136 0.000038 0.000826 
0.114817 0.366053 0.335749 0.038422 0.009242 0.024314 0.017550 0.009130 0.076469 0.119863 0.003972 0.084043 0.028746 0.004528 0.119602 0.030882 0.014195 0.077908 0.003059 0.061759 0.002613 0.036984 0.008407 0.010345 0.019545 0.011415 0.030779 0.014739 0.016388 0.023489 0.005000 0.022735 0.003440 0.008984 0.005106 0.000111 0.025043 0.002101 0.010600 0.015005 0.008627 0.001451 0.011154 0.002186 0.008853 0.002107 0.005546 0.005805 0.004514 0.004994 0.002163 0.001875 0.001088 0.001200 0.000323 0.001564 0.001291 0.000045 0.001450 0.000263 0.001316 0.001771 0.000121 0.003304 
0.009740 0.022284 0.018224 0.003694 0.062681 0.029415 0.070444 0.000353 0.196932 0.008598 0.111249 0.007571 0.027396 0.012106 0.022269 0.003077 0.094623 0.007385 0.000288 0.024876 0.002304 0.006083 0.015188 0.110422 0.004042 0.002832 0.050580 0.017249 0.004226 0.070337 0.007354 0.005326 0.016568 0.003446 0.032337 0.000688 0.017631 0.007989 0.018353 0.021520 0.031510 0.000945 0.024748 0.006767 0.008903 0.005668 0.007562 0.006373 0.022194 0.007329 0.001679 0.001200 0.001349 0.001259 0.000285 0.004900 0.005807 0.000038 0.002643 0.000712 0.002347 0.001771 0.000106 0.005690 
0.027745 0.053482 0.047243 0.003694 0.160729 0.111478 0.242835 0.001567 0.911941 0.024087 0.070552 0.013477 0.086985 0.043045 0.060330 0.007479 0.249298 0.013662 0.000508 0.060270 0.005932 0.011487 0.032747 0.106460 0.006423 0.004043 0.097339 0.031321 0.005359 0.110768 0.011864 0.008899 0.022646 0.004862 0.031634 0.000633 0.022668 0.007657 0.023996 0.023165 0.030048 0.000989 0.027885 0.005578 0.009207 0.005226 0.005546 0.004796 0.020689 0.004994 0.001167 0.001575 0.000947 0.001042 0.000269 0.004223 0.004240 0.000019 0.001322 0.000480 0.001422 0.000727 0.000083 0.004038 
