# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684941001
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.009976 0.000085 0.000940 0.015937 0.001167 0.003639 0.000332 0.001846 0.000389 0.001628 0.002939 0.001987 0.000628 0.000744 0.004381 0.000981 0.000622 0.002339 0.000976 0.000005 0.000068 0.000044 0.000114 0.000522 0.000336 0.000517 0.000043 0.000829 0.000075 0.000415 0.000034 0.000486 0.000241 0.000072 0.000646 0.000097 0.000060 0.000072 0.000379 0.000105 0.000584 0.000029 0.000301 0.000045 0.000106 0.000002 0.000157 -0.000000 0.000239 0.000557 0.000085 0.000020 0.000179 -0.000000 0.000145 0.000119 0.000082 -0.000000 0.000053 0.000042 0.000113 0.000019 -0.000000 0.000004 -0.000000 0.000012 0.000058 0.000020 0.000024 0.000011 0.000289 0.000254 
0.002759 0.009237 0.000434 0.004814 0.192898 0.001125 0.024291 0.069170 0.053234 0.002664 0.001372 0.001375 0.008027 0.001060 0.007714 0.000327 0.024453 0.039208 0.006004 0.000208 0.000053 0.000064 0.008427 0.000190 0.003753 0.004391 0.000173 0.017868 0.000802 0.000593 0.001667 0.000629 0.000080 0.002070 0.002732 0.000235 0.000151 0.003772 0.000805 0.000949 0.003286 0.000039 0.001806 0.000275 0.000211 0.000006 0.004007 0.000057 0.002806 0.000681 0.000853 0.000072 0.000358 0.000059 0.000145 0.002849 0.000574 -0.000000 0.000105 0.000127 0.000113 0.000019 0.000879 0.000031 0.000110 0.000016 0.000348 0.000020 0.000338 0.000011 0.000434 0.000127 
0.004988 0.000059 0.000434 0.008466 0.001167 0.002647 0.000498 0.001737 0.000486 0.001332 0.001568 0.001605 0.000683 0.000669 0.004571 0.000981 0.001036 0.002339 0.001220 0.000006 0.000040 0.000034 0.000171 0.000237 0.000458 0.000947 0.000130 0.001289 0.000159 0.000474 0.000085 0.000200 0.000268 0.000116 0.001043 0.000124 0.000106 0.000323 0.000474 0.000119 0.000876 0.000026 0.000421 0.000039 0.000246 0.000002 0.000707 0.000057 0.000597 0.000496 0.000171 0.000040 0.000179 0.000020 0.000217 0.000119 0.000246 0.000030 0.000105 0.000127 0.000226 0.000057 -0.000000 0.000004 0.000146 -0.000000 0.000174 0.000020 0.000072 -0.000000 -0.000000 0.000127 
0.127991 0.003066 0.013164 0.349284 0.055568 0.061600 0.019784 0.115537 0.006660 0.051208 0.045267 0.047524 0.031727 0.017628 0.102569 0.025190 0.022121 0.065718 0.044129 0.000138 0.001439 0.000938 0.002904 0.005266 0.010068 0.015670 0.002850 0.018881 0.002099 0.006700 0.001333 0.005514 0.003461 0.000912 0.009140 0.002363 0.000967 0.001401 0.004784 0.001186 0.007376 0.000243 0.005779 0.000242 0.001655 0.000022 0.003064 0.000426 0.003105 0.002973 0.001080 0.000104 0.001145 0.000176 0.001301 0.001187 0.000902 0.000075 0.000473 0.000338 0.000904 0.000057 0.000293 0.000019 0.000183 0.000028 0.000580 0.000098 0.000121 0.000045 0.000506 0.000318 
0.001274 0.000007 0.001483 0.002324 0.000212 0.001522 0.000024 0.000652 0.000194 0.000296 0.002352 0.001070 0.000164 0.000316 0.000762 0.002290 0.000104 0.000111 0.000391 0.000002 0.000028 0.000027 0.000057 0.000285 0.000153 0.000215 0.000216 0.000461 0.000028 0.000415 0.000009 0.000200 0.000161 0.000014 0.000149 0.000138 0.000030 -0.000000 0.000189 0.000013 0.000073 0.000003 0.000241 0.000006 0.000035 0.000002 0.000079 0.000085 0.000179 0.000124 0.000028 -0.000000 0.000072 0.000010 0.000217 -0.000000 -0.000000 -0.000000 0.000053 -0.000000 0.000113 0.000019 0.000147 0.000004 -0.000000 0.000004 0.000058 -0.000000 -0.000000 0.000011 -0.000000 -0.000000 
0.021013 0.005656 0.003544 0.054783 0.125346 0.014226 0.046827 0.196870 0.015849 0.021904 0.019204 0.020935 0.032382 0.008684 0.057808 0.017665 0.038699 0.091672 0.033878 0.000271 0.000885 0.000729 0.007715 0.005266 0.014461 0.020922 0.002720 0.038407 0.003917 0.006819 0.002838 0.006457 0.005044 0.003431 0.014008 0.002515 0.001556 0.005533 0.008526 0.002702 0.015556 0.000421 0.010112 0.000860 0.002394 0.000047 0.009743 0.000880 0.008957 0.007062 0.004065 0.000520 0.003040 0.000674 0.004553 0.005936 0.006233 0.000179 0.002103 0.001481 0.003277 0.000495 0.002051 0.000153 0.000989 0.000101 0.002377 0.000294 0.000869 0.000316 0.002314 0.001845 
0.072592 0.000241 0.085060 0.146089 0.004666 0.122340 0.001969 0.011510 0.001215 0.029785 0.327844 0.114149 0.005816 0.014244 0.045713 0.166186 0.003989 0.012698 0.015035 0.000026 0.001838 0.001509 0.000655 0.012856 0.002868 0.005209 0.006391 0.006263 0.000989 0.012629 0.000359 0.005886 0.004078 0.000319 0.005266 0.002115 0.001556 0.000683 0.004547 0.000277 0.003652 0.000220 0.003070 0.000107 0.002077 0.000016 0.001493 0.000568 0.001911 0.001672 0.000568 0.000052 0.000751 0.000274 0.001156 0.000356 0.001066 0.000045 0.000473 0.000338 0.001017 0.000247 0.000147 0.000031 0.000110 0.000012 0.000406 0.000098 0.000121 0.000045 0.000145 0.000318 
0.023454 0.000065 0.029981 0.051795 0.001803 0.038707 0.000854 0.005104 0.000681 0.008954 0.135605 0.042023 0.002567 0.004853 0.015904 0.079167 0.001917 0.003787 0.005711 0.000009 0.000767 0.000567 0.000142 0.004886 0.001525 0.002325 0.003368 0.002855 0.000438 0.004803 0.000128 0.002429 0.001422 0.000174 0.002931 0.000677 0.000529 0.000395 0.001800 0.000119 0.001972 0.000088 0.001083 0.000056 0.000599 0.000010 0.000236 0.000227 0.000358 0.000867 0.000171 0.000028 0.000393 0.000147 0.000723 0.000237 0.000492 0.000045 0.000158 0.000212 0.000452 0.000095 0.000147 0.000004 0.000073 -0.000000 0.000116 0.000039 0.000024 0.000023 0.000362 0.000127 
0.264260 0.001833 0.049763 0.892634 0.039767 0.226815 0.016297 0.114017 0.008556 0.209345 0.209091 0.219664 0.046989 0.072521 0.287611 0.124312 0.025800 0.090446 0.093627 0.000180 0.005547 0.003480 0.004299 0.021252 0.017481 0.028843 0.009716 0.029657 0.004057 0.021938 0.001761 0.017686 0.009900 0.001766 0.019025 0.005100 0.002915 0.002551 0.012078 0.001292 0.014971 0.000535 0.011196 0.000517 0.004225 0.000059 0.006050 0.001504 0.006449 0.005761 0.001933 0.000220 0.002217 0.000664 0.002891 0.001543 0.002952 0.000224 0.001419 0.000931 0.000791 0.000362 0.001758 0.000069 0.000330 0.000069 0.000870 0.000196 0.000265 0.000147 0.000723 0.000700 
0.080658 0.001461 0.015045 0.238556 0.034147 0.067886 0.011529 0.079052 0.008216 0.105042 0.093474 0.090387 0.032136 0.035182 0.172567 0.046781 0.025022 0.071956 0.065803 0.000184 0.003146 0.002278 0.004299 0.015370 0.018000 0.028714 0.006304 0.031960 0.004663 0.015357 0.002214 0.013972 0.009524 0.002013 0.020019 0.005224 0.003247 0.003090 0.014020 0.002320 0.016724 0.000704 0.014386 0.000714 0.004894 0.000078 0.009743 0.001306 0.010927 0.009354 0.003581 0.000452 0.004435 0.001065 0.005132 0.003918 0.006151 0.000268 0.002628 0.002581 0.003842 0.000933 0.002491 0.000160 0.001281 0.000125 0.002493 0.000529 0.000627 0.000226 0.003037 0.001972 
