# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684941001
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.007264 0.014178 0.000349 0.000134 0.000343 0.000623 0.000746 0.001758 0.000141 0.001536 0.000624 0.000108 0.000330 0.000315 0.001734 0.000334 0.000712 0.000869 0.000304 0.000164 0.000068 0.000091 0.000317 0.000507 0.000223 0.000543 0.000732 0.000070 0.000246 0.000134 0.000012 0.000104 0.000214 0.000066 0.000320 0.000042 0.000129 0.000008 0.000116 0.000040 0.000204 0.000149 0.000103 0.000240 0.000034 0.000012 0.000040 0.000188 0.000322 -0.000000 0.000305 0.000047 -0.000000 -0.000000 0.000124 0.000063 -0.000000 -0.000000 0.000036 0.000094 0.000049 -0.000000 -0.000000 -0.000000 0.000251 
0.001871 0.007923 0.090074 0.003124 0.030991 0.000623 0.001674 0.090244 0.043899 0.002324 0.000936 0.000344 0.006244 0.000453 0.004932 0.000538 0.020412 0.006498 0.000587 0.004582 0.007519 0.003052 0.000635 0.007354 0.004628 0.000362 0.015537 0.001034 0.000410 0.005404 0.000597 0.006321 0.001581 0.001453 0.002695 0.000152 0.002587 0.000086 0.000378 0.000338 0.004490 0.002829 0.001202 0.000680 0.001330 0.000181 0.000185 0.000601 0.000483 0.001674 0.000611 0.000062 0.000026 0.000046 0.000075 0.000220 0.000110 0.000302 0.000143 0.000850 0.000213 0.000095 0.000221 0.000288 0.000503 
0.032688 0.092366 0.004768 0.001485 0.004834 0.008723 0.007847 0.019484 0.001784 0.011040 0.006346 0.001226 0.004123 0.002481 0.012519 0.003283 0.003204 0.008969 0.002996 0.001433 0.001090 0.001481 0.003554 0.004412 0.003471 0.004707 0.005694 0.000860 0.001751 0.001525 0.000171 0.001306 0.002393 0.000661 0.002010 0.000212 0.003363 0.000044 0.000873 0.000477 0.001905 0.003425 0.000653 0.001201 0.000546 0.000157 0.000217 0.000939 0.001046 0.001217 0.000993 0.000156 0.000053 0.000058 0.000174 0.000251 0.000165 0.000211 0.000143 0.000756 0.000131 0.000158 0.000166 0.000324 0.002010 
0.144288 0.449944 0.030819 0.013785 0.028454 0.037385 0.048432 0.159685 0.008075 0.051836 0.021119 0.004807 0.027283 0.008685 0.051378 0.010443 0.016338 0.038484 0.008360 0.004135 0.002272 0.004548 0.006982 0.013490 0.014330 0.013576 0.014561 0.001798 0.003720 0.003611 0.000333 0.002403 0.005555 0.001073 0.004660 0.000564 0.005109 0.000058 0.001455 0.000587 0.002449 0.004095 0.000721 0.001481 0.001023 0.000482 0.000257 0.001428 0.001770 0.000457 0.001069 0.000202 0.000053 0.000104 0.000274 0.000283 0.000128 0.000362 0.000072 0.000756 0.000082 0.000379 0.000221 0.000216 0.001508 
0.004292 0.014178 0.097459 0.004644 0.035071 0.001869 0.003268 0.088632 0.010986 0.005437 0.002393 0.000591 0.007233 0.001339 0.007967 0.001614 0.013450 0.008923 0.001518 0.003702 0.003771 0.003430 0.002031 0.008723 0.007120 0.002353 0.013422 0.001468 0.000930 0.004895 0.000447 0.003552 0.003461 0.001569 0.003883 0.000310 0.004851 0.000126 0.000902 0.000487 0.003810 0.005435 0.002061 0.001601 0.001398 0.000362 0.000313 0.001729 0.001770 0.003805 0.002138 0.000140 0.000158 0.000174 0.000398 0.000534 0.000202 0.000603 0.000430 0.001889 0.000279 0.000505 0.000609 0.000576 0.003769 
0.112041 0.225389 0.002791 0.000894 0.002708 0.197518 0.010852 0.014796 0.000939 0.020876 0.043071 0.002635 0.003840 0.010753 0.019619 0.009423 0.002730 0.010205 0.007126 0.001030 0.000545 0.001178 0.007680 0.005528 0.004628 0.011585 0.004800 0.000626 0.003447 0.001177 0.000126 0.000940 0.003119 0.000495 0.002513 0.000407 0.004398 0.000030 0.001805 0.000686 0.001837 0.002159 0.000824 0.001761 0.000477 0.000519 0.000145 0.001052 0.002173 0.000761 0.000764 0.000280 0.000132 0.000139 0.000274 0.000314 0.000220 0.000211 -0.000000 0.000283 0.000148 0.000284 0.000221 0.000252 0.002764 
0.024763 0.055253 0.000698 0.000204 0.000891 0.559219 0.003026 0.006153 0.000282 0.007844 0.036205 0.000925 0.001414 0.006164 0.006287 0.003765 0.001108 0.004393 0.003462 0.000299 0.000114 0.000544 0.005141 0.002485 0.001602 0.007784 0.002440 0.000295 0.001860 0.000455 0.000028 0.000209 0.001624 0.000116 0.000503 0.000200 0.001358 0.000008 0.000582 0.000278 0.000544 0.000670 0.000172 0.000440 0.000102 0.000121 0.000040 0.000601 0.000402 0.000152 0.000382 0.000093 0.000053 0.000035 0.000124 0.000283 0.000055 0.000060 -0.000000 0.000189 0.000016 0.000095 -0.000000 0.000216 -0.000000 
0.096963 0.212671 0.003140 0.000697 0.002640 0.057324 0.009844 0.017140 0.001080 0.020502 0.025593 0.002441 0.004194 0.007917 0.019186 0.007048 0.003560 0.011120 0.006093 0.001090 0.000772 0.001209 0.006665 0.005984 0.006586 0.009051 0.007403 0.000878 0.002790 0.001445 0.000195 0.001358 0.003590 0.000710 0.002695 0.000334 0.004075 0.000046 0.001514 0.000547 0.002313 0.003276 0.001340 0.001561 0.000546 0.000675 0.000241 0.001466 0.001207 0.000913 0.001680 0.000265 0.000184 0.000267 0.000522 0.000440 0.000257 0.000332 0.000179 0.001039 0.000197 0.000442 0.000055 0.000540 0.003267 
0.121616 0.282101 0.003082 0.001105 0.002880 1.438393 0.018881 0.018166 0.000986 0.038348 0.244175 0.004753 0.006291 0.041829 0.034848 0.024354 0.002650 0.015147 0.015992 0.001105 0.000500 0.001496 0.028309 0.005629 0.007432 0.034575 0.004474 0.001017 0.007879 0.000749 0.000097 0.000679 0.006453 0.000396 0.002878 0.000680 0.004527 0.000026 0.002852 0.000706 0.001565 0.001936 0.000859 0.001921 0.000239 0.000386 0.000080 0.001015 0.002253 0.000304 0.001222 0.000327 0.000132 0.000139 0.000124 0.000314 0.000147 0.000090 0.000036 0.000756 0.000082 0.000221 0.000221 0.000072 0.001759 
0.164649 0.639680 0.015526 0.005460 0.016318 0.096578 0.106445 0.096104 0.005963 0.137497 0.067312 0.013173 0.026459 0.028477 0.112512 0.035724 0.016812 0.065895 0.025324 0.005224 0.003521 0.006285 0.023104 0.025103 0.026701 0.036566 0.025218 0.003997 0.010806 0.005297 0.000524 0.004597 0.013076 0.002097 0.010461 0.001469 0.013841 0.000185 0.005123 0.002446 0.005646 0.010722 0.003195 0.006204 0.002046 0.001242 0.000803 0.004810 0.005794 0.003957 0.005117 0.000825 0.000501 0.000453 0.000895 0.001603 0.000514 0.000935 0.000430 0.003778 0.000328 0.000600 0.000941 0.000865 0.006533 
