# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.000118 0.001931 0.002656 0.005216 0.024856 0.003982 0.017999 0.012691 0.000658 0.001512 0.004325 0.020523 0.033174 0.005628 0.001602 0.011741 0.004038 0.002383 0.000312 0.002375 0.000197 0.001540 0.003348 0.002238 0.002740 0.002989 0.001562 0.001584 0.001638 0.007679 0.001208 0.000619 0.000611 0.000263 0.000244 0.000181 0.000778 0.000190 0.000489 0.000020 0.000321 0.000037 0.000013 0.000270 0.000728 0.000003 0.000057 0.000152 0.000087 0.000096 0.000511 0.000701 0.000202 0.000170 0.000065 -0.000000 0.000041 0.000440 -0.000000 0.000096 0.000312 -0.000000 0.000073 0.000077 0.000065 0.000097 
0.000094 0.000891 0.000956 0.000076 -0.000000 0.001752 0.000920 0.000122 0.000082 0.000111 0.000135 0.000131 0.000481 0.000101 0.000112 0.001015 0.000379 0.000298 0.000043 0.000297 0.000003 0.000237 -0.000000 0.000149 -0.000000 0.000125 0.000391 0.000122 0.000056 0.000591 0.000242 -0.000000 0.000204 -0.000000 0.000104 0.000030 -0.000000 0.000063 0.000044 -0.000000 0.000214 -0.000000 -0.000000 -0.000000 0.000146 -0.000000 -0.000000 -0.000000 -0.000000 0.000024 0.000085 -0.000000 -0.000000 0.000085 0.000033 -0.000000 0.000041 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
0.001911 0.014259 0.030707 0.026553 0.024516 0.033450 0.099846 0.013912 0.002304 0.008005 0.015104 0.051241 0.053367 0.008721 0.007972 0.044644 0.015586 0.013404 0.001493 0.008967 0.000470 0.005152 0.010266 0.006266 0.007855 0.012703 0.004296 0.003900 0.004237 0.019197 0.002463 0.001271 0.001934 0.000503 0.001079 0.000557 0.003026 0.000444 0.000800 0.000030 0.000748 0.000069 0.000034 0.001485 0.002475 0.000007 0.000085 0.000607 0.000196 0.000144 0.000936 0.001577 0.000455 0.000468 0.000293 0.000785 0.000287 0.000881 -0.000000 0.000480 0.000312 -0.000000 0.000291 0.000115 0.000087 0.000145 
0.075312 0.333745 0.090314 0.001117 0.001020 0.147658 0.022991 0.000854 0.034731 0.017153 0.003751 0.012026 0.004327 0.001217 0.009463 0.014205 0.009150 0.049891 0.002632 0.007720 0.000098 0.008054 0.002232 0.027152 0.002284 0.014820 0.012888 0.018769 0.001695 0.008269 0.001884 0.001858 0.007734 0.001707 0.001671 0.000859 0.003372 0.003111 0.001556 0.000023 0.004489 0.000092 0.000102 0.000540 0.001893 0.000011 0.000085 0.001820 0.000065 0.000600 0.001787 0.000964 0.000101 0.000553 0.000358 0.000131 0.000901 0.003082 -0.000000 0.000048 0.000104 0.000916 0.000219 0.000115 0.000065 0.000339 
0.046041 0.443954 0.065664 0.000597 0.000637 0.190028 0.016028 0.000488 0.273236 0.030654 0.001892 0.004706 0.002404 0.000304 0.011325 0.009856 0.009087 0.136717 0.004920 0.008373 0.000061 0.011310 0.000446 0.045651 0.001187 0.011706 0.026460 0.060939 0.001243 0.003544 0.000628 0.002249 0.026154 0.003130 0.001740 0.000452 0.002162 0.005460 0.002045 0.000016 0.009726 0.000074 0.000130 0.000203 0.000873 0.000017 0.000028 0.006066 0.000087 0.001248 0.002297 0.000088 -0.000000 0.000170 0.000163 -0.000000 0.001434 0.007265 0.000036 -0.000000 0.000416 0.000183 0.000073 0.000153 0.000108 0.000435 
0.007029 0.047975 0.102640 0.018324 0.017378 0.110863 0.168688 0.015864 0.010699 0.020990 0.025478 0.088104 0.057213 0.012271 0.022054 0.087114 0.037166 0.043339 0.003867 0.020013 0.000731 0.016166 0.015399 0.034163 0.013701 0.033624 0.018746 0.014138 0.010055 0.032487 0.005603 0.003553 0.006004 0.001576 0.003446 0.001612 0.006053 0.003238 0.003290 0.000108 0.004489 0.000314 0.000130 0.003376 0.006988 0.000023 0.000416 0.001971 0.000568 0.001008 0.003489 0.002891 0.000708 0.001532 0.001334 0.001963 0.001065 0.001321 0.000107 0.000911 0.003120 0.000366 0.001166 0.000422 0.000303 0.000484 
0.003302 0.022873 0.042820 0.097188 0.144548 0.056706 0.235690 0.075537 0.005432 0.013206 0.040211 0.176339 0.230294 0.037522 0.016653 0.111900 0.039375 0.022637 0.002471 0.020429 0.001523 0.011310 0.040394 0.018350 0.029230 0.026277 0.008690 0.010481 0.015478 0.049321 0.006907 0.003227 0.003155 0.000788 0.002228 0.001009 0.005620 0.002159 0.001289 0.000108 0.002565 0.000226 0.000081 0.002836 0.008152 0.000008 0.000369 0.001517 0.000415 0.000408 0.001191 0.002803 0.000961 0.001192 0.000878 0.002225 0.000410 0.000660 -0.000000 0.000432 0.001560 0.001649 0.000802 0.000230 0.000130 0.000435 
0.005142 0.041737 0.075864 0.023004 0.020267 0.082988 0.174994 0.018793 0.008971 0.017153 0.027134 0.093594 0.062501 0.012321 0.020937 0.095231 0.037229 0.041551 0.003620 0.019597 0.000903 0.015456 0.021201 0.029837 0.018360 0.035866 0.017868 0.017550 0.011354 0.039575 0.005941 0.005118 0.008752 0.001883 0.003202 0.001567 0.008647 0.003619 0.002712 0.000094 0.005451 0.000347 0.000148 0.004388 0.010482 0.000033 0.000255 0.001971 0.000960 0.000840 0.003999 0.004292 0.000961 0.002043 0.001496 0.003927 0.000860 0.003742 0.000142 0.001295 0.002704 0.002198 0.001895 0.000920 0.000390 0.001016 
0.000236 0.001337 0.002338 0.002279 0.022094 0.003345 0.013795 0.038928 0.000411 0.000922 0.003751 0.018823 0.062501 0.009380 0.001900 0.011741 0.004038 0.002681 0.000301 0.002613 0.000218 0.001599 0.006249 0.002238 0.005298 0.004483 0.001562 0.001097 0.002881 0.008269 0.001546 0.000880 0.000509 0.000306 0.000418 0.000362 0.001211 0.000571 0.000356 0.000011 0.000321 0.000028 0.000005 0.000675 0.002912 0.000003 0.000085 0.000303 0.000044 0.000048 0.000596 0.000788 0.000202 0.000383 0.000195 0.000654 0.000123 -0.000000 0.000071 0.000288 0.000936 0.000366 0.000437 0.000115 0.000108 -0.000000 
0.001698 0.012476 0.021569 0.033222 0.090884 0.029627 0.110751 0.045884 0.005185 0.008263 0.023282 0.105228 0.162023 0.025657 0.010990 0.076822 0.027260 0.020106 0.001998 0.013896 0.001019 0.010067 0.029905 0.021632 0.022470 0.024409 0.009666 0.008288 0.011693 0.050207 0.006521 0.003390 0.005292 0.000919 0.003028 0.001371 0.006571 0.002286 0.002668 0.000118 0.002993 0.000333 0.000125 0.004186 0.007570 0.000018 0.000407 0.002199 0.000524 0.000528 0.002297 0.003679 0.000708 0.002426 0.001626 0.003141 0.000696 0.002201 0.000142 0.001007 0.002496 0.001465 0.001676 0.000460 0.000303 0.000242 
