# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.009457 0.016558 0.008110 0.012796 0.000467 0.009584 0.005502 0.018086 0.009013 0.001340 0.000896 0.004345 0.002251 0.000231 0.008326 0.006231 0.002727 0.003833 0.000401 0.000420 0.002112 0.000332 0.002618 0.000329 0.003729 0.000613 0.001210 0.000681 0.000413 0.000370 0.002562 0.000692 0.000467 0.000847 0.001105 0.000172 0.002221 0.000455 0.001313 0.000247 0.001814 0.000182 0.000033 0.000459 0.000908 0.000026 0.000054 0.000013 0.000552 0.000214 0.000195 0.000280 0.000916 0.000054 0.000091 0.000209 0.000329 0.000015 0.000493 0.000033 0.000035 0.000062 0.000330 0.000110 
0.002293 0.010250 0.345582 0.004984 0.000467 0.262064 0.078080 0.134457 0.008120 0.000957 0.000811 0.013212 0.001006 0.000087 0.008630 0.034706 0.030271 0.007299 0.003408 0.000237 0.010510 0.000181 0.007464 0.000165 0.020102 0.000408 0.021717 0.000715 0.000588 0.000601 0.005949 0.000395 0.000373 0.014884 0.000595 0.001048 0.006504 0.000192 0.002758 0.001357 0.010886 0.000167 0.000181 0.002389 0.001110 0.000011 0.000269 -0.000000 0.000662 0.000043 0.000117 0.005182 0.001259 0.000027 -0.000000 0.000366 0.000094 0.000006 0.001480 0.000017 0.000025 0.000086 0.000264 0.000037 
0.468547 0.476234 0.032439 0.225620 0.012752 0.026012 0.022066 0.073233 0.075226 0.018853 0.008231 0.023942 0.020023 0.002061 0.062441 0.022559 0.010642 0.024103 0.001676 0.002445 0.012572 0.002356 0.010583 0.003404 0.011429 0.003920 0.005686 0.004459 0.001987 0.003604 0.011074 0.003032 0.001556 0.002751 0.003102 0.000506 0.005552 0.001222 0.004334 0.000534 0.003024 0.000638 0.000252 0.001838 0.003430 0.000090 0.000122 0.000075 0.001601 0.000428 0.000780 0.001261 0.002060 0.000095 0.000137 0.000366 0.000800 0.000021 0.000987 0.000075 0.000045 0.000185 0.000858 0.000092 
0.302621 0.423801 0.075751 0.232624 0.012130 0.050199 0.047995 0.148837 0.121271 0.019522 0.010870 0.044913 0.026873 0.002345 0.097571 0.039360 0.015873 0.039646 0.003028 0.003253 0.018556 0.002930 0.017936 0.003404 0.019616 0.004043 0.009316 0.005956 0.003402 0.005499 0.017388 0.003757 0.002147 0.004303 0.003909 0.000732 0.008566 0.001390 0.006895 0.000959 0.005241 0.000744 0.000286 0.002022 0.003430 0.000180 0.000122 0.000063 0.001987 0.000428 0.000507 0.002101 0.002747 0.000204 0.000091 0.000888 0.000706 0.000047 0.000493 0.000066 0.000069 0.000222 0.001187 0.000221 
0.044419 0.320512 0.006082 0.141299 0.103264 0.004792 0.004741 0.016010 0.042565 0.039428 0.005604 0.007138 0.027735 0.001941 0.030967 0.008440 0.003040 0.009820 0.000613 0.002682 0.005129 0.003896 0.005682 0.003734 0.003810 0.004370 0.002238 0.004016 0.001446 0.003558 0.007596 0.003197 0.001338 0.001340 0.002167 0.000244 0.003411 0.001222 0.003743 0.000493 0.002218 0.000592 0.000157 0.001378 0.002825 0.000121 0.000073 0.000050 0.001159 0.000428 0.000741 0.000560 0.001946 0.000149 0.000229 0.000209 0.000706 0.000015 0.000164 0.000066 0.000040 0.000098 0.000660 0.000018 
0.043846 0.342983 0.006819 0.164736 0.027060 0.007758 0.006731 0.022088 0.049169 0.029092 0.006161 0.009222 0.024526 0.001813 0.038480 0.011122 0.004695 0.013023 0.000824 0.002865 0.007392 0.003413 0.007910 0.004008 0.007052 0.003920 0.003811 0.005003 0.002591 0.004806 0.009426 0.003823 0.002489 0.001834 0.003739 0.000515 0.005473 0.001845 0.004466 0.000576 0.003024 0.000744 0.000300 0.002067 0.004741 0.000217 0.000176 0.000125 0.002429 0.000770 0.000819 0.001681 0.002518 0.000231 0.000457 0.001305 0.000753 0.000029 0.000658 0.000116 0.000089 0.000098 0.000330 0.000147 
0.008597 0.012615 0.028199 0.008217 0.000778 0.024073 0.021247 0.047438 0.012136 0.001723 0.001283 0.010109 0.003114 0.000330 0.013402 0.014671 0.007512 0.006827 0.001190 0.000657 0.007392 0.000755 0.005626 0.001098 0.009160 0.001307 0.004839 0.002144 0.000827 0.001895 0.007321 0.001384 0.000965 0.002822 0.002039 0.000560 0.005394 0.000887 0.003678 0.000836 0.003024 0.000577 0.000219 0.001424 0.004237 0.000121 0.000132 0.000050 0.002043 0.000492 0.000780 0.001681 0.001946 0.000204 0.000137 0.000940 0.001129 0.000053 0.001973 0.000075 0.000074 0.000148 0.000923 0.000092 
0.034675 0.257828 0.007372 0.127021 0.311191 0.004906 0.004800 0.019123 0.062376 0.130628 0.009042 0.009399 0.054656 0.003313 0.048024 0.008046 0.003398 0.015386 0.000697 0.005310 0.006738 0.008125 0.007854 0.006699 0.005836 0.007963 0.002541 0.007488 0.003100 0.006146 0.009426 0.003559 0.003174 0.001199 0.003611 0.000298 0.004204 0.001318 0.002890 0.000343 0.002016 0.000668 0.000186 0.001149 0.004439 0.000121 0.000054 0.000150 0.001159 0.000471 0.000780 0.000980 0.002289 0.000082 0.000274 0.000627 0.000423 0.000032 0.000164 0.000083 0.000040 0.000086 0.000396 0.000092 
0.013182 0.094222 0.002396 0.038793 0.268735 0.002054 0.002049 0.006226 0.023915 0.074932 0.003268 0.004434 0.021651 0.001323 0.018783 0.002997 0.001297 0.005671 0.000282 0.002057 0.003319 0.003776 0.002897 0.003789 0.002108 0.003471 0.001694 0.003233 0.001113 0.002957 0.003203 0.001648 0.001307 0.000212 0.001445 0.000117 0.001507 0.000335 0.002233 0.000164 0.000806 0.000243 0.000062 0.000505 0.002522 0.000095 0.000024 0.000063 0.000276 0.000257 0.000312 0.000560 0.000458 0.000109 0.000046 0.000157 0.000282 0.000012 0.000658 0.000033 0.000030 0.000062 0.000330 0.000037 
0.210058 0.850755 0.056583 0.611665 0.052565 0.045750 0.036172 0.137719 0.443144 0.086798 0.044812 0.064820 0.113958 0.010344 0.263472 0.054899 0.022625 0.087484 0.004119 0.011472 0.035402 0.013078 0.037487 0.012959 0.027154 0.015477 0.015426 0.022123 0.008758 0.017698 0.038529 0.013215 0.006255 0.005220 0.011769 0.001256 0.016657 0.004361 0.012740 0.001494 0.007862 0.002400 0.000619 0.004457 0.011904 0.000470 0.000249 0.000225 0.003644 0.001262 0.001873 0.003642 0.005838 0.000489 0.000640 0.001775 0.001317 0.000041 0.001316 0.000174 0.000129 0.000234 0.001583 0.000350 
