# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.001515 0.002210 0.006837 0.000097 0.006236 0.024028 0.000359 0.038759 0.015061 0.001998 0.013255 0.043691 0.021322 0.007009 0.001727 0.001780 0.018741 0.004893 0.004207 0.000769 0.002128 0.001956 0.003239 0.008221 0.003469 0.004377 0.001846 0.001148 0.002635 0.004542 0.000991 0.000091 0.000470 0.000374 0.000289 0.000541 0.000288 0.000936 0.000026 0.000306 0.000335 0.000310 0.000037 0.000165 0.000042 0.001520 0.000061 0.000545 0.000266 0.000078 0.000357 0.000211 0.000268 -0.000000 0.000175 0.000198 0.000112 0.000573 0.000120 0.000309 -0.000000 0.000158 0.000213 0.000182 0.000337 0.000014 
0.250909 0.264410 0.082976 0.004728 0.114095 0.012474 0.013554 0.001368 0.006468 0.012190 0.002311 0.007364 0.006983 0.000536 0.006319 0.000274 0.016280 0.007067 0.031553 0.003677 0.004427 0.008331 0.018068 0.000934 0.007804 0.001769 0.012675 0.012913 0.001040 0.004826 0.000897 0.000152 0.000388 0.004485 0.001900 0.001370 0.000812 0.002106 0.000023 0.003751 0.000964 0.003099 0.000030 0.000471 0.000151 0.001709 0.000225 0.000701 0.000400 0.000509 0.000204 0.001267 0.000537 0.000005 0.000350 0.000793 0.000112 0.000955 0.000479 0.000773 -0.000000 0.000053 0.000853 0.000182 0.000168 0.000049 
0.006197 0.006831 0.025639 0.000456 0.031873 0.124868 0.000924 0.064067 0.053037 0.007194 0.032288 0.078055 0.055862 0.011653 0.007143 0.002958 0.053384 0.015358 0.008576 0.001658 0.004853 0.003332 0.004091 0.009342 0.007061 0.008288 0.003076 0.002152 0.004438 0.011355 0.001652 0.000213 0.000735 0.000654 0.000578 0.000469 0.000236 0.001989 0.000021 0.000306 0.000293 0.000413 0.000030 0.000188 0.000019 0.002279 0.000102 0.001012 0.000133 0.000039 -0.000000 0.000739 0.000805 0.000005 0.000175 0.000132 0.000225 0.000382 0.000040 -0.000000 0.000096 0.000105 0.000213 0.000182 0.000253 0.000014 
0.001790 0.003617 0.005905 0.000152 0.005774 0.003151 0.000205 0.001140 0.001940 0.001249 0.000612 0.001964 0.003242 0.000313 0.001060 0.000027 0.002082 0.001291 0.001456 0.000385 0.000596 0.001521 0.002386 0.000560 0.001487 0.000931 0.001108 0.000574 0.000555 0.002555 0.000330 0.000030 0.000204 0.000187 0.000083 0.000433 0.000052 0.000468 0.000009 0.000230 0.000084 0.000413 0.000011 0.000118 0.000019 0.000570 0.000061 0.000467 0.000089 0.000196 0.000102 0.000106 0.000358 -0.000000 0.000131 0.000132 0.000112 -0.000000 0.000080 0.000309 -0.000000 0.000158 0.000107 0.000182 0.000084 -0.000000 
0.010466 0.016274 0.048014 0.001071 0.046423 0.131958 0.002310 0.037619 0.053314 0.009343 0.025762 0.066764 0.055363 0.009554 0.009773 0.002356 0.062092 0.019843 0.015857 0.003244 0.006470 0.007824 0.013636 0.011957 0.011273 0.009406 0.006645 0.004878 0.006587 0.013058 0.002691 0.000286 0.000940 0.001869 0.000867 0.000937 0.000655 0.003979 0.000052 0.001454 0.000503 0.002066 0.000086 0.000471 0.000085 0.004369 0.000287 0.001791 0.000266 0.000196 0.000408 0.000844 0.001074 0.000008 0.000569 0.000661 0.000674 0.001911 0.000239 0.000309 -0.000000 0.000263 0.000533 0.000182 0.000168 0.000014 
0.283546 0.620037 0.089968 0.009821 0.230962 0.018645 0.167266 0.000684 0.005821 0.037421 0.001563 0.001964 0.004738 0.000357 0.011500 0.000082 0.014955 0.008223 0.136404 0.011608 0.005449 0.012533 0.068864 0.000374 0.013131 0.000838 0.039501 0.075326 0.001040 0.003407 0.000803 0.000122 0.000266 0.023174 0.006031 0.002451 0.000681 0.003043 0.000003 0.006659 0.002012 0.011881 0.000011 0.000565 0.000259 0.001899 0.001106 0.000311 0.000089 0.003442 0.000051 0.002956 0.000179 -0.000000 0.000306 0.000264 0.000112 0.000191 0.001556 0.007423 -0.000000 0.000315 0.000426 -0.000000 0.000253 0.000021 
0.044343 0.060276 0.154142 0.003158 0.171605 0.196296 0.005442 0.026904 0.085377 0.030127 0.028481 0.070692 0.083668 0.010581 0.025002 0.003533 0.118506 0.043627 0.055662 0.009229 0.014303 0.019777 0.036137 0.015507 0.031465 0.017228 0.023012 0.022957 0.011164 0.038607 0.005476 0.000749 0.002288 0.006822 0.003511 0.003641 0.002647 0.011469 0.000129 0.004210 0.002557 0.004856 0.000268 0.001931 0.000226 0.009307 0.000594 0.003582 0.001155 0.001056 0.001021 0.004750 0.002685 0.000019 0.001837 0.002975 0.001011 0.004203 0.000838 0.002474 0.000191 0.000945 0.002132 0.001634 0.001094 0.000162 
0.030847 0.049024 0.107837 0.002446 0.132341 0.220718 0.005596 0.046739 0.090274 0.025280 0.030656 0.087874 0.103868 0.012813 0.023275 0.003780 0.134218 0.039006 0.053073 0.009229 0.016048 0.019125 0.033750 0.020738 0.036173 0.019556 0.023258 0.019944 0.016850 0.044569 0.006232 0.000968 0.002431 0.006728 0.002974 0.003317 0.003171 0.011586 0.000176 0.005511 0.003186 0.004856 0.000227 0.001908 0.000376 0.012536 0.001147 0.005061 0.001643 0.000861 0.001174 0.004750 0.003580 0.000027 0.001750 0.002975 0.001798 0.003057 0.001157 0.003093 0.000287 0.001208 0.002772 0.001271 0.002105 0.000240 
0.001790 0.001607 0.005128 0.000128 0.005774 0.015887 0.000308 0.079115 0.011088 0.001249 0.014750 0.078055 0.016459 0.008036 0.001609 0.002849 0.015902 0.003534 0.003074 0.000457 0.001745 0.001666 0.003409 0.006352 0.003221 0.004284 0.002461 0.001148 0.002843 0.010787 0.001416 0.000140 0.000531 0.000748 0.000165 0.000433 0.000288 0.001755 0.000021 0.000536 0.000461 0.001240 0.000048 0.000353 0.000024 0.002659 0.000143 0.000779 0.000355 0.000156 0.000459 0.000633 0.000447 0.000003 0.000569 0.000661 0.000337 0.001337 0.000160 0.000464 0.000287 0.000053 0.000533 -0.000000 0.000168 0.000035 
0.010741 0.017078 0.043352 0.000961 0.050119 0.154279 0.002156 0.127906 0.091105 0.013489 0.073684 0.226802 0.127060 0.032235 0.015347 0.009696 0.123806 0.034929 0.029611 0.005624 0.011536 0.015793 0.024546 0.028772 0.026262 0.029428 0.016244 0.013774 0.019623 0.053936 0.007412 0.000786 0.002778 0.004392 0.002313 0.003245 0.002647 0.012873 0.000178 0.003674 0.002180 0.003099 0.000227 0.001578 0.000184 0.012346 0.001086 0.004049 0.002576 0.000743 0.001684 0.004856 0.003937 0.000027 0.002450 0.002711 0.002135 0.004585 0.000838 0.002010 0.000382 0.001680 0.002665 0.001634 0.001179 0.000141 
