# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.003452 0.000603 0.003980 0.007206 0.018858 0.000120 0.006805 0.017742 0.049408 0.002979 0.034756 0.003675 0.015837 0.022185 0.003236 0.001628 0.000686 0.000310 0.000019 0.002007 0.000214 0.000473 0.002373 0.001227 0.003354 0.002063 0.005654 0.001072 0.001305 0.001356 0.000086 0.005721 0.000857 0.000263 0.000435 0.000826 -0.000000 0.000202 0.000346 0.001477 0.000118 0.000046 0.000070 0.000511 0.000719 0.000057 0.000191 0.000005 0.000536 0.000086 0.001338 0.000277 0.000005 0.000335 0.000088 0.000477 0.000002 0.000170 0.000230 -0.000000 0.000116 0.000253 -0.000000 0.000139 0.000093 -0.000000 -0.000000 0.000014 0.000010 0.000152 
0.016477 0.002074 0.014351 0.027335 0.058307 0.000256 0.007596 0.042055 0.044776 0.008360 0.060128 0.016589 0.035319 0.057466 0.009764 0.005234 0.001645 0.000560 0.000041 0.005313 0.000286 0.000806 0.005537 0.002670 0.007685 0.004700 0.010366 0.002757 0.002756 0.001881 0.000227 0.008990 0.001072 0.000789 0.000667 0.001342 0.001295 0.000101 0.000404 0.003139 0.000102 0.000137 0.000187 0.000511 0.000719 0.000050 0.000136 0.000033 0.000715 0.000302 0.001338 0.000138 0.000021 0.000469 0.000440 0.000318 -0.000000 0.000681 0.000306 0.001239 0.000232 0.000084 0.000293 0.000834 -0.000000 0.000664 0.000111 -0.000000 -0.000000 0.000076 
0.027462 0.003130 0.027738 0.046469 0.067584 0.000513 0.005104 0.045669 0.038600 0.015758 0.036841 0.023244 0.039969 0.076444 0.013056 0.011398 0.003428 0.000564 0.000069 0.009918 0.002429 0.000917 0.009966 0.008155 0.014253 0.005387 0.010955 0.009650 0.005221 0.003981 0.000611 0.017707 0.003108 0.001348 0.001363 0.002736 0.002355 0.000639 0.001499 0.006648 0.000274 0.000866 0.000362 0.001702 0.002557 0.000199 0.000818 0.000152 0.002323 0.000777 0.004180 0.000415 0.000068 0.000871 0.001143 0.001034 0.000009 0.002042 0.000996 0.002477 0.000580 0.000169 0.000440 0.001112 0.000371 0.001328 0.000167 0.000153 0.000048 0.000380 
0.014437 0.163167 0.109143 0.377221 0.014577 0.050534 0.000317 0.007447 0.004632 0.075814 0.000695 0.031489 0.005530 0.019779 0.005790 0.120146 0.012038 0.000063 0.002339 0.008383 0.051231 0.000028 0.051096 0.009960 0.010899 0.000458 0.000353 0.034003 0.050179 0.000394 0.000509 0.001634 0.000161 0.000921 0.000145 0.000207 0.016135 0.003264 0.002249 0.003139 0.000047 0.001961 0.000082 0.010722 0.002078 0.000014 0.000300 0.000152 0.000268 0.001036 0.000167 0.000046 0.000242 0.000067 0.002022 0.000080 -0.000000 -0.000000 0.000077 -0.000000 0.002434 0.002277 -0.000000 0.000139 -0.000000 0.000133 -0.000000 0.000014 0.000010 0.000228 
0.161160 0.011916 0.116259 0.170967 0.147094 0.001862 0.006053 0.094623 0.054040 0.052272 0.054567 0.066554 0.077801 0.158233 0.035138 0.034892 0.010146 0.001039 0.000345 0.020545 0.007931 0.001751 0.029582 0.017610 0.035073 0.008826 0.019790 0.030021 0.014503 0.008050 0.001222 0.030510 0.005305 0.003716 0.003568 0.005782 0.008597 0.002254 0.005133 0.014034 0.000494 0.002781 0.000760 0.007318 0.004155 0.000348 0.001772 0.000228 0.004288 0.002114 0.006855 0.001198 0.000158 0.001943 0.003516 0.002705 0.000018 0.002893 0.003753 0.004212 0.001043 0.000590 0.000440 0.003614 0.000649 0.001991 0.000473 0.000223 0.000125 0.000836 
0.134169 0.011086 0.109626 0.170222 0.178592 0.001982 0.007517 0.112694 0.055584 0.054866 0.051786 0.069335 0.095398 0.196989 0.039850 0.035358 0.009981 0.001312 0.000331 0.022788 0.006359 0.001876 0.029740 0.019125 0.044575 0.009514 0.022853 0.026039 0.015663 0.007088 0.001371 0.040045 0.007770 0.004143 0.003916 0.006092 0.008362 0.002490 0.006344 0.014219 0.000596 0.003146 0.000958 0.006637 0.005913 0.000390 0.001527 0.000260 0.004734 0.002287 0.009363 0.001014 0.000137 0.001742 0.003516 0.001989 0.000016 0.002722 0.003064 0.003716 0.001739 0.000928 0.000733 0.003475 0.000557 0.001859 0.000445 0.000139 0.000067 0.000988 
-0.000000 0.001735 0.004342 0.007703 0.000815 0.000137 0.000119 0.001314 -0.000000 0.001730 0.000348 0.001490 0.000880 0.002138 0.000738 0.001396 0.000247 0.000025 0.000025 0.000531 0.000286 0.000021 0.001266 0.000217 0.000559 -0.000000 0.000353 0.001379 0.000580 -0.000000 0.000047 0.000545 0.000107 0.000066 0.000145 0.000310 0.000353 0.000202 0.000577 0.001108 0.000031 0.000137 0.000058 0.000511 0.000479 0.000014 0.000082 0.000011 0.000179 0.000086 0.000334 0.000092 0.000016 0.000134 0.000352 0.000159 0.000002 0.000340 0.000230 0.000248 0.000348 0.000084 -0.000000 0.000139 -0.000000 0.000133 0.000028 -0.000000 0.000019 -0.000000 
0.022754 0.004299 0.037145 0.069083 0.157491 0.000974 0.034896 0.140840 0.222334 0.028923 0.211315 0.042713 0.141777 0.211690 0.034798 0.022098 0.007020 0.002570 0.000166 0.019600 0.003430 0.003975 0.022621 0.015445 0.035492 0.022122 0.042407 0.022056 0.013923 0.012732 0.001167 0.057479 0.009164 0.003946 0.004583 0.007848 0.004358 0.002456 0.003345 0.016435 0.000682 0.001824 0.000912 0.006127 0.003676 0.000440 0.001363 0.000201 0.005181 0.001208 0.008862 0.001936 0.000105 0.002010 0.002110 0.003262 0.000027 0.004424 0.002681 0.007680 0.001391 0.000675 0.000733 0.002780 0.000742 0.002655 0.000501 0.000236 0.000115 0.000912 
0.028403 0.005128 0.044984 0.081508 0.170743 0.001435 0.016498 0.135911 0.137415 0.036033 0.125816 0.053640 0.127448 0.218639 0.033662 0.024774 0.008473 0.001919 0.000273 0.023083 0.004573 0.003364 0.028633 0.018620 0.038426 0.020059 0.033336 0.024660 0.016968 0.010850 0.001606 0.048489 0.008896 0.004866 0.004438 0.006815 0.006713 0.002490 0.005652 0.016804 0.000745 0.002553 0.001017 0.007488 0.005514 0.000525 0.002699 0.000320 0.006432 0.001553 0.010701 0.001889 0.000100 0.002747 0.004747 0.003659 0.000027 0.002382 0.004595 0.005946 0.002202 0.001012 0.000879 0.006811 0.001392 0.003186 0.000751 0.000264 0.000135 0.000836 
0.013495 0.002564 0.020743 0.041251 0.089602 0.000666 0.039960 0.085314 0.288726 0.018737 0.226608 0.030793 0.094267 0.150749 0.022025 0.012910 0.004634 0.001954 0.000105 0.014051 0.002930 0.003190 0.015819 0.010826 0.025152 0.022466 0.039108 0.014245 0.007251 0.009100 0.001136 0.044948 0.007610 0.003255 0.003133 0.007744 0.003415 0.001750 0.003922 0.014219 0.000667 0.001824 0.000736 0.004085 0.003356 0.000412 0.001554 0.000146 0.004734 0.001208 0.007524 0.001475 0.000063 0.001206 0.002374 0.002546 0.000029 0.002893 0.001838 0.002973 0.002434 0.000506 0.000733 0.003753 0.000742 0.001593 0.000389 0.000083 0.000096 0.000380 
