# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.002670 0.011774 0.000823 0.027425 0.001088 0.011882 0.011624 0.001699 0.002073 0.000628 0.012974 0.042478 0.001172 0.011383 0.001351 0.003358 0.008702 0.001460 0.004653 0.000069 0.001802 0.000026 0.000754 0.000084 0.001084 0.005679 0.001012 0.002401 0.001996 0.000216 0.000312 0.000810 0.000280 0.009278 0.002280 0.000701 0.000043 0.000115 0.000010 0.000499 0.000015 0.000031 0.000598 0.000365 0.000233 0.000434 0.000079 0.000463 0.000623 0.000240 0.000081 0.000254 0.000312 0.000326 0.000245 0.000122 0.000073 0.000012 0.000167 0.000216 0.000257 -0.000000 -0.000000 0.000030 0.000095 0.000164 0.000037 0.000144 -0.000000 -0.000000 
0.004603 0.000781 0.001206 0.000399 0.000916 0.003726 0.000355 0.002548 0.000441 0.000519 0.002199 0.001976 0.000054 0.000359 0.000640 0.000505 0.001740 0.000779 0.002505 0.000013 0.000647 0.000017 0.000093 0.000057 0.000542 0.000947 0.000173 0.001921 0.001361 0.000050 0.000312 0.000147 0.000134 0.002706 0.000622 0.000584 0.000011 0.000115 0.000003 0.000182 0.000088 0.000026 0.000332 0.000365 0.000166 0.000326 0.000158 0.000103 0.000623 0.000160 0.000121 0.000127 0.000250 0.000233 0.000163 0.000041 0.000036 0.000012 0.000084 0.000086 0.000086 -0.000000 0.000077 -0.000000 0.000190 0.000164 0.000019 0.000072 -0.000000 -0.000000 
0.086534 0.002873 0.106765 0.001595 0.023955 0.020340 0.001242 0.091744 0.001584 0.013467 0.010445 0.009385 0.000295 0.002151 0.012196 0.001516 0.013271 0.004331 0.067822 0.000044 0.007856 0.000467 0.000970 0.000510 0.005630 0.003155 0.000914 0.031538 0.012065 0.000311 0.015843 0.000884 0.001073 0.013144 0.002350 0.011334 0.000334 0.001662 0.000016 0.001816 0.000748 0.000177 0.003718 0.005297 0.001827 0.000687 0.001185 0.000874 0.001620 0.001681 0.001414 0.002223 0.000437 0.000978 0.000408 0.000162 0.000255 0.000101 0.001339 0.000733 0.000685 0.001002 0.000077 -0.000000 0.000428 0.002130 0.000074 0.000719 0.000082 0.000323 
0.002486 0.001936 0.000494 0.001285 0.000859 0.004229 0.000799 0.001911 0.000571 0.000300 0.003079 0.003457 0.000202 0.000807 0.000889 0.000743 0.001849 0.000462 0.000895 0.000019 0.001155 0.000010 0.000155 0.000027 0.000751 0.001262 0.000222 0.001921 0.001542 0.000062 0.000468 0.000344 0.000037 0.003093 0.000553 0.000234 0.000016 0.000162 0.000007 0.000545 0.000044 0.000021 0.000066 0.000457 0.000066 0.000289 0.000158 0.000206 0.000997 0.000080 0.000121 0.000254 0.000187 0.000233 0.000122 -0.000000 0.000036 0.000016 -0.000000 0.000086 0.000171 0.000250 0.000102 0.000030 0.000048 0.000164 -0.000000 0.000287 -0.000000 -0.000000 
0.081655 0.001655 0.229102 0.000487 0.034945 0.013493 0.000266 0.652403 0.001094 0.024448 0.003188 0.000494 0.000109 0.000269 0.014081 0.000654 0.005983 0.003065 0.147634 0.000009 0.008133 0.001741 0.000351 0.000643 0.003128 -0.000000 0.000198 0.061314 0.009797 0.000145 0.031373 0.000246 0.000536 0.002320 0.000760 0.020798 0.000662 0.001223 0.000003 0.000999 0.000807 0.000063 0.002722 0.006027 0.001096 0.000109 0.000974 0.000154 0.000499 0.003843 0.001818 0.001143 0.000187 0.000233 0.000041 0.000041 0.000055 0.000109 0.001925 0.000043 0.000086 0.000250 -0.000000 -0.000000 0.000143 0.001475 0.000037 0.000431 -0.000000 0.000566 
0.005892 0.012899 0.001371 0.009304 0.001774 0.016312 0.004792 0.002761 0.002318 0.001502 0.012974 0.021239 0.000621 0.006095 0.002667 0.003418 0.008050 0.001922 0.005369 0.000056 0.002819 0.000031 0.000619 0.000101 0.001877 0.005048 0.001111 0.005603 0.004354 0.000274 0.001639 0.001154 0.000341 0.010438 0.002626 0.001168 0.000086 0.000531 0.000021 0.001044 0.000264 0.000120 0.000929 0.001552 0.000664 0.000941 0.000500 0.000669 0.001620 0.000320 0.000162 0.000445 0.000875 0.000745 0.000449 0.000162 0.000218 0.000020 0.000418 0.000431 0.000770 0.000501 0.000077 -0.000000 0.000428 -0.000000 -0.000000 0.000575 0.000082 -0.000000 
0.086442 0.038414 0.019357 0.019140 0.022066 0.125764 0.009672 0.030794 0.011347 0.014286 0.057613 0.067174 0.002491 0.016940 0.021939 0.012273 0.059938 0.013186 0.058875 0.000204 0.017376 0.000205 0.003603 0.000775 0.010676 0.019877 0.003531 0.036821 0.021227 0.001063 0.011160 0.004567 0.001841 0.046005 0.008707 0.008530 0.000436 0.002238 0.000051 0.004675 0.000939 0.000465 0.005178 0.003288 0.002059 0.001845 0.001395 0.002881 0.006481 0.002402 0.001252 0.003112 0.002874 0.002143 0.001143 0.000446 0.000709 0.000092 0.001422 0.001251 0.001969 0.002253 0.000563 0.000059 0.000952 0.001966 0.000167 0.001294 0.000192 0.000081 
0.015926 0.000843 0.014641 0.000576 0.005381 0.004531 0.000621 0.013167 0.000653 0.003196 0.002969 0.005433 0.000202 0.001076 0.003805 0.001010 0.005113 0.001533 0.016106 0.000020 0.003004 0.000089 0.000351 0.000188 0.001877 0.002209 0.000173 0.008325 0.004717 0.000129 0.003902 0.000687 0.000415 0.006959 0.001797 0.003739 0.000194 0.000669 0.000007 0.001180 0.000396 0.000136 0.001726 0.002192 0.000963 0.000507 0.000421 0.000566 0.002243 0.000881 0.000687 0.000889 0.000437 0.000606 0.000327 0.000122 0.000455 0.000048 0.000586 0.000345 0.000342 -0.000000 0.000256 0.000059 0.000190 0.001311 0.000074 0.000719 0.000137 0.000323 
0.001657 0.004747 0.000603 0.023039 0.000887 0.009062 0.031501 0.001911 0.001633 0.001093 0.013194 0.072113 0.001443 0.015685 0.001280 0.003477 0.009573 0.001314 0.003221 0.000070 0.001756 0.000019 0.000661 0.000045 0.001293 0.009150 0.001333 0.003362 0.003175 0.000195 0.000858 0.000786 0.000195 0.012758 0.001797 0.000584 0.000027 0.000346 0.000016 0.000726 0.000059 0.000078 0.000797 0.000731 0.000299 0.000362 0.000158 0.000566 0.000872 0.000080 0.000162 0.000127 0.000812 0.000233 0.000163 0.000081 0.000146 0.000016 0.000167 0.000216 0.000428 0.000751 0.000077 0.000059 0.000286 -0.000000 0.000019 0.000144 0.000027 -0.000000 
0.063336 0.045910 0.017438 0.022994 0.019090 0.157582 0.014198 0.024847 0.014759 0.014724 0.079162 0.081992 0.003601 0.022228 0.021121 0.017414 0.070599 0.015595 0.055475 0.000281 0.020518 0.000214 0.004944 0.000809 0.014262 0.023032 0.004914 0.037141 0.029392 0.001541 0.012643 0.005058 0.002536 0.060696 0.011679 0.011217 0.000554 0.003277 0.000072 0.005991 0.001321 0.000637 0.006971 0.005479 0.002392 0.002822 0.002027 0.003446 0.008724 0.002322 0.001737 0.004382 0.003686 0.003540 0.001755 0.000731 0.001128 0.000133 0.001088 0.001467 0.002397 0.002253 0.000794 0.000119 0.001285 0.001966 0.000315 0.001581 0.000329 0.000404 
