# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.005941 0.000113 0.000290 0.001118 0.002966 0.000026 0.002050 0.009018 0.002341 0.000663 0.000922 0.007143 0.000075 0.003115 0.003974 0.001221 0.001386 0.000774 0.000360 0.000287 0.000560 0.000669 0.001762 0.000421 0.000284 0.001190 0.000548 0.000420 0.000631 0.000428 0.000036 0.000445 0.001453 0.000640 0.000075 0.000086 0.000220 0.000115 0.000074 0.000309 0.000448 0.000889 0.000798 0.000205 0.000138 0.000235 0.000116 0.000512 0.000108 0.000177 0.000049 0.000052 0.000049 0.000123 0.000050 0.000046 -0.000000 0.000107 0.000578 0.000084 0.000036 0.000013 0.000042 0.000035 0.000060 0.000038 
0.001140 0.016208 0.004200 0.000958 0.083491 0.003886 0.001464 0.001568 0.015716 0.009538 0.000356 0.007266 -0.000000 0.065804 0.008125 0.017045 0.001330 0.000352 0.000248 0.001770 0.045276 0.009980 0.006881 0.000126 0.000284 0.015738 0.012164 0.000038 0.000430 0.001104 0.000843 0.002933 0.001453 0.000747 0.000030 0.003382 0.000349 0.000144 0.000792 0.001135 0.000448 0.008744 0.001895 0.000137 0.000378 0.000118 0.000815 0.000922 0.000027 0.000029 0.000392 0.000126 -0.000000 0.000164 0.000050 0.000232 0.001993 0.000054 0.000693 -0.000000 -0.000000 0.000013 0.000147 0.000244 -0.000000 0.000189 
0.004594 0.000057 0.000156 0.000825 0.001868 0.000008 0.001790 0.006274 0.001728 0.000385 0.000566 0.005172 0.000097 0.000876 0.002384 0.000865 0.001441 0.000680 0.000293 0.000132 0.000653 0.000730 0.001259 0.000253 0.000993 0.001190 0.000493 0.000344 0.000315 0.000115 0.000024 0.000297 0.000894 0.000480 0.000090 0.000115 0.000128 0.000129 0.000106 0.000241 0.000398 0.000593 0.000299 0.000171 0.000138 0.000147 0.000349 0.000102 0.000041 0.000088 0.000037 0.000045 0.000029 0.000123 0.000201 0.000093 0.000117 0.000072 -0.000000 -0.000000 0.000024 0.000052 0.000042 0.000035 0.000090 0.000038 
0.068802 0.003878 0.011800 0.033938 0.112274 0.000340 0.043540 0.084694 0.058628 0.014670 0.011697 0.120443 0.001287 0.035238 0.075064 0.020047 0.024114 0.006447 0.005159 0.003994 0.010736 0.014301 0.027355 0.003875 0.009077 0.015464 0.006959 0.003588 0.005507 0.003377 0.000528 0.004047 0.013973 0.006829 0.000845 0.001089 0.001780 0.001322 0.000602 0.002923 0.002489 0.005631 0.006282 0.001434 0.000946 0.001116 0.001514 0.003994 0.000325 0.000177 0.000233 0.000200 0.000088 0.000780 0.000705 0.001158 0.000938 0.000269 0.001502 0.000253 0.000097 0.000168 0.000126 0.000349 0.000090 0.000378 
0.002763 0.012195 0.005974 0.002461 0.078987 0.000695 0.005044 0.010195 0.021735 0.010094 0.001893 0.021798 0.000150 0.038548 0.019605 0.017961 0.006320 0.001923 0.001104 0.002762 0.017177 0.015700 0.015859 0.001432 0.002269 0.017660 0.010246 0.001107 0.002237 0.002339 0.000910 0.005420 0.007043 0.003735 0.000694 0.002522 0.001578 0.001178 0.001119 0.003301 0.002737 0.013338 0.006681 0.001468 0.001514 0.001116 0.002446 0.004199 0.000284 0.000648 0.000417 0.000438 0.000137 0.001355 0.000806 0.001993 0.002227 0.000501 0.003005 0.000084 0.000170 0.000335 0.000567 0.001012 0.000301 0.000605 
0.011018 0.000135 0.000318 0.002568 0.004834 0.000010 0.005857 0.058423 0.003344 0.001048 0.002589 0.014778 0.000676 0.003212 0.008125 0.001730 0.006375 0.001969 0.002253 0.000610 0.000934 0.002738 0.005538 0.002359 0.005390 0.002654 0.001370 0.001794 0.001233 0.000395 0.000067 0.000965 0.002906 0.002454 0.000543 0.000258 0.000551 0.000388 0.000222 0.000894 0.001244 0.001778 0.002792 0.000751 0.000327 0.000764 0.000427 0.002765 0.000257 0.000265 0.000074 0.000089 0.000108 0.000287 0.000403 0.000417 0.000469 0.000125 0.000809 0.000168 0.000134 0.000116 0.000147 0.000384 0.000120 0.000340 
0.011812 0.000099 0.000255 0.002807 0.003955 0.000008 0.006215 0.181542 0.003622 0.000770 0.004465 0.020197 0.001866 0.001947 0.008301 0.001221 0.010034 0.003024 0.002703 0.000419 0.000560 0.000974 0.004112 0.002401 0.007659 0.001830 0.000548 0.001679 0.001520 0.000445 0.000024 0.000371 0.004583 0.001921 0.000302 0.000115 0.000440 0.000489 0.000074 0.000172 0.000697 0.000889 0.000897 0.000614 0.000206 0.000323 0.000155 0.000717 0.000081 0.000177 0.000025 0.000015 0.000020 0.000164 0.000252 0.000463 0.000234 0.000072 0.000693 0.000126 0.000049 0.000052 0.000021 0.000105 0.000030 0.000113 
0.122891 0.000681 0.001909 0.021685 0.028233 0.000134 0.043573 0.299564 0.023184 0.005924 0.018103 0.105419 0.003731 0.013823 0.044950 0.009566 0.040966 0.011535 0.010295 0.002726 0.005321 0.009250 0.020726 0.010193 0.024111 0.010706 0.004274 0.008130 0.007141 0.002405 0.000297 0.003193 0.017774 0.010083 0.001599 0.000716 0.002716 0.002041 0.000602 0.003094 0.004380 0.005039 0.009672 0.002765 0.000946 0.001968 0.001670 0.005427 0.000487 0.000737 0.000147 0.000238 0.000216 0.001971 0.000957 0.001529 0.001524 0.000448 0.003814 0.000168 0.000194 0.000219 0.000273 0.000419 0.000151 0.000303 
0.027044 0.000390 0.000742 0.007796 0.009997 0.000062 0.018939 0.510906 0.008805 0.002374 0.011341 0.049138 0.004857 0.005841 0.022608 0.004223 0.026054 0.008112 0.008087 0.001088 0.001587 0.003895 0.010405 0.007245 0.016736 0.004758 0.002411 0.005114 0.004818 0.001400 0.000115 0.001336 0.011849 0.005388 0.001342 0.000430 0.001468 0.001164 0.000253 0.001685 0.002638 0.002668 0.004188 0.001400 0.000499 0.000823 0.000505 0.002970 0.000352 0.000707 0.000086 0.000126 0.000128 0.000657 0.000957 0.001344 0.000469 0.000322 0.001271 0.000168 0.000121 0.000077 0.000210 0.000175 0.000211 0.000265 
0.000725 0.001227 0.001266 0.000639 0.023070 0.000124 0.001692 0.005097 0.006353 0.003165 0.000469 0.009360 0.000021 0.010124 0.006977 0.005495 0.002051 0.000821 0.000541 0.000849 0.005228 0.005233 0.005706 0.000421 0.000993 0.006771 0.002849 0.000573 0.000660 0.000923 0.000224 0.001708 0.003354 0.001494 0.000302 0.000831 0.000661 0.000446 0.000422 0.001066 0.000846 0.005483 0.001795 0.000819 0.000740 0.000499 0.001087 0.002663 0.000135 0.000383 0.000086 0.000148 0.000069 0.000616 0.000604 0.000788 0.000586 0.000340 0.001618 -0.000000 0.000073 0.000168 0.000168 0.000279 0.000030 0.000378 
