# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.000082 0.004490 0.008661 0.000099 0.137923 0.022239 0.081881 0.061613 0.004349 0.001740 0.001204 0.000256 0.006887 0.001395 0.023098 0.001589 0.036022 0.005240 0.000880 0.000823 0.000486 0.004479 0.012610 0.001299 0.004383 0.000133 0.013617 0.000384 0.000404 0.007779 0.000797 0.000463 0.000783 0.000048 0.000085 0.005412 0.000946 0.000922 0.002342 0.000101 0.002901 0.000180 0.000892 0.000097 0.004696 0.000001 0.004581 0.000041 0.000294 0.000280 0.001175 0.000028 0.000131 0.000763 0.000532 0.001918 0.000791 0.000526 0.000123 0.000196 0.000074 0.000130 0.000225 0.000007 0.000262 0.000021 0.000148 0.000205 0.000791 0.000180 
0.000946 0.033774 0.037348 0.002089 0.003570 0.001884 0.013162 0.001396 0.011575 0.000742 0.002322 0.000525 0.010461 0.004186 0.002481 0.002702 0.008246 0.004424 0.000409 0.001426 0.000087 0.001672 0.000876 0.001299 0.002516 0.000663 0.003385 0.000226 0.002585 0.001297 0.001287 0.000568 0.000143 0.000045 0.000298 0.000729 0.001247 0.000176 0.001815 0.000173 0.001692 0.000059 0.001003 0.000102 0.001156 0.000001 0.002672 0.000085 0.001029 0.000120 0.000455 0.000123 0.000057 0.000522 0.001065 0.000451 0.001493 0.000438 0.000245 0.000883 0.000092 0.000104 0.000045 0.000010 0.000786 0.000021 0.000025 0.000068 0.000791 0.000120 
0.006502 0.252037 0.363922 0.009945 0.048587 0.021921 0.137691 0.011033 0.088377 0.007576 0.020494 0.004215 0.086307 0.018536 0.018722 0.020821 0.051104 0.034573 0.003535 0.008876 0.000455 0.008986 0.004267 0.007563 0.013189 0.004441 0.017078 0.001008 0.008402 0.004805 0.006161 0.001852 0.000394 0.000228 0.000915 0.002186 0.003742 0.001180 0.006030 0.000475 0.005620 0.000153 0.001951 0.000297 0.002673 0.000005 0.005154 0.000136 0.001715 0.000327 0.000910 0.000151 0.000078 0.001445 0.001749 0.001579 0.001406 0.000701 0.000245 0.000491 0.000092 0.000156 0.000090 0.000010 0.000699 0.000042 0.000197 0.000205 0.000791 0.000211 
0.000027 0.001562 0.003969 0.000298 0.026122 0.005309 0.013794 0.003456 0.001982 0.000451 0.000817 0.000150 0.002790 -0.000000 0.003293 0.001113 0.007595 0.001890 0.000255 0.000402 0.000079 0.001474 0.001181 0.000458 0.001907 0.000464 0.003693 0.000149 0.000646 0.001411 0.000490 0.000164 0.000118 0.000032 0.000128 0.000937 0.000516 0.000502 0.001464 0.000079 0.001511 0.000053 0.000390 0.000037 0.001806 0.000001 0.001527 0.000026 0.000686 0.000104 0.000569 0.000045 0.000082 0.000321 0.000608 0.000677 0.000264 0.000175 0.000276 0.000491 0.000092 0.000052 0.000090 0.000010 0.000437 0.000021 0.000025 -0.000000 0.000132 0.000120 
0.000727 0.166919 0.140914 0.050025 0.003483 0.001321 0.012782 0.001927 0.030120 0.001102 0.007742 0.002777 0.026415 0.022323 0.003158 0.031947 0.009548 0.008761 0.000736 0.006044 0.000103 0.003147 0.001067 0.010237 0.003896 0.003911 0.004462 0.000389 0.008483 0.001411 0.004353 0.001374 0.000138 0.000162 0.000553 0.000677 0.003011 0.000488 0.002927 0.000309 0.002175 0.000065 0.002675 0.000218 0.001517 0.000006 0.003245 0.000118 0.001911 0.000136 0.000303 0.000167 0.000066 0.001204 0.001749 0.000790 0.000878 0.000701 0.000491 0.000883 0.000147 0.000078 0.000045 0.000019 0.000612 0.000042 0.000247 -0.000000 0.000527 0.000180 
0.000071 0.012885 0.011006 0.000796 0.000261 0.000245 0.001898 0.000199 0.002494 0.000076 0.000882 0.000231 0.002615 0.001196 0.000271 0.002702 0.001953 0.001031 0.000061 0.000643 0.000013 0.000369 0.000190 0.000917 0.000528 0.000331 0.000539 0.000051 0.000242 0.000305 0.000460 0.000149 0.000026 0.000020 0.000106 0.000052 0.000559 0.000054 0.000176 0.000072 0.000302 0.000021 0.000223 0.000042 0.000650 0.000000 0.000573 0.000015 0.000343 0.000016 0.000114 0.000022 0.000012 0.000120 0.000076 0.000113 0.000176 0.000088 0.000061 0.000196 0.000074 -0.000000 -0.000000 -0.000000 0.000087 -0.000000 0.000074 -0.000000 0.000132 0.000030 
0.000208 0.017766 0.024358 0.000497 0.038486 0.015952 0.077325 0.009504 0.015028 0.003070 0.003935 0.000919 0.017872 0.002192 0.012948 0.004927 0.037107 0.012584 0.001765 0.002610 0.000373 0.007512 0.004533 0.002979 0.007954 0.001458 0.014924 0.000888 0.004443 0.005606 0.002728 0.001240 0.000614 0.000128 0.000383 0.003487 0.003441 0.001004 0.005855 0.000496 0.005197 0.000203 0.002954 0.000449 0.006286 0.000005 0.006967 0.000218 0.002989 0.000551 0.001857 0.000184 0.000258 0.002449 0.002358 0.002482 0.003514 0.001490 0.000828 0.002453 0.000257 0.000364 0.000495 0.000065 0.001835 0.000131 0.000469 0.000890 0.001845 0.000361 
0.000951 0.183513 0.216693 0.262957 0.005311 0.002300 0.019110 0.001662 0.058194 0.001802 0.019504 0.007211 0.049430 0.118392 0.003429 0.120955 0.013997 0.013657 0.001129 0.015301 0.000133 0.003713 0.000876 0.024676 0.006899 0.011932 0.006308 0.000470 0.020844 0.001869 0.007909 0.002539 0.000097 0.000291 0.001373 0.000677 0.005204 0.000407 0.002459 0.000655 0.003444 0.000053 0.004013 0.000287 0.000939 0.000008 0.002195 0.000151 0.001764 0.000112 0.000455 0.000167 0.000041 0.000883 0.001293 0.000451 0.002021 0.000701 0.000368 0.000785 0.000202 0.000208 -0.000000 0.000012 0.000437 0.000021 0.000173 0.000068 0.000659 0.000060 
0.000191 0.042559 0.044205 0.131677 0.001306 0.000881 0.006707 0.000598 0.016819 0.000388 0.005140 0.001895 0.016826 0.039065 0.001579 0.037828 0.004666 0.004381 0.000404 0.004418 0.000034 0.001446 0.000495 0.008022 0.002678 0.003447 0.002539 0.000132 0.006867 0.000343 0.002606 0.000971 0.000061 0.000102 0.000309 0.000468 0.002064 0.000190 0.002108 0.000194 0.001209 0.000026 0.001170 0.000130 0.000939 0.000004 0.001527 0.000085 0.000882 0.000080 0.000227 0.000056 0.000041 0.000522 0.000685 0.000338 0.000351 0.000964 0.000245 0.000589 0.000092 0.000156 -0.000000 0.000007 0.000524 0.000016 0.000049 0.000068 0.000791 0.000060 
0.003582 0.432622 0.775477 0.034610 0.031085 0.014948 0.114785 0.010103 0.311879 0.010230 0.074018 0.016735 0.241747 0.062584 0.021474 0.089325 0.073889 0.078294 0.006268 0.035000 0.000597 0.018567 0.005067 0.036900 0.027352 0.014981 0.030003 0.002178 0.037567 0.008999 0.019465 0.006408 0.000696 0.000782 0.002522 0.002602 0.013204 0.001926 0.013173 0.001532 0.013596 0.000330 0.008750 0.000862 0.006431 0.000015 0.012884 0.000417 0.005586 0.000559 0.001781 0.000485 0.000295 0.004134 0.004411 0.001692 0.004480 0.002367 0.001073 0.002453 0.000460 0.000650 0.000450 0.000077 0.002709 0.000126 0.000370 0.000959 0.002767 0.000271 
0.000131 0.017375 0.028147 0.001193 0.004354 0.001639 0.010757 0.001263 0.023150 0.000956 0.005591 0.001157 0.019092 0.004385 0.003609 0.004768 0.011067 0.007430 0.000747 0.003092 0.000085 0.002495 0.001029 0.003514 0.003815 0.001392 0.004693 0.000256 0.003878 0.001487 0.002299 0.000956 0.000179 0.000098 0.000447 0.001353 0.002882 0.000488 0.003103 0.000396 0.003263 0.000077 0.001282 0.000222 0.001879 0.000003 0.003531 0.000118 0.001470 0.000184 0.001023 0.000184 0.000152 0.001084 0.001673 0.000790 0.002372 0.001227 0.000552 0.000687 0.000313 0.000130 0.000225 0.000026 0.001311 0.000053 0.000123 0.000205 0.001318 0.000241 
0.000454 0.039631 0.067299 0.002089 0.291694 0.113202 0.785395 0.126615 0.046875 0.019441 0.011870 0.002533 0.073753 0.007973 0.205990 0.012397 0.371070 0.056176 0.010036 0.007671 0.003706 0.046121 0.047430 0.007716 0.045167 0.003513 0.114933 0.004198 0.010260 0.048657 0.009870 0.003271 0.003849 0.000483 0.001149 0.026228 0.011698 0.007649 0.030913 0.001136 0.021029 0.001169 0.004570 0.001103 0.026878 0.000010 0.032640 0.000461 0.007055 0.002029 0.007770 0.000429 0.000902 0.005901 0.005628 0.010605 0.008346 0.002542 0.001012 0.002943 0.000754 0.001560 0.001800 0.000048 0.004631 0.000347 0.000715 0.001712 0.006325 0.001143 
0.000279 0.018156 0.025801 0.001890 0.183549 0.051011 0.273230 0.325609 0.020400 0.007728 0.006193 0.001307 0.031907 0.004385 0.139718 0.007311 0.206367 0.025425 0.005151 0.004297 0.003418 0.030842 0.082822 0.004278 0.029909 0.001989 0.109779 0.003003 0.006221 0.058610 0.005211 0.002166 0.005702 0.000312 0.000936 0.039342 0.008473 0.009602 0.026815 0.000964 0.020002 0.001442 0.003623 0.001005 0.037861 0.000006 0.037698 0.000512 0.006271 0.002668 0.012053 0.000323 0.000906 0.005218 0.005324 0.019969 0.008170 0.002980 0.001318 0.002453 0.000552 0.002235 0.003105 0.000048 0.005855 0.000478 0.000592 0.003562 0.006325 0.002195 
0.000038 0.007809 0.009924 0.005470 0.000784 0.000269 0.002531 0.000598 0.004604 0.000152 0.001828 0.000450 0.005231 0.022323 0.000947 0.017484 0.001953 0.002147 0.000183 0.001727 0.000026 0.000709 0.000114 0.003591 0.000974 0.001458 0.001846 0.000111 0.002908 0.000458 0.001226 0.000403 0.000041 0.000070 0.000234 0.000104 0.000946 0.000068 0.000761 0.000101 0.000906 0.000018 0.000725 0.000093 0.000578 0.000002 0.001145 0.000037 0.000441 0.000072 0.000114 0.000067 0.000033 0.000201 0.000456 0.000451 0.000527 0.000438 0.000307 0.000981 0.000018 0.000052 -0.000000 0.000010 0.000350 0.000005 0.000123 0.000068 0.000527 -0.000000 
0.000022 0.001367 0.004872 0.000199 0.028647 0.007315 0.039232 0.161309 0.002430 0.001455 0.000860 0.000194 0.006887 0.000399 0.030001 0.000795 0.041881 0.004595 0.001095 0.000502 0.000977 0.007540 0.079584 0.000993 0.006858 0.000265 0.034618 0.000940 0.000485 0.027837 0.001349 0.000403 0.004898 0.000070 0.000245 0.048032 0.002408 0.005194 0.010539 0.000187 0.006405 0.000933 0.000669 0.000297 0.028829 0.000001 0.020328 0.000133 0.001960 0.001949 0.010348 0.000128 0.000578 0.002449 0.001901 0.019179 0.004041 0.001666 0.000705 0.000589 0.000276 0.002261 0.003105 0.000022 0.003321 0.000368 0.000296 0.003425 0.003953 0.001293 
0.000131 0.016009 0.022373 0.009349 0.002090 0.000856 0.005568 0.001063 0.013877 0.000610 0.005333 0.002170 0.016302 0.086502 0.002030 0.093140 0.007270 0.007129 0.000647 0.006948 0.000069 0.002466 0.000952 0.014057 0.003409 0.007955 0.004231 0.000389 0.010826 0.001335 0.004445 0.002106 0.000118 0.000187 0.000766 0.000937 0.003140 0.000556 0.003162 0.000403 0.003142 0.000085 0.003177 0.000218 0.001951 0.000007 0.003054 0.000147 0.002303 0.000144 0.000606 0.000173 0.000111 0.001445 0.002130 0.000790 0.001757 0.001666 0.000552 0.001668 0.000221 0.000208 0.000180 0.000026 0.000874 0.000032 0.000419 0.000274 0.001054 0.000150 
0.000279 0.047440 0.076501 0.010841 0.006182 0.002422 0.024552 0.002924 0.055763 0.002259 0.022106 0.009062 0.059892 0.053217 0.006361 0.067868 0.021375 0.021087 0.001759 0.019980 0.000280 0.007399 0.002629 0.025593 0.010916 0.011534 0.011539 0.001063 0.026499 0.004233 0.012139 0.004586 0.000517 0.000569 0.002171 0.002394 0.008688 0.001221 0.007962 0.001539 0.009366 0.000221 0.007858 0.000741 0.004407 0.000014 0.009544 0.000553 0.005977 0.000527 0.001706 0.000491 0.000250 0.003011 0.004868 0.002031 0.006237 0.003945 0.001012 0.003630 0.000662 0.000468 0.000495 0.000072 0.002971 0.000095 0.000641 0.000137 0.002240 0.000632 
0.000241 0.026160 0.040235 0.006763 0.003831 0.001982 0.013162 0.002060 0.030248 0.001275 0.011698 0.005103 0.036092 0.039265 0.004015 0.053563 0.014648 0.011725 0.001190 0.013253 0.000180 0.004536 0.001752 0.022155 0.007589 0.009347 0.008924 0.000705 0.018824 0.002974 0.008797 0.003346 0.000235 0.000401 0.001415 0.001821 0.005548 0.000814 0.005679 0.000892 0.006889 0.000203 0.005740 0.000491 0.003468 0.000014 0.006967 0.000391 0.003675 0.000471 0.001099 0.000351 0.000217 0.002850 0.003803 0.001579 0.004041 0.003419 0.001073 0.002747 0.000460 0.000520 0.000360 0.000043 0.001136 0.000100 0.000469 0.000616 0.001976 0.000241 
0.000509 0.033969 0.056293 0.003083 0.087073 0.036405 0.336381 0.047788 0.047258 0.020419 0.016042 0.003377 0.094415 0.013354 0.142018 0.018119 0.485646 0.065581 0.012388 0.010100 0.003501 0.060748 0.027696 0.012453 0.063185 0.005436 0.116933 0.005428 0.017047 0.042556 0.015725 0.005810 0.003250 0.000727 0.002096 0.020764 0.019569 0.008259 0.035480 0.002244 0.032511 0.001490 0.010422 0.001881 0.031575 0.000021 0.046574 0.000900 0.013131 0.002811 0.010044 0.000953 0.001136 0.011159 0.011180 0.011282 0.014671 0.007188 0.002821 0.006180 0.001545 0.002365 0.001890 0.000101 0.008389 0.000531 0.001578 0.002603 0.008828 0.001985 
0.000055 0.009566 0.015336 0.004376 0.001741 0.000881 0.005568 0.000864 0.010552 0.000665 0.004172 0.001732 0.013687 0.064777 0.002120 0.079630 0.006619 0.005669 0.000387 0.005261 0.000082 0.001871 0.000648 0.015891 0.003287 0.008551 0.004616 0.000256 0.012684 0.001563 0.003862 0.001568 0.000056 0.000198 0.000830 0.000989 0.003398 0.000488 0.003279 0.000475 0.002780 0.000071 0.002619 0.000250 0.001445 0.000007 0.003340 0.000173 0.001715 0.000160 0.000644 0.000117 0.000098 0.000963 0.001673 0.000564 0.001054 0.001929 0.000368 0.002158 0.000276 0.000182 0.000180 0.000026 0.001398 0.000063 0.000148 0.000411 0.000659 0.000301 
0.000175 0.016009 0.020027 0.001591 0.043188 0.015878 0.115671 0.046259 0.023022 0.006162 0.006451 0.001701 0.039666 0.006378 0.119732 0.011126 0.181412 0.026327 0.004919 0.005161 0.003503 0.034215 0.032230 0.007640 0.033642 0.002983 0.105086 0.003703 0.009291 0.045264 0.008522 0.003913 0.003726 0.000513 0.001447 0.025395 0.012429 0.008869 0.031557 0.001712 0.030093 0.001657 0.007134 0.001566 0.034031 0.000010 0.049246 0.000900 0.011955 0.003067 0.010499 0.000831 0.001325 0.009393 0.009963 0.015230 0.014846 0.009467 0.002943 0.007848 0.001618 0.003249 0.002160 0.000144 0.009787 0.000578 0.001652 0.004178 0.012518 0.001895 
0.000131 0.010933 0.018584 0.001989 0.003135 0.001517 0.011390 0.002725 0.017522 0.001157 0.007785 0.002533 0.028333 0.009567 0.004647 0.016848 0.014756 0.011424 0.001001 0.009679 0.000146 0.004082 0.001676 0.010543 0.006858 0.004176 0.007462 0.000624 0.012603 0.003127 0.007173 0.002465 0.000246 0.000330 0.001128 0.001717 0.006021 0.000922 0.005621 0.000949 0.005439 0.000165 0.004960 0.000486 0.003613 0.000008 0.005917 0.000269 0.004165 0.000471 0.001251 0.000429 0.000205 0.002569 0.002738 0.000564 0.003953 0.002367 0.001073 0.002060 0.000423 0.000416 0.000270 0.000038 0.001223 0.000126 0.000542 0.000274 0.003162 0.000481 
0.000268 0.026746 0.042761 0.003083 0.069571 0.025469 0.211092 0.057159 0.040096 0.013793 0.013139 0.002814 0.076805 0.011361 0.185192 0.018755 0.544236 0.054801 0.012183 0.009618 0.006357 0.081441 0.040116 0.011918 0.074711 0.006430 0.203864 0.007713 0.019793 0.067228 0.015143 0.006109 0.004612 0.000848 0.002224 0.032681 0.024085 0.012639 0.052634 0.002388 0.042904 0.002040 0.010310 0.002423 0.041762 0.000028 0.065375 0.001206 0.016120 0.003914 0.013911 0.001193 0.001665 0.012765 0.015820 0.016810 0.019502 0.008766 0.003925 0.008044 0.001637 0.003301 0.003240 0.000179 0.012059 0.000625 0.002564 0.004521 0.012122 0.002677 
0.000361 0.029089 0.051422 0.003083 0.040402 0.016979 0.154396 0.029843 0.046683 0.014957 0.015225 0.003577 0.087353 0.013753 0.075881 0.020345 0.306296 0.068845 0.015110 0.011305 0.002653 0.077303 0.020839 0.015432 0.078972 0.008153 0.115779 0.006436 0.020925 0.036874 0.017901 0.007468 0.002841 0.000968 0.002681 0.017485 0.023956 0.007689 0.038173 0.002661 0.038795 0.001448 0.011926 0.002349 0.029407 0.000025 0.051918 0.001195 0.014944 0.002819 0.010992 0.001143 0.001485 0.012203 0.015364 0.011056 0.018273 0.011834 0.004078 0.009908 0.002097 0.002599 0.001935 0.000230 0.010923 0.000630 0.002269 0.003699 0.009487 0.001895 
