# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.000129 0.018592 0.079219 0.019788 0.068052 0.009779 0.011344 0.016928 0.000812 0.027221 0.000561 0.004314 0.064826 0.012744 0.008540 0.011636 0.002535 0.001539 0.000833 0.005215 0.002338 0.001407 0.004695 0.010290 0.002949 0.000738 0.008089 0.003691 0.004009 0.001442 0.002490 0.007833 0.002871 0.001604 0.000643 0.002130 0.001635 0.001083 0.001299 0.000596 0.004123 0.000756 0.002011 0.002330 0.001037 0.000209 0.000370 0.000216 0.000171 0.001663 0.000271 0.000247 0.000018 0.000530 0.000103 0.000550 0.000371 0.000032 0.000393 0.000152 0.000148 0.000297 0.000269 -0.000000 0.000054 0.000357 0.000022 0.000384 0.000125 0.000044 0.000001 0.000299 0.000032 
-0.000000 -0.000000 0.000180 0.000239 0.000148 0.000078 0.000630 0.000066 0.000004 0.000078 0.000010 -0.000000 0.001291 0.000085 0.000148 0.000129 0.000071 0.000022 0.000052 0.000130 0.000094 0.000056 -0.000000 -0.000000 0.000028 -0.000000 -0.000000 -0.000000 -0.000000 0.000033 -0.000000 0.000364 -0.000000 0.000047 -0.000000 -0.000000 0.000065 -0.000000 0.000065 -0.000000 -0.000000 -0.000000 0.000464 0.000123 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000166 -0.000000 -0.000000 -0.000000 0.000048 -0.000000 -0.000000 -0.000000 -0.000000 0.000087 -0.000000 0.000021 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000100 0.000032 
0.000059 0.280205 0.086781 0.004340 0.183991 0.002073 0.001891 0.042485 0.000129 0.026057 0.000061 0.000944 0.017562 0.104332 0.004806 0.024823 0.000638 0.005104 0.000182 0.113680 0.000374 0.000113 0.012820 0.008575 0.003459 0.000148 0.027524 0.025434 0.000463 0.001639 0.001429 0.001275 0.023546 0.000330 0.000046 0.000852 0.009746 0.000140 0.003117 0.000094 0.004535 0.002105 0.014540 0.005027 0.000330 0.000167 0.000925 0.000162 0.000395 0.000832 0.000090 0.003019 0.000331 0.000819 -0.000000 0.000092 0.000495 0.000011 0.000087 -0.000000 0.000021 0.000081 0.001970 -0.000000 -0.000000 0.000446 0.000022 -0.000000 -0.000000 -0.000000 -0.000000 0.000399 0.000064 
0.000329 0.009331 0.032048 0.027671 0.036472 0.017172 0.030566 0.014671 0.001302 0.023808 0.001357 0.008763 0.096851 0.011470 0.011498 0.014415 0.004291 0.001723 0.001810 0.009256 0.004488 0.003547 0.006489 0.012863 0.003402 0.002411 0.011908 0.005503 0.008635 0.003310 0.004000 0.015847 0.004116 0.003728 0.002203 0.005680 0.002486 0.002515 0.004091 0.001662 0.007421 0.000954 0.002475 0.004537 0.003111 0.001672 0.001004 0.001781 0.000290 0.006653 0.000602 0.000891 0.000206 0.000771 0.000827 0.001283 0.001021 0.000171 0.001179 0.000487 0.000485 0.000324 0.000448 0.002552 0.000353 0.001783 0.000308 0.001407 0.000376 0.000205 0.000003 0.001098 0.000450 
0.000930 0.030987 0.130711 0.075967 0.136400 0.044945 0.052624 0.042286 0.003345 0.079335 0.002837 0.017391 0.221854 0.034749 0.028838 0.029606 0.009042 0.004075 0.003646 0.012906 0.008463 0.006362 0.011923 0.025125 0.008222 0.002706 0.022019 0.008926 0.013569 0.006227 0.006286 0.021676 0.008327 0.005852 0.002983 0.007313 0.003990 0.002655 0.005130 0.001882 0.013400 0.001611 0.004795 0.006866 0.002687 0.001672 0.001321 0.001889 0.000567 0.007485 0.000331 0.000792 0.000152 0.001445 0.000620 0.000962 0.001145 0.000128 0.001179 0.000487 0.000422 0.000566 0.000537 0.001276 0.000190 0.001159 0.000264 0.000512 0.000125 0.000117 0.000001 0.000898 0.000193 
0.000224 0.415294 0.232076 0.014811 0.296076 0.011461 0.007878 0.066316 0.000949 0.059947 0.000704 0.003640 0.078256 0.084281 0.017229 0.041824 0.002748 0.007261 0.000964 0.048496 0.002431 0.001464 0.021419 0.025468 0.009044 0.000836 0.042353 0.021475 0.005088 0.005703 0.006613 0.011476 0.017324 0.003303 0.001882 0.006248 0.009615 0.002445 0.007402 0.001098 0.016904 0.003683 0.016087 0.012506 0.002121 0.000878 0.001876 0.001619 0.000764 0.007318 0.000090 0.003514 0.000581 0.002312 0.000620 0.000687 0.001640 0.000118 0.001136 0.000213 0.000232 0.000620 0.002149 0.001276 0.000163 0.002674 0.000308 0.000767 0.000502 0.000176 0.000002 0.000699 0.000321 
0.010084 0.005083 0.010893 0.033723 0.024018 0.033015 0.228458 0.011285 0.003212 0.020396 0.008358 0.061474 0.139982 0.006202 0.012570 0.008856 0.010354 0.001030 0.005065 0.004041 0.013372 0.012273 0.004326 0.012949 0.002778 0.006592 0.011796 0.003355 0.024825 0.003310 0.004572 0.022769 0.002489 0.005616 0.003671 0.005822 0.001962 0.003354 0.004221 0.001945 0.012163 0.000822 0.003094 0.004291 0.002970 0.001713 0.000846 0.002159 0.000290 0.006487 0.000662 0.000544 0.000098 0.001060 0.000723 0.001054 0.000867 0.000150 0.001005 0.000456 0.000317 0.000593 0.000627 -0.000000 0.000434 0.001961 0.000242 0.001151 0.000376 0.000088 0.000002 0.000299 -0.000000 
0.001683 0.007242 0.017734 0.041368 0.032914 0.029181 0.075943 0.013874 0.002463 0.028151 0.003215 0.024940 0.141790 0.012659 0.014049 0.012993 0.008280 0.001777 0.003346 0.007170 0.010146 0.007206 0.006647 0.018094 0.004933 0.004428 0.015166 0.006308 0.018194 0.004359 0.006000 0.024591 0.005934 0.005852 0.004406 0.008165 0.004186 0.003354 0.005130 0.002854 0.019584 0.001809 0.007889 0.006989 0.003818 0.002758 0.001348 0.002752 0.000606 0.008316 0.000932 0.000841 0.000259 0.002312 0.000930 0.002153 0.001733 0.000246 0.001703 0.000487 0.000675 0.000782 0.001432 0.001914 0.000651 0.003120 0.000352 0.001151 0.000627 0.000278 0.000003 0.001497 0.000385 
0.006519 0.007312 0.022595 0.061713 0.037658 0.048661 0.227828 0.015401 0.004683 0.035208 0.009623 0.065383 0.219530 0.011385 0.019595 0.015967 0.012925 0.002016 0.006862 0.005606 0.018188 0.014750 0.006700 0.021352 0.005217 0.008314 0.010785 0.004698 0.030530 0.004556 0.007266 0.033516 0.003541 0.007881 0.004911 0.009869 0.001962 0.003982 0.005130 0.003513 0.016492 0.000855 0.005414 0.004904 0.003205 0.002675 0.001083 0.002860 0.000395 0.007651 0.000932 0.000693 0.000206 0.001349 0.000827 0.001237 0.001145 0.000182 0.001616 0.000669 0.000485 0.000728 0.000358 0.001276 0.000407 0.001694 0.000330 0.001535 0.000251 0.000117 0.000002 0.000998 0.000353 
0.009896 0.000348 0.000810 0.002867 0.002076 0.002073 0.041595 0.000664 0.000184 0.001396 0.000939 0.009167 0.010331 0.000765 0.001035 0.000646 0.000798 0.000065 0.000547 0.000521 0.001823 0.001351 0.000317 0.001801 0.000227 0.000689 0.001236 0.000201 0.003084 0.000229 0.000245 0.002914 0.000191 0.000425 0.000505 0.000497 0.000131 0.000140 0.000260 0.000220 0.002268 0.000197 -0.000000 0.000368 0.000094 0.000209 0.000106 0.000162 0.000013 0.000665 0.000271 0.000099 0.000036 0.000096 -0.000000 0.000046 0.000062 0.000032 0.000175 0.000091 0.000042 0.000054 -0.000000 -0.000000 0.000109 0.000446 -0.000000 0.000512 -0.000000 -0.000000 -0.000000 0.000200 -0.000000 
