# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.002512 0.003745 0.003395 0.000280 0.032311 0.010477 0.026787 0.000058 0.046199 0.001550 0.016222 0.001173 0.005101 0.002004 0.004988 0.000435 0.014046 0.000295 0.000052 0.004031 0.000384 0.000909 0.002195 0.013499 0.000527 0.000380 0.007812 0.002558 0.000575 0.010007 0.001017 0.000730 0.002272 0.000343 0.004183 0.000117 0.001973 0.001029 0.002241 0.002545 0.004273 0.000085 0.002967 0.000887 0.001156 0.000815 0.000719 0.000890 0.003937 0.000927 0.000200 0.000291 0.000318 0.000046 0.000032 0.000731 0.000617 0.000003 0.000182 0.000066 0.000174 0.000222 0.000009 0.000365 
0.534052 0.401832 0.282208 0.013594 0.008842 0.033534 0.018968 0.003274 0.075647 0.049865 0.002472 0.026280 0.018449 0.002807 0.046337 0.009858 0.008089 0.018001 0.000830 0.027721 0.001233 0.011344 0.003580 0.003632 0.005231 0.003128 0.009985 0.005160 0.003288 0.008722 0.001249 0.004275 0.001291 0.002349 0.001243 0.000020 0.005523 0.000389 0.003241 0.003340 0.001522 0.000408 0.002282 0.000515 0.001874 0.000555 0.001078 0.001038 0.000562 0.000618 0.000289 0.000408 0.000112 0.000123 0.000088 0.000284 0.000137 0.000008 0.000104 0.000018 0.000145 0.000185 0.000003 0.000511 
0.441809 0.413299 0.334006 0.016537 0.019328 0.083443 0.037614 0.003566 0.138490 0.080258 0.003862 0.032615 0.031464 0.004501 0.069559 0.012960 0.012760 0.019181 0.001009 0.039124 0.001847 0.012746 0.003882 0.005206 0.004044 0.003561 0.013510 0.006427 0.003124 0.009204 0.001878 0.005110 0.001536 0.002514 0.001516 0.000033 0.006312 0.000549 0.002921 0.003340 0.001697 0.000289 0.002054 0.000372 0.002033 0.000381 0.001006 0.000939 0.001265 0.001031 0.000223 0.000117 0.000112 0.000031 0.000038 0.000244 0.000206 0.000001 0.000208 0.000024 0.000145 0.000185 0.000009 0.000584 
0.010731 0.014978 0.013360 0.001261 0.104692 0.041126 0.086617 0.000234 0.119499 0.006247 0.011227 0.003989 0.013277 0.004071 0.013139 0.001870 0.019752 0.005607 0.000149 0.011941 0.000894 0.003349 0.004458 0.013681 0.002198 0.000812 0.015330 0.004737 0.000904 0.016856 0.002130 0.002190 0.003434 0.001371 0.004244 0.000099 0.005467 0.001589 0.004401 0.005036 0.005268 0.000136 0.005591 0.001373 0.002951 0.001214 0.001653 0.001681 0.004499 0.001752 0.000378 0.000350 0.000281 0.000337 0.000114 0.000812 0.000685 0.000022 0.000468 0.000132 0.000436 0.000482 0.000022 0.000875 
0.028997 0.225840 0.101625 0.093476 0.001775 0.003513 0.002206 0.014119 0.012377 0.011811 0.000566 0.049157 0.004815 0.000733 0.019200 0.006813 0.002163 0.035411 0.001238 0.008523 0.000439 0.008800 0.001427 0.001634 0.005451 0.003128 0.005580 0.002558 0.005343 0.003425 0.000794 0.005787 0.000465 0.001613 0.000697 0.000016 0.005185 0.000286 0.001520 0.002121 0.000995 0.000306 0.001883 0.000358 0.001794 0.000399 0.000898 0.001038 0.000562 0.000773 0.000312 0.000350 0.000225 0.000215 0.000044 0.000325 0.000343 0.000007 0.000260 0.000048 0.000087 0.000111 0.000019 0.000438 
0.064388 0.483509 0.254392 0.052134 0.003188 0.007121 0.005253 0.010991 0.022406 0.025263 0.001519 0.063235 0.008486 0.001340 0.037434 0.012525 0.004264 0.045445 0.001894 0.017508 0.000799 0.016666 0.002949 0.003329 0.009407 0.005289 0.011336 0.004670 0.008220 0.006635 0.001743 0.008916 0.001201 0.002870 0.001667 0.000041 0.008961 0.000800 0.004241 0.005142 0.002224 0.000562 0.003537 0.000830 0.003429 0.000659 0.002227 0.002423 0.001547 0.001700 0.000512 0.000641 0.000318 0.000276 0.000107 0.000812 0.000343 0.000015 0.000520 0.000102 0.000203 0.000667 0.000041 0.000948 
0.054798 0.441617 0.248807 0.798262 0.001150 0.005552 0.002526 0.232855 0.014511 0.034794 0.000489 0.484062 0.005697 0.000626 0.054274 0.030486 0.001442 0.248765 0.008020 0.017201 0.000593 0.030761 0.001193 0.000787 0.018110 0.010042 0.004758 0.003047 0.014878 0.001659 0.000726 0.013817 0.000258 0.003365 0.000273 0.000006 0.005918 0.000149 0.001640 0.002545 0.000293 0.000528 0.001027 0.000114 0.001515 0.000191 0.000719 0.000791 0.000281 0.000567 0.000334 0.000350 0.000019 0.000046 0.000025 0.000041 -0.000000 0.000007 0.000026 0.000006 0.000058 0.000185 0.000009 0.000146 
0.108911 0.388024 0.371459 0.038540 0.010025 0.025786 0.018166 0.008828 0.083222 0.136849 0.004094 0.092448 0.029008 0.004678 0.140190 0.033472 0.015080 0.072003 0.002883 0.061776 0.002767 0.040548 0.008615 0.008777 0.017978 0.012445 0.034537 0.015235 0.015454 0.019211 0.004599 0.020856 0.002957 0.008215 0.003910 0.000081 0.021643 0.001532 0.010362 0.014102 0.005092 0.001430 0.009243 0.001574 0.006858 0.001907 0.003916 0.004054 0.003375 0.003452 0.001091 0.001165 0.000899 0.000735 0.000360 0.001015 0.001370 0.000042 0.000937 0.000240 0.000958 0.000964 0.000075 0.002699 
0.009590 0.015914 0.015441 0.001822 0.067778 0.032624 0.074427 0.000322 0.211150 0.007661 0.125963 0.005397 0.026005 0.012238 0.021828 0.002522 0.107256 0.004131 0.000201 0.022499 0.002276 0.004725 0.014554 0.124276 0.003297 0.001970 0.049222 0.015746 0.002137 0.071437 0.006691 0.004380 0.018295 0.002489 0.031343 0.000729 0.012174 0.007581 0.017564 0.017760 0.031725 0.000408 0.023506 0.005937 0.006698 0.004352 0.004527 0.003807 0.025028 0.005977 0.001091 0.001107 0.000880 0.000858 0.000303 0.004546 0.003905 0.000036 0.001457 0.000480 0.002033 0.000815 0.000069 0.004158 
0.023289 0.036743 0.038438 0.002382 0.165764 0.110295 0.262780 0.000672 0.989599 0.020794 0.072097 0.009034 0.087121 0.043805 0.046712 0.005103 0.252732 0.006492 0.000311 0.047993 0.005087 0.008930 0.028258 0.098670 0.002901 0.002472 0.074655 0.022262 0.002055 0.101297 0.008753 0.005057 0.020503 0.003212 0.026341 0.000495 0.011723 0.006037 0.016764 0.014261 0.020603 0.000511 0.017915 0.003520 0.005064 0.002999 0.004275 0.002175 0.012092 0.002473 0.000801 0.000466 0.000431 0.000490 0.000114 0.002638 0.002261 0.000015 0.000755 0.000204 0.001162 0.000408 0.000041 0.001824 
0.003197 0.021297 0.010294 0.015976 0.000493 0.000972 0.001043 0.007395 0.003628 0.003078 0.000232 0.084353 0.001382 0.000196 0.008098 0.002986 0.001254 0.058429 0.001352 0.003724 0.000154 0.004076 0.000892 0.000545 0.004527 0.002489 0.002878 0.001179 0.004685 0.002033 0.000436 0.004536 0.000374 0.001028 0.000515 0.000017 0.002649 0.000229 0.001320 0.001696 0.000819 0.000238 0.001141 0.000286 0.001675 0.000225 0.000467 0.000890 0.000281 0.000721 0.000356 0.000233 0.000281 0.000153 0.000050 0.000203 0.000206 0.000008 0.000208 0.000036 0.000174 0.000148 0.000006 0.000511 
0.001598 0.005383 0.005585 0.001121 0.000526 0.001161 0.000962 0.000146 0.005121 0.003329 0.000335 0.004458 0.001835 0.000253 0.009332 0.001537 0.001160 0.005017 0.000152 0.003916 0.000214 0.002622 0.000672 0.000605 0.001011 0.000916 0.002937 0.001334 0.001315 0.001766 0.000416 0.001564 0.000258 0.000736 0.000667 0.000012 0.001691 0.000229 0.001640 0.001696 0.000937 0.000119 0.001141 0.000229 0.000957 0.000243 0.000575 0.000494 0.000281 0.000361 0.000200 0.000117 0.000225 0.000123 0.000069 0.000162 0.000069 0.000008 0.000156 0.000036 0.000232 0.000148 0.000016 0.000438 
0.000913 0.001872 0.002409 0.000140 0.013049 0.005458 0.014356 -0.000000 0.038517 0.001186 0.095889 0.000821 0.005077 0.003104 0.003271 0.000333 0.030725 -0.000000 0.000024 0.003647 0.000457 0.000493 0.004595 0.192135 0.000396 0.000346 0.014332 0.003759 0.000247 0.030769 0.002314 0.000730 0.012989 0.000686 0.037648 0.001268 0.003833 0.006117 0.007882 0.006998 0.030788 0.000136 0.011126 0.004192 0.002113 0.002791 0.002335 0.000939 0.029949 0.001752 0.000267 0.000233 0.000169 0.000276 0.000038 0.003207 0.005823 0.000008 0.001249 0.000366 0.001133 0.000334 0.000006 0.002407 
0.002512 0.014276 0.010184 0.001401 0.000986 0.002070 0.001885 0.000760 0.007682 0.005404 0.000592 0.008682 0.003695 0.000626 0.017001 0.004624 0.001818 0.006787 0.000328 0.007794 0.000431 0.006074 0.001289 0.001513 0.002769 0.001953 0.005404 0.002825 0.003041 0.004013 0.000823 0.003545 0.000710 0.001498 0.001000 0.000020 0.004622 0.000469 0.002561 0.003446 0.002107 0.000204 0.002739 0.000458 0.002711 0.000555 0.001222 0.001631 0.001828 0.001546 0.000312 0.000291 0.000243 0.000199 0.000107 0.000447 0.000274 0.000011 0.000442 0.000078 0.000378 0.000408 0.000034 0.001021 
0.042925 0.230989 0.179706 0.072875 0.004668 0.012046 0.008862 0.022800 0.041184 0.052988 0.001828 0.461067 0.017996 0.002762 0.137616 0.105490 0.006929 0.367393 0.018157 0.058244 0.002156 0.132961 0.005995 0.005024 0.075428 0.046045 0.024611 0.013211 0.068309 0.014823 0.004435 0.071795 0.001795 0.018272 0.002455 0.000036 0.038100 0.001338 0.010562 0.016806 0.003922 0.003506 0.007931 0.001187 0.011523 0.001040 0.005030 0.005191 0.001687 0.004071 0.002159 0.002098 0.001217 0.000797 0.000296 0.000812 0.000617 0.000029 0.000963 0.000216 0.001016 0.001260 0.000110 0.002116 
