# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.005133 0.000860 0.006109 0.017284 0.001777 0.019305 0.018699 0.001011 0.001876 0.000462 0.013837 0.033966 0.008623 0.001299 0.009691 0.004477 0.001906 0.001998 0.000372 0.001652 0.000027 0.000252 0.001569 0.002569 0.002347 0.001958 0.006730 0.002385 0.000934 0.000542 0.007225 0.001328 0.000288 0.000619 0.000119 0.000247 0.000365 0.000065 0.000121 0.000760 0.000362 0.000076 0.000099 0.000112 0.000677 0.000341 0.000106 0.000127 0.000320 0.000259 0.000138 0.000020 0.000071 0.000151 0.000004 0.000082 0.000247 0.000071 0.000382 0.000029 0.000044 0.000110 0.000073 0.000003 0.000332 
0.004915 0.001798 0.000296 0.000165 0.002329 0.002867 0.000563 0.001011 0.000869 0.000050 0.001110 0.001826 0.000280 0.000575 0.001754 0.000357 0.000566 0.001427 0.000051 0.000538 0.000016 0.000045 0.000041 0.000343 0.001174 0.001506 0.001077 0.001458 0.000841 0.000149 0.001806 0.000443 0.000086 0.000309 0.000060 0.000275 0.000183 0.000065 0.000045 0.000435 0.000091 0.000029 0.000041 0.000048 0.000226 0.000195 0.000318 0.000042 0.000064 0.000052 0.000069 0.000078 0.000179 0.000050 0.000001 0.000163 0.000124 0.000178 0.000254 0.000010 -0.000000 -0.000000 0.000110 -0.000000 0.000332 
0.021625 0.005862 0.015340 0.008384 0.010481 0.047975 0.010251 0.003664 0.008097 0.001031 0.023745 0.023740 0.006439 0.003535 0.023905 0.007072 0.005629 0.011561 0.000558 0.005572 0.000074 0.000696 0.002210 0.003083 0.005177 0.005423 0.006730 0.008216 0.003923 0.001139 0.013245 0.002705 0.000432 0.002371 0.000298 0.000852 0.001142 0.000786 0.000227 0.001141 0.001177 0.000172 0.000157 0.000257 0.002932 0.000633 0.000530 0.000127 0.000639 0.000621 0.000241 0.000234 0.000643 0.000151 0.000010 0.000163 0.000618 0.000498 0.000636 0.000038 0.000102 0.000441 0.000219 0.000010 0.000332 
0.142531 0.241967 0.001359 0.000886 0.089177 0.020069 0.002253 0.077329 0.029551 0.000429 0.008285 0.003287 0.001344 0.007815 0.011445 0.001946 0.005897 0.074505 0.000172 0.008108 0.000794 0.000342 0.000599 0.001113 0.011390 0.011824 0.004307 0.030477 0.018682 0.000747 0.006321 0.001426 0.000591 0.010104 0.001683 0.002144 0.001689 0.001538 0.000529 0.002661 0.004435 0.000419 0.000132 0.000529 0.001579 0.000487 0.001219 0.000676 0.001854 0.000414 0.000344 0.000273 0.000500 0.000075 0.000030 0.000816 0.000371 0.000213 0.000127 0.000029 0.000088 0.000441 0.000183 0.000006 0.000665 
0.096768 0.365843 0.000619 0.000247 0.096041 0.010417 0.000451 0.491390 0.041216 0.000153 0.001964 0.000365 0.000168 0.006218 0.004246 0.000454 0.003306 0.153007 0.000019 0.005572 0.002612 0.000094 0.000062 0.000128 0.010286 0.006929 -0.000000 0.051016 0.038951 0.000187 0.000903 0.000295 0.000158 0.019693 0.001803 0.001209 0.000959 0.001375 0.000181 0.002118 0.006516 0.000267 0.000025 0.000417 0.000338 0.000195 0.002438 0.000740 0.000767 0.000052 0.000069 0.000039 0.000143 -0.000000 0.000037 0.002448 0.000062 -0.000000 -0.000000 -0.000000 -0.000000 0.000551 -0.000000 0.000003 0.000332 
0.046746 0.012036 0.070443 0.052655 0.018939 0.131980 0.058124 0.006823 0.011939 0.003170 0.077982 0.116872 0.024246 0.007879 0.055841 0.021961 0.012569 0.021695 0.001850 0.007762 0.000085 0.001428 0.005968 0.007836 0.009319 0.010318 0.025037 0.012191 0.004857 0.002689 0.025888 0.003344 0.000821 0.003918 0.000358 0.001402 0.002374 0.000556 0.000620 0.001358 0.001177 0.000143 0.000140 0.000321 0.003383 0.001169 0.000424 0.000106 0.000512 0.000569 0.000241 0.000293 0.000393 0.000226 0.000004 0.000163 0.000742 0.000142 0.000127 0.000029 0.000044 0.000330 0.000183 0.000016 0.002327 
0.140347 0.035951 0.021934 0.010321 0.052158 0.153674 0.014193 0.020343 0.029551 0.002911 0.064743 0.050766 0.011871 0.015268 0.064609 0.017452 0.020641 0.057520 0.001418 0.016677 0.000291 0.001623 0.005369 0.006809 0.020848 0.024176 0.015615 0.033393 0.016533 0.003305 0.035822 0.006245 0.001728 0.008764 0.001162 0.002968 0.004840 0.002095 0.001088 0.004182 0.004616 0.000639 0.000404 0.000641 0.004510 0.001948 0.001855 0.000655 0.002174 0.002640 0.001137 0.000663 0.001250 0.000552 0.000041 0.001632 0.000866 0.000853 0.000891 0.000133 0.000073 0.001101 0.000475 0.000026 0.003656 
0.058760 0.079796 0.000996 0.000597 0.040267 0.015387 0.001577 0.022365 0.015553 0.000366 0.011274 0.009131 0.001344 0.004706 0.012737 0.002628 0.004855 0.034398 0.000288 0.005918 0.000297 0.000330 0.000867 0.001542 0.010424 0.007833 0.004577 0.020672 0.012797 0.000971 0.014148 0.002557 0.000792 0.007939 0.001356 0.002089 0.002146 0.002095 0.000786 0.003313 0.004706 0.000562 0.000305 0.000850 0.005074 0.001217 0.001749 0.000867 0.003581 0.001139 0.001205 0.000546 0.001393 0.000276 0.000032 0.001469 0.001113 0.000924 0.000636 0.000200 0.000292 0.001211 0.000584 0.000019 0.005650 
0.025011 0.009379 0.036466 0.063450 0.014893 0.097289 0.061053 0.007581 0.012077 0.002894 0.074309 0.139151 0.031301 0.006495 0.055749 0.024946 0.014833 0.023122 0.002180 0.009837 0.000150 0.001713 0.008404 0.011861 0.014635 0.014084 0.033114 0.021467 0.007753 0.004613 0.044853 0.006983 0.001944 0.004743 0.000894 0.002638 0.003242 0.001047 0.001451 0.002716 0.002625 0.000467 0.000421 0.000561 0.006089 0.002289 0.001060 0.000634 0.001918 0.002433 0.001240 0.000975 0.000964 0.000402 0.000023 0.000734 0.001484 0.001244 0.001018 0.000200 0.000161 0.000661 0.000438 0.000016 0.001662 
0.084536 0.026338 0.023091 0.012566 0.041187 0.160459 0.020163 0.019458 0.026944 0.003393 0.075078 0.061723 0.015511 0.016119 0.068301 0.020469 0.021386 0.049813 0.001971 0.017561 0.000311 0.002124 0.006463 0.011262 0.024368 0.028469 0.023153 0.040151 0.015599 0.004332 0.056893 0.009442 0.002391 0.009898 0.001743 0.004342 0.005799 0.002651 0.001768 0.005812 0.006426 0.000848 0.000552 0.001107 0.008231 0.003068 0.001590 0.000994 0.003517 0.002588 0.002411 0.001170 0.001750 0.000703 0.000035 0.001224 0.002412 0.001778 0.001654 0.000247 0.000511 0.002313 0.000986 0.000042 0.005318 
0.002949 0.001250 0.002220 0.012896 0.001716 0.011373 0.044719 0.000632 0.001098 0.000356 0.010591 0.049671 0.011703 0.000809 0.007753 0.004963 0.001966 0.001998 0.000488 0.001460 0.000020 0.000309 0.001569 0.002741 0.001726 0.002109 0.008884 0.002915 0.000934 0.000990 0.010536 0.001623 0.000346 0.000516 0.000060 0.000467 0.000365 0.000295 0.000257 0.000652 0.000362 0.000067 0.000082 0.000144 0.000789 0.000536 0.000106 0.000106 0.000384 0.000466 0.000379 0.000234 0.000214 0.000100 -0.000000 -0.000000 0.000309 0.000213 0.000254 0.000038 0.000088 0.000220 0.000110 0.000010 0.000332 
0.008847 0.003283 0.012514 0.071340 0.004781 0.044822 0.313711 0.001390 0.004209 0.001833 0.048429 0.331259 0.062826 0.002896 0.026028 0.020307 0.005421 0.007993 0.002120 0.003766 0.000051 0.000911 0.006567 0.012075 0.004349 0.005950 0.038229 0.004770 0.001868 0.002297 0.025587 0.003688 0.000763 0.000722 0.000238 0.000522 0.001187 0.000426 0.000438 0.000815 0.000362 0.000086 0.000190 0.000112 0.001466 0.001120 0.000212 0.000106 0.000128 0.000828 0.000344 0.000234 0.000286 0.000351 0.000005 0.000082 0.000433 0.000249 0.000382 0.000048 -0.000000 0.000220 0.000073 0.000010 0.000665 
0.360205 0.436260 0.004764 0.003152 0.342795 0.077888 0.006533 0.133809 0.104207 0.001823 0.036300 0.023374 0.007447 0.029769 0.051964 0.010089 0.024156 0.215380 0.001051 0.029896 0.001709 0.001627 0.003242 0.006295 0.046942 0.046168 0.013461 0.106936 0.060715 0.003399 0.042745 0.007770 0.002708 0.032685 0.004633 0.008025 0.010137 0.007987 0.002282 0.013850 0.016924 0.001640 0.000734 0.002871 0.011163 0.003457 0.006943 0.002452 0.008185 0.002071 0.002652 0.001755 0.002929 0.000602 0.000100 0.004570 0.002536 0.001813 0.001018 0.000323 0.000540 0.004075 0.001570 0.000038 0.007977 
0.034513 0.012739 0.017843 0.009291 0.017161 0.111433 0.019375 0.010487 0.014730 0.002641 0.068843 0.071584 0.014839 0.009625 0.058795 0.018620 0.014714 0.031258 0.001678 0.012642 0.000206 0.001762 0.006608 0.009549 0.017603 0.019582 0.021807 0.025177 0.012236 0.004034 0.052679 0.007475 0.001988 0.008145 0.001475 0.003765 0.006438 0.002619 0.001693 0.005051 0.005883 0.000810 0.000660 0.001299 0.009697 0.003360 0.001802 0.000909 0.003709 0.003624 0.002342 0.001365 0.002108 0.000753 0.000042 0.001714 0.002536 0.001671 0.001272 0.000314 0.000569 0.001982 0.000803 0.000051 0.005982 
0.004587 0.001798 0.005261 0.026678 0.002635 0.020260 0.199491 0.001137 0.002424 0.000852 0.023659 0.208543 0.040316 0.002023 0.016429 0.010932 0.004170 0.005566 0.001450 0.003189 0.000025 0.000716 0.005039 0.007194 0.004487 0.004293 0.023691 0.004638 0.001401 0.001606 0.024383 0.002360 0.000720 0.001340 0.000298 0.000605 0.001415 0.000524 0.000529 0.000815 0.000634 0.000181 0.000140 0.000096 0.002030 0.000876 0.000212 0.000106 0.000831 0.000725 0.000207 0.000098 0.000214 0.000251 0.000004 0.000163 0.000680 0.000284 0.000254 0.000048 0.000058 0.000220 0.000146 0.000010 0.000332 
0.142640 0.310197 0.001978 0.000968 0.145318 0.035169 0.001577 1.438664 0.111251 0.000852 0.014093 0.004383 0.001344 0.022082 0.026028 0.004087 0.013731 0.422909 0.000298 0.027705 0.008582 0.000976 0.000991 0.001884 0.051084 0.046318 0.003769 0.207378 0.158887 0.001998 0.018061 0.004131 0.001700 0.085784 0.008432 0.009784 0.009041 0.012766 0.001572 0.014122 0.035296 0.002373 0.000454 0.003448 0.005074 0.001558 0.016642 0.005073 0.010039 0.000932 0.001068 0.000956 0.001607 0.000326 0.000204 0.010527 0.000928 0.001138 0.000509 0.000133 0.000336 0.006387 0.001205 0.000016 0.005982 
0.230125 0.244781 0.005019 0.003214 0.246631 0.082667 0.006646 0.238303 0.203839 0.002452 0.049369 0.031409 0.006215 0.046782 0.077347 0.014663 0.038274 0.509832 0.001316 0.057755 0.003713 0.002701 0.005369 0.008179 0.092987 0.092863 0.017768 0.234543 0.124980 0.006144 0.081577 0.012687 0.004710 0.063823 0.009251 0.015116 0.017716 0.015777 0.004247 0.025093 0.030861 0.003546 0.001459 0.004875 0.016689 0.005648 0.010070 0.004545 0.015730 0.005229 0.004030 0.003140 0.005072 0.001079 0.000186 0.007998 0.003278 0.003449 0.001781 0.000447 0.000891 0.008920 0.002665 0.000077 0.017615 
0.039974 0.015553 0.029496 0.053170 0.022003 0.198591 0.143169 0.012888 0.023284 0.008013 0.247612 0.462740 0.115629 0.014884 0.153217 0.095242 0.032823 0.047386 0.008879 0.023133 0.000302 0.005069 0.030066 0.043121 0.032238 0.039992 0.110380 0.035380 0.014478 0.012829 0.133956 0.021687 0.004940 0.009692 0.001609 0.005744 0.009543 0.002684 0.003053 0.006301 0.005702 0.000782 0.001220 0.000786 0.014772 0.005746 0.001961 0.000951 0.004796 0.005746 0.002893 0.001716 0.003679 0.001581 0.000043 0.001306 0.002969 0.002382 0.002290 0.000390 0.000438 0.001872 0.000730 0.000048 0.005650 
0.019878 0.007815 0.006997 0.011990 0.010971 0.063935 0.044494 0.006949 0.010750 0.003157 0.098652 0.190282 0.049163 0.007815 0.068947 0.045642 0.015250 0.028546 0.004691 0.013526 0.000228 0.002949 0.016293 0.024579 0.022228 0.024025 0.067035 0.027827 0.013451 0.008684 0.098736 0.015294 0.003140 0.009280 0.001624 0.004617 0.007214 0.002357 0.003099 0.005540 0.006788 0.000982 0.001105 0.001331 0.014546 0.007060 0.001696 0.001141 0.005435 0.004866 0.003031 0.001716 0.003001 0.001255 0.000035 0.001143 0.003463 0.002453 0.002799 0.000494 0.000569 0.003414 0.000913 0.000070 0.011300 
0.017038 0.007347 0.007603 0.014523 0.011829 0.068905 0.073105 0.007708 0.011024 0.003127 0.096175 0.341485 0.089199 0.008922 0.074301 0.048237 0.017156 0.029545 0.006462 0.015601 0.000217 0.002962 0.021290 0.031131 0.021193 0.023799 0.095034 0.027032 0.010742 0.009636 0.110175 0.017900 0.004220 0.006908 0.001415 0.005222 0.009315 0.002684 0.002751 0.005975 0.006516 0.000791 0.001138 0.001299 0.013982 0.006914 0.001855 0.001120 0.005115 0.006005 0.003685 0.001736 0.003536 0.001330 0.000030 0.001224 0.004515 0.002560 0.003562 0.000390 0.000628 0.003854 0.001132 0.000093 0.006980 
