# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.000499 0.010497 0.002374 0.000282 0.006184 0.008556 0.004141 0.005619 0.001078 0.006038 0.003105 0.010664 0.000148 0.035456 0.002325 0.001503 0.002110 0.002276 0.000064 0.001095 0.001879 0.002507 0.001942 0.002364 0.002820 0.001289 0.001260 0.002083 0.000844 0.003849 0.000060 0.000384 0.000414 0.003405 0.000781 0.001383 0.001755 0.000039 0.000830 0.000360 0.000102 0.000464 0.000976 0.000596 0.002679 0.000097 0.000486 0.000137 0.000271 0.000252 0.000352 0.000670 0.000114 0.000920 0.000307 0.000267 0.000051 0.000308 0.000175 -0.000000 0.000153 0.000046 0.000018 0.000094 0.000128 0.000196 0.000934 0.000009 0.000237 0.000160 0.000029 -0.000000 0.000015 0.000105 0.000102 
0.016022 0.004402 0.056001 0.003669 0.084333 0.023327 0.003902 0.012539 0.002164 0.038376 0.022407 0.007821 0.000116 0.072981 0.013674 0.008134 0.009320 0.002885 0.000340 0.001173 0.005058 0.003844 0.005825 0.001546 0.007227 0.003295 0.001344 0.009115 0.003682 0.004254 0.000125 0.001235 0.000986 0.003891 0.002440 0.002115 0.001620 0.000081 0.001453 0.000856 0.000204 0.000850 0.001501 0.000557 0.006475 0.000258 0.002269 0.000198 0.001153 0.000364 0.000282 0.000309 0.000098 0.001839 0.000383 0.000267 0.000255 0.000616 0.000314 0.000108 0.000115 0.000122 0.000011 0.000031 0.000096 0.000294 0.000467 0.000013 0.000395 0.000027 0.000015 -0.000000 0.000062 0.000105 0.000102 
0.001372 0.005756 0.003884 0.000328 0.012931 0.010313 0.003982 0.007012 0.001157 0.010336 0.004783 0.007821 0.000112 0.040775 0.003721 0.002682 0.003341 0.001983 0.000095 0.001134 0.001590 0.003426 0.002080 0.001910 0.005288 0.002006 0.001512 0.003906 0.002224 0.005267 0.000100 0.000769 0.000809 0.008269 0.000976 0.002522 0.001755 0.000036 0.001764 0.000766 0.000235 0.000696 0.001276 0.000795 0.002679 0.000420 0.001783 0.000243 0.001221 0.000392 0.000493 0.000721 0.000114 0.002146 0.000460 0.000200 0.000255 0.000360 0.000489 0.000108 0.000192 0.000092 0.000022 0.000063 0.000160 0.000294 0.000467 0.000036 0.000158 0.000106 0.000074 -0.000000 0.000046 0.000316 0.000204 
0.280909 0.000677 0.042621 0.019809 0.235008 0.004683 0.000717 0.002368 0.000212 0.030905 0.055639 0.000237 0.000008 0.021865 0.122876 0.002446 0.020105 0.000451 0.001261 0.000176 0.128627 0.000501 0.016018 0.000455 0.006522 0.005540 0.000336 0.030990 0.028762 0.000405 0.000022 0.001482 0.000749 0.000730 0.025672 0.002197 0.000473 0.000328 0.000727 0.000180 0.000051 0.011830 0.002927 0.000119 0.003796 0.001808 0.011347 0.000061 0.002035 -0.000000 0.000881 0.000052 0.000423 0.000460 0.000153 0.004331 0.001147 0.000565 0.000245 -0.000000 -0.000000 0.000061 -0.000000 -0.000000 0.000096 0.002257 -0.000000 -0.000000 0.000237 -0.000000 -0.000000 -0.000000 -0.000000 0.000316 -0.000000 
0.023253 0.027089 0.076286 0.006249 0.164355 0.088041 0.018634 0.051920 0.007332 0.094865 0.051947 0.035785 0.000549 0.261785 0.031905 0.022869 0.029601 0.012575 0.000824 0.005239 0.017054 0.013370 0.014631 0.008821 0.025118 0.013419 0.004536 0.018750 0.008514 0.018841 0.000432 0.004420 0.003017 0.022861 0.005076 0.009844 0.007358 0.000234 0.006020 0.002838 0.000795 0.004252 0.004954 0.001829 0.018308 0.001356 0.005674 0.000836 0.002917 0.001205 0.001445 0.002267 0.000472 0.004598 0.000690 0.000666 0.000586 0.001130 0.001083 0.000538 0.000652 0.000275 0.000061 0.000251 0.000705 0.000491 -0.000000 0.000067 0.000947 0.000266 0.000074 0.000375 0.000108 0.000316 0.000612 
0.455838 0.005079 0.154407 0.039514 0.426724 0.015762 0.003344 0.012492 0.001714 0.077263 0.089627 0.005451 0.000095 0.090118 0.091994 0.011199 0.036401 0.003268 0.001519 0.001290 0.059111 0.004429 0.023923 0.003183 0.022386 0.012034 0.001428 0.039454 0.023470 0.006686 0.000182 0.004474 0.002031 0.011917 0.017766 0.007566 0.003375 0.000408 0.003217 0.000676 0.000438 0.010592 0.004954 0.000954 0.013173 0.002680 0.011996 0.000623 0.004478 0.000617 0.001939 0.000567 0.000992 0.003219 0.000383 0.003198 0.001122 0.002260 0.001328 -0.000000 0.000422 0.000168 0.000050 0.000157 0.000545 0.001570 0.000467 0.000027 0.000947 0.000346 0.000015 -0.000000 0.000108 0.000948 0.000816 
0.026682 0.047744 0.088209 0.006972 0.186844 0.160320 0.033604 0.084892 0.010512 0.124337 0.062185 0.051189 0.000800 0.385587 0.035812 0.030148 0.030774 0.016879 0.001089 0.006491 0.017054 0.020556 0.015602 0.012459 0.029084 0.012942 0.006804 0.022657 0.008667 0.022893 0.000611 0.004392 0.003234 0.030643 0.007516 0.008786 0.007763 0.000234 0.005293 0.002433 0.000765 0.002474 0.005029 0.001868 0.015852 0.001259 0.006646 0.000775 0.002442 0.000953 0.000987 0.001700 0.000309 0.002299 0.000920 0.000866 0.000433 0.000873 0.000419 0.000753 0.000384 0.000168 0.000029 0.000125 0.000417 0.000393 -0.000000 0.000013 0.000710 0.000027 0.000029 0.000187 0.000123 0.000316 0.000510 
0.003740 0.381609 0.007931 0.001107 0.031859 0.055076 0.106944 0.050898 0.009425 0.030496 0.014938 0.161862 0.002335 0.206533 0.007627 0.012466 0.009848 0.017195 0.000281 0.009267 0.004336 0.029498 0.006657 0.019552 0.013044 0.006161 0.012011 0.010156 0.004372 0.035859 0.000611 0.003129 0.002544 0.034534 0.002245 0.006183 0.008371 0.000117 0.005345 0.004370 0.000867 0.002088 0.003828 0.002942 0.014512 0.000936 0.002594 0.000820 0.001764 0.000981 0.000634 0.002112 0.000211 0.004751 0.001916 0.000333 0.000280 0.000719 0.000699 0.001183 0.000729 0.000321 0.000061 0.000470 0.000449 0.000589 0.000934 0.000036 0.000631 0.000293 0.000133 0.000750 0.000139 0.000632 0.000816 
0.007668 0.067721 0.017372 0.002139 0.052474 0.078449 0.038939 0.057307 0.008966 0.055363 0.023330 0.068015 0.001087 0.247012 0.016836 0.017417 0.015885 0.015753 0.000592 0.007390 0.009683 0.025320 0.012620 0.016096 0.022738 0.009503 0.009155 0.017058 0.007977 0.026540 0.000566 0.005710 0.003293 0.041100 0.005954 0.010250 0.010193 0.000213 0.007109 0.005136 0.001183 0.003170 0.006155 0.004214 0.018754 0.001291 0.005349 0.001003 0.002917 0.001990 0.002080 0.003143 0.000781 0.006437 0.002223 0.000866 0.000663 0.002003 0.001188 0.000968 0.001381 0.000580 0.000133 0.000815 0.001153 0.000981 0.000467 0.000076 0.001736 0.000559 0.000383 0.000562 0.000262 0.001686 0.000816 
0.007107 0.198423 0.014675 0.001586 0.044603 0.079439 0.080506 0.066641 0.010927 0.044720 0.022071 0.133897 0.002033 0.263558 0.015627 0.016651 0.014185 0.019201 0.000440 0.010029 0.005926 0.033843 0.009847 0.024281 0.020799 0.007689 0.014951 0.015104 0.006903 0.039506 0.000674 0.004392 0.003727 0.046694 0.004197 0.009518 0.009856 0.000166 0.005345 0.004820 0.001193 0.002474 0.005104 0.003459 0.014735 0.001065 0.004215 0.001018 0.002782 0.001962 0.001586 0.001855 0.000537 0.005824 0.002300 0.000800 0.000255 0.001438 0.000908 0.000645 0.001228 0.000580 0.000093 0.000345 0.000545 0.000883 0.000467 0.000076 0.000947 0.000239 0.000221 0.000375 0.000170 0.000421 0.001122 
