# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.002892 0.011239 0.000784 0.027068 0.000898 0.013205 0.011808 0.001151 0.002231 0.000518 0.012939 0.048060 0.001157 0.008920 0.001324 0.003448 0.008615 0.001232 0.002234 0.000057 0.001802 0.000007 0.000509 0.000057 0.000856 0.004075 0.000801 0.001644 0.001663 0.000107 0.000550 0.000531 0.000225 0.007077 0.001146 0.000278 0.000013 0.000221 0.000007 0.000442 0.000098 0.000076 0.000484 0.000443 0.000111 0.000176 0.000132 0.000335 0.000619 0.000254 0.000065 0.000053 0.000198 0.000232 0.000100 0.000047 0.000059 0.000003 0.000127 0.000069 0.000260 0.000195 0.000039 -0.000000 0.000074 0.000122 0.000014 0.000055 -0.000000 0.000118 
0.005278 0.000642 0.001362 0.000424 0.001167 0.004057 0.000264 0.001974 0.000454 0.000712 0.001963 0.003151 0.000055 0.000637 0.001094 0.000764 0.003108 0.000489 0.003490 0.000011 0.001051 0.000021 0.000161 0.000045 0.000548 0.000906 0.000229 0.001391 0.001446 0.000053 0.001221 0.000177 0.000176 0.002462 0.000546 0.000835 0.000053 0.000239 0.000003 0.000369 0.000086 0.000034 0.000484 0.000295 0.000250 0.000029 0.000132 0.000293 0.000413 0.000190 0.000131 0.000578 0.000148 0.000155 0.000267 -0.000000 0.000015 0.000010 0.000063 0.000034 0.000324 0.000195 0.000039 -0.000000 0.000074 0.000122 0.000027 0.000055 0.000021 -0.000000 
0.083586 0.001735 0.113890 0.001141 0.027588 0.016308 0.000792 0.088975 0.001523 0.013386 0.006246 0.006303 0.000195 0.001487 0.010566 0.001527 0.011457 0.004087 0.058214 0.000026 0.007734 0.000407 0.000586 0.000427 0.004522 0.001132 0.000381 0.028328 0.009400 0.000261 0.009892 0.000748 0.000705 0.006154 0.001801 0.008720 0.000364 0.001250 0.000011 0.001363 0.000661 0.000119 0.003014 0.003322 0.000887 0.000412 0.000660 0.000252 0.000826 0.001968 0.001110 0.001313 0.000198 0.000504 0.000466 0.000063 0.000133 0.000076 0.000759 0.000275 0.000260 0.000195 0.000098 -0.000000 0.000222 0.000243 0.000014 0.000275 -0.000000 0.000471 
0.001808 0.002637 0.000825 0.001337 0.000629 0.005250 0.000792 0.001151 0.000695 0.000302 0.004105 0.005515 0.000201 0.001416 0.000835 0.000665 0.002753 0.000763 0.003769 0.000017 0.000976 0.000009 0.000229 0.000030 0.000582 0.001358 0.000267 0.001518 0.001374 0.000067 0.000488 0.000394 0.000127 0.003385 0.000710 0.000742 0.000027 0.000110 0.000004 0.000442 0.000073 0.000038 0.000323 0.000221 0.000222 0.000206 0.000198 0.000168 0.001549 0.000381 0.000098 0.000158 0.000247 0.000194 0.000067 0.000016 0.000089 0.000003 0.000190 0.000103 0.000195 0.000195 0.000059 0.000046 0.000111 -0.000000 0.000014 0.000220 -0.000000 0.000059 
0.067534 0.000855 0.219652 0.000294 0.029877 0.009387 0.000132 0.626276 0.000427 0.020835 0.002052 0.000788 0.000024 0.000142 0.010393 0.000222 0.003819 0.001838 0.130528 0.000003 0.004730 0.001525 0.000153 0.000502 0.001576 -0.000000 -0.000000 0.042744 0.005495 0.000040 0.022959 0.000079 0.000313 0.001231 0.000109 0.015029 0.000329 0.000754 -0.000000 0.000221 0.000514 0.000030 0.001884 0.004282 0.000555 0.000088 0.000220 0.000042 -0.000000 0.003173 0.001338 0.000630 0.000049 0.000077 0.000067 -0.000000 0.000030 0.000070 0.001455 -0.000000 -0.000000 -0.000000 0.000020 -0.000000 -0.000000 0.001338 -0.000000 -0.000000 -0.000000 0.000236 
0.004121 0.014043 0.001320 0.009784 0.001863 0.017262 0.004156 0.003947 0.002779 0.001598 0.015972 0.023636 0.000914 0.005734 0.003455 0.003374 0.014032 0.002131 0.008237 0.000059 0.003191 0.000039 0.000815 0.000140 0.001747 0.005660 0.001106 0.007082 0.004483 0.000234 0.001832 0.001004 0.000509 0.012616 0.002183 0.001392 0.000115 0.000662 0.000017 0.000884 0.000294 0.000144 0.001238 0.000960 0.000471 0.000529 0.000462 0.000922 0.001445 0.000762 0.000294 0.000630 0.000940 0.000775 0.000367 0.000109 0.000074 0.000019 0.000253 0.000516 0.000519 0.000390 0.000118 0.000023 0.000332 0.000608 0.000055 0.000385 0.000041 0.000118 
0.095733 0.039538 0.018115 0.019078 0.022672 0.138895 0.008774 0.027465 0.012357 0.014617 0.068976 0.057514 0.002814 0.016424 0.022630 0.013053 0.060125 0.013785 0.048861 0.000205 0.015617 0.000204 0.003429 0.000725 0.010346 0.013358 0.003166 0.029845 0.020174 0.001013 0.009587 0.002815 0.001497 0.044311 0.005949 0.006030 0.000382 0.001654 0.000040 0.003943 0.000685 0.000263 0.003660 0.004060 0.001303 0.001559 0.000946 0.001677 0.004336 0.001523 0.000718 0.002049 0.001089 0.001434 0.001066 0.000328 0.000533 0.000073 0.000380 0.000928 0.001038 0.000390 0.000256 0.000046 0.000406 0.000973 0.000136 0.000825 0.000206 0.000295 
0.018944 0.001069 0.018156 0.000424 0.006712 0.006125 0.000594 0.012664 0.000802 0.003994 0.005800 0.005121 0.000177 0.001770 0.003656 0.001034 0.006039 0.001994 0.013123 0.000016 0.003341 0.000082 0.000526 0.000199 0.002227 0.003396 0.000458 0.012267 0.004555 0.000194 0.003114 0.000728 0.000470 0.008616 0.001037 0.004082 0.000169 0.000864 0.000011 0.001474 0.000526 0.000110 0.001561 0.002067 0.000915 0.000794 0.000616 0.000797 0.003200 0.001016 0.000881 0.001524 0.001089 0.000852 0.000666 0.000141 0.000193 0.000048 0.000569 0.000687 0.000779 0.001169 0.000197 0.000092 0.000406 0.000973 0.000068 0.000770 0.000165 0.000295 
0.001808 0.005536 0.000619 0.022861 0.000831 0.010421 0.033512 0.001316 0.001670 0.000648 0.015437 0.080757 0.001711 0.017982 0.001411 0.004039 0.009059 0.001545 0.002932 0.000074 0.001652 0.000011 0.000543 0.000051 0.001370 0.006792 0.001182 0.002276 0.002242 0.000181 0.000916 0.000827 0.000157 0.010462 0.001474 0.000278 0.000036 0.000184 0.000011 0.000221 0.000049 0.000081 0.000484 0.000369 0.000166 0.000235 0.000308 0.000335 0.001342 0.000254 0.000098 0.000158 0.000396 0.000310 0.000300 0.000063 0.000030 -0.000000 0.000063 0.000137 0.000324 0.000390 0.000059 0.000046 0.000074 0.000122 0.000014 0.000055 0.000041 -0.000000 
0.073029 0.053225 0.017042 0.024329 0.019798 0.181852 0.013523 0.025327 0.017100 0.015718 0.087268 0.089817 0.003819 0.023787 0.023810 0.018841 0.088989 0.017441 0.053747 0.000303 0.020385 0.000202 0.004507 0.000851 0.013361 0.022641 0.004749 0.035536 0.025597 0.001367 0.009892 0.004961 0.002437 0.052619 0.011189 0.009834 0.000413 0.003346 0.000066 0.004496 0.000942 0.000496 0.004252 0.004208 0.002107 0.002441 0.001563 0.002641 0.006400 0.002348 0.001567 0.002837 0.002029 0.001356 0.001766 0.000531 0.000696 0.000076 0.001392 0.001615 0.001817 0.001754 0.000511 0.000139 0.001071 0.002069 0.000205 0.000990 0.000144 0.000589 
