# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.027735 0.003603 0.364337 0.000639 0.000852 0.237531 0.018322 0.000167 0.084625 0.093913 0.002823 0.011387 0.000258 0.000050 0.001013 0.000232 0.003606 0.042817 0.003354 0.018399 0.005072 0.001325 0.000065 0.000044 0.000021 0.000038 0.006458 0.002869 -0.000000 0.016605 0.023521 0.000247 0.000201 0.000084 0.001226 0.000183 0.001471 0.000151 0.000060 0.000102 0.005617 0.000231 0.000410 0.002822 0.000176 0.001176 0.000277 0.007582 -0.000000 0.000142 0.001377 0.000889 0.000009 0.000020 0.000136 -0.000000 0.000033 0.000017 0.000165 0.000007 0.003467 0.000295 0.000051 0.000035 -0.000000 -0.000000 -0.000000 -0.000000 0.000443 0.000016 0.000001 0.000052 0.000005 0.000015 0.000115 
0.087283 0.189917 0.010785 0.008304 0.014405 0.005900 0.001463 0.001946 0.015218 0.001358 0.018311 0.010045 0.002927 0.001641 0.000258 0.002181 0.017084 0.004851 0.006183 0.007284 0.001090 0.011851 0.001025 0.000657 0.000157 0.000705 0.005812 0.004941 0.001837 0.006012 0.003710 0.002595 0.002123 0.000516 0.001930 0.001922 0.000840 0.001877 0.001789 0.000624 0.000941 0.001285 0.000132 0.003371 0.000848 0.002086 0.000136 0.002527 0.001228 0.001168 0.000775 0.004333 0.000060 0.000379 0.000103 0.000020 0.000536 0.000155 0.000660 0.000112 0.000257 0.001279 0.000515 0.000346 0.000600 0.000256 0.000038 0.000024 0.000148 0.000017 0.000006 0.000191 0.000008 0.000034 0.000346 
0.047312 0.290795 0.010280 0.037051 0.082392 0.007586 0.001351 0.005615 0.015218 0.001177 0.040590 0.011487 0.005803 0.006117 0.000251 0.004247 0.031335 0.006080 0.008210 0.008038 0.001642 0.021831 0.002106 0.001630 0.000424 0.001506 0.006716 0.005738 0.002239 0.005869 0.003562 0.004449 0.003127 0.000599 0.002086 0.003798 0.001018 0.002270 0.002923 0.000916 0.000513 0.001812 0.000179 0.005018 0.001258 0.002513 0.000092 0.002628 0.001482 0.001062 0.001033 0.003333 0.000120 0.000459 0.000103 0.000011 0.000670 0.000207 0.000660 0.000134 0.000899 0.001082 0.000617 0.000277 0.000508 0.000256 0.000022 0.000024 -0.000000 0.000013 0.000007 0.000139 0.000007 0.000026 0.000423 
1.485438 0.730332 0.085776 0.036412 0.096390 0.048046 0.012344 0.006282 0.126166 0.006698 0.127872 0.063102 0.013477 0.007111 0.001480 0.008493 0.089711 0.022896 0.031896 0.032214 0.005770 0.040934 0.003746 0.001998 0.000437 0.001697 0.018212 0.015991 0.001952 0.012311 0.009349 0.003892 0.004389 0.001025 0.004511 0.004165 0.001536 0.002936 0.002147 0.001158 0.001540 0.002207 0.000154 0.005723 0.000878 0.003155 0.000150 0.003134 0.001016 0.000814 0.000818 0.003222 0.000065 0.000160 0.000152 0.000004 0.000402 0.000086 0.000783 0.000082 0.001027 0.001377 0.000206 0.000208 0.000046 -0.000000 0.000013 0.000008 0.000049 0.000007 0.000004 0.000087 0.000006 0.000015 0.000192 
0.036708 0.130214 0.007078 0.411709 0.070506 0.004973 0.000975 0.054868 0.012133 0.000996 0.059511 0.011139 0.009956 0.024964 0.000227 0.009462 0.042581 0.004592 0.009991 0.006280 0.001148 0.033137 0.004091 0.002682 0.000681 0.003050 0.006587 0.006428 0.004765 0.003937 0.002745 0.007785 0.003902 0.000857 0.002503 0.004256 0.000566 0.002422 0.002982 0.000738 0.000200 0.001153 0.000094 0.002587 0.001229 0.001390 0.000097 0.001516 0.000974 0.000672 0.000775 0.003222 0.000074 0.000280 0.000049 0.000016 0.000335 0.000138 0.000412 0.000052 0.000257 0.000197 0.000257 0.000277 0.000231 -0.000000 0.000006 0.000024 0.000098 0.000004 0.000001 0.000035 0.000004 0.000011 0.000115 
0.059548 0.199696 0.011796 0.152674 0.114461 0.009946 0.001938 0.028463 0.026632 0.002851 0.097049 0.019343 0.014134 0.021234 0.000410 0.014134 0.063871 0.010348 0.017083 0.014694 0.002834 0.056450 0.005908 0.003838 0.001000 0.003984 0.011818 0.011688 0.008497 0.007730 0.005639 0.011059 0.006225 0.001478 0.003911 0.006865 0.001358 0.004904 0.004593 0.001692 0.000998 0.004448 0.000269 0.006037 0.002282 0.004011 0.000145 0.005257 0.003176 0.001663 0.001420 0.004666 0.000199 0.000779 0.000147 0.000031 0.001306 0.000517 0.001237 0.000164 0.000770 0.002262 0.000875 0.000658 0.000647 0.000128 0.000038 0.000080 0.000344 0.000012 0.000006 0.000279 0.000011 0.000041 0.000461 
0.074231 0.029337 0.075328 0.002875 0.006258 0.048299 0.011931 0.000778 0.100254 0.008735 0.028840 0.033167 0.003121 0.001741 0.001111 0.002543 0.032279 0.026195 0.012891 0.025872 0.006003 0.018245 0.001593 0.001323 0.000267 0.001201 0.019310 0.013654 0.002010 0.016319 0.015285 0.003213 0.003730 0.000983 0.005059 0.005949 0.002732 0.003118 0.004831 0.002100 0.002167 0.003295 0.000508 0.010976 0.002779 0.007326 0.000523 0.008289 0.002795 0.002477 0.004347 0.008554 0.000203 0.000699 0.000403 0.000018 0.001808 0.000569 0.002268 0.000297 0.003595 0.004623 0.001389 0.001142 0.001616 0.000427 0.000074 0.000176 0.000639 0.000032 0.000016 0.000453 0.000024 0.000120 0.001153 
0.036708 0.073085 0.006067 0.848650 0.047399 0.003709 0.001076 0.198293 0.014087 0.000815 0.069048 0.012183 0.011542 0.058481 0.000225 0.013747 0.043353 0.004269 0.010655 0.007159 0.001134 0.044833 0.006346 0.004864 0.001242 0.004995 0.006975 0.006428 0.009359 0.004151 0.003562 0.012851 0.005480 0.001241 0.001721 0.005171 0.000711 0.003602 0.004175 0.001183 0.000228 0.002273 0.000094 0.003293 0.001346 0.001765 0.000106 0.001213 0.001567 0.001274 0.000775 0.004555 0.000125 0.000399 0.000071 0.000016 0.000335 0.000207 0.001154 0.000089 0.000642 0.001574 0.000360 0.000312 0.000277 0.000128 0.000026 0.000032 0.000148 0.000004 0.000004 0.000104 0.000002 0.000007 0.000115 
0.382576 0.653130 0.057970 0.169283 0.321460 0.031862 0.009105 0.038747 0.120408 0.005612 0.582597 0.097562 0.064081 0.045203 0.001665 0.042996 0.306478 0.023866 0.074796 0.039498 0.006482 0.153132 0.014834 0.009132 0.001805 0.007435 0.028287 0.035117 0.011483 0.018824 0.010388 0.016682 0.013197 0.002704 0.008188 0.010572 0.002441 0.007083 0.008291 0.002901 0.001169 0.005074 0.000303 0.009173 0.003101 0.006524 0.000242 0.004044 0.002711 0.001982 0.001463 0.004666 0.000129 0.000459 0.000201 0.000018 0.000770 0.000259 0.000989 0.000171 0.001412 0.001967 0.000515 0.000312 0.000462 0.000128 0.000029 0.000064 0.000197 0.000012 0.000003 0.000122 0.000005 0.000030 0.000269 
0.208826 0.272266 0.048196 0.061006 0.097908 0.033801 0.008604 0.013509 0.100768 0.007739 0.348750 0.084733 0.040468 0.019593 0.001732 0.026139 0.236855 0.035250 0.063477 0.051618 0.009069 0.127090 0.012048 0.007703 0.001589 0.005833 0.042365 0.041492 0.011828 0.031994 0.021740 0.021254 0.017041 0.003520 0.012334 0.016658 0.004461 0.011261 0.011929 0.004517 0.002966 0.009455 0.000709 0.018581 0.005617 0.011658 0.000589 0.011423 0.006819 0.005486 0.004347 0.012887 0.000370 0.001877 0.000566 0.000038 0.002243 0.000724 0.004370 0.000528 0.004109 0.005901 0.001749 0.001039 0.001616 0.001026 0.000103 0.000200 0.000787 0.000049 0.000014 0.000366 0.000028 0.000101 0.000884 
