# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.000049 0.002666 0.004463 0.000071 0.158248 0.023952 0.083304 0.063281 0.003205 0.001474 0.000739 0.000174 0.005788 0.000969 0.022320 0.000609 0.033068 0.003608 0.000658 0.000447 0.000501 0.003683 0.012053 0.000369 0.002740 0.000156 0.009893 0.000288 0.000618 0.006740 0.000312 0.000116 0.000694 0.000020 0.000091 0.004792 0.000705 0.000795 0.002455 0.000038 0.001373 0.000113 0.000182 0.000075 0.003414 0.000000 0.002691 0.000016 0.000376 0.000135 0.000982 0.000014 0.000071 0.000258 0.000060 0.001209 0.000209 -0.000000 0.000048 -0.000000 0.000030 0.000165 0.000247 0.000006 0.000071 0.000017 0.000040 0.000421 0.000210 0.000047 
0.001188 0.037957 0.047564 0.001571 0.004594 0.002033 0.015729 0.001043 0.011506 0.000873 0.002776 0.000761 0.013863 0.004683 0.003738 0.004140 0.010229 0.005413 0.000514 0.002022 0.000094 0.002062 0.000877 0.001720 0.002469 0.001090 0.003766 0.000249 0.001923 0.001161 0.001480 0.000683 0.000112 0.000097 0.000256 0.000741 0.001633 0.000468 0.002022 0.000170 0.001730 0.000086 0.001186 0.000158 0.001797 0.000001 0.002374 0.000062 0.000918 0.000114 0.000368 0.000072 0.000075 0.000646 0.000543 0.000345 0.000697 0.000496 0.000194 0.000645 0.000152 0.000144 0.000071 0.000012 0.000423 0.000037 0.000079 0.000053 0.000420 0.000142 
0.007194 0.249858 0.385111 0.007855 0.045375 0.023434 0.140116 0.008191 0.094887 0.008114 0.019826 0.004048 0.080961 0.014048 0.016419 0.021551 0.051057 0.031366 0.003291 0.007324 0.000362 0.008084 0.002880 0.007496 0.010518 0.002285 0.011361 0.000624 0.006182 0.003709 0.004726 0.001481 0.000246 0.000149 0.000466 0.001438 0.003081 0.000526 0.004140 0.000309 0.002950 0.000093 0.001141 0.000181 0.001917 0.000003 0.003008 0.000087 0.000877 0.000155 0.000583 0.000095 0.000051 0.000710 0.000785 0.000432 0.000906 0.000496 0.000097 0.000161 0.000091 0.000124 0.000035 0.000004 0.000212 0.000021 0.000040 0.000053 0.000315 0.000024 
0.000040 0.002353 0.002790 0.000143 0.030816 0.006177 0.018006 0.003495 0.001944 0.000734 0.000595 0.000204 0.003644 0.000323 0.004068 0.001461 0.008377 0.002706 0.000371 0.000398 0.000104 0.001668 0.001284 0.000860 0.001590 0.000312 0.004213 0.000238 0.000893 0.001387 0.000753 0.000296 0.000151 0.000041 0.000073 0.000784 0.000779 0.000304 0.001252 0.000088 0.000814 0.000076 0.000639 0.000091 0.001378 0.000000 0.002533 0.000059 0.000793 0.000148 0.000552 0.000063 0.000058 0.000355 0.000604 0.000432 0.000488 0.000638 0.000169 0.000484 0.000106 0.000062 0.000177 0.000024 0.000353 0.000004 0.000119 0.000263 0.000420 0.000237 
0.000694 0.195903 0.170726 0.059699 0.002968 0.001495 0.011383 0.001409 0.033783 0.001162 0.009517 0.003114 0.030798 0.028097 0.002456 0.030805 0.008377 0.009993 0.000765 0.006960 0.000097 0.002571 0.000689 0.009340 0.003991 0.004310 0.004723 0.000330 0.008312 0.001258 0.004025 0.001326 0.000116 0.000170 0.000540 0.000479 0.002821 0.000386 0.002648 0.000334 0.002645 0.000068 0.002007 0.000209 0.001198 0.000004 0.002295 0.000069 0.001002 0.000128 0.000215 0.000117 0.000058 0.000452 0.000785 0.000345 0.000976 0.000709 0.000169 0.000323 0.000091 0.000124 -0.000000 0.000006 0.000494 0.000021 0.000060 0.000263 0.000420 0.000071 
0.000089 0.013175 0.017575 0.001143 0.000495 0.000179 0.002070 0.000104 0.003573 0.000168 0.001117 0.000311 0.003787 0.001776 0.000660 0.002192 0.001675 0.001353 0.000088 0.000530 0.000022 0.000510 0.000157 0.000922 0.000710 0.000363 0.001085 0.000046 0.000756 0.000322 0.000571 0.000180 0.000017 0.000038 0.000064 0.000261 0.000445 0.000094 0.000674 0.000082 0.000814 0.000013 0.000274 0.000067 0.000300 0.000001 0.000317 0.000041 0.000334 0.000047 0.000153 0.000036 0.000017 0.000355 0.000181 0.000173 0.000070 0.000283 0.000048 0.000484 0.000061 0.000041 -0.000000 0.000004 0.000141 0.000008 0.000040 -0.000000 0.000210 0.000047 
0.000187 0.018037 0.025665 0.001500 0.044669 0.020326 0.104414 0.010277 0.017811 0.003797 0.005407 0.001149 0.025939 0.004521 0.016089 0.004505 0.044090 0.014087 0.002002 0.002933 0.000448 0.008478 0.004915 0.003933 0.010282 0.001765 0.016850 0.000943 0.004946 0.005837 0.004180 0.001391 0.000595 0.000193 0.000677 0.003442 0.003860 0.001706 0.006692 0.000574 0.006562 0.000290 0.002601 0.000450 0.005930 0.000005 0.009339 0.000237 0.003298 0.000599 0.001473 0.000266 0.000258 0.002680 0.002173 0.001727 0.003486 0.002126 0.000775 0.001774 0.000364 0.000515 0.000530 0.000035 0.001904 0.000108 0.000338 0.000842 0.003048 0.000475 
0.000828 0.210019 0.236562 0.280071 0.003181 0.001754 0.015729 0.000887 0.061261 0.001225 0.021413 0.008010 0.049877 0.130472 0.002895 0.122245 0.009964 0.013566 0.000918 0.017034 0.000089 0.002895 0.000532 0.026422 0.004363 0.009865 0.004468 0.000372 0.019577 0.001129 0.006933 0.002498 0.000082 0.000247 0.000713 0.000436 0.003675 0.000339 0.002118 0.000416 0.002645 0.000028 0.003011 0.000201 0.000539 0.000004 0.001662 0.000112 0.001670 0.000088 0.000123 0.000122 0.000041 0.000549 0.000785 0.000173 0.000558 0.000709 0.000097 0.000645 0.000061 0.000041 0.000035 0.000006 0.000494 0.000025 0.000060 0.000105 0.000525 -0.000000 
0.000111 0.042663 0.047285 0.132466 0.001202 0.000518 0.004657 0.000470 0.014974 0.000503 0.005353 0.001981 0.012934 0.042791 0.000843 0.041398 0.003439 0.003400 0.000329 0.004723 0.000035 0.001251 0.000344 0.007312 0.002198 0.003427 0.001915 0.000161 0.007281 0.000709 0.002337 0.001159 0.000039 0.000083 0.000393 0.000305 0.001819 0.000129 0.001204 0.000189 0.001221 0.000013 0.000912 0.000103 0.000539 0.000004 0.001187 0.000044 0.000835 0.000027 0.000092 0.000063 0.000037 0.000226 0.000302 0.000259 0.000349 0.000213 0.000121 0.000081 0.000091 0.000062 0.000035 0.000002 0.000141 0.000004 0.000060 -0.000000 0.000315 0.000071 
0.003946 0.449996 0.840242 0.032492 0.031169 0.014308 0.115694 0.008243 0.355011 0.010189 0.079775 0.016837 0.258104 0.069434 0.019608 0.081091 0.066312 0.071856 0.005455 0.032428 0.000486 0.015775 0.004289 0.029003 0.022626 0.013188 0.020169 0.001704 0.031186 0.006256 0.017968 0.005190 0.000496 0.000617 0.002232 0.002614 0.009873 0.001309 0.008569 0.001381 0.010123 0.000201 0.005156 0.000722 0.003115 0.000013 0.007281 0.000300 0.004008 0.000343 0.001166 0.000266 0.000149 0.002002 0.002234 0.000863 0.002928 0.001488 0.000605 0.001129 0.000167 0.000268 0.000177 0.000032 0.001058 0.000054 0.000219 0.000263 0.001997 0.000166 
