# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.002076 0.001003 0.004607 0.023148 0.017531 0.002211 0.008704 0.019848 0.016978 0.001054 0.001370 0.009232 0.019768 0.007555 0.024278 0.001776 0.010659 0.003155 0.004013 0.000586 0.002389 0.000195 0.001580 0.000322 0.001792 0.003355 0.001685 0.004280 0.002350 0.000381 0.001267 0.005367 0.001525 0.000020 -0.000000 0.000284 0.000095 0.000309 0.000050 0.001191 0.000269 0.000130 0.000134 0.000100 0.000461 0.000027 0.000055 0.000289 0.000041 0.000183 0.000051 -0.000000 0.000012 0.000448 0.000261 0.000254 0.000249 0.000214 0.000013 -0.000000 0.000133 0.000240 -0.000000 -0.000000 -0.000000 0.000005 0.000168 -0.000000 
0.022118 0.008021 0.033013 0.076499 0.011719 0.022492 0.032477 0.083962 0.012607 0.002514 0.008439 0.014681 0.045659 0.007659 0.028431 0.008843 0.036017 0.006356 0.011903 0.002594 0.014195 0.000353 0.007515 0.000882 0.002934 0.005554 0.005984 0.009316 0.008846 0.003432 0.003633 0.017590 0.002806 0.000074 0.001382 0.001216 0.000366 0.000695 0.000149 0.002117 0.000895 0.000577 0.001027 0.000243 0.001476 0.000054 0.000301 0.001587 0.000227 0.000550 0.000254 0.000227 0.000061 0.000548 0.000718 0.000445 0.000499 0.000214 0.000047 0.000574 0.000199 0.000069 0.000256 0.000061 0.000018 0.000010 0.000168 0.000015 
0.013893 0.344339 0.146449 0.004259 0.000400 0.157539 0.003944 0.023750 0.000712 0.054893 0.025873 0.001171 0.007735 0.000880 0.001597 0.012987 0.013128 0.001014 0.009063 0.006450 0.067602 0.000058 0.008137 0.000343 0.000538 0.000868 0.008424 0.000504 0.030825 0.020781 0.001267 0.004472 0.001464 0.000077 0.008138 0.002027 0.000413 0.000811 0.000071 0.001455 0.002775 0.000317 0.001562 0.000143 0.004151 0.000094 0.001122 0.001587 0.000515 0.000183 0.001268 0.001231 -0.000000 -0.000000 0.000849 0.000445 0.000299 0.000428 0.000142 0.001723 0.000199 0.000137 -0.000000 0.000020 0.000018 0.000020 0.000336 0.000022 
0.008065 0.517554 0.100863 0.001721 0.000191 0.187625 0.001469 0.012042 0.000102 0.375090 0.041679 0.000360 0.004190 0.000103 -0.000000 0.011618 0.008415 0.000383 0.005816 0.009470 0.168794 0.000004 0.007084 0.000153 0.000045 0.000174 0.009528 0.000252 0.061234 0.061388 0.000296 0.001491 0.000793 0.000103 0.024798 0.001946 0.000286 0.000926 0.000057 0.000728 0.004699 0.000242 0.001875 0.000071 0.010055 0.000022 0.001204 0.000289 0.000536 0.000092 0.004768 0.002850 0.000006 -0.000000 0.001176 0.000064 0.000299 0.000143 0.000216 0.006892 -0.000000 -0.000000 0.000128 -0.000000 0.000009 0.000005 0.000756 0.000015 
0.025471 0.011030 0.040211 0.295109 0.061357 0.029028 0.084783 0.173721 0.049207 0.004297 0.011438 0.047645 0.112483 0.030997 0.092002 0.014023 0.073605 0.016047 0.022228 0.003163 0.016303 0.000928 0.009812 0.001632 0.006384 0.011744 0.008714 0.020646 0.014099 0.005529 0.005366 0.022361 0.005246 0.000081 0.001152 0.001135 0.000620 0.000926 0.000306 0.002381 0.000940 0.000596 0.000759 0.000257 0.001107 0.000099 0.000246 0.002164 0.000144 0.001054 0.000254 0.000194 0.000074 0.000846 0.000457 0.000826 0.000399 0.000643 0.000013 0.000287 0.000332 0.000309 0.000256 0.000061 0.000045 0.000015 0.000168 0.000037 
0.095337 0.028911 0.102111 0.056664 0.007946 0.072858 0.044173 0.162571 0.012912 0.011514 0.021691 0.017653 0.071658 0.009573 0.039931 0.022904 0.073717 0.009692 0.028180 0.006698 0.037244 0.000613 0.019625 0.001827 0.004771 0.009256 0.016441 0.012841 0.033727 0.013250 0.005704 0.032796 0.006650 0.000229 0.004837 0.003447 0.001701 0.002432 0.000448 0.005622 0.003177 0.001304 0.002857 0.000757 0.004428 0.000305 0.001423 0.006203 0.000845 0.001788 0.001420 0.001166 0.000104 0.001294 0.002873 0.001970 0.001097 0.001357 0.000135 0.002297 0.000730 0.000651 0.000640 0.000245 0.000153 0.000072 0.001176 0.000090 
0.006068 0.112134 0.067658 0.003442 0.000915 0.073243 0.003182 0.022189 0.001627 0.021406 0.015435 0.002567 0.012570 0.002173 0.006070 0.010656 0.017728 0.002209 0.009063 0.004726 0.041601 0.000149 0.009382 0.000618 0.001322 0.003587 0.010051 0.005036 0.029028 0.015824 0.002746 0.014311 0.004819 0.000209 0.006603 0.003325 0.001526 0.003628 0.000384 0.005556 0.003804 0.000801 0.003973 0.000629 0.006181 0.000377 0.002134 0.005482 0.001422 0.001742 0.002333 0.001782 0.000123 0.001444 0.003788 0.002288 0.002194 0.001357 0.000229 0.002728 0.001327 0.000788 0.000768 0.000450 0.000198 0.000117 0.001933 0.000150 
0.033456 0.021140 0.061420 0.058170 0.008575 0.051904 0.043711 0.147518 0.013115 0.007622 0.017138 0.019454 0.074774 0.012419 0.039931 0.018315 0.076635 0.010864 0.026602 0.006876 0.042304 0.000717 0.018285 0.001949 0.005689 0.010471 0.017080 0.016618 0.032345 0.014680 0.007605 0.041442 0.009029 0.000238 0.006295 0.004866 0.001733 0.004246 0.000726 0.006283 0.003491 0.001713 0.004777 0.001086 0.006827 0.000395 0.002271 0.010387 0.001154 0.002200 0.001522 0.001328 0.000208 0.001942 0.003069 0.003114 0.001945 0.002285 0.000209 0.003159 0.002389 0.001063 0.000512 0.000490 0.000180 0.000138 0.001597 0.000157 
0.008943 0.007854 0.023416 0.126666 0.055870 0.019897 0.047084 0.108046 0.053579 0.005270 0.009772 0.048095 0.100450 0.030997 0.104141 0.013764 0.068444 0.016678 0.018802 0.003927 0.020379 0.001101 0.012972 0.002102 0.009363 0.018107 0.011271 0.024926 0.018937 0.008484 0.009422 0.042336 0.010310 0.000189 0.002380 0.003244 0.001018 0.002586 0.000612 0.004101 0.002282 0.001639 0.002857 0.000829 0.001476 0.000287 0.001368 0.008223 0.000453 0.002017 0.000710 0.000810 0.000184 0.001842 0.001763 0.002097 0.001446 0.001571 0.000108 0.001149 0.001792 0.000823 0.001024 0.000184 0.000171 0.000072 0.000924 0.000090 
0.001198 0.001086 0.002783 0.012778 0.020903 0.003749 0.006610 0.018063 0.063237 0.000811 0.001221 0.015581 0.021057 0.018991 0.062932 0.002257 0.012118 0.003584 0.003472 0.000533 0.001968 0.000380 0.002250 0.000465 0.002822 0.005959 0.001685 0.010071 0.002903 0.000953 0.002366 0.009242 0.002440 0.000034 0.000230 0.000446 0.000238 0.000463 0.000100 0.001389 0.000134 0.000242 0.000357 0.000257 0.000277 0.000045 0.000246 0.000721 0.000062 0.000413 0.000051 -0.000000 0.000055 0.000249 0.000457 0.000572 0.000100 0.000214 0.000027 -0.000000 0.000398 0.000137 -0.000000 0.000020 0.000009 0.000020 0.000168 -0.000000 
