# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.008168 0.016661 0.000420 0.000110 0.000274 0.001357 0.000819 0.002472 0.000148 0.001650 0.001331 0.000154 0.000650 0.000430 0.001306 0.000419 0.000500 0.001116 0.000269 0.000136 0.000129 0.000114 0.000638 0.000551 0.000595 -0.000000 0.001021 0.000094 0.000128 0.000201 0.000014 0.000219 0.000481 0.000098 0.000228 0.000039 0.000427 0.000013 0.000136 0.000042 0.000282 0.000431 0.000144 0.000201 0.000083 0.000019 0.000027 0.000154 0.000131 0.000584 0.000181 0.000026 -0.000000 0.000029 0.000021 0.000050 -0.000000 0.000092 0.000028 0.000155 0.000013 0.000025 0.000085 -0.000000 0.000407 
0.001617 0.005126 0.097659 0.002918 0.031582 0.000226 0.001393 0.089933 0.045190 0.001852 0.000313 0.000202 0.006151 0.000277 0.003004 0.000494 0.020344 0.004718 0.000474 0.004339 0.007092 0.002560 0.000245 0.005041 0.004200 0.000425 0.012790 0.000767 0.000149 0.005236 0.000533 0.005440 0.000756 0.001294 0.001635 0.000049 0.001710 0.000069 0.000227 0.000143 0.003267 0.002769 0.001008 0.000269 0.001022 0.000049 0.000141 0.000154 0.000262 0.002101 0.000483 0.000039 -0.000000 -0.000000 0.000042 0.000050 0.000015 0.000230 0.000028 -0.000000 0.000089 -0.000000 0.000256 0.000167 0.000204 
0.034542 0.106372 0.004615 0.001948 0.004825 0.009047 0.009683 0.025779 0.001884 0.012866 0.006344 0.001277 0.004852 0.002642 0.012495 0.003141 0.004156 0.010192 0.002734 0.001212 0.000753 0.001470 0.003483 0.005041 0.005724 0.005663 0.006667 0.000811 0.001341 0.001298 0.000116 0.001009 0.002337 0.000661 0.002357 0.000207 0.003580 0.000062 0.000635 0.000337 0.001971 0.002769 0.000950 0.001377 0.000470 0.000301 0.000228 0.000926 0.001048 0.001284 0.001207 0.000167 0.000040 0.000078 0.000252 0.000272 0.000135 0.000115 0.000085 0.000697 0.000140 0.000176 0.000213 0.000363 0.001221 
0.142423 0.460252 0.028202 0.015557 0.027634 0.032569 0.049970 0.135370 0.005690 0.052137 0.016290 0.004126 0.027471 0.007804 0.044147 0.008330 0.014531 0.034827 0.006702 0.003350 0.001323 0.003638 0.003581 0.011734 0.012637 0.006513 0.011294 0.001405 0.001915 0.002394 0.000205 0.001360 0.003436 0.000605 0.003004 0.000271 0.003206 0.000036 0.000975 0.000574 0.001746 0.002154 0.000489 0.001007 0.000442 0.000146 0.000094 0.000494 0.000655 0.000350 0.000664 0.000103 0.000060 0.000029 0.000105 0.000050 0.000045 0.000138 0.000113 0.000310 0.000025 -0.000000 0.000043 0.000028 0.000204 
0.005275 0.016340 0.106562 0.005453 0.045207 0.001131 0.002949 0.109944 0.012822 0.005759 0.001645 0.000716 0.008253 0.001152 0.007184 0.001675 0.016062 0.009256 0.001502 0.004129 0.003583 0.003448 0.001177 0.009446 0.007879 0.003115 0.018097 0.001477 0.000872 0.004990 0.000396 0.004826 0.002680 0.001519 0.003916 0.000237 0.004114 0.000123 0.001224 0.000633 0.005125 0.004923 0.002101 0.001679 0.001658 0.000330 0.000335 0.001235 0.001309 0.003385 0.001508 0.000232 0.000120 0.000117 0.000294 0.000570 0.000254 0.000461 0.000198 0.001316 0.000140 0.000479 0.000639 0.000558 0.002443 
0.126258 0.245746 0.001865 0.000913 0.002111 0.205366 0.011763 0.014126 0.000961 0.021926 0.047147 0.002893 0.003744 0.013856 0.018852 0.009811 0.003062 0.009292 0.007302 0.000964 0.000643 0.001014 0.008781 0.004321 0.004906 0.012317 0.004762 0.000731 0.003596 0.000985 0.000085 0.000614 0.003196 0.000422 0.001787 0.000385 0.002511 0.000016 0.001043 0.000455 0.001183 0.002031 0.000662 0.001007 0.000166 0.000223 0.000100 0.000834 0.001309 0.000700 0.001026 0.000206 0.000181 0.000059 0.000252 0.000223 0.000135 0.000069 0.000085 0.000310 0.000089 0.000101 -0.000000 0.000279 0.001425 
0.023992 0.057992 0.000559 0.000256 0.000877 0.569959 0.003588 0.004709 0.000185 0.007174 0.037122 0.001001 0.001452 0.007020 0.007401 0.004337 0.000594 0.003025 0.003130 0.000272 0.000147 0.000330 0.004759 0.001355 0.002230 0.005805 0.000884 0.000232 0.001596 0.000201 0.000027 0.000307 0.001168 0.000239 0.000646 0.000168 0.000748 0.000011 0.000431 0.000211 0.000225 0.000554 0.000317 0.000638 0.000055 0.000087 0.000054 0.000185 0.000262 0.000117 0.000241 0.000064 0.000020 -0.000000 0.000084 0.000223 0.000045 0.000046 0.000085 0.000155 -0.000000 0.000126 0.000043 -0.000000 0.000611 
0.116048 0.254717 0.002937 0.000982 0.002851 0.060841 0.012468 0.017068 0.001182 0.022869 0.026706 0.002757 0.004814 0.009079 0.021159 0.008988 0.004437 0.013146 0.006085 0.001385 0.000919 0.001825 0.008438 0.007243 0.006727 0.012459 0.006803 0.001129 0.002660 0.001813 0.000137 0.000965 0.003814 0.000872 0.003232 0.000488 0.005076 0.000047 0.001904 0.000633 0.002084 0.003507 0.001238 0.002351 0.000663 0.000427 0.000281 0.001729 0.002619 0.002218 0.001569 0.000322 0.000161 0.000215 0.000357 0.000520 0.000239 0.000230 0.000198 0.000697 0.000115 0.000378 0.000256 0.000418 0.001628 
0.135021 0.288359 0.001445 0.000831 0.001645 1.520569 0.017629 0.012595 0.000591 0.037722 0.242000 0.004829 0.004413 0.040632 0.026079 0.022224 0.001781 0.012245 0.015348 0.000630 0.000239 0.000900 0.021389 0.004278 0.005389 0.031147 0.003606 0.000594 0.006469 0.000559 0.000055 0.000219 0.003642 0.000197 0.001293 0.000459 0.002671 0.000019 0.001904 0.000506 0.000451 0.000861 0.000259 0.001545 0.000276 0.000282 0.000054 0.000618 0.001048 0.000467 0.000543 0.000116 0.000161 0.000049 0.000105 0.000149 0.000030 0.000023 -0.000000 0.000232 0.000038 0.000126 0.000043 0.000112 0.000611 
0.178752 0.693823 0.015430 0.005860 0.014585 0.087756 0.121927 0.101704 0.005875 0.155399 0.059678 0.014188 0.027585 0.028266 0.117028 0.035954 0.014594 0.059317 0.025021 0.004846 0.002609 0.005995 0.021928 0.022577 0.025273 0.028740 0.021295 0.003468 0.009277 0.004520 0.000393 0.002896 0.012199 0.001673 0.008441 0.001287 0.010525 0.000097 0.003650 0.001780 0.003830 0.007999 0.002850 0.004466 0.001050 0.000864 0.000616 0.003211 0.004190 0.002101 0.002956 0.000476 0.000462 0.000215 0.000567 0.000570 0.000389 0.000691 0.000170 0.001935 0.000318 0.000605 0.000256 0.000558 0.002646 
0.005530 0.021947 0.141756 0.008220 0.077064 0.002488 0.006275 0.356906 0.277716 0.010070 0.002976 0.001049 0.031311 0.001582 0.018765 0.002318 0.138781 0.026435 0.002750 0.032007 0.053871 0.020002 0.002747 0.042232 0.029064 0.003681 0.104841 0.005184 0.001745 0.040100 0.004677 0.037643 0.006701 0.009380 0.015627 0.000656 0.016402 0.000591 0.001337 0.001358 0.028610 0.020983 0.008233 0.003492 0.008372 0.000641 0.001332 0.003397 0.002815 0.017278 0.004344 0.000347 0.000120 0.000146 0.000315 0.000842 0.000194 0.001911 0.001300 0.002322 0.000841 0.000529 0.002131 0.001255 0.007124 
0.013272 0.054468 0.181752 0.017656 0.145930 0.005881 0.015384 0.899328 0.084615 0.022431 0.005717 0.002594 0.064054 0.003856 0.042623 0.005997 0.176344 0.051862 0.005690 0.035233 0.027652 0.026339 0.005936 0.065530 0.047871 0.007362 0.108447 0.007595 0.003298 0.032000 0.002733 0.022595 0.009244 0.007523 0.017300 0.001100 0.018379 0.000475 0.002494 0.002151 0.019036 0.022890 0.008549 0.005070 0.004642 0.000845 0.001232 0.004385 0.004386 0.008989 0.005731 0.000360 0.000241 0.000322 0.000567 0.001040 0.000419 0.001290 0.000820 0.003870 0.000637 0.000555 0.001364 0.001144 0.004275 
0.000340 0.000801 0.000093 0.000017 -0.000000 0.003166 0.000180 0.000235 0.000037 0.000573 0.004542 0.000035 0.000019 0.000369 0.000479 0.000194 0.000094 0.000288 0.000237 0.000037 0.000018 0.000038 0.000294 0.000169 0.000149 0.000849 0.000340 0.000036 0.000128 0.000157 0.000010 0.000088 0.000069 0.000028 0.000152 0.000015 0.000214 -0.000000 0.000045 0.000034 0.000113 0.000308 0.000086 0.000134 0.000055 0.000010 0.000013 0.000154 0.000196 0.000117 -0.000000 0.000013 -0.000000 0.000020 0.000042 -0.000000 0.000015 -0.000000 -0.000000 0.000077 -0.000000 -0.000000 0.000043 -0.000000 0.000407 
0.017696 0.053186 0.002610 0.000645 0.002522 0.025332 0.007455 0.017657 0.001441 0.023306 0.036652 0.003665 0.005597 0.029525 0.024381 0.017917 0.004375 0.015775 0.013467 0.001706 0.001268 0.002320 0.015060 0.008980 0.010109 0.025908 0.009593 0.001397 0.005809 0.002529 0.000239 0.001799 0.007182 0.001266 0.005095 0.000745 0.008014 0.000083 0.002834 0.001240 0.003379 0.005846 0.002073 0.004399 0.001492 0.000883 0.000321 0.001791 0.004976 0.001751 0.004102 0.000502 0.000341 0.000283 0.000714 0.001015 0.000494 0.000507 0.000424 0.001935 0.000255 0.000681 0.000298 0.000642 0.003257 
0.014889 0.056070 0.057290 0.009110 0.046468 0.010630 0.016269 0.387158 0.032146 0.033208 0.010808 0.003788 0.076318 0.006406 0.056947 0.009527 0.126906 0.070302 0.010163 0.033169 0.017253 0.034300 0.009811 0.092216 0.069762 0.018546 0.127428 0.011613 0.005766 0.030433 0.002508 0.021015 0.019759 0.009998 0.028630 0.001948 0.033553 0.000638 0.005101 0.004066 0.025738 0.032366 0.012551 0.011854 0.007736 0.002038 0.002262 0.010375 0.010541 0.012024 0.011583 0.001196 0.000763 0.000819 0.001680 0.002600 0.001137 0.002188 0.001554 0.006734 0.001452 0.001311 0.001662 0.002315 0.013638 
0.007232 0.023229 0.001259 0.000360 0.001206 0.028046 0.003916 0.009417 0.001182 0.010340 0.073932 0.001576 0.002426 0.014041 0.011407 0.008076 0.002937 0.008428 0.009294 0.000952 0.000827 0.001344 0.020555 0.005041 0.005538 0.032279 0.005239 0.000948 0.006128 0.001074 0.000171 0.000921 0.005086 0.000675 0.003612 0.000676 0.004915 0.000040 0.002290 0.000784 0.002422 0.003630 0.001267 0.002653 0.000691 0.000514 0.000214 0.001667 0.003077 0.001167 0.002715 0.000347 0.000261 0.000244 0.000483 0.000792 0.000374 0.000414 0.000113 0.001858 0.000242 0.000605 0.000085 0.000474 0.003868 
