# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.001157 0.002303 0.005793 0.000074 0.006963 0.020841 0.000193 0.031839 0.012147 0.001489 0.011855 0.042245 0.019606 0.006480 0.001789 0.001344 0.017106 0.003897 0.001274 0.000500 0.001506 0.001035 0.001217 0.004620 0.002275 0.003214 0.001064 0.000792 0.002095 0.004784 0.000804 0.000061 0.000200 0.000363 0.000233 0.000235 0.000176 0.001370 0.000019 0.000378 0.000238 0.000165 0.000031 0.000194 0.000027 0.000467 0.000034 0.000390 0.000220 0.000089 0.000165 0.000254 0.000293 0.000004 0.000106 0.000212 0.000093 0.000157 -0.000000 0.000343 -0.000000 -0.000000 0.000082 0.000141 -0.000000 -0.000000 
0.271570 0.267494 0.073170 0.004317 0.104251 0.008641 0.011757 0.000176 0.004844 0.012115 0.001059 0.001522 0.004421 0.000237 0.005117 0.000140 0.007653 0.004485 0.029424 0.003209 0.002636 0.004199 0.014199 0.000420 0.006035 0.001643 0.008414 0.011657 0.000827 0.003645 0.000306 0.000035 0.000167 0.003918 0.001431 0.000941 0.000527 0.001663 0.000006 0.001763 0.000578 0.003044 0.000016 0.000194 0.000073 0.001402 0.000285 0.000065 0.000110 0.000387 -0.000000 0.001101 0.000219 0.000004 0.000177 0.000265 -0.000000 0.000315 0.000207 0.000685 0.000082 0.000081 0.000164 0.000141 0.000193 0.000021 
0.005205 0.008555 0.026447 0.000420 0.026157 0.112236 0.000619 0.055059 0.041286 0.005071 0.030872 0.071549 0.048824 0.010720 0.005180 0.002025 0.041566 0.010304 0.006369 0.001268 0.002464 0.002186 0.003381 0.006860 0.004749 0.008429 0.001741 0.001019 0.004189 0.006834 0.001340 0.000081 0.000417 0.000290 0.000100 0.000382 0.000088 0.000783 0.000016 0.000063 0.000034 0.000329 0.000025 0.000078 -0.000000 0.000779 -0.000000 0.000260 0.000110 0.000030 0.000083 0.000085 0.000219 0.000002 0.000071 0.000053 0.000093 0.000787 -0.000000 -0.000000 -0.000000 -0.000000 0.000082 -0.000000 -0.000000 -0.000000 
0.002198 0.003290 0.006801 0.000119 0.008280 0.004778 0.000387 0.000352 0.001952 0.001529 0.000706 0.001522 0.002595 0.000305 0.000848 0.000120 0.003151 0.001335 0.001656 0.000480 0.000582 0.001380 0.001758 0.000980 0.001979 0.000500 0.001354 0.001924 0.000606 0.000683 0.000383 0.000025 0.000167 0.000435 0.000266 0.000323 0.000132 0.001174 0.000012 0.000944 0.000272 0.000165 0.000016 0.000117 0.000012 0.000779 0.000034 0.000325 0.000367 -0.000000 0.000083 0.000593 0.000146 -0.000000 0.000177 0.000371 0.000185 0.000944 0.000030 0.000228 -0.000000 0.000081 0.000082 0.000141 0.000064 0.000005 
0.011219 0.015957 0.051257 0.000771 0.049679 0.136636 0.001547 0.037468 0.047215 0.009499 0.023205 0.054804 0.055359 0.008481 0.010077 0.002527 0.061673 0.018526 0.012738 0.002517 0.006093 0.005119 0.008790 0.008260 0.008310 0.009929 0.004159 0.004527 0.005016 0.012073 0.001646 0.000212 0.000467 0.000798 0.000399 0.000882 0.000680 0.003228 0.000020 0.000693 0.000272 0.000576 0.000047 0.000291 0.000042 0.002181 0.000084 0.000585 0.000220 0.000149 0.000372 0.000762 0.000585 -0.000000 0.000319 0.000371 0.000371 0.000472 -0.000000 0.000571 0.000082 0.000040 0.000245 0.000423 -0.000000 0.000005 
0.281401 0.626455 0.069644 0.009410 0.199094 0.007421 0.164022 0.000880 0.002964 0.031273 0.000555 0.001142 0.002403 0.000136 0.006938 0.000040 0.005102 0.003470 0.126102 0.007801 0.004005 0.006385 0.049899 0.000140 0.007815 0.000500 0.027659 0.054778 0.000606 0.000456 0.000191 0.000056 0.000117 0.019953 0.004826 0.000941 0.000373 0.001174 0.000001 0.004974 0.001257 0.006747 0.000006 0.000214 0.000158 0.000156 0.000536 0.000130 -0.000000 0.001816 -0.000000 0.001355 0.000073 -0.000000 0.000177 0.000106 -0.000000 0.000157 0.001005 0.003883 -0.000000 -0.000000 0.000082 -0.000000 0.000064 0.000005 
0.045454 0.061033 0.182737 0.003363 0.180464 0.226506 0.005066 0.027617 0.078595 0.027772 0.029460 0.065079 0.084769 0.008787 0.024926 0.002687 0.124247 0.042338 0.046365 0.008358 0.015985 0.015875 0.026099 0.010500 0.027106 0.014144 0.018182 0.017656 0.011245 0.031891 0.003944 0.000662 0.001934 0.004716 0.002729 0.002880 0.001777 0.008511 0.000101 0.002770 0.001937 0.003703 0.000162 0.001127 0.000165 0.005453 0.000452 0.002860 0.001027 0.000834 0.000744 0.002879 0.001536 0.000009 0.001099 0.002863 0.001669 0.002046 0.000355 0.001485 0.000246 0.000443 0.001882 0.000423 0.000772 0.000053 
0.031344 0.049847 0.126694 0.002586 0.142076 0.242671 0.004486 0.035006 0.094574 0.026403 0.032739 0.086392 0.097456 0.012315 0.025554 0.003569 0.129349 0.044260 0.048148 0.008358 0.016088 0.018809 0.030021 0.015540 0.031855 0.017001 0.020503 0.015845 0.012678 0.034852 0.006241 0.000784 0.002234 0.005587 0.002330 0.003321 0.002304 0.010076 0.000133 0.004092 0.002276 0.004937 0.000159 0.001224 0.000188 0.009193 0.000787 0.002730 0.001101 0.000863 0.001033 0.003303 0.002194 0.000027 0.001383 0.001856 0.001298 0.003777 0.000827 0.001142 0.000164 0.001048 0.001800 0.000282 0.001416 0.000069 
0.001388 0.003290 0.005038 0.000064 0.005645 0.016266 0.000232 0.084260 0.011135 0.001207 0.013872 0.086392 0.018645 0.008583 0.002041 0.003148 0.012755 0.004111 0.002930 0.000596 0.001848 0.001956 0.002299 0.004620 0.004155 0.005715 0.002418 0.001811 0.003032 0.006834 0.001225 0.000157 0.000450 0.000653 0.000499 0.000353 0.000307 0.002250 0.000032 0.000567 0.000544 0.000411 0.000041 0.000194 0.000035 0.002493 0.000168 0.000585 0.000440 0.000089 0.000207 0.000847 0.000366 -0.000000 0.000213 0.000424 0.000371 0.000315 0.000059 0.000114 -0.000000 0.000242 0.000245 -0.000000 0.000322 0.000016 
0.010756 0.018425 0.041182 0.000964 0.048362 0.169270 0.002243 0.140022 0.096454 0.013322 0.079148 0.235199 0.135419 0.032771 0.014441 0.009365 0.125147 0.033742 0.024711 0.004650 0.011193 0.013402 0.019067 0.027860 0.026117 0.027787 0.012476 0.010978 0.016591 0.051481 0.007160 0.000713 0.002734 0.002975 0.001698 0.003027 0.001821 0.009294 0.000145 0.002518 0.001869 0.003867 0.000246 0.001049 0.000142 0.008725 0.000486 0.003835 0.001247 0.000447 0.001239 0.001778 0.002633 0.000022 0.001099 0.002439 0.001576 0.003463 0.000266 0.001371 0.000410 0.001289 0.001554 0.001270 0.001545 0.000085 
