# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.004750 0.000577 0.000469 0.447411 0.034760 0.000087 0.106043 0.111621 0.003155 0.002613 0.009205 0.012742 0.000103 0.000825 0.012476 0.053362 0.002016 0.009267 0.001643 0.000013 0.047584 0.000073 0.002667 0.006690 0.000118 0.006535 0.000323 0.016977 0.002087 0.000381 0.000874 0.001119 0.002595 0.000851 0.000140 0.000179 0.002291 0.000207 0.001435 0.002131 0.000097 0.000646 0.007939 0.000193 -0.000000 0.000496 0.000265 0.000307 0.000268 0.000021 0.000038 0.000032 0.000048 0.000171 -0.000000 -0.000000 0.000050 0.000106 0.000031 0.002547 -0.000000 0.000575 -0.000000 -0.000000 0.000036 0.000009 0.000008 -0.000000 0.000340 0.000026 
0.736244 0.073412 0.030765 0.038311 0.011085 0.004046 0.086470 0.005350 0.048805 0.060091 0.027931 0.011230 0.002960 0.030317 0.129608 0.017366 0.017136 0.006669 0.003246 0.000255 0.005744 0.002931 0.002483 0.006108 0.004136 0.018746 0.006055 0.011839 0.000749 0.010109 0.001933 0.004875 0.000506 0.008434 0.001609 0.001637 0.000289 0.001493 0.002152 0.008258 0.000826 0.000444 0.003817 0.001157 0.000603 0.000512 0.001257 0.000322 0.001879 0.000329 0.000282 0.000007 0.000039 0.000128 0.000119 0.000110 0.000705 0.000255 0.000125 0.000536 0.000029 0.001343 0.000096 0.000160 0.000178 0.000045 0.000008 -0.000000 0.000849 0.000065 
0.401246 0.056607 0.030400 0.067106 0.019438 0.004715 0.156587 0.010190 0.061242 0.066029 0.051061 0.019362 0.003587 0.034442 0.184357 0.027707 0.025495 0.010741 0.005245 0.000342 0.008917 0.003497 0.004154 0.009599 0.005002 0.030097 0.007186 0.021444 0.001347 0.011826 0.002838 0.007149 0.000921 0.010755 0.003200 0.001585 0.000781 0.002239 0.003069 0.010390 0.001150 0.000538 0.005038 0.001350 0.000603 0.000688 0.001356 0.000491 0.003041 0.000494 0.000339 0.000009 0.000041 0.000342 0.000148 0.000264 0.000655 0.000361 0.000312 0.000670 0.000029 0.000575 0.000255 0.000160 0.000355 0.000036 0.000017 -0.000000 0.000255 0.000052 
0.003500 0.000961 0.000521 0.094680 0.012370 0.000058 0.038280 0.008109 0.002647 0.003088 0.006824 0.004710 0.000195 0.001856 0.013504 0.016735 0.002827 0.004146 0.001356 0.000026 0.008574 0.000377 0.001962 0.005236 0.000630 0.007051 0.001453 0.013626 0.000759 0.002766 0.001319 0.002166 0.001051 0.002863 0.000682 0.000358 0.000679 0.001057 0.002312 0.006527 0.000551 0.000646 0.006870 0.000945 0.000232 0.000768 0.000794 0.000460 0.002863 0.000453 0.000282 0.000024 0.000074 0.000385 0.000267 0.000308 0.000957 0.000552 0.000344 0.001877 0.000157 0.002302 0.000383 0.000080 0.000498 0.000036 0.000050 0.000140 0.000849 0.000118 
0.010250 0.005845 0.055586 0.000976 0.000442 0.066708 0.004212 0.000552 0.007433 0.100468 0.002539 0.000942 0.003669 0.046403 0.020549 0.001816 0.002508 0.000525 0.000307 0.000101 0.000343 0.001422 0.000276 0.000630 0.003033 0.003526 0.003230 0.000894 0.000085 0.004196 0.000338 0.001083 0.000065 0.002863 0.000472 0.000563 0.000085 0.000456 0.000399 0.001598 0.000324 0.000054 0.000916 0.000174 0.000232 0.000112 0.000364 0.000107 0.000537 0.000082 0.000094 0.000004 0.000004 0.000032 -0.000000 0.000044 0.000201 0.000085 0.000016 0.000134 0.000020 0.000479 0.000096 -0.000000 0.000142 0.000009 -0.000000 -0.000000 0.000085 0.000013 
0.153499 0.068451 0.050789 0.014519 0.004197 0.007160 0.035306 0.004373 0.041227 0.092630 0.018131 0.007264 0.004676 0.047022 0.113021 0.016103 0.013006 0.005645 0.002553 0.000318 0.006087 0.004150 0.002820 0.008145 0.006656 0.024164 0.010335 0.016083 0.000882 0.016118 0.002746 0.007041 0.000856 0.013385 0.003182 0.002813 0.000730 0.003338 0.004185 0.015718 0.001587 0.000888 0.007939 0.002179 0.001532 0.001232 0.002382 0.000675 0.007067 0.000844 0.000602 0.000022 0.000074 0.000470 0.000682 0.000727 0.002518 0.000891 0.000406 0.001877 0.000225 0.004124 0.000670 0.000720 0.000533 0.000152 0.000075 0.000140 0.001358 0.000183 
0.166999 0.087410 0.214367 0.015373 0.004619 0.021421 0.039766 0.003482 0.060046 0.217800 0.020512 0.007958 0.010359 0.105181 0.162633 0.013735 0.017038 0.004871 0.003058 0.000521 0.005230 0.007735 0.002728 0.007708 0.010162 0.022702 0.013564 0.013291 0.000768 0.023462 0.002930 0.007041 0.000610 0.016325 0.003672 0.003375 0.000356 0.003255 0.003268 0.013720 0.001798 0.000808 0.004122 0.001813 0.001671 0.000624 0.002250 0.000399 0.005188 0.000844 0.000978 0.000009 0.000043 0.000427 0.000652 0.000529 0.001360 0.000658 0.000437 0.000804 0.000215 0.001630 0.000351 0.000560 0.000640 0.000107 0.000041 0.000210 0.000934 0.000078 
0.002500 0.000769 0.000730 0.016593 0.004679 0.000175 0.030351 0.003354 0.002937 0.004038 0.005991 0.003520 0.000134 0.001650 0.013504 0.008841 0.002655 0.002972 0.001178 0.000034 0.004544 0.000493 0.001180 0.003345 0.000827 0.005762 0.000807 0.007818 0.000531 0.002384 0.000798 0.002275 0.000558 0.002553 0.000769 0.000511 0.000441 0.000560 0.001833 0.004396 0.000502 0.000458 0.004885 0.000405 0.000278 0.000560 0.000794 0.000337 0.002236 0.000247 0.000169 0.000012 0.000041 0.000192 0.000356 0.000375 0.000554 0.000467 0.000281 0.001072 0.000078 0.001247 0.000319 0.000160 0.000498 0.000081 0.000033 0.000210 0.000764 0.000118 
0.004250 0.002384 0.018668 0.000488 0.000281 0.071161 0.002973 0.000212 0.003735 0.059378 0.001349 0.000645 0.002096 0.022067 0.012330 0.001342 0.001352 0.000550 0.000247 0.000058 0.000600 0.001030 0.000261 0.000679 0.001851 0.003526 0.002745 0.001005 0.000085 0.003147 0.000322 0.000939 0.000091 0.001857 0.000472 0.000358 0.000051 0.000311 0.000558 0.001998 0.000259 0.000081 0.001374 0.000289 -0.000000 0.000160 0.000496 0.000092 0.001163 0.000288 0.000207 0.000001 0.000004 0.000043 0.000030 0.000110 0.000453 0.000106 0.000078 0.000134 0.000029 0.000288 0.000128 0.000160 0.000107 0.000027 -0.000000 0.000070 0.000509 0.000065 
0.044250 0.020228 0.153827 0.005734 0.001787 0.140778 0.018335 0.001528 0.029987 0.384060 0.008252 0.003421 0.014110 0.164577 0.083372 0.005052 0.007351 0.001898 0.001306 0.000394 0.002572 0.006472 0.001165 0.003442 0.009532 0.009889 0.012595 0.006925 0.000313 0.019742 0.001212 0.003250 0.000143 0.011219 0.002203 0.002276 0.000204 0.001617 0.001674 0.007060 0.000907 0.000229 0.003053 0.000636 0.000882 0.000432 0.001026 0.000230 0.002057 0.000741 0.000376 0.000012 0.000011 0.000139 0.000356 0.000419 0.000806 0.000318 0.000141 0.000134 0.000039 0.000863 0.000287 0.000320 0.000178 0.000081 0.000008 0.000280 0.000340 0.000131 
