# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1685043331
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.003250 0.000013 0.000078 0.006553 0.000596 0.000240 0.000999 0.000297 0.000919 0.002397 0.000006 0.000128 0.002229 0.000958 0.000129 0.000740 0.000331 0.002093 0.001907 0.001446 0.000471 0.000369 0.000137 0.000198 0.000235 0.000055 0.000485 0.000160 0.001075 0.000597 0.000858 0.000346 0.000431 0.000359 0.000261 0.000214 0.000671 0.000285 0.000610 0.000190 0.000110 0.000002 0.000114 0.000190 0.000340 0.000207 0.000347 0.000028 0.000039 0.000103 0.000530 0.000000 0.000014 0.000023 0.000018 0.000080 0.000043 0.000035 0.000161 0.000149 -0.000000 0.000046 -0.000000 0.000027 -0.000000 -0.000000 0.000036 -0.000000 0.000009 -0.000000 -0.000000 -0.000000 0.000203 -0.000000 
0.000110 0.000002 0.018051 0.000680 0.122475 -0.000000 0.019271 0.021903 0.000512 0.058679 0.001902 0.032476 0.000446 0.001086 0.001600 0.005111 0.000331 0.002457 0.058682 0.003856 0.011111 0.000461 0.000062 0.001162 0.015489 0.000027 0.003881 0.000064 0.003685 -0.000000 0.007528 0.008018 0.000054 0.000314 0.000235 0.000481 0.000224 0.001349 0.000277 0.000076 0.000110 0.000040 0.000183 0.000114 0.004765 0.000899 0.000050 0.000197 -0.000000 0.000620 0.000177 0.000000 0.000430 0.000056 -0.000000 -0.000000 -0.000000 0.000138 0.002248 0.000075 -0.000000 -0.000000 0.000042 -0.000000 0.000063 0.000002 0.000108 0.000000 -0.000000 -0.000000 0.000010 -0.000000 -0.000000 0.000079 
0.038008 0.000247 0.004820 0.140517 0.023411 0.004322 0.094808 0.018656 0.042342 0.121354 0.000224 0.003125 0.056842 0.046317 0.003320 0.040112 0.015134 0.100262 0.038374 0.064994 0.017514 0.014091 0.003493 0.003920 0.003908 0.000781 0.007600 0.003321 0.023952 0.005476 0.009509 0.005592 0.005492 0.007592 0.003814 0.002834 0.006712 0.002023 0.005380 0.001823 0.001461 0.000028 0.000970 0.001673 0.003573 0.002834 0.001388 0.000464 0.000527 0.000516 0.002563 0.000000 0.000208 0.000074 0.000143 0.000400 0.000151 0.000450 0.001124 0.001420 0.000071 0.000370 0.000126 0.000071 0.000110 0.000001 0.000180 0.000000 0.000026 0.000284 0.000010 0.000010 0.000305 0.000198 
0.002451 0.000343 0.000133 0.010448 0.000650 0.106137 0.001248 0.000191 0.001974 0.002740 0.000006 0.000205 0.059963 0.003865 0.000120 0.001244 0.012925 0.006096 0.002244 0.004269 0.001177 0.003292 0.001160 0.000272 0.000612 0.000379 0.000687 0.001086 0.001766 0.003783 0.001321 0.000792 0.001831 0.001752 0.000784 0.000410 0.002163 0.000311 0.001165 0.000570 0.000283 0.000005 0.000217 0.000418 0.000766 0.000899 0.000446 0.000127 0.000234 0.000103 0.000353 0.000000 0.000055 0.000023 0.000107 0.000214 0.000129 0.000277 -0.000000 0.000448 -0.000000 0.000185 0.000042 0.000027 0.000016 0.000000 0.000072 0.000000 0.000009 0.000284 0.000010 -0.000000 0.000102 -0.000000 
0.058858 0.001964 0.000909 0.248147 0.005636 0.028895 0.014129 0.003205 0.027741 0.028997 0.000069 0.001332 0.189696 0.046349 0.001245 0.015567 0.056560 0.086160 0.015821 0.040415 0.009558 0.025259 0.007310 0.002312 0.002542 0.002157 0.005296 0.007920 0.017580 0.018120 0.009113 0.003860 0.010984 0.012444 0.006452 0.003173 0.015437 0.002282 0.009762 0.004178 0.002232 0.000038 0.000822 0.003269 0.002723 0.005530 0.003222 0.000689 0.001562 0.000930 0.004330 0.000001 0.000305 0.000153 0.000197 0.000934 0.000495 0.001245 0.001445 0.001270 0.000282 0.000694 0.000544 0.000169 0.000189 0.000001 0.000504 0.000002 0.000077 0.000853 0.000093 0.000038 0.000610 0.000079 
0.015369 0.001796 0.000244 0.066024 0.001788 0.189221 0.006390 0.001189 0.012582 0.011987 0.000024 0.000615 0.446710 0.026577 0.000537 0.006758 0.107597 0.047401 0.007181 0.019484 0.004284 0.022551 0.007223 0.001187 0.000847 0.002006 0.002587 0.008367 0.010671 0.017224 0.002906 0.001435 0.010338 0.009209 0.004363 0.001266 0.010291 0.000960 0.006323 0.002545 0.001289 0.000018 0.000468 0.002205 0.001446 0.002488 0.001933 0.000352 0.000840 0.000491 0.002828 0.000000 0.000028 0.000069 0.000125 0.000427 0.000323 0.000415 0.000321 0.000672 0.000212 0.000370 0.000209 0.000071 0.000047 -0.000000 0.000108 0.000002 0.000009 0.000142 0.000052 0.000010 0.000203 0.000159 
0.008235 0.001059 0.000144 0.035732 0.000921 0.709899 0.002346 0.000531 0.006555 0.005594 0.000011 0.000154 0.375824 0.012905 0.000220 0.003194 0.082299 0.024019 0.002132 0.010190 0.001742 0.012614 0.004204 0.000495 0.000377 0.001444 0.001092 0.004694 0.004453 0.010255 0.001651 0.000346 0.004253 0.004852 0.001593 0.000392 0.004400 0.000467 0.002884 0.001747 0.000566 0.000004 0.000228 0.000988 0.000340 0.001313 0.000595 0.000042 0.000254 0.000077 0.000530 0.000000 0.000042 0.000023 0.000018 0.000187 0.000086 0.000173 -0.000000 0.000224 0.000141 0.000185 0.000084 0.000018 0.000047 -0.000000 0.000108 -0.000000 0.000009 0.000142 0.000021 0.000005 -0.000000 -0.000000 
0.024678 0.000362 0.001706 0.130441 0.009538 0.008965 0.026311 0.007025 0.053478 0.051715 0.000186 0.002587 0.090947 0.066601 0.002390 0.025822 0.036897 0.127374 0.034895 0.063135 0.018362 0.025628 0.008408 0.005169 0.005744 0.002038 0.011481 0.007856 0.034700 0.014934 0.019678 0.009453 0.014806 0.017969 0.010162 0.005847 0.020881 0.005809 0.016474 0.006836 0.004149 0.000093 0.002008 0.005893 0.007317 0.012235 0.006345 0.001533 0.002734 0.002246 0.010162 0.000001 0.000693 0.000315 0.000858 0.001522 0.001227 0.003216 0.003372 0.004707 0.001411 0.002036 0.001297 0.000338 0.000552 0.000007 0.001045 0.000008 0.000094 0.001990 0.000288 0.000081 0.002134 0.000635 
0.002975 0.000039 0.029697 0.014280 0.270366 0.000640 0.193311 0.170641 0.010442 1.121640 0.006154 0.064466 0.014043 0.017121 0.032737 0.102012 0.003204 0.062231 0.795523 0.083652 0.205699 0.005815 0.001697 0.019736 0.073492 0.000379 0.061854 0.001022 0.067326 0.001892 0.084524 0.060775 0.002961 0.006244 0.004728 0.009287 0.005668 0.014834 0.005602 0.001253 0.002656 0.000274 0.002807 0.001749 0.026886 0.012511 0.002627 0.002799 0.000937 0.004389 0.004330 0.000000 0.002301 0.000504 0.000125 0.000480 0.000022 0.001453 0.010599 0.002540 0.000353 0.000509 0.000586 0.000107 0.000599 0.000014 0.000540 0.000001 0.000009 0.000711 0.000134 0.000033 0.001727 0.001310 
0.005674 0.000393 0.000188 0.024481 0.000921 0.045704 0.002796 0.000700 0.006344 0.008105 0.000018 0.000179 1.007103 0.015269 0.000326 0.004337 0.218176 0.030388 0.003815 0.013976 0.002354 0.017444 0.006050 0.000791 0.000659 0.002033 0.001900 0.010091 0.006909 0.020609 0.002575 0.000891 0.011199 0.009209 0.003396 0.001159 0.008352 0.000985 0.005380 0.003114 0.001053 0.000011 0.000525 0.001825 0.001191 0.001935 0.001785 0.000141 0.000644 0.000103 0.002386 0.000000 0.000042 0.000046 0.000089 0.000427 0.000280 0.000450 0.000161 0.000747 -0.000000 0.000278 0.000418 0.000062 0.000079 0.000001 0.000108 0.000001 0.000026 0.000142 0.000031 0.000005 0.000305 0.000040 
0.000193 0.000001 0.002183 0.000865 0.016800 -0.000000 0.007688 0.006028 0.000618 0.028883 0.001516 0.082216 0.001783 0.000703 0.001466 0.005178 0.000331 0.004458 0.082245 0.005301 0.019915 0.000431 0.000137 0.002745 0.134179 0.000041 0.014918 0.000128 0.012360 0.000398 0.027338 0.040484 0.000431 0.001213 0.000862 0.002638 0.001342 0.009466 0.001719 0.000114 0.000817 0.000320 0.001689 0.000646 0.045178 0.006498 0.001190 0.002728 0.000430 0.006610 0.002739 0.000000 0.005848 0.000772 0.000071 0.000374 0.000172 0.001660 0.033402 0.002615 0.000212 0.000370 0.000502 0.000187 0.001514 0.000038 0.000829 0.000001 0.000034 0.000853 0.000433 0.000014 0.002438 0.002144 
0.028975 0.001558 0.000853 0.174271 0.004769 0.072919 0.019421 0.003205 0.052799 0.035390 0.000047 0.000820 1.590678 0.161536 0.001605 0.026562 0.521414 0.288867 0.015035 0.102999 0.009934 0.202285 0.055949 0.004415 0.001177 0.016194 0.005781 0.055695 0.037386 0.117482 0.008320 0.002969 0.059656 0.057097 0.020611 0.005669 0.041091 0.001919 0.027401 0.014167 0.005202 0.000028 0.001210 0.006349 0.001617 0.007880 0.005007 0.000492 0.001601 0.000361 0.006097 0.000001 0.000111 0.000097 0.000429 0.000934 0.000387 0.000934 0.001124 0.001121 0.000423 0.000509 0.000293 0.000053 0.000032 0.000000 0.000432 0.000002 0.000017 0.000426 0.000052 0.000024 0.000406 0.000238 
0.011953 0.000290 0.002194 0.059471 0.013060 0.009365 0.024264 0.007407 0.032909 0.063588 0.000213 0.003150 0.154030 0.136333 0.003186 0.037489 0.056450 0.298511 0.049594 0.117526 0.026224 0.073007 0.019436 0.008396 0.007297 0.004935 0.018112 0.020758 0.058114 0.035643 0.028131 0.014699 0.031443 0.043171 0.021604 0.010392 0.047056 0.008428 0.034722 0.015458 0.008863 0.000142 0.003629 0.013800 0.012932 0.023778 0.015020 0.002827 0.005722 0.003563 0.020590 0.000002 0.000956 0.000587 0.001430 0.003497 0.002346 0.005084 0.006102 0.007397 0.002117 0.004813 0.002803 0.000720 0.000741 0.000008 0.002233 0.000011 0.000333 0.005543 0.000556 0.000186 0.004572 0.001072 
