# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.030460 0.001992 0.000294 0.146140 0.000390 0.001200 0.320661 0.014895 0.093089 0.003386 0.000100 0.010501 0.000835 0.009753 0.000195 0.000205 0.003911 0.077737 0.000229 0.006103 0.008678 0.006026 0.000356 0.000073 0.000063 0.002175 0.000037 0.003889 0.004483 -0.000000 0.011750 0.023850 0.000155 0.000147 0.000032 0.000919 0.000194 0.003506 0.000423 -0.000000 0.000125 0.000091 0.011239 0.000209 0.001464 0.002164 0.000019 0.000267 0.001297 0.008535 0.000091 0.000059 0.000607 0.000653 -0.000000 0.000306 0.000645 -0.000000 0.000005 0.000046 -0.000000 0.000189 0.002509 -0.000000 0.000313 -0.000000 0.000087 0.000039 0.000490 -0.000000 -0.000000 0.000310 0.000087 
0.402959 0.463944 0.023235 0.014614 0.021080 0.082385 0.024247 0.021749 0.060172 0.090821 0.010960 0.031598 0.037997 0.009277 0.006097 0.007184 0.076532 0.018956 0.000054 0.038026 0.010517 0.004701 0.009532 0.002509 0.002490 0.002574 0.001147 0.014635 0.013377 0.004379 0.007739 0.007288 0.004244 0.002390 0.000340 0.002017 0.003582 0.002075 0.003270 0.000056 0.005004 0.000631 0.001677 0.002590 0.000871 0.003895 0.000634 0.000155 0.003566 0.002808 0.003820 0.000912 0.000470 0.003396 0.000327 0.000157 0.000484 0.000115 0.000038 0.000462 0.000050 0.000432 0.001026 0.000253 0.001175 0.000369 0.000108 0.000044 0.000075 0.000008 0.000248 0.000723 0.000109 
1.171437 0.349141 0.022584 0.031466 0.021080 0.089114 0.054151 0.050618 0.110071 0.126160 0.009914 0.057545 0.037913 0.015676 0.008083 0.008580 0.108244 0.028889 0.000072 0.054793 0.017236 0.006729 0.010931 0.002760 0.003053 0.002904 0.001610 0.019302 0.014942 0.002942 0.011116 0.008447 0.003519 0.002423 0.000432 0.003236 0.003679 0.003399 0.003463 0.000026 0.005129 0.000789 0.001901 0.002924 0.000778 0.005266 0.000578 0.000170 0.003372 0.002920 0.002637 0.000647 0.000333 0.004049 0.000250 0.000125 0.001065 0.000268 0.000042 0.000185 0.000030 0.000405 0.000570 0.000084 0.000078 0.000323 0.000173 0.000011 0.000075 0.000033 0.000155 0.000207 0.000109 
0.022845 0.042086 0.014963 0.001843 0.159464 0.044303 0.005455 0.002906 0.011636 0.050273 0.030041 0.008147 0.066139 0.002092 0.003924 0.007513 0.037737 0.005468 0.000013 0.015492 0.003639 0.001768 0.007351 0.002727 0.003216 0.000977 0.002498 0.007212 0.005621 0.005884 0.003729 0.002484 0.004969 0.001948 0.000378 0.001478 0.004744 0.001574 0.003001 0.000073 0.005880 0.000581 0.000559 0.002005 0.000389 0.002741 0.000615 0.000097 0.001945 0.001460 0.003365 0.001206 0.000274 0.003134 0.000404 0.000102 0.000678 0.000077 0.000061 0.000231 0.000081 0.000594 0.000342 0.000225 0.000705 0.000646 0.000260 0.000055 0.000038 0.000013 0.000186 0.000620 0.000065 
0.043786 0.090896 0.025930 0.004081 0.095444 0.097989 0.011214 0.005958 0.023692 0.094034 0.032781 0.016717 0.092111 0.005094 0.008035 0.012946 0.073361 0.011574 0.000040 0.030917 0.008878 0.003556 0.013160 0.004427 0.005694 0.001955 0.003848 0.016544 0.014302 0.009510 0.007950 0.005631 0.008799 0.003356 0.000552 0.002597 0.006729 0.003470 0.006502 0.000056 0.010508 0.000963 0.001789 0.004010 0.001038 0.005338 0.001622 0.000219 0.004539 0.002471 0.006457 0.001765 0.000627 0.008228 0.000770 0.000235 0.001162 0.000306 0.000146 0.000740 0.000131 0.001134 0.001141 0.000478 0.001566 0.001108 0.000281 0.000050 0.000038 0.000046 0.000372 0.000827 0.000218 
0.019672 0.035113 0.009821 0.002765 0.471365 0.039028 0.005658 0.002785 0.010902 0.057827 0.095504 0.008429 0.133197 0.002630 0.005586 0.012248 0.048731 0.004921 0.000017 0.017840 0.004119 0.001788 0.011405 0.004750 0.005619 0.000950 0.004385 0.008272 0.005408 0.010604 0.002814 0.003561 0.009161 0.003078 0.000422 0.001698 0.005422 0.001252 0.004078 0.000104 0.010383 0.000573 0.000615 0.002632 0.000482 0.002957 0.001026 0.000078 0.002334 0.001797 0.003365 0.001088 0.000372 0.003526 0.000385 0.000047 0.000387 0.000345 0.000108 0.000647 0.000081 0.000486 0.000228 0.000169 0.001018 0.000600 0.000087 0.000022 0.000038 0.000021 0.000186 0.000207 0.000022 
0.015230 0.002490 0.000294 0.014416 0.000390 0.001564 0.032834 0.007096 0.035642 0.005557 0.001096 0.008382 0.002338 0.004514 0.000641 0.000766 0.008034 0.017224 0.000046 0.007444 0.006918 0.003435 0.001138 0.000364 0.000676 0.001803 0.000444 0.006505 0.008183 0.000958 0.006262 0.006045 0.001397 0.000900 0.000170 0.001378 0.001936 0.003148 0.001539 0.000022 0.003378 0.000324 0.002348 0.001420 0.000834 0.004039 0.000354 0.000204 0.003631 0.003931 0.002546 0.000765 0.000862 0.002873 0.000366 0.000172 0.001194 0.000191 0.000108 0.000786 0.000101 0.000513 0.000912 0.000281 0.001566 0.000508 0.000260 0.000066 0.000264 0.000042 0.000526 0.001033 0.000174 
0.006980 0.018926 0.004988 0.001053 0.749500 0.020369 0.001616 0.001453 0.005241 0.031084 0.084743 0.004191 0.081672 0.000683 0.002797 0.007171 0.022621 0.001914 0.000005 0.009859 0.001120 0.000442 0.005501 0.002638 0.002991 0.000372 0.002757 0.002970 0.001779 0.007526 0.001266 0.000580 0.004399 0.001490 0.000161 0.000559 0.002856 0.000358 0.001577 0.000060 0.003628 0.000224 0.000224 0.000752 0.000111 0.000938 0.000224 0.000024 0.000908 0.000674 0.001091 0.000235 0.000020 0.000522 0.000116 0.000039 0.000097 0.000077 0.000019 0.000231 0.000030 0.000081 -0.000000 0.000056 0.000078 0.000092 0.000043 -0.000000 -0.000000 0.000013 -0.000000 0.000413 0.000022 
0.270966 0.264720 0.047058 0.020144 0.108131 0.280983 0.036572 0.035384 0.102524 0.548747 0.064367 0.082551 0.227396 0.018430 0.035349 0.041533 0.336255 0.032170 0.000085 0.127560 0.022754 0.009301 0.042942 0.012616 0.011463 0.004336 0.006827 0.039099 0.030809 0.015052 0.016815 0.011263 0.015682 0.007416 0.001251 0.005633 0.010844 0.004973 0.009542 0.000112 0.018514 0.002076 0.002963 0.007060 0.001538 0.008944 0.001697 0.000194 0.007132 0.005840 0.007094 0.001823 0.000666 0.008097 0.000674 0.000212 0.001065 0.000345 0.000118 0.000740 0.000121 0.000729 0.001255 0.000337 0.002506 0.000277 0.000108 0.000033 0.000226 0.000042 0.000341 0.000930 0.000022 
0.104071 0.089900 0.012036 0.016062 0.031424 0.066563 0.028692 0.019303 0.078518 0.280104 0.023764 0.056462 0.093948 0.014661 0.017845 0.019336 0.206552 0.039279 0.000113 0.091880 0.025313 0.009662 0.029000 0.007979 0.008309 0.006318 0.004958 0.040089 0.034936 0.010194 0.026314 0.021449 0.015320 0.008283 0.001292 0.008529 0.016217 0.010017 0.012581 0.000134 0.024144 0.002350 0.005032 0.010819 0.002520 0.018105 0.003263 0.000578 0.012968 0.013028 0.014551 0.004264 0.002547 0.016717 0.002079 0.000603 0.003549 0.001072 0.000344 0.002589 0.000413 0.002727 0.003878 0.001715 0.006421 0.002447 0.000844 0.000199 0.000453 0.000117 0.000991 0.004340 0.000850 
