# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.000074 0.000922 0.002605 0.004936 0.025879 0.003532 0.017104 0.012313 0.000123 0.001006 0.003512 0.015083 0.034514 0.005263 0.001237 0.008480 0.003178 0.002225 0.000180 0.001822 0.000125 0.000943 0.002973 0.001659 0.003087 0.001991 0.001318 0.000663 0.001632 0.004854 0.000760 0.000264 0.000238 0.000053 0.000143 0.000113 0.000798 0.000421 0.000183 0.000012 0.000258 0.000023 0.000013 0.000168 0.000238 0.000002 0.000030 0.000060 0.000086 0.000019 0.000139 0.000498 0.000041 -0.000000 0.000133 0.000106 0.000064 -0.000000 -0.000000 0.000036 0.000083 -0.000000 0.000168 0.000029 -0.000000 0.000036 
0.000056 0.000346 0.001389 0.000080 0.000094 0.000883 0.000933 0.000092 0.000123 0.000237 0.000188 0.000408 -0.000000 0.000038 0.000211 0.000349 0.000252 0.000468 0.000017 0.000420 0.000007 0.000236 -0.000000 0.000356 -0.000000 0.000398 0.000310 0.000284 0.000044 0.000231 0.000038 0.000106 0.000079 0.000035 0.000086 -0.000000 0.000073 0.000105 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000056 0.000119 -0.000000 0.000008 0.000060 -0.000000 0.000019 0.000070 -0.000000 0.000041 0.000035 0.000027 -0.000000 -0.000000 -0.000000 -0.000000 0.000036 0.000249 -0.000000 -0.000000 0.000058 0.000016 -0.000000 
0.001802 0.012448 0.033341 0.027996 0.027007 0.031665 0.100344 0.015162 0.002210 0.006358 0.015255 0.056357 0.044323 0.008254 0.008119 0.039033 0.014426 0.009954 0.001114 0.006727 0.000359 0.003959 0.007599 0.006637 0.007155 0.008262 0.003410 0.003693 0.003661 0.009707 0.002280 0.000792 0.001268 0.000354 0.000802 0.000238 0.001596 0.000368 0.000584 0.000022 0.000774 0.000066 0.000017 0.000504 0.001188 0.000002 0.000045 0.000361 0.000138 0.000115 0.000556 0.000498 0.000164 0.000346 0.000106 0.000530 0.000127 0.000330 -0.000000 0.000108 0.000581 0.000283 -0.000000 0.000029 0.000066 0.000036 
0.086311 0.378178 0.089516 0.000720 0.000815 0.153281 0.017104 0.000551 0.034681 0.016236 0.002440 0.007236 0.002906 0.000568 0.007394 0.011152 0.006305 0.041223 0.002520 0.006073 0.000064 0.006645 0.000661 0.020147 0.000912 0.009656 0.011006 0.014774 0.000882 0.003467 0.000988 0.001109 0.005388 0.000991 0.001060 0.000463 0.001741 0.002053 0.000876 0.000011 0.002494 0.000082 0.000048 0.000504 0.001426 0.000009 0.000045 0.001203 0.000035 0.000595 0.000973 0.000213 0.000123 0.000069 0.000186 0.000212 0.000542 0.003139 -0.000000 0.000144 0.000166 0.000283 0.000112 0.000116 0.000066 0.000178 
0.044595 0.447912 0.054352 0.000411 0.000251 0.154795 0.010573 0.000459 0.268121 0.024250 0.001126 0.002650 0.000727 0.000189 0.008511 0.005344 0.004086 0.112193 0.003736 0.004064 0.000024 0.005655 0.000330 0.034605 0.000421 0.006570 0.018602 0.052276 0.000529 0.000231 0.000494 0.001082 0.017114 0.002141 0.001089 0.000200 0.000943 0.002842 0.001314 0.000004 0.008169 0.000043 0.000081 0.000112 0.000475 0.000009 0.000008 0.003970 0.000017 0.001055 0.000834 0.000071 -0.000000 0.000069 0.000027 -0.000000 0.000797 0.005783 -0.000000 -0.000000 0.000083 -0.000000 0.000056 0.000029 0.000066 0.000214 
0.006652 0.048526 0.119644 0.020054 0.016198 0.113289 0.189285 0.012497 0.009207 0.021263 0.026247 0.087847 0.050863 0.010526 0.020734 0.088056 0.038436 0.039466 0.003771 0.020226 0.000703 0.013667 0.015032 0.027020 0.012838 0.032252 0.014494 0.014490 0.008337 0.032357 0.005205 0.003352 0.003565 0.001398 0.002636 0.001039 0.005587 0.003000 0.001607 0.000073 0.003182 0.000265 0.000105 0.002295 0.004396 0.000018 0.000310 0.001504 0.000363 0.000518 0.002085 0.003270 0.000409 0.001486 0.000611 0.001379 0.000574 0.001652 0.000030 0.000828 0.001659 0.000566 0.001010 0.000492 0.000180 0.000321 
0.002806 0.015560 0.045236 0.100740 0.149478 0.044155 0.236036 0.072317 0.003560 0.010439 0.038419 0.173758 0.199818 0.036803 0.013823 0.097582 0.031072 0.018152 0.001962 0.014621 0.001239 0.006834 0.024448 0.011140 0.022869 0.019013 0.005503 0.005398 0.009749 0.031433 0.006155 0.001636 0.001585 0.000513 0.001690 0.000513 0.003701 0.001053 0.000621 0.000074 0.001978 0.000132 0.000046 0.002071 0.004040 0.000006 0.000174 0.000421 0.000432 0.000115 0.000973 0.001493 0.000491 0.000829 0.000292 0.000955 0.000096 0.000991 0.000060 0.000216 0.000746 0.000283 0.000393 0.000203 0.000082 0.000178 
0.005277 0.034118 0.075971 0.024477 0.021461 0.095375 0.199340 0.018194 0.009821 0.019075 0.030698 0.097019 0.072661 0.012911 0.021459 0.092005 0.035208 0.039584 0.003376 0.021067 0.000866 0.015741 0.018997 0.025835 0.016275 0.032849 0.015114 0.013732 0.011116 0.036980 0.006497 0.004065 0.004595 0.001522 0.003266 0.001139 0.007837 0.003632 0.003213 0.000103 0.004643 0.000350 0.000120 0.003471 0.006892 0.000017 0.000189 0.001624 0.000484 0.000614 0.002780 0.002915 0.000696 0.001209 0.000956 0.002440 0.000860 0.002974 0.000030 0.000648 0.002488 0.000849 0.001235 0.000579 0.000360 0.000321 
0.000167 0.001383 0.002431 0.002674 0.022777 0.002902 0.014720 0.042361 0.000675 0.001094 0.003324 0.018752 0.071208 0.008595 0.001600 0.010688 0.003531 0.002108 0.000300 0.002616 0.000305 0.001084 0.006442 0.002607 0.005963 0.003982 0.001860 0.001326 0.001720 0.007165 0.001254 0.000686 0.000317 0.000159 0.000372 0.000113 0.001306 0.000474 0.000329 0.000016 0.000344 0.000066 0.000017 0.000840 0.000951 0.000002 0.000083 0.000241 0.000121 0.000058 0.000278 0.000782 0.000205 0.000415 0.000319 0.000530 0.000223 0.000330 0.000030 0.000072 0.000581 -0.000000 0.000056 0.000116 -0.000000 0.000036 
0.001375 0.010604 0.024398 0.034772 0.095307 0.027376 0.123046 0.052469 0.003376 0.006920 0.025952 0.106701 0.150408 0.026732 0.010412 0.082364 0.025876 0.019206 0.001877 0.013033 0.001133 0.009096 0.026596 0.015643 0.019572 0.022497 0.008758 0.007292 0.011954 0.043913 0.006345 0.003009 0.003407 0.000867 0.002607 0.000926 0.006385 0.001790 0.001643 0.000087 0.002322 0.000292 0.000074 0.003079 0.007724 0.000014 0.000310 0.000902 0.000639 0.000633 0.002363 0.002559 0.000491 0.001728 0.001222 0.002227 0.000478 0.000661 0.000238 0.000864 0.002239 0.001699 0.000954 0.000521 0.000344 0.000535 
