# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.091693 0.025616 0.003535 0.006298 0.000129 0.004581 0.010163 0.009940 0.031238 0.002794 0.004672 0.011863 0.036154 0.002375 0.004925 0.000283 0.001763 0.001027 0.004553 0.000294 0.001066 0.001673 0.001025 0.001181 0.000993 0.003220 0.000826 0.001381 0.000903 0.003223 0.000025 0.000333 0.000176 0.002437 0.000394 0.000171 0.000083 0.000520 0.000054 0.000290 0.000267 0.001363 0.000332 0.000071 0.000449 0.000408 0.000536 0.000025 0.000246 -0.000000 0.000319 0.000028 0.000429 0.000060 0.000008 0.000121 0.000004 -0.000000 0.000010 0.000044 0.000014 -0.000000 0.000048 0.000208 0.000221 0.000011 0.000051 0.000236 0.000070 0.000019 0.000105 -0.000000 0.000078 -0.000000 
0.007232 0.008966 0.024535 0.065161 0.000067 0.004292 0.051860 0.009978 0.013722 0.009440 0.012429 0.005931 0.045301 0.012447 0.009116 0.001107 0.006549 0.001068 0.003080 0.000257 0.006516 0.001319 0.003322 0.001462 0.002465 0.009051 0.000981 0.007938 0.002847 0.002579 0.000186 0.001125 0.000290 0.005361 0.001708 0.000353 0.000167 0.000832 0.000857 0.001073 0.001068 0.004868 0.000598 0.000643 0.001946 0.000970 0.001823 0.000149 0.000491 0.000314 0.000903 0.000170 0.001430 0.000121 0.000039 0.000425 0.000006 -0.000000 0.000010 0.000116 0.000037 0.000062 0.000060 0.000468 0.000442 0.000108 0.000051 0.000590 0.000211 0.000056 -0.000000 0.000009 0.000234 0.000120 
0.034998 0.015797 0.016218 0.029634 0.000161 0.007843 0.040202 0.015172 0.033866 0.009651 0.014897 0.012302 0.073614 0.011971 0.013936 0.001038 0.007808 0.001972 0.008168 0.000570 0.004384 0.002864 0.004183 0.003149 0.003595 0.012619 0.001652 0.009319 0.004792 0.008059 0.000218 0.001709 0.000642 0.010235 0.002628 0.000758 0.000292 0.001820 0.001713 0.001334 0.002580 0.010125 0.001164 0.001286 0.005240 0.002450 0.003216 0.000174 0.001187 0.000573 0.002391 0.000353 0.002860 0.000343 0.000094 0.000637 0.000026 0.000257 0.000032 0.000305 0.000088 0.000103 0.000169 0.000935 0.000516 0.000184 0.000136 0.000826 0.000070 0.000222 0.000316 0.000070 0.000390 0.000160 
0.000748 0.001281 0.420014 0.079776 0.000016 0.001122 0.192942 0.001943 0.002628 0.030690 0.014588 0.000659 0.016770 0.105558 0.006182 0.003658 0.014315 0.000271 0.000536 0.000070 0.091818 0.000290 0.009022 0.000337 0.003527 0.006701 0.000103 0.022895 0.021944 0.000806 0.000687 0.001229 0.000260 0.000975 0.015569 0.000961 0.000038 0.000260 0.007763 0.000377 0.001602 0.003310 0.000166 0.002214 0.013773 0.000255 0.002359 0.000025 0.000164 0.000481 -0.000000 0.000438 0.000429 0.000020 0.000400 0.000577 0.000001 -0.000000 -0.000000 0.000174 0.000014 -0.000000 0.000012 0.000052 0.001769 0.000054 0.000017 0.000354 -0.000000 0.000074 -0.000000 0.000009 0.000234 0.000160 
0.065257 0.050379 0.054685 0.132664 0.000465 0.027230 0.149302 0.048357 0.066272 0.027472 0.046232 0.033391 0.206904 0.030974 0.044533 0.002947 0.018219 0.004413 0.014194 0.001261 0.012795 0.006210 0.008653 0.005511 0.008800 0.024630 0.003768 0.018868 0.007153 0.015150 0.000354 0.003042 0.001223 0.014500 0.003876 0.000865 0.000492 0.002860 0.002516 0.002552 0.003559 0.011682 0.002028 0.001179 0.003743 0.002909 0.004610 0.000374 0.001556 0.000721 0.001594 0.000339 0.004291 0.000363 0.000165 0.000698 0.000015 0.000257 0.000036 0.000276 0.000093 0.000124 0.000205 0.000779 0.000590 0.000141 0.000136 0.001653 0.000141 0.000185 0.000105 0.000070 0.000234 0.000200 
0.002037 0.004696 0.414920 0.152366 0.000048 0.003748 0.224476 0.009791 0.012554 0.037462 0.028030 0.006151 0.063814 0.066793 0.018337 0.004223 0.022458 0.001307 0.003616 0.000448 0.036372 0.002381 0.013780 0.001631 0.009210 0.026718 0.001600 0.033939 0.016388 0.008542 0.000827 0.003876 0.001139 0.007189 0.011168 0.001741 0.000371 0.002132 0.007602 0.002378 0.005427 0.017134 0.001463 0.003928 0.015569 0.003368 0.010506 0.000349 0.001351 0.001184 0.002391 0.001343 0.006722 0.000343 0.000556 0.001852 0.000021 0.000601 0.000055 0.000509 0.000140 0.000186 0.000302 0.001143 0.002727 0.000315 0.000254 0.003306 0.000211 0.000148 0.000211 0.000185 0.001480 0.000719 
0.020367 0.498663 0.008941 0.012112 0.000348 0.012169 0.023912 0.038828 0.330485 0.007958 0.013574 0.133124 0.155940 0.008836 0.022476 0.000840 0.006381 0.005949 0.044190 0.002298 0.002725 0.012549 0.003814 0.012934 0.004622 0.015056 0.008568 0.007593 0.002639 0.030945 0.000125 0.002104 0.001131 0.018034 0.001445 0.000566 0.000555 0.005720 0.000696 0.002900 0.001868 0.009541 0.002460 0.000786 0.001497 0.002450 0.003109 0.000349 0.001802 0.000536 0.002285 0.000198 0.003861 0.000363 0.000047 0.000546 0.000033 0.000343 0.000032 0.000305 0.000088 0.000351 0.000265 0.001039 0.000442 0.000076 0.000136 0.001535 0.000141 0.000093 -0.000000 0.000044 0.000701 0.000040 
0.010391 0.030313 0.005094 0.008882 0.000167 0.006154 0.016290 0.015957 0.049047 0.005037 0.007713 0.019332 0.072090 0.007411 0.011055 0.000786 0.004744 0.002128 0.010579 0.000677 0.005213 0.003861 0.004265 0.004274 0.003698 0.010966 0.003097 0.010009 0.003194 0.011605 0.000201 0.001854 0.000711 0.010601 0.002365 0.000662 0.000296 0.002340 0.002141 0.001914 0.002625 0.013435 0.001263 0.001500 0.004940 0.003215 0.004396 0.000523 0.002006 0.000684 0.002126 0.000438 0.005292 0.000484 0.000133 0.000637 0.000019 0.000429 0.000049 0.000378 0.000130 0.000330 0.000241 0.001403 0.000516 0.000184 0.000339 0.002361 0.000211 0.000204 0.000632 0.000114 0.000390 0.000759 
0.034541 0.295868 0.010708 0.021640 0.000577 0.019410 0.035719 0.058111 0.305085 0.010964 0.020670 0.138616 0.221279 0.013397 0.032535 0.001535 0.009109 0.008488 0.048609 0.002807 0.005568 0.015220 0.006029 0.015971 0.006129 0.019843 0.009033 0.011620 0.005208 0.039488 0.000279 0.003376 0.001261 0.023152 0.002102 0.000855 0.000667 0.005668 0.001392 0.003944 0.003159 0.019860 0.002992 0.001214 0.002994 0.003521 0.004074 0.000697 0.003276 0.000721 0.003082 0.000297 0.007008 0.000423 0.000086 0.000668 0.000026 0.000515 0.000068 0.000363 0.000181 0.000351 0.000314 0.001091 0.000590 0.000336 0.000271 0.001299 0.000141 0.000259 0.000316 0.000053 0.000234 0.000240 
0.000457 0.347100 0.000312 0.000727 0.000011 0.000694 0.001644 0.001719 0.036785 0.000720 0.001014 0.020869 0.009583 0.000855 0.001991 0.000092 0.000672 0.000320 0.003883 0.000224 -0.000000 0.001126 0.000287 0.001406 0.000377 0.001305 0.000774 0.000805 0.000208 0.001451 0.000014 0.000208 0.000122 0.001584 0.000328 0.000085 0.000092 0.000676 0.000428 0.000203 0.000178 0.001558 0.000332 0.000214 -0.000000 0.000306 0.000536 0.000050 0.000287 0.000166 0.000213 0.000057 0.000286 0.000081 0.000008 0.000152 0.000003 0.000086 0.000010 0.000102 0.000023 0.000062 0.000024 0.000260 0.000147 0.000033 0.000017 0.000236 0.000141 0.000019 -0.000000 0.000009 0.000234 -0.000000 
